tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
durch	durch	durch	APPR	-	no	direct.writing.10	-	-	-	-
deren	deren	die	PRELAT	-	no	direct.writing.10	-	-	-	-
Vermittelung	Vermittlung	Vermittlung	NN	-	no	direct.writing.10	-	-	-	-
die	die	d	ART	-	no	direct.writing.10	-	-	-	-
Fonds	Fonds	Fonds	NN	-	no	direct.writing.10	-	-	-	-
in	in	in	APPR	-	no	direct.writing.10	-	-	-	-
die	die	d	ART	-	no	direct.writing.10	-	-	-	-
verschiedenen	verschiedenen	verschieden	ADJA	-	no	direct.writing.10	-	-	-	-
Unternehmungen	Unternehmungen	Unternehmung	NN	-	no	direct.writing.10	-	-	-	-
flossen	flossen	fließen	VVFIN	-	no	direct.writing.10	-	-	-	-
.	.	.	$.	-	no	direct.writing.10	-	-	-	-
Daß	Daß	daß	KOUS	-	yes	direct.writing.10	-	-	-	-
die	die	d	ART	-	no	direct.writing.10	-	-	-	-
Schuldner	Schuldner	Schuldner	NN	-	no	direct.writing.10	-	-	-	-
unter	unter	unter	APPR	-	no	direct.writing.10	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.10	-	-	-	-
Drucke	Drucke	Druck	NN	-	no	direct.writing.10	-	-	-	-
der	der	d	ART	-	no	direct.writing.10	-	-	-	-
gegenwärtigen	gegenwärtigen	gegenwärtig	ADJA	-	no	direct.writing.10	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	direct.writing.10	-	-	-	-
augenblicklich	augenblicklich	augenblicklich	ADJD	-	no	direct.writing.10	-	-	-	-
außer	außer	außer	APPR	-	no	direct.writing.10	-	-	-	-
Stande	Stande	Stand	NN	-	no	direct.writing.10	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.writing.10	-	-	-	-
zurückzuzahlen	zurückzuzahlen	zurückzahlen	VVIZU	-	no	direct.writing.10	-	-	-	-
,	,	,	$,	-	no	direct.writing.10	-	-	-	-
bedarf	bedarf	bedürfen	VVFIN	-	no	direct.writing.10|reported.speech writing.11.nonfact	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.writing.10|reported.speech writing.11.nonfact	-	-	-	-
keiner	keiner	keine	PIAT	-	no	direct.writing.10|reported.speech writing.11.nonfact	-	-	-	-
weiteren	weiteren	weit	ADJA	-	no	direct.writing.10|reported.speech writing.11.nonfact	-	-	-	-
Erklärung	.	.	$.	-	no	direct.writing.10|reported.speech writing.11.nonfact	-	-	intexpr.11	-
.	.	.	$.	-	no	direct.writing.10|reported.speech writing.11.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.10	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	-	-	-	-	-
tauchen	tauchen	tauchen	VVFIN	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
finanziellen	finanziellen	finanziell	ADJA	-	yes	-	-	-	-	-
Scandalgeschichten	Skandalgeschichten	Skandalgeschichte	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kriegsepoche	Kriegsepoche	Kriegsepoche	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
wenig	wenig	wenig	ADV	-	no	-	-	-	-	-
ruhiger	ruhiger	ruhig	ADJD	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Nationalversammlung	Nationalversammlung	Nationalversammlung	NN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Untersuchung	Untersuchung	Untersuchung	NN	-	no	-	-	-	-	-
eingeleitet	eingeleitet	einleiten	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	frame.13	-	-	-
z.	z.	z.	APPRART	-	no	-	frame.13	-	-	-
B.	B.	B.	NN	-	no	-	frame.13	-	-	-
wird	wird	werden	VAFIN	-	no	-	frame.13	-	-	-
aus	aus	aus	APPR	-	no	-	frame.13	-	-	-
Lyon	Lyon	Lyon	NE	-	no	-	frame.13	-	-	-
erzählt	erzählt	erzählen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
daß	daß	daß	KOUS	-	no	indirect.speech.13	-	-	-	-
man	man	man	PIS	-	no	indirect.speech.13	-	speaker.14	-	-
zur	zur	zur	APPRART	-	no	indirect.speech.13	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	indirect.speech.13	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.13	-	-	-	-
die	die	d	ART	-	no	indirect.speech.13	-	-	-	-
Jnvasion	Invasion	Invasion	NN	-	no	indirect.speech.13	-	-	-	-
bevorstand	bevorstand	bevorstehen	VVFIN	-	no	indirect.speech.13	-	-	-	-
,	,	,	$,	-	no	indirect.speech.13	-	-	-	-
fürchtete	fürchtete	fürchten	VVFIN	-	no	indirect.speech.13	frame.14	-	intexpr.14	-
man	man	man	PIS	-	no	indirect.speech.13|indirect.thought.14	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech.13|indirect.thought.14	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.13|indirect.thought.14	-	-	-	-
genug	genug	genug	ADV	-	no	indirect.speech.13|indirect.thought.14	-	-	-	-
Kohlen	Kohlen	Kohle	NN	-	no	indirect.speech.13|indirect.thought.14	-	-	-	-
zur	zur	zur	APPRART	-	no	indirect.speech.13|indirect.thought.14	-	-	-	-
Gaserzeugung	Gaserzeugung	Gaserzeugung	NN	-	no	indirect.speech.13|indirect.thought.14	-	-	-	-
erhalten	erhalten	erhalten	VVPP	-	no	indirect.speech.13|indirect.thought.14	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
deßhalb	deshalb	deshalb	PAV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Beleuchtung	Beleuchtung	Beleuchtung	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Oel	Öl	Öl	NN	-	no	-	-	-	-	-
vorbereitet	vorbereitet	vorbereiten	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
enorme	enorme	enorm	ADJA	-	no	-	-	-	-	-
Quantität	Quantität	Quantität	NN	-	no	-	-	-	-	-
Oel	Öl	Öl	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Marktpreis	Marktpreis	Marktpreis	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Drittel	Drittel	Drittel	NN	-	no	-	-	-	-	-
überragenden	überragenden	überragend	ADJA	-	no	-	-	-	-	-
Betrag	Betrag	Betrag	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Abschluß	Abschluß	Abschluß	NN	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viele	viele	viel	PIAT	-	no	-	-	-	-	-
Dochte	Dochte	Docht	NN	-	no	-	-	-	-	-
angekauft	angekauft	ankaufen	VVPP	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
20	20	20	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
auskommen	auskommen	auskommen	VVINF	-	no	-	-	-	-	-
könnte	könnte	können	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
