tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.23	-	-	-	-
fangen	fangen	fangen	VVFIN	-	no	direct.speech.23	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.23	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.23	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
erhoben	erhoben	erheben	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.24	-	intexpr.24	-
sie	sie	sie	PPER	-	no	-	frame.24	speaker.24	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.24	-	intexpr.24	-
:	:	--	$.	-	no	-	frame.24	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
gebe	gebe	geben	VVFIN	-	no	direct.speech.24	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.24	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.24	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	direct.speech.24	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.24	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.24	-	-	-	-
gewinnen	gewinnen	gewinnen	VVINF	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.24	frame.35	speaker.35	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.24	frame.35	-	-	-
überzeugen	überzeugen	überzeugen	VVINF	-	no	direct.speech.24	frame.35	-	intexpr.35	-
,	,	--	$,	-	no	direct.speech.24	frame.35	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.24|indirect.thought.35.nonfact.border=state	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.24|indirect.thought.35.nonfact.border=state	-	-	-	-
füreinander	füreinander	füreinander	ADV	-	no	direct.speech.24|indirect.thought.35.nonfact.border=state	-	-	-	-
passen	passen	passen	VVINF	-	no	direct.speech.24|indirect.thought.35.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.24|indirect.thought.35.nonfact.border=state	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.24|indirect.thought.35.nonfact.border=state	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.24|indirect.thought.35.nonfact.border=state	-	-	-	-
zusammen	zusammen	zusammen	ADV	-	no	direct.speech.24|indirect.thought.35.nonfact.border=state	-	-	-	-
leben	leben	leben	VVINF	-	no	direct.speech.24|indirect.thought.35.nonfact.border=state	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.24|indirect.thought.35.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.24|indirect.thought.35.nonfact.border=state	-	-	-	-
Gelingt	Gelingt	gelingen	VVFIN	-	yes	direct.speech.24	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.24	-	-	-	-
dies	dies	dieser	PDS	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.24	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.24	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.24	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.24	-	-	-	-
und	und	und	KON	-	no	direct.speech.24	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
Severin	Severin	Severin	NE	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.24	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
welche	welche	welcher	PRELS	-	no	direct.speech.24	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.24	-	-	-	-
Pflichten	Pflichten	Pflicht	NN	-	no	direct.speech.24	-	-	-	-
streng	streng	streng	ADJD	-	no	direct.speech.24	-	-	-	-
und	und	und	KON	-	no	direct.speech.24	-	-	-	-
gewissenhaft	gewissenhaft	gewissenhaft	ADJD	-	no	direct.speech.24	-	-	-	-
erfüllen	erfüllen	erfüllen	VVINF	-	no	direct.speech.24	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.24	-	-	-	-
.	.	--	$.	-	no	direct.speech.24	-	-	-	-
Während	Während	während	KOUS	-	yes	direct.speech.24	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.speech.24	-	-	-	-
Jahres	Jahres	Jahr	NN	-	no	direct.speech.24	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.24	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.24	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.24	-	-	-	-
in	in	in	APPR	-	no	direct.speech.24	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.24	-	-	-	-
Ehe	Ehe	Ehe	NN	-	no	direct.speech.24	-	-	-	-
leben	leben	leben	VVINF	-	no	direct.speech.24	-	-	-	-
–	-	--	$(	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
Mir	Mir	Sich	NE	-	yes	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Blut	Blut	Blut	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Kopfe	Kopfe	Kopfe	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
flammten	flammten	flammt	VVFIN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
Wir	Wir	wir	PPER	-	no	direct.speech.25	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.25	-	-	-	-
zusammenwohnen	zusammenwohnen	zusammenwohnen	VVINF	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	-	frame.25	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.25	-	intexpr.25	-
sie	sie	sie	PPER	-	no	-	frame.25	speaker.25_27_29	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.25	-	intexpr.25	-
,	,	--	$,	-	no	-	frame.25	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
alle	alle	aller	PIS	-	no	direct.speech.25	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	direct.speech.25	-	-	-	-
Gewohnheiten	Gewohnheiten	Gewohnheit	NN	-	no	direct.speech.25	-	-	-	-
teilen	teilen	teilen	VVINF	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.25	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.25	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.25	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.25	-	-	-	-
uns	uns	uns	PRF	-	no	direct.speech.25	-	-	-	-
ineinander	ineinander	ineinander	ADV	-	no	direct.speech.25	-	-	-	-
finden	finden	finden	VVINF	-	no	direct.speech.25	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.25	-	-	-	-
.	.	--	$.	-	no	direct.speech.25	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.25	-	-	-	-
räume	räume	räumen	VVFIN	-	no	direct.speech.25	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.25	-	-	-	-
alle	alle	aller	PIAT	-	no	direct.speech.25	-	-	-	-
Rechte	Rechte	Recht	NN	-	no	direct.speech.25	-	-	-	-
eines	eines	ein	ART	-	no	direct.speech.25	-	-	-	-
Gatten	Gatten	Gatte	NN	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
eines	eines	ein	ART	-	no	direct.speech.25	-	-	-	-
Anbeters	Anbeters	Anbeter	NN	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
eines	eines	ein	ART	-	no	direct.speech.25	-	-	-	-
Freundes	Freundes	Freund	NN	-	no	direct.speech.25	-	-	-	-
ein	ein	ein	PTKVZ	-	no	direct.speech.25	-	-	-	-
.	.	--	$.	-	no	direct.speech.25	-	-	-	-
Sind	Sind	sein	VAFIN	-	yes	direct.speech.25	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.25	-	-	-	-
damit	damit	damit	PAV	-	no	direct.speech.25	-	-	-	-
zufrieden	zufrieden	zufrieden	ADJD	-	no	direct.speech.25	-	-	-	-
?	?	--	$.	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.26	-	-	-	-
Ich	Ich	Ich	PPER	-	no	direct.speech.26	-	speaker.28_26	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.26	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.26	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.26	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.27	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.27	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	direct.speech.27	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.27	-	-	-	-
.	.	--	$.	-	no	direct.speech.27	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.28	-	-	-	-
Also	Also	also	ADV	-	no	direct.speech.28	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.28	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.28	-	-	-	-
–	-	--	$(	-	no	direct.speech.28	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.28	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.29	-	-	-	-
Vortrefflich	Vortrefflich	vortrefflich	ADJD	-	no	direct.speech.29	-	-	-	-
.	.	--	$.	-	no	direct.speech.29	-	-	-	-
So	So	so	ADV	-	yes	direct.speech.29|reported.speech.30	-	-	-	-
spricht	spricht	sprechen	VVFIN	-	no	direct.speech.29|reported.speech.30	-	-	intexpr.30	-
ein	ein	ein	ART	-	no	direct.speech.29|reported.speech.30	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.29|reported.speech.30	-	speaker.30	-	-
.	.	--	$.	-	no	direct.speech.29|reported.speech.30	-	-	-	-
Da	Da	da	ADV	-	yes	direct.speech.29	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.29	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.29	-	-	-	-
meine	meine	meinen	PPOSAT	-	no	direct.speech.29	-	-	-	-
Hand	.	--	$.	-	no	direct.speech.29	-	-	-	-
.	.	--	$.	-	no	direct.speech.29	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.29	-	-	-	-
Seit	Seit	seit	APPR	-	yes	-	-	-	-	-
zehn	zehn	zehn	CARD	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Nächte	Nächte	Nacht	NN	-	no	-	-	-	-	-
ausgenommen	ausgenommen	ausnehmen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
durfte	durfte	dürfen	VMFIN	-	no	-	-	-	-	-
immerfort	immerfort	immerfort	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
halten	halten	halten	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	reported.speech.31	-	speaker.31	-	-
Reden	Reden	Rede	NN	-	no	reported.speech.31	-	-	intexpr.31	-
lauschen	lauschen	lauschen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
überallhin	überallhin	überallhin	ADV	-	no	-	-	-	-	-
begleiten	begleiten	begleiten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Meine	Meine	mein	PPOSAT	-	yes	reported.thought.32	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	reported.thought.32	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	reported.thought.32	-	-	intexpr.32	-
mir	mir	sich	PPER	-	no	reported.thought.32	-	speaker.32	-	-
wie	wie	wie	KOKOM	-	no	reported.thought.32	-	-	-	-
ein	ein	ein	ART	-	no	reported.thought.32	-	-	-	-
tiefer	tiefer	tief	ADJA	-	no	reported.thought.32	-	-	-	-
,	,	--	$,	-	no	reported.thought.32	-	-	-	-
bodenloser	bodenloser	bodenlos	ADJA	-	no	reported.thought.32	-	-	-	-
Abgrund	Abgrund	Abgrund	NN	-	no	reported.thought.32	-	-	-	-
vor	vor	vor	PTKVZ	-	no	reported.thought.32	-	-	intexpr.32	-
,	,	--	$,	-	no	reported.thought.32	-	-	-	-
in	in	in	APPR	-	no	reported.thought.32	-	-	-	-
dem	dem	der	PRELS	-	no	reported.thought.32	-	-	-	-
ich	ich	ich	PPER	-	no	reported.thought.32	-	-	-	-
immer	immer	immer	ADV	-	no	reported.thought.32	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.thought.32	-	-	-	-
versinke	,	--	$,	-	no	reported.thought.32	-	-	-	-
,	,	--	$,	-	no	reported.thought.32	-	-	-	-
aus	aus	aus	APPR	-	no	reported.thought.32	-	-	-	-
dem	dem	der	PRELS	-	no	reported.thought.32	-	-	-	-
mich	mich	mich	PPER	-	no	reported.thought.32	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	reported.thought.32	-	-	-	-
schon	schon	schon	ADV	-	no	reported.thought.32	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.thought.32	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.thought.32	-	-	-	-
retten	retten	retten	VVINF	-	no	reported.thought.32	-	-	-	-
kann	kann	können	VMFIN	-	no	reported.thought.32	-	-	-	-
.	.	--	$.	-	no	reported.thought.32	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
nachmittag	nachmittag	nachmittag	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wiese	Wiese	Wiese	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Füßen	Füßen	Fuß	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Venusstatue	Venusstatue	Venusstatue	NN	-	no	-	-	-	-	-
gelagert	gelagert	lagern	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
pflückte	pflückte	pflücken	VVFIN	-	no	-	-	-	-	-
Blumen	Blumen	Blume	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
warf	warf	werfen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Schoß	Schoß	Schoß	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
band	band	binden	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Kränzen	Kränzen	Kränzen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Göttin	Göttin	Göttin	NN	-	no	-	-	-	-	-
schmückten	schmückten	schmücken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
