tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Schloßgänge	Schloßgänge	Schloßgang	NN	-	no	-	-	-	-	-
vertiefte	vertiefte	vertiefen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
diese	diese	diese	PDS	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
versteinert	versteinert	versteinern	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
unheimliche	unheimliche	unheimlich	ADJA	-	no	-	-	-	-	-
Lustigkeit	Lustigkeit	Lustigkeit	NN	-	no	-	-	-	-	-
Strozzis	Strozzis	Strozzi	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Vorzeichen	Vorzeichen	Vorzeichen	NN	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
Untergangs	Untergangs	Untergang	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
unerschöpfliche	unerschöpfliche	unerschöpflich	ADJA	-	no	-	-	-	-	-
Geduld	Geduld	Geduld	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Herzogs	Herzogs	Herzog	NN	-	no	-	-	-	-	-
erfüllte	erfüllte	erfüllen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Grauen	Grauen	Grauen	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Weile	Weile	Weile	NN	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
gefundenen	gefundenen	gefinden	ADJA	-	no	-	-	-	-	-
Schlüssel	Schlüssel	Schlüssel	NN	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Herzog	Herzog	Herzog	NE	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Archiv	Archiv	Archiv	NN	-	no	-	-	-	-	-
getreten	getreten	treten	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
abschloß	abschloß	abschließen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kehrte	kehrte	kehren	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Richter	Richter	Richter	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
tastend	tastend	tasten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.16	frame.25	speaker.25	-	-
weiß	weiß	wissen	VVFIN	-	no	direct.speech.16	frame.25	-	intexpr.25	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.16	frame.25	-	-	-
,	,	,	$,	-	no	direct.speech.16	frame.25	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.16|indirect.thought.25.nonfact.border=state	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.16|indirect.thought.25.nonfact.border=state	-	-	-	-
geschieht	geschieht	geschehen	VVFIN	-	no	direct.speech.16|indirect.thought.25.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
Hoheit	Hoheit	Hoheit	NN	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	-	frame.16	-	-	-
stotterte	stotterte	stottern	VVFIN	-	no	-	frame.16	-	intexpr.16	-
Strozzi	Strozzi	Strozzi	NE	-	no	-	frame.16	speaker.16	-	-
,	,	,	$,	-	no	-	frame.16	-	-	-
dessen	dessen	die	PRELAT	-	no	-	frame.16	-	-	-
Lustigkeit	Lustigkeit	Lustigkeit	NN	-	no	-	frame.16	-	-	-
verschwunden	verschwunden	verschwinden	VVPP	-	no	-	frame.16	-	-	-
war	war	sein	VAFIN	-	no	-	frame.16	-	-	-
,	,	,	$,	-	no	-	frame.16	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.16	-	speaker.18	-	-
finde	finde	finden	VVFIN	-	no	direct.speech.16	-	-	-	-
den	den	d	ART	-	no	direct.speech.16	-	-	-	-
Ausgang	Ausgang	Ausgang	NN	-	no	direct.speech.16	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.16	-	-	-	-
und	und	und	KON	-	no	direct.speech.16	-	-	-	-
bitte	bitte	bitte	ADV	-	no	direct.speech.16|reported.speech.18	-	-	intexpr.18	-
um	um	um	APPR	-	no	direct.speech.16|reported.speech.18	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.16|reported.speech.18	-	-	-	-
Fackel	Fackel	Fackel	NN	-	no	direct.speech.16|reported.speech.18	-	-	-	-
.	.	.	$.	-	no	direct.speech.16|reported.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
Der	Der	d	ART	-	yes	reported.speech.19	-	-	-	-
Herzog	Herzog	Herzog	NE	-	no	reported.speech.19	-	speaker.19	-	-
rief	rief	rufen	VVFIN	-	no	reported.speech.19	-	-	intexpr.19	-
nach	nach	nach	APPR	-	no	reported.speech.19	-	-	-	-
einer	einer	eine	ART	-	no	reported.speech.19	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Diener	Diener	Diener	NN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Richter	Richter	Richter	NN	-	no	-	-	-	-	-
vortrug	vortrug	vortragen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
wankend	wankend	wankend	ADJD	-	no	-	-	-	-	-
folgte	folgte	folgen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	-	-	-	-
floh	floh	fliehen	VVFIN	-	no	-	-	-	-	-
Angela	Angela	Angela	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Kammer	Kammer	Kammer	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
verwirrender	verwirrender	verwirrend	ADJA	-	no	-	-	-	-	-
Angst	Angst	Angst	NN	-	no	-	-	-	-	-
fest	fest	fest	PTKVZ	-	no	-	-	-	-	-
verrammelte	verrammelte	verrammeln	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
klopfenden	klopfenden	klopfend	ADJA	-	no	-	-	-	-	-
Pulsen	Pulsen	Puls	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Lebensrest	Lebensrest	Lebensrest	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Richters	Richters	Richter	NN	-	no	-	-	-	-	-
zählend	zählend	zählen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Todesschrei	Todesschrei	Todesschrei	NN	-	no	-	-	-	-	-
erwartend	erwartend	erwarten	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
ertönte	ertönte	ertönen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
entsetzlich	entsetzlich	entsetzlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
lang	lang	lang	ADJD	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
drang	drang	dringen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
innerste	innerste	innerst	ADJA	-	no	-	-	-	-	-
Mark	Mark	Mark	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
zitternden	zitternden	zitternd	ADJA	-	no	-	-	-	-	-
Händen	Händen	Hand	NN	-	no	-	-	-	-	-
warf	warf	werfen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.21	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Mantel	Mantel	Mantel	NN	-	no	-	-	-	-	-
um	um	um	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ergriff	ergriff	ergreifen	VVFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Leuchte	Leuchte	Leuchte	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
glitt	glitt	gleiten	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
einsamen	einsamen	einsam	ADJA	-	no	-	-	-	-	-
Stiegen	Stiegen	Stiege	NN	-	no	-	-	-	-	-
hinunter	hinunter	hinunter	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stürzte	stürzte	stürzen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Palast	Palast	Palast	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	yes	freeIndirect.thought.21	-	-	-	-
zu	zu	zu	PTKZU	-	no	freeIndirect.thought.21	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	freeIndirect.thought.21	-	-	-	-
?	?	?	$.	-	no	freeIndirect.thought.21	-	-	-	-
...	...	...	$(	-	yes	freeIndirect.thought.21	-	-	-	-
Nein	Nein	nein	PTKANT	-	no	freeIndirect.thought.21	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.21	-	-	-	-
sie	sie	sie	PPER	-	no	freeIndirect.thought.21	-	-	-	-
zu	zu	zu	PTKZU	-	no	freeIndirect.thought.21	-	-	-	-
suchen	suchen	suchen	VVINF	-	no	freeIndirect.thought.21	-	-	-	-
bei	bei	bei	APPR	-	no	freeIndirect.thought.21	-	-	-	-
Lucrezia	Lucrezia	Lucrezia	NE	-	no	freeIndirect.thought.21	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.21	-	-	-	-
im	im	im	APPRART	-	no	freeIndirect.thought.21	-	-	-	-
Kloster	Kloster	Kloster	NN	-	no	freeIndirect.thought.21	-	-	-	-
!	!	!	$.	-	no	freeIndirect.thought.21	-	-	-	-
...	...	...	$(	-	yes	freeIndirect.thought.21	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	frame.26	speaker.26	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.26	-	intexpr.26	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.26	-	-	-
,	,	,	$,	-	no	-	frame.26	-	-	-
was	was	was	PWS	-	no	indirect.thought.26.nonfact.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.26.nonfact.border=state	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	indirect.thought.26.nonfact.border=state	-	-	-	-
.	.	.	$.	-	no	indirect.thought.26.nonfact.border=state	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ecke	Ecke	Ecke	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Burg	Burg	Burg	NN	-	no	-	-	-	-	-
stieß	stieß	stoßen	VVFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Fußspitze	Fußspitze	Fußspitze	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Toten	Toten	Tote	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
leuchtete	leuchtete	leuchten	VVFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
ins	ins	ins	APPRART	-	no	-	-	-	-	-
Antlitz	Antlitz	Antlitz	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
bleichen	bleichen	bleich	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
verzerrten	verzerrten	verzerrt	ADJA	-	no	-	-	-	-	-
Züge	Züge	Zug	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
betrachten	betrachten	betrachten	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
