tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
so	so	so	ADV	-	no	-	frame.10	-	-	-
schreibt	schreibt	schreiben	VVFIN	-	no	-	frame.10	-	intexpr.10	-
die	die	der	ART	-	no	-	frame.10	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.10	-	-	-
Zeitung	Zeitung	Zeitung	NN	-	no	-	frame.10	speaker.10	-	-
für	für	für	APPR	-	no	-	frame.10	speaker.10	-	-
Landwirthschaft.	Landwirthschaft.	Landwirthschaft.	NE	-	no	-	frame.10	speaker.10	-	-
“	&quot;	&quot;	$(	-	no	-	frame.10	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Von	Von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Handels-	Handels-	Handel	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gewerbekammer	Gewerbkammer	Gewerbkammer	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Laut	Laut	Laut	APPR	-	yes	-	frame.11	-	-	-
eines	eines	ein	ART	-	no	-	frame.11	-	-	-
Berichtes	Berichtes	Bericht	NN	-	no	-	frame.11	-	intexpr.11	-
des	des	der	ART	-	no	-	frame.11	-	-	-
k.	k.	k.	ADJA	-	no	-	frame.11	-	-	-
und	und	und	KON	-	no	-	frame.11	-	-	-
k.	k.	k.	ADJA	-	no	-	frame.11	-	-	-
General-Consulates	General-Konsulates	General-Konsulat	NN	-	no	-	frame.11	speaker.11	-	-
in	in	in	APPR	-	no	-	frame.11	-	-	-
Lima	Lima	Lima	NE	-	no	-	frame.11	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.writing.11	-	-	-	-
das	das	der	ART	-	no	indirect.writing.11	-	-	-	-
peruanische	peruanische	peruanisch	ADJA	-	no	indirect.writing.11	-	-	-	-
Handelsministerium	Handelsministerium	Handelsministerium	NN	-	no	indirect.writing.11	-	speaker.12	-	-
um	um	um	APPR	-	no	indirect.writing.11	-	-	-	-
die	die	der	ART	-	no	indirect.writing.11	-	-	-	-
Erhebung	Erhebung	Erhebung	NN	-	no	indirect.writing.11	-	-	-	-
einer	einer	ein	ART	-	no	indirect.writing.11	-	-	-	-
Taxe	Taxe	Taxe	NN	-	no	indirect.writing.11	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.11	-	-	-	-
25	25	25	CARD	-	no	indirect.writing.11	-	-	-	-
cent.	cent.	Cent.	NN	-	no	indirect.writing.11	-	-	-	-
Silber	Silber	Silber	NN	-	no	indirect.writing.11	-	-	-	-
per	per	per	APPR	-	no	indirect.writing.11	-	-	-	-
100	100	100	CARD	-	no	indirect.writing.11	-	-	-	-
K.	K.	K.	NE	-	no	indirect.writing.11	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.11	-	-	-	-
jedem	jedem	jeder	PIS	-	no	indirect.writing.11	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.11	-	-	-	-
Peru	Peru	Peru	NE	-	no	indirect.writing.11	-	-	-	-
aus-	aus-	aus	TRUNC	-	no	indirect.writing.11	-	-	-	-
oder	oder	oder	KON	-	no	indirect.writing.11	-	-	-	-
eingeschifften	eingeschifften	eingeschifft	ADJA	-	no	indirect.writing.11	-	-	-	-
Coli	Coli	Coli	NN	-	no	indirect.writing.11	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.writing.11	-	-	-	-
erleichtern	erleichtern	erleichtern	VVINF	-	no	indirect.writing.11	-	-	-	-
,	,	--	$,	-	no	indirect.writing.11	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.writing.11	-	-	-	-
Kurzem	Kurzem	Kurzem	NN	-	no	indirect.writing.11	-	-	-	-
einen	einen	ein	ART	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
Erlaß	Erlaße	Erlaße	VVFIN	-	no	indirect.writing.11|reported.writing.12	-	-	intexpr.12	-
veröffentlicht	veröffentlicht	veröffentlichen	VVPP	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
,	,	--	$,	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
wornach	wonach	wonach	PWAV	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
allen	allen	aller	PIAT	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
dortlands	dortlands	Dortland	NN	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
importirten	importierten	importiert	VVFIN	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
Colis	Colis	Colis	NE	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
das	das	der	ART	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
Brutto-Gewicht	Brutto-Gewicht	Brutto-Gewicht	NN	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
deren	deren	der	PRELAT	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
Außenseite	Außenseite	Außenseite	NN	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
Kilogramm	Kilogramm	Kilogramm	NN	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
anzusetzen	anzusetzen	ansetzen	VVIZU	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
.	.	--	$.	-	no	indirect.writing.11|reported.writing.12	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Verordnung	Verordnung	Verordnung	NN	-	no	-	-	-	-	-
tritt	tritt	treten	VVFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Europa	Europa	Europa	NE	-	no	-	-	-	-	-
anlangenden	anlangenden	anlangend	ADJA	-	no	-	-	-	-	-
Waaren-Ballen	Waren-Ballen	Waren-Balle	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
3.	3.	3.	ADJA	-	no	-	-	-	-	-
Dezember	Dezember	Dezember	NN	-	no	-	-	-	-	-
l.	l.	los	NE	-	no	-	-	-	-	-
J.	J.	J.	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
alle	alle	aller	PIS	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
unrichtiger	unrichtiger	unrichtig	ADJA	-	no	-	-	-	-	-
Gewichtsangabe	Gewichtsangabe	Gewichtsangabe	NN	-	no	-	-	-	-	-
eingeführten	eingeführten	eingeführt	ADJA	-	no	-	-	-	-	-
Coli	Coli	Coli	NN	-	no	-	-	-	-	-
verfallen	verfallen	verfallen	VVFIN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Geldstrafe	Geldstrafe	Geldstrafe	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
10	10	10	CARD	-	no	-	-	-	-	-
Soles	Soles	Soles	NE	-	no	-	-	-	-	-
Silber	Silber	Silber	NN	-	no	-	-	-	-	-
per	per	per	APPR	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hierauf	Hierauf	Hierauf	PAV	-	yes	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
Interessenten	Interessenten	Interessent	NN	-	no	-	-	-	-	-
aufmerksam	aufmerksam	aufmerksam	ADJD	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
diesmonatlich	diesmonatlich	diesmonatlich	NN	-	no	-	-	-	-	-
erscheinenden	erscheinenden	erscheinend	ADJA	-	no	-	-	-	-	-
Hefte	Hefte	Hefte	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
Nr.	Nr.	Nr.	NN	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zeitschrift	Zeitschrift	Zeitschrift	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Austria	Austria	--	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Ukas	Ukase	Ukase	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
3.	3.	3.	ADJA	-	no	-	-	-	-	-
bis	bis	bis	KON	-	no	-	-	-	-	-
15.	15.	15.	ADJA	-	no	-	-	-	-	-
Juni	Juni	Juni	NN	-	no	-	-	-	-	-
l.	l.	los	NE	-	no	-	-	-	-	-
J.	J.	J.	NE	-	no	-	-	-	-	-
neuerlich	neuerlich	neuerlich	ADJD	-	no	-	-	-	-	-
abgeänderten	abgeänderten	abgeändert	ADJA	-	no	-	-	-	-	-
Positionen	Positionen	Position	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
russischen	russischen	russisch	ADJA	-	no	-	-	-	-	-
Zolltarifs	Zolltarifs	Zolltarif	NN	-	no	-	-	-	-	-
verlautbart	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
