tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ich	ich	ich	PPER	-	no	direct.speech.14	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.14	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.speech.14	-	-	-	-
gestern	gestern	gestern	ADV	-	no	direct.speech.14	-	-	-	-
angesehen	angesehen	ansehen	VVPP	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.14	-	-	-	-
du	du	du	PPER	-	no	direct.speech.14	-	-	-	-
kamst	kamst	kamsen	VVFIN	-	no	direct.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hütte	Hütte	Hütte	NN	-	no	-	-	-	-	-
erreicht	erreicht	erreichen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Drinnen	Drinnen	Drin	ADV	-	yes	-	-	-	-	-
umlagerten	umlagerten	umlagern	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
schadhaften	schadhaften	schadhaft	ADJA	-	no	-	-	-	-	-
Näpfen	Näpfen	Näpfen	NN	-	no	-	-	-	-	-
essend	essend	essend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Herd	Herd	Herd	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Aufseher	Aufseher	Aufseher	NN	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ärmel	Ärmel	Ärmel	NN	-	no	-	-	-	-	-
aufgekrempelt	aufgekrempelt	aufkrempeln	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
vorgebundener	vorgebundener	vorgebunden	ADJA	-	no	-	-	-	-	-
Schürze	Schürze	Schürze	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Begriffe	Begriffe	Begreifen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
mächtiges	mächtiges	mächtig	ADJA	-	no	-	-	-	-	-
Bratenstück	Bratenstück	Bratenstück	NN	-	no	-	-	-	-	-
anzuschneiden	anzuschneiden	anzchneiden	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
brenzlicher	brenzlicher	brenzlich	ADJA	-	no	-	-	-	-	-
Duft	Duft	Duft	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Eintreten	Eintreten	eintreten	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
entgegenschlug	entgegenschlug	entgegenschlagen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Georg	Georg	Georg	NE	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
unwillkürlichen	unwillkürlichen	unwillkürlich	ADJA	-	no	-	-	-	-	-
Seufzer	Seufzer	Seufzer	NN	-	no	-	-	-	-	-
entlockte	entlockte	entlocken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	-	-	-	-	-
blickten	blickten	blickt	VVFIN	-	no	-	-	-	-	-
gierig	gierig	gierig	ADJD	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
fetttriefenden	fetttriefenden	fetttriefend	ADJA	-	no	-	-	-	-	-
Fleische	Fleische	Fleisch	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nahmen	nahmen	nehmen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Reihe	Reihe	Reihe	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Empfang	Empfang	Empfang	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Faust	Faust	Faust	NN	-	no	-	-	-	-	-
weg	weg	weg	ADV	-	no	-	-	-	-	-
verzehrten	verzehrten	verzehren	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Einige	Einige	einiger	PIS	-	yes	-	-	-	-	-
legten	legten	legen	VVFIN	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
dafür	dafür	dafür	PAV	-	no	-	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
meisten	meisten	meister	PIS	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Aufseher	Aufseher	Aufseher	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Zeichen	Zeichen	Zeichen	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
kleines	kleines	klein	ADJA	-	no	-	-	-	-	-
Büchlein	Büchlein	Büchlein	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Georg	Georg	Georg	NE	-	yes	-	-	speaker.17_19	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Tertschka	Tertschka	Tertschka	NE	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Napf	Napf	Napf	NN	-	no	-	-	-	-	-
erhalten	erhalten	erhalten	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
näherte	näherte	nähern	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Herde	Herde	Herde	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Aufseher	Aufseher	Aufseher	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
befremdet	befremdet	befremdet	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	-	-	-	-
entsann	entsann	entsann	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Aha	Aha	Aha	NN	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
der	der	der	ART	-	no	direct.speech.15	-	-	-	-
Knirps	Knirps	Knirps	NN	-	no	direct.speech.15	-	-	-	-
von	von	von	APPR	-	no	direct.speech.15	-	-	-	-
gestern	gestern	gestern	ADV	-	no	direct.speech.15	-	-	-	-
!	!	--	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
er	er	er	PPER	-	no	-	frame.15	speaker.15_16_18	-	-
.	.	--	$.	-	no	-	frame.15	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.16	-	-	-	-
du	du	du	PPER	-	no	direct.speech.16	-	-	-	-
etwas	etwas	etwas	ADV	-	no	direct.speech.16	-	-	-	-
gearbeitet	gearbeitet	arbeiten	VVPP	-	no	direct.speech.16	-	-	-	-
?	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Ja	Ja	Ja	PTKANT	-	no	direct.speech.17	-	-	-	-
;	;	--	$.	-	no	direct.speech.17	-	-	-	-
Steine	Steine	Stein	NN	-	no	direct.speech.17	-	-	-	-
hab'	habe	haben	VAFIN	-	no	direct.speech.17	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.17	-	-	-	-
zerschlagen	zerschlagen	zerschlagen	VVPP	-	no	direct.speech.17	-	-	-	-
.	.	--	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.18	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.18	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.18	-	-	-	-
du	du	du	PPER	-	no	direct.speech.18	-	-	-	-
Lust	Lust	Lust	NN	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.18	-	-	-	-
essen	essen	essen	VVINF	-	no	direct.speech.18	-	-	-	-
.	.	--	$.	-	no	direct.speech.18	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.18	-	-	-	-
willst	willst	wollen	VMFIN	-	no	direct.speech.18	-	-	-	-
du	du	du	PPER	-	no	direct.speech.18	-	-	-	-
?	?	--	$.	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.19	-	-	-	-
möcht	möchte	möchten	VMFIN	-	no	direct.speech.19	-	-	-	-
euch	euch	euch	PPER	-	no	direct.speech.19	-	-	-	-
um	um	um	APPR	-	no	direct.speech.19	-	-	-	-
Grütze	Grütze	Grütze	NN	-	no	direct.speech.19	-	-	-	-
und	und	und	KON	-	no	direct.speech.19	-	-	-	-
Kartoffeln	Kartoffeln	Kartoffel	NN	-	no	direct.speech.19	-	-	-	-
bitten	bitten	bitten	VVINF	-	no	direct.speech.19	-	-	-	-
.	.	--	$.	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
