tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Gewerke	Gewerke	Gewerk	NN	-	no	-	-	-	-	-
betrieben	betrieben	betreiben	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Localkasse	Lokalkasse	Lokalkasse	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Neuanziehende	Neuanziehende	neuanziehend	NN	-	no	-	-	-	-	-
beitritt	beitritt	beitreten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bez.	bez.	bez.	NN	-	no	-	-	-	-	-
beitreten	beitreten	beitreten	VVINF	-	no	-	-	-	-	-
muß	muß	müssen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alle	Alle	aller	PIAT	-	yes	-	-	-	-	-
Localkassen	Lokalkassen	Lokalkasse	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Gewerkes	Gewerkes	Gewerk	NN	-	no	-	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
englischen	englischen	englisch	ADJA	-	no	-	-	-	-	-
Gewerkvereinen	Gewerkvereinen	Gewerkverein	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Oberkasse	Oberkasse	Oberkasse	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Regel	Regel	Regel	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Hauptorte	Hauptorte	Hauptort	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
betreffenden	betreffenden	betreffend	ADJA	-	no	-	-	-	-	-
Gewerkes	Gewerkes	Gewerk	NN	-	no	-	-	-	-	-
befindet	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Oberkassen	Oberkassen	Oberkasse	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	-	-	-	-	-
Gewerke	Gewerke	Gewerk	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Regierungsbezirken	Regierungsbezirken	Regierungsbezirk	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Provinzen	Provinzen	Provinz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
beim	beim	bei	APPRART	-	no	-	-	-	-	-
Bergbau	Bergbau	Bergbau	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Industriebezirken	Industriebezirken	Industriebezirk	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
z.	z.	z.	APPRART	-	no	-	-	-	-	-
B.	B.	B.	NN	-	no	-	-	-	-	-
Westfalen	Westfalen	Westfalen	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Schlesien	Schlesien	Schlesien	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Ausdehnung	Ausdehnung	Ausdehnung	NN	-	no	-	-	-	-	-
einzurichten	einzurichten	einrichten	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech.15	-	-	-	-
Vorsteher	Vorsteher	Vorsteher	NN	-	no	reported.speech.15	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	reported.speech.15	-	-	-	-
Oberkassen	Oberkassen	Oberkasse	NN	-	no	reported.speech.15	-	-	-	-
werden	werden	werden	VAFIN	-	no	reported.speech.15	-	-	-	-
von	von	von	APPR	-	no	reported.speech.15	-	-	-	-
der	der	der	ART	-	no	reported.speech.15	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	reported.speech.15	-	speaker.15	-	-
ernannt	ernannt	ernennen	VVPP	-	no	reported.speech.15	-	-	intexpr.15	-
und	und	und	KON	-	no	-	-	-	-	-
bilden	bilden	bilden	VVFIN	-	no	-	-	-	-	-
gewissermaßen	gewissermaßen	gewissermaßen	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
zukünftigen	zukünftigen	zukünftig	ADJA	-	no	-	-	-	-	-
Bürgermeister	Bürgermeister	Bürgermeister	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Industrie	Industrie	Industrie	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Localvereine	Lokalvereine	Lokalverein	NN	-	no	-	-	-	-	-
constituieren	konstituieren	konstituieren	VVINF	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Mitgliedern	Mitgliedern	Mitglied	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
örtlichen	örtlichen	örtlich	ADJA	-	no	-	-	-	-	-
Vorstand	Vorstand	Vorstand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
bisher	bisher	bisher	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Krankenkassen	Krankenkassen	Krankenkasse	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
entsprechenden	entsprechenden	entsprechend	ADJA	-	no	-	-	-	-	-
Erweiterung	Erweiterung	Erweiterung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Gelder	Gelder	Geld	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Ausnahme	Ausnahme	Ausnahme	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Procentsatzes	Prozentsatzes	Prozentsatz	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Krankenkassen	Krankenkassen	Krankenkasse	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Localkassen	Lokalkassen	Lokalkasse	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Innnngsoberkasse	Innnngsoberkasse	Innnngsoberkasse	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Bezirk	Bezirk	Bezirk	NN	-	no	-	-	-	-	-
abgeführt	abgeführt	abführen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
betreffenden	betreffenden	betreffend	ADJA	-	no	-	-	-	-	-
Localkasse	Lokalkasse	Lokalkasse	NN	-	no	-	-	-	-	-
gutgeschrieben	gutgeschrieben	gutgehreiben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Vorstände	Vorstände	Vorstand	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Oberkassen	Oberkassen	Oberkasse	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
gebildet	gebildet	bilden	VVPP	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Vertrauensmännern	Vertrauensmännern	Vertrauensmann	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Orte	Orte	Ort	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Oberkasse	Oberkasse	Oberkasse	NN	-	no	-	-	-	-	-
ansässig	ansässig	ansässig	ADJD	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wahl	Wahl	Wahl	NN	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Gauverbandstagen	Gauverbandstagen	Gauverbandstag	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
sämmtlichen	sämtlichen	sämtlich	PIAT	-	no	-	-	-	-	-
Localkassen	Lokalkassen	Lokalkasse	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
betreffenden	betreffenden	betreffend	ADJA	-	no	-	-	-	-	-
Innung	Innung	Innung	NN	-	no	-	-	-	-	-
beschickt	beschickt	beschicken	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stattfinden	stattfinden	stattfinden	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
