tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
gewillt	gewillt	wollen	ADJD	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Reaction	Reaktion	Reaktion	NN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
mächtige	mächtige	mächtig	ADJA	-	no	-	-	-	-	-
Stütze	Stütze	Stütze	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
weiterhin	weiterhin	weiterhin	ADV	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Verfügung	Verfügung	Verfügung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
stellen	stellen	stellen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
That	Tat	Tat	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
fröhliche	fröhliche	fröhlich	ADJA	-	no	-	-	-	-	-
Unverfrorenheit	Unverfrorenheit	Unverfrorenheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.9	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	reported.speech.9	-	-	-	-
die	die	der	ART	-	no	reported.speech.9	-	-	-	-
reactionären	reaktionären	reaktionär	ADJA	-	no	reported.speech.9	-	-	-	-
Parteien	Parteien	Partei	NN	-	no	reported.speech.9	-	speaker.9	-	-
im	im	in	APPRART	-	no	reported.speech.9	-	-	-	-
April	April	April	NN	-	no	reported.speech.9	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	reported.speech.9	-	-	-	-
Willen	Willen	Wille	NN	-	no	reported.speech.9	-	-	-	-
gegen	gegen	gegen	APPR	-	no	reported.speech.9	-	-	-	-
den	den	der	ART	-	no	reported.speech.9	-	-	-	-
des	des	der	ART	-	no	reported.speech.9	-	-	-	-
Kaisers	Kaisers	Kaiser	NN	-	no	reported.speech.9	-	-	-	-
setzten	setzten	setzen	VVFIN	-	no	reported.speech.9	-	-	-	-
und	und	und	KON	-	no	reported.speech.9	-	-	-	-
die	die	der	ART	-	no	reported.speech.9	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.speech.9	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	reported.speech.9	-	-	-	-
des	des	der	ART	-	no	reported.speech.9	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	reported.speech.9	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.speech.9	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.9	-	-	-	-
gut	gut	gut	ADJD	-	no	reported.speech.9	-	-	-	-
neubonapartistisch	neubonapartistisch	neubonapartistisch	ADJD	-	no	reported.speech.9	-	-	-	-
anriefen	anriefen	anraufen	VVFIN	-	no	reported.speech.9	-	-	intexpr.9	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
gewichen	gewichen	weichen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Freilich	Freilich	freilich	ADV	-	yes	indirect.speech writing.19.prag	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	indirect.speech writing.19.prag	-	-	-	-
es	es	es	PPER	-	no	indirect.speech writing.19.prag	-	-	-	-
aber	aber	aber	ADV	-	no	indirect.speech writing.19.prag	-	-	-	-
,	,	--	$,	-	no	-	frame.19	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.19	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	-	frame.19	-	intexpr.19	-
,	,	--	$,	-	no	-	frame.19	-	-	-
gar	gar	gar	ADV	-	no	indirect.speech writing.19.prag	-	-	-	-
zu	zu	zu	PTKA	-	no	indirect.speech writing.19.prag	-	-	-	-
optimistisch	optimistisch	optimistisch	ADJD	-	no	indirect.speech writing.19.prag	-	-	-	-
,	,	--	$,	-	no	indirect.speech writing.19.prag	-	-	-	-
an	an	an	APPR	-	no	indirect.speech writing.19.prag|reported.thought.11.nonfact.border=state	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech writing.19.prag|reported.thought.11.nonfact.border=state	-	-	-	-
völligen	völligen	völlig	ADJA	-	no	indirect.speech writing.19.prag|reported.thought.11.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.speech writing.19.prag|reported.thought.11.nonfact.border=state	-	-	-	-
raschen	raschen	rasch	ADJA	-	no	indirect.speech writing.19.prag|reported.thought.11.nonfact.border=state	-	-	-	-
Zusammenbruch	Zusammenbruch	Zusammenbruch	NN	-	no	indirect.speech writing.19.prag|reported.thought.11.nonfact.border=state	-	-	-	-
des	des	der	ART	-	no	indirect.speech writing.19.prag|reported.thought.11.nonfact.border=state	-	-	-	-
gegenwärtigen	gegenwärtigen	gegenwärtig	ADJA	-	no	indirect.speech writing.19.prag|reported.thought.11.nonfact.border=state	-	-	-	-
Systems	Systems	Systems	NN	-	no	indirect.speech writing.19.prag|reported.thought.11.nonfact.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech writing.19.prag|reported.thought.11.nonfact.border=state	-	-	-	-
glauben	glauben	glauben	VVINF	-	no	indirect.speech writing.19.prag|reported.thought.11.nonfact.border=state	-	-	intexpr.11	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
wesentlich	wesentlich	wesentlich	ADJD	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wer	wer	wer	PWS	-	no	reported.speech.12.border=unspec	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.speech.12.border=unspec	-	-	-	-
Nachfolger	Nachfolger	Nachfolger	NN	-	no	reported.speech.12.border=unspec	-	-	-	-
im	im	in	APPRART	-	no	reported.speech.12.border=unspec	-	-	-	-
Ministerium	Ministerium	Ministerium	NN	-	no	reported.speech.12.border=unspec	-	-	-	-
des	des	der	ART	-	no	reported.speech.12.border=unspec	-	-	-	-
Innern	Inneren	innere	NN	-	no	reported.speech.12.border=unspec	-	-	-	-
berufen	berufen	berufen	VVPP	-	no	reported.speech.12.border=unspec	-	-	intexpr.12	-
werden	werden	werden	VAINF	-	no	reported.speech.12.border=unspec	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.speech.12.border=unspec	-	-	-	-
.	.	--	$.	-	no	reported.speech.12.border=unspec	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Reaction	Reaktion	Reaktion	NN	-	no	-	-	-	-	-
fürchtete	fürchtete	fürchten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Kräftigung	Kräftigung	Kräftigung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
politische	politische	politisch	ADJA	-	no	-	-	-	-	-
Freisinn	Freisinn	Freisinn	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Haltung	Haltung	Haltung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Kaisers	Kaisers	Kaiser	NN	-	no	-	-	-	-	-
ziehen	ziehen	ziehen	VVINF	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
v.	v.	v.	APPRART	-	no	-	-	-	-	-
Puttkamer	Puttkammer	Puttkammer	NN	-	no	-	-	-	-	-
leichten	leichten	leicht	ADJA	-	no	-	-	-	-	-
Herzens	Herzens	Herz	NN	-	no	-	-	-	-	-
geopfert	geopfert	opfern	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gesetz	Gesetz	Gesetz	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Verlängerung	Verlängerung	Verlängerung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Legislaturperioden	Legislaturperioden	Legislaturperiode	NN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Schmerz	Schmerz	Schmerz	NN	-	no	-	-	-	-	-
fallen	fallen	fallen	VVINF	-	no	-	-	-	-	-
gelassen	gelassen	lassen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
