tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ich	ich	ich	PPER	-	no	direct.speech.17	-	-	-	-
recht	recht	Recht	ADV	-	no	direct.speech.17	-	-	-	-
was	was	was	PWS	-	no	direct.speech.17	-	-	-	-
Niederträchtiges	Niederträchtiges	Niederträchtige	ADJA	-	no	direct.speech.17	-	-	-	-
getan	getan	tun	VVPP	-	no	direct.speech.17	-	-	-	-
hätt	hätte	haben	VAFIN	-	no	direct.speech.17	-	-	-	-
...	...	--	$(	-	no	direct.speech.17	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.17	frame.27	speaker.27	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.17	frame.27	-	intexpr.27	-
aber	aber	aber	ADV	-	no	direct.speech.17	frame.27	-	-	-
,	,	--	$,	-	no	direct.speech.17	frame.27	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.17|indirect.thought.27	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.17|indirect.thought.27	-	-	-	-
von	von	von	APPR	-	no	direct.speech.17|indirect.thought.27	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.17|indirect.thought.27	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.17|indirect.thought.27	-	-	-	-
schimpfen	schimpfen	schimpfen	VVINF	-	no	direct.speech.17|indirect.thought.27	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.17|indirect.thought.27	-	-	-	-
klagen	klagen	klagen	VVINF	-	no	direct.speech.17|indirect.thought.27	-	-	-	-
dürft	dürft	dürfen	VMFIN	-	no	direct.speech.17|indirect.thought.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.17|indirect.thought.27	-	-	-	-
so	so	so	ADV	-	no	direct.speech.17|indirect.thought.27	-	-	-	-
wär	wäre	sein	VAFIN	-	no	direct.speech.17|indirect.thought.27	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.17|indirect.thought.27	-	-	-	-
der	der	der	ART	-	no	direct.speech.17|indirect.thought.27	-	-	-	-
...	...	--	$(	-	no	direct.speech.17|indirect.thought.27	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.17	-	-	-	-
etwa	etwa	etwa	ADV	-	no	direct.speech.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17	-	-	-	-
?	?	--	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Alte	Alte	alte	NN	-	no	-	-	speaker.28	-	-
hustete	hustete	husten	VVFIN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
laut	laut	laut	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
räusperte	räusperte	räuspern	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
öffnete	öffnete	öffnen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Küchentüre	Küchentüre	Küchentüre	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
spuckte	spuckte	spucken	VVFIN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
schaute	schaute	schauen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	reported.speech.28.nonfact	-	-	-	-
keine	keine	kein	PIAT	-	no	reported.speech.28.nonfact	-	-	-	-
Antwort	Antwort	Antwort	NN	-	no	reported.speech.28.nonfact	-	-	intexpr.28	-
.	.	--	$.	-	no	reported.speech.28.nonfact	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Aber	Aber	Aber	KON	-	no	direct.speech.21	-	-	-	-
was	was	was	PWS	-	no	direct.speech.21	-	-	-	-
hilft	hilft	helfen	VVFIN	-	no	direct.speech.21	-	-	-	-
da	da	da	ADV	-	no	direct.speech.21	-	-	-	-
alles	alles	alle	PIAT	-	no	direct.speech.21	-	-	-	-
Schimpfieren	Schimpffieren	schimpffier	NN	-	no	direct.speech.21	-	-	-	-
und	und	und	KON	-	no	direct.speech.21	-	-	-	-
Lamentieren	Lamentieren	lamentieren	NN	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	-	frame.21	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.21	-	intexpr.21	-
der	der	der	ART	-	no	-	frame.21	-	-	-
Leopold	Leopold	Leopold	NE	-	no	-	frame.21	speaker.21	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.21	-	intexpr.21	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	-	-	-	-	-
nachlässig	nachlässig	nachlässig	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
gewissen	gewissen	gewiß	ADJA	-	no	-	-	-	-	-
Vornehmheit	Vornehmheit	Vornehmheit	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Schubladenkasten	Schubladenkasten	Schubladenkast	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
bescheidenen	bescheidenen	bescheiden	ADJA	-	no	-	-	-	-	-
Schaustücke	Schaustücke	Schaustück	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Prunktassen	Prunktassen	Prunktasse	NN	-	no	-	-	-	-	-
rund	rund	rund	ADJD	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
vergoldeten	vergoldeten	vergoldet	ADJA	-	no	-	-	-	-	-
Christus	Christus	Christus	NE	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	frame.22	-	-	-
übertriebenem	übertriebenem	übertrieben	ADJA	-	no	-	frame.22	-	-	-
Ernst	Ernst	Ernst	NN	-	no	-	frame.22	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.22	-	intexpr.22	-
er	er	er	PPER	-	no	-	frame.22	speaker.22	-	-
:	:	--	$.	-	no	-	frame.22	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Dort	Dort	Dort	ADV	-	no	direct.speech.22	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	direct.speech.22	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.22	-	-	-	-
die	die	der	ART	-	no	direct.speech.22	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.speech.22	-	-	-	-
Kaffeeschalen	Kaffeeschalen	Kaffeeschale	NN	-	no	direct.speech.22	-	-	-	-
von	von	von	APPR	-	no	direct.speech.22	-	-	-	-
der	der	der	ART	-	no	direct.speech.22	-	-	-	-
Großmutterzeit	Großmutterzeit	Großmutterzeit	NN	-	no	direct.speech.22	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.22	-	-	-	-
alleweil	alleweil	alleweil	ADV	-	no	direct.speech.22	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.22	-	-	-	-
gestanden	gestanden	gestehen	VVPP	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.22	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	direct.speech.22	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.22	-	-	-	-
Henkel	Henkel	Henkel	NE	-	no	direct.speech.22	-	-	-	-
abgeschlagen	abgeschlagen	abschlagen	VVPP	-	no	direct.speech.22	-	-	-	-
worden	worden	werden	VAPP	-	no	direct.speech.22	-	-	-	-
...	...	--	$.	-	no	direct.speech.22	-	-	-	-
Warum	Warum	Warum	PWAV	-	yes	direct.speech.22|reported.speech.23.nonfact	-	-	-	-
lobt	lobt	loben	VVFIN	-	no	direct.speech.22|reported.speech.23.nonfact	-	-	intexpr.23	-
denn	denn	denn	ADV	-	no	direct.speech.22|reported.speech.23.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.speech.22|reported.speech.23.nonfact	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.22|reported.speech.23.nonfact	-	speaker.23	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.22|reported.speech.23.nonfact	-	speaker.23	-	-
die	die	der	ART	-	no	direct.speech.22|reported.speech.23.nonfact	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.speech.22|reported.speech.23.nonfact	-	-	-	-
Schalen	Schalen	Schale	NN	-	no	direct.speech.22|reported.speech.23.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.22|reported.speech.23.nonfact	-	-	-	-
dafür	dafür	dafür	PAV	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.22	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	direct.speech.22	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.22	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	direct.speech.22	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.22	-	-	-	-
halt	halte	halten	VVFIN	-	no	direct.speech.22	-	-	-	-
die	die	der	ART	-	no	direct.speech.22	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.22	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.22	-	-	-	-
allezeit	allezeit	allezeit	ADV	-	no	direct.speech.22	-	-	-	-
fein	fein	fein	ADJD	-	no	direct.speech.22	-	-	-	-
Obacht	Obacht	Obacht	NN	-	no	direct.speech.22	-	-	-	-
gegeben	gegeben	geben	VVPP	-	no	direct.speech.22	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.22	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.22	-	-	-	-
das	das	der	ART	-	no	direct.speech.22	-	-	-	-
gebrechliche	gebrechliche	gebrechlich	ADJA	-	no	direct.speech.22	-	-	-	-
Zeug	Zeug	Zeug	NN	-	no	direct.speech.22	-	-	-	-
?	?	--	$.	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Schlosser	Schlosser	Schlosser	NN	-	no	-	-	-	-	-
schaute	schaute	schauen	VVFIN	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	-	-	-	-
verdutzt	verdutzt	verdutzt	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Vorbeigehen	Vorbeigehen	vorbeigehen	NN	-	no	-	-	-	-	-
eine	eine	einer	ART	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kaffeetassen	Kaffeetassen	Kaffeetasse	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
genau	genau	genau	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stellte	stellte	stellen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Weile	Weile	Weile	NN	-	no	-	-	-	-	-
ungewöhnlich	ungewöhnlich	ungewöhnlich	ADJD	-	no	-	-	-	-	-
behutsam	behutsam	behutsam	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
