tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.5	-	-	-	-
Reforme	Reform	Reform	NN	-	no	direct.writing.5	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.5	-	-	-	-
kostete	kostete	kosten	VVFIN	-	no	direct.writing.5	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.writing.5	-	-	-	-
große	große	groß	ADJA	-	no	direct.writing.5	-	-	-	-
Summen	Summen	Summe	NN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
wofür	wofür	wofür	PWAV	-	no	direct.writing.5	-	-	-	-
er	er	er	PPER	-	no	direct.writing.5	-	-	-	-
aber	aber	aber	ADV	-	no	direct.writing.5	-	-	-	-
auch	auch	auch	ADV	-	no	direct.writing.5	-	-	-	-
in	in	in	APPR	-	no	direct.writing.5	-	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
FebruarRevolution	Februarrevolution	Februarrevolution	NN	-	no	direct.writing.5	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.writing.5	-	-	-	-
des	des	der	ART	-	no	direct.writing.5	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	direct.writing.5	-	-	-	-
und	und	und	KON	-	no	direct.writing.5	-	-	-	-
Mitglied	Mitglied	Mitglied	NN	-	no	direct.writing.5	-	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
provisorischen	provisorischen	provisorisch	ADJA	-	no	direct.writing.5	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	direct.writing.5	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
Der	Der	der	ART	-	yes	direct.writing.5	-	-	-	-
Geist	Geist	Geist	NN	-	no	direct.writing.5	-	-	-	-
seines	seines	sein	PPOSAT	-	no	direct.writing.5	-	-	-	-
magischen	magischen	magisch	ADJA	-	no	direct.writing.5	-	-	-	-
Großvaters	Großvaters	Großvater	NN	-	no	direct.writing.5	-	-	-	-
lebt	lebt	leben	VVFIN	-	no	direct.writing.5	-	-	-	-
in	in	in	APPR	-	no	direct.writing.5	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.writing.5	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.writing.5	-	-	-	-
;	;	--	$.	-	no	direct.writing.5	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.5	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.5	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.5	-	-	-	-
Unterschiede	Unterschiede	Unterschied	NN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.5	-	-	-	-
Ledru=	Ledru	Ledru	NE	-	no	direct.writing.5	-	-	-	-
Rollin's	Rollin's	Rollin'	NE	-	no	direct.writing.5	-	-	-	-
Escamotage	Eskamotage	Eskamotage	NN	-	no	direct.writing.5	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.5	-	-	-	-
damit	damit	damit	PAV	-	no	direct.writing.5	-	-	-	-
begnügt	begnügt	begnügen	VVFIN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
das	das	der	ART	-	no	direct.writing.5	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.writing.5	-	-	-	-
aus	aus	aus	APPR	-	no	direct.writing.5	-	-	-	-
den	den	der	ART	-	no	direct.writing.5	-	-	-	-
Taschen	Taschen	Tasche	NN	-	no	direct.writing.5	-	-	-	-
verschwinden	verschwinden	verschwinden	VVINF	-	no	direct.writing.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.5	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
sondern	sondern	sondern	KON	-	no	direct.writing.5	-	-	-	-
um	um	um	APPR	-	no	direct.writing.5	-	-	-	-
Krone	Krone	Krone	NN	-	no	direct.writing.5	-	-	-	-
und	und	und	KON	-	no	direct.writing.5	-	-	-	-
Zepter	Zepter	Zepter	NN	-	no	direct.writing.5	-	-	-	-
spielt	spielt	spielen	VVFIN	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
Bekanntlich	Bekanntlich	bekanntlich	ADV	-	yes	direct.writing.5	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.writing.5	-	-	-	-
er	er	er	PPER	-	no	direct.writing.5	-	-	-	-
viele	viele	vieler	PIAT	-	no	direct.writing.5	-	-	-	-
Eingeweihte	Eingeweihte	Eingeweiht	NN	-	no	direct.writing.5	-	-	-	-
bei	bei	bei	APPR	-	no	direct.writing.5	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.writing.5	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	direct.writing.5	-	-	-	-
Kunststücken	Kunststücken	Kunststücke	NN	-	no	direct.writing.5	-	-	-	-
:	:	--	$.	-	no	direct.writing.5	-	-	-	-
daher	daher	daher	PAV	-	no	direct.writing.5	-	-	-	-
das	das	der	ART	-	no	direct.writing.5	-	-	-	-
Ueberraschende	Überraschende	überraschend	NN	-	no	direct.writing.5	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
manchmal	manchmal	manchmal	ADV	-	no	direct.writing.5	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.5	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	direct.writing.5	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	direct.writing.5	-	-	-	-
unangenehmen	unangenehmen	unangenehm	ADJA	-	no	direct.writing.5	-	-	-	-
Ueberraschung	Überraschung	Überraschung	NN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.writing.5	-	-	-	-
am	am	an	APPRART	-	no	direct.writing.5	-	-	-	-
13.	13.	13.	ADJA	-	no	direct.writing.5	-	-	-	-
Juni	Juni	Juni	NN	-	no	direct.writing.5	-	-	-	-
1849	1849	1849	CARD	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
