tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Blattegg	Blattegge	Blattegg	NN	-	no	-	-	-	-	-
gehörende	gehörende	gehörend	ADJA	-	no	-	-	-	-	-
Scheune	Scheune	Scheune	NN	-	no	-	-	-	-	-
infolge	infolge	infolge	APPR	-	no	-	-	-	-	-
Blitzschlag	Blitzschlag	Blitzschlag	NN	-	yes	-	-	-	-	-
gänzlich	gänzlich	gänzlich	ADJD	-	yes	-	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sämtlicher	Sämtlicher	Sämtlich	ADJA	-	yes	-	-	-	-	-
Scheunevorrat	Scheunevorrat	Scheunevorrat	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
10	10	10	CARD	-	no	-	-	-	-	-
Klafter	Klafter	Klafter	NN	-	no	-	-	-	-	-
Heu	Heu	Heu	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
40	40	40	CARD	-	no	-	-	-	-	-
Kilozenter	Kilozeter	Kilozeter	NN	-	no	-	-	-	-	-
Stroh	Stroh	Stroh	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sowie	sowie	sowie	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Scheunefahrhabe	Scheunefahrhabe	Scheunefahrhabe	NN	-	no	-	-	-	-	-
verbrannte	verbrannte	verbrennen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Pferd	Pferd	Pferd	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
Ziegen	Ziegen	Ziege	NN	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Grunde	Grunde	Grund	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Tiere	Tiere	Tier	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Blitzschlag	Blitzschlag	Blitzschlag	NN	-	no	-	-	-	-	-
erstickten	erstickten	ersticken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Scheune	Scheune	Scheune	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NN	-	no	-	-	-	-	-
5000	5000	5000	CARD	-	no	-	-	-	-	-
versichert	versichert	versichern	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	yes	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
geleistet	geleistet	leisten	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weder	weder	weder	KON	-	no	-	-	-	-	-
Spritzen	Spritzen	Spritze	NN	-	no	-	-	-	-	-
noch	noch	noch	KON	-	no	-	-	-	-	-
Feuerwehr	Feuerwehr	Feuerwehr	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Fahrnisgegenstände	Fahrnissgegenstände	Fahrnissgegenstand	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
indessen	indessen	indessen	ADV	-	no	-	-	-	-	-
versichert	versichert	versichern	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Glarus	Glarus	Glarus	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
montags	montags	montags	ADV	-	no	-	-	-	-	-
stattgehabten	stattgehabten	stattgehabt	ADJA	-	no	-	-	-	-	-
Landratswahlen	Landratswahlen	Landratswahl	NN	-	no	-	-	-	-	-
siegte	siegte	siegen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
liberale	liberale	liberal	ADJA	-	no	-	-	-	-	-
Liste	Liste	Liste	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Neu	Neu	neu	ADJD	-	yes	-	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Mercier	Mercier	Mercier	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Graubünden	Graubünden	Graubund	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Verkehr	Verkehr	Verkehr	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Fußgänger	Fußgänger	Fußgänger	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Versamer	Versame	versam	VVFIN	-	no	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
hergestellt	hergestellt	herstellen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Notbrücke	Notbrücke	Notbrücke	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Einspänner	Einspänner	Einspann	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Angriff	Angriff	Angriff	NN	-	no	-	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schaffhausen	Schaffhausen	Schaffhausen	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	reported.speech writing.18.border=unspec	-	-	-	-
Bundesrat	Bundesrat	Bundesrat	NN	-	no	reported.speech writing.18.border=unspec	-	speaker.18	-	-
hat	hat	haben	VAFIN	-	no	reported.speech writing.18.border=unspec	-	-	-	-
dem	dem	der	ART	-	no	reported.speech writing.18.border=unspec	-	-	-	-
Kanton	Kanton	Kanton	NN	-	no	reported.speech writing.18.border=unspec	-	-	-	-
Schaffhausen	Schaffhausen	Schaffhausen	NN	-	no	reported.speech writing.18.border=unspec	-	-	-	-
an	an	an	APPR	-	no	reported.speech writing.18.border=unspec	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.18.border=unspec	-	-	-	-
Korrektion	Korrektion	Korrektion	NN	-	no	reported.speech writing.18.border=unspec	-	-	-	-
der	der	der	ART	-	no	reported.speech writing.18.border=unspec	-	-	-	-
Wuttach	Wutach	Wutach	NN	-	no	reported.speech writing.18.border=unspec	-	-	-	-
einen	einen	ein	ART	-	no	reported.speech writing.18.border=unspec	-	-	-	-
Beitrag	Beitrag	Beitrag	NN	-	no	reported.speech writing.18.border=unspec	-	-	-	-
von	von	von	APPR	-	no	reported.speech writing.18.border=unspec	-	-	-	-
40	40	40	CARD	-	no	reported.speech writing.18.border=unspec	-	-	-	-
Prozent	Prozent	Prozent	NN	-	no	reported.speech writing.18.border=unspec	-	-	-	-
,	,	--	$,	-	no	reported.speech writing.18.border=unspec	-	-	-	-
im	im	in	APPRART	-	no	reported.speech writing.18.border=unspec	-	-	-	-
Maximum	Maximum	Maximum	NN	-	no	reported.speech writing.18.border=unspec	-	-	-	-
21 600	21600	21600	CARD	-	no	reported.speech writing.18.border=unspec	-	-	-	-
Franken	Franken	Franken	NN	-	no	reported.speech writing.18.border=unspec	-	-	-	-
,	,	--	$,	-	no	reported.speech writing.18.border=unspec	-	-	-	-
zugesichert	zugesichert	zusichern	VVPP	-	no	reported.speech writing.18.border=unspec	-	-	intexpr.18	-
.	.	--	$.	-	no	reported.speech writing.18.border=unspec	-	-	-	-
Waadt	Waadt	Waadt	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Lutry	Lutry	Lutry	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	yes	-	-	-	-	-
Letzten	Letzten	letzter	ADJA	-	yes	-	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	-	-	-	-	-
morgen	morgen	morgen	ADV	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
fuhren	fuhren	fahren	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Balle	Balle	Balle	NN	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
junge	junge	jung	ADJA	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Segelschiffchen	Segelschiffchen	Segelschiffchen	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Einer	Einer	Einer	PIS	-	yes	-	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	-	-	-	-	-
erkletterte	erkletterte	erklettern	ADJA	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Mast	Mast	Mast	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Schiff	Schiff	Schiff	NN	-	no	-	-	-	-	-
kippte	kippte	kippen	VVFIN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
Insaßen	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Souschef	Souschef	Souschef	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Bahnhof	Bahnhof	Bahnhof	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Schreiner	Schreiner	Schreiner	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
beide	beide	beide	PIS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Romont	Romont	Romont	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ertranken	ertranken	ertranken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
