tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
diesen	diesen	dieser	PDAT	-	no	reported.speech.16	-	-	-	-
Blättern	Blättern	Blatt	NN	-	no	reported.speech.16	-	-	-	-
behandelte	behandelte	behandelt	VVFIN	-	no	reported.speech.16	-	-	-	-
Erlaß	Erlaße	Erlaße	VVFIN	-	no	reported.speech.16	-	-	-	-
dargethan	dargetan	dartun	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
bestimmt	bestimmt	bestimmen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.writing.7.nonfact	-	-	-	-
jede	jede	jeder	PIAT	-	no	reported.writing.7.nonfact	-	-	-	-
ungarische	ungarische	ungarisch	ADJA	-	no	reported.writing.7.nonfact	-	-	-	-
Eingabe	Eingabe	Eingabe	NN	-	no	reported.writing.7.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	reported.writing.7.nonfact	-	-	-	-
an	an	an	APPR	-	no	reported.writing.7.nonfact	-	-	-	-
nichtungarische	nichtungarische	nichtungarisch	ADJA	-	no	reported.writing.7.nonfact	-	-	-	-
Regiments-Commanden	Regiments-Kommanden	Regiments-Kommande	NN	-	no	reported.writing.7.nonfact	-	-	-	-
in	in	in	APPR	-	no	reported.writing.7.nonfact	-	-	-	-
ungarischer	ungarischer	ungarisch	ADJA	-	no	reported.writing.7.nonfact	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	reported.writing.7.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.writing.7.nonfact	-	-	-	-
beantworten	beantworten	beantworten	VVINF	-	no	reported.writing.7.nonfact	-	-	intexpr.7	-
ist	ist	sein	VAFIN	-	no	reported.writing.7.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.writing.7.nonfact	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.writing.8	-	-	-	-
es	es	es	PPER	-	no	direct.writing.8	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.writing.8	-	-	-	-
Unrecht	Unrecht	Unrecht	NN	-	no	direct.writing.8	-	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
die	die	der	ART	-	no	-	frame.8	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.8	-	-	-
Bohemia	Bohemia	Bohemia	NE	-	no	-	frame.8	speaker.8	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
“	&quot;	&quot;	$(	-	no	-	frame.8	-	-	-
der	der	der	ART	-	no	-	frame.8	-	-	-
wir	wir	wir	PPER	-	no	-	frame.8	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	frame.8	-	-	-
Artikel	Artikel	Artikel	NN	-	no	-	frame.8	-	-	-
entnehmen	entnehmen	entnehmen	VVINF	-	no	-	frame.8	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.writing.8	frame.9	-	-	-
man	man	man	PIS	-	no	direct.writing.8	frame.9	speaker.9	-	-
behaupten	behaupten	behaupten	VVINF	-	no	direct.writing.8	frame.9	-	intexpr.9	-
wollte	wollte	wollen	VMFIN	-	no	direct.writing.8	frame.9	-	-	-
,	,	--	$,	-	no	direct.writing.8	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
Freih.	Freih.	Freih.	NE	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
v.	v.	v.	APPRART	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
Bauer	Bauer	Bauer	NN	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
den	den	der	ART	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
Werth	Wert	Wert	NN	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
als	als	als	KOKOM	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
gemeinsamen	gemeinsamen	gemeinsam	ADJA	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
Armee	Armee	Armee	NN	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
unterschätzt	unterschätzt	unterschätzen	VVPP	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.writing.8|indirect.speech.9.nonfact	-	-	-	-
Er	Er	er	PPER	-	yes	reported.speech.10	-	speaker.10	-	-
hat	hat	haben	VAFIN	-	no	reported.speech.10	-	-	-	-
für	für	für	APPR	-	no	reported.speech.10	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	reported.speech.10	-	-	-	-
Binde-	Binde-	Binde	TRUNC	-	no	reported.speech.10	-	-	-	-
und	und	und	KON	-	no	reported.speech.10	-	-	-	-
Verständigungsmittel	Verständigungsmittel	Verständigungsmittel	NN	-	no	reported.speech.10	-	-	-	-
,	,	--	$,	-	no	reported.speech.10	-	-	-	-
für	für	für	APPR	-	no	reported.speech.10	-	-	-	-
die	die	der	ART	-	no	reported.speech.10	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	reported.speech.10	-	-	-	-
des	des	der	ART	-	no	reported.speech.10	-	-	-	-
Staates	Staates	Staat	NN	-	no	reported.speech.10	-	-	-	-
und	und	und	KON	-	no	reported.speech.10	-	-	-	-
des	des	der	ART	-	no	reported.speech.10	-	-	-	-
Heeres	Heeres	Heer	NN	-	no	reported.speech.10	-	-	-	-
manches	manches	mancher	PIAT	-	no	reported.speech.10	-	-	-	-
treffende	treffende	treffend	ADJA	-	no	reported.speech.10	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.speech.10	-	-	-	-
gesprochen	,	--	$,	-	no	reported.speech.10	-	-	intexpr.10	-
,	,	--	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
geschah	geschah	geschehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
gegenwärtigen	gegenwärtigen	gegenwärtig	ADJA	-	no	-	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
erheischen	erheischen	erheischen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
deutsches	deutsches	deutsch	ADJA	-	no	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
besaß	besaß	besitzen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
eherne	eherne	ehern	ADJA	-	no	-	-	-	-	-
Nothwendigkeit	Notwendigkeit	Notwendigkeit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vertheidigung	Verteidigung	Verteidigung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
nationalen	nationalen	national	ADJA	-	no	-	-	-	-	-
Besitzstandes	Besitzstandes	Besitzstand	NN	-	no	-	-	-	-	-
unseres	unseres	unser	PPOSAT	-	no	-	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	-	-	-	-	-
anerkannte	anerkannte	anerkannt	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
beweist	beweist	beweisen	VVFIN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.writing.17	-	speaker.17	-	-
Dank-	Dank-	Dank	TRUNC	-	no	reported.writing.17	-	-	-	-
und	und	und	KON	-	no	reported.writing.17	-	-	-	-
Anerkennungsschreiben	Anerkennungsschreiben	Anerkennungsschreiben	NN	-	no	reported.writing.17	-	-	intexpr.17	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Schulverein	Schulverein	Schulverein	NN	-	no	-	-	-	-	-
gesandt	gesandt	senden	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
