tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
auf	auf	auf	APPR	-	no	-	-	-	-	-
Schlag	Schlag	Schlag	NN	-	no	-	-	-	-	-
.	.	--	$.	-	yes	-	-	-	-	-
Wie	Wie	Wie	PWAV	-	yes	-	frame.7	-	-	-
verlautet	verlautet	verlauten	VVFIN	-	no	-	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	-	frame.7	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.speech.7	-	-	-	-
das	das	der	ART	-	no	indirect.speech.7	-	-	-	-
große	große	groß	ADJA	-	no	indirect.speech.7	-	-	-	-
Stickereigeschäft	Stickereigeschäft	Stickereigeschäft	NN	-	no	indirect.speech.7	-	-	-	-
Firma	Firma	Firma	NN	-	no	indirect.speech.7	-	-	-	-
Bion	Bion	Bion	NN	-	no	indirect.speech.7	-	-	-	-
u.	u.	u.	APPR	-	no	indirect.speech.7	-	-	-	-
Tschumper	Schumper	Schumper	NN	-	no	indirect.speech.7	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.7	-	-	-	-
Kronbühl	Kronbühl	Kronbühl	NE	-	no	indirect.speech.7	-	-	-	-
die	die	der	ART	-	no	indirect.speech.7	-	-	-	-
Zahlungen	Zahlungen	Zahlung	NN	-	no	indirect.speech.7	-	-	-	-
eingestellt	eingestellt	einstellen	VVPP	-	no	indirect.speech.7	-	-	-	-
!	!	--	$.	-	no	indirect.speech.7	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Uznach	.	--	$.	-	yes	-	-	-	-	-
.	.	--	$.	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Eingesandt	Eingesandt	Eingesandt	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
3.	3.	3.	ADJA	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Nachmittags	Nachmittags	Nachmittag	ADV	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Krone	Krone	Krone	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Uznach	Uznach	Uznach	NE	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Versammlung	Versammlung	Versammlung	NN	-	no	-	-	-	-	-
statt	statt	statt	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	reported.speech.8.nonfact	-	-	-	-
Besprechung	Besprechung	Besprechung	NN	-	no	reported.speech.8.nonfact	-	-	intexpr.8	-
und	und	und	KON	-	no	reported.speech.8.nonfact	-	-	-	-
Berathung	Beratung	Beratung	NN	-	no	reported.speech.8.nonfact	-	-	intexpr.8	-
über	über	über	APPR	-	no	reported.speech.8.nonfact	-	-	-	-
das	das	der	ART	-	no	reported.speech.8.nonfact	-	-	-	-
vom	vom	von	APPRART	-	no	reported.speech.8.nonfact	-	-	-	-
Staate	Staate	Staat	NN	-	no	reported.speech.8.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.8.nonfact	-	-	-	-
gründende	gründende	gründend	ADJA	-	no	reported.speech.8.nonfact	-	-	-	-
Kranken-Asyl	Kranken-Asyl	Kranken-Asyl	NN	-	no	reported.speech.8.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PWAT	-	no	-	-	-	-	-
Aussicht	Aussicht	Aussicht	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	-	-	-	-	-
verlegt	verlegt	verlegen	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
betreffend	betreffend	betreffend	ADJD	-	no	-	-	-	-	-
Fortsetzung	Fortsetzung	Fortsetzung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
16	16	16	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
erbauten	erbauten	erbaut	ADJA	-	no	-	-	-	-	-
Toggenburger-Eisenbahn	Togenburger-Eisenbahn	Togenburger-Eisenbahn	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Hauptorte	Hauptorte	Hauptort	NN	-	no	-	-	-	-	-
St.	St.	St.	NE	-	no	-	-	-	-	-
Gallen	Gallen	Gallen	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Zentrum	Zentrum	Zentrum	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Kantons	Kantons	Kanton	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Toggenburg	Toggenburg	Toggenburg	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
abgelegene	abgelegene	abgelegen	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
entfernte	entfernte	entfernt	ADJA	-	no	-	-	-	-	-
Landesgegend	Landesgegend	Landesgegend	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
obern	oberen	oberer	ADJA	-	no	-	-	-	-	-
Zürichsee	Zürichsee	Zürichsee	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Linth	Linth	Linth	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
welche	welche	welcher	PWAT	-	no	-	-	-	-	-
mannigfache	mannigfache	mannigfach	ADJA	-	no	-	-	-	-	-
Interessen	Interessen	Interesse	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Glarnerlandes	Glarnerlandes	Glarnerland	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
March	March	March	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
knüpfen	knüpfen	knüpfen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	frame.9	-	-	-
Versammlung	Versammlung	Versammlung	NN	-	no	-	frame.9	speaker.9	-	-
will	will	wollen	VMFIN	-	no	-	frame.9	-	-	-
zunächst	zunächst	zunächst	ADV	-	no	-	frame.9	-	-	-
nur	nur	nur	ADV	-	no	-	frame.9	-	-	-
bezwecken	bezwecken	bezwecken	VVINF	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
wahrzunehmen	wahrzunehmen	wahrnehmen	VVIZU	-	no	-	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	-	frame.9	-	-	-
ob	ob	ob	KOUS	-	no	indirect.speech.9.nonfact|reported.thought.10.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.9.nonfact|reported.thought.10.nonfact	-	-	-	-
im	im	in	APPRART	-	no	indirect.speech.9.nonfact|reported.thought.10.nonfact	-	-	-	-
Allgemeinen	Allgemeinen	allgemein	ADJA	-	no	indirect.speech.9.nonfact|reported.thought.10.nonfact	-	-	-	-
eine	eine	ein	ART	-	no	indirect.speech.9.nonfact|reported.thought.10.nonfact	-	-	-	-
Bahnverbindung	Bahnverbindung	Bahnverbindung	NN	-	no	indirect.speech.9.nonfact|reported.thought.10.nonfact	-	-	-	-
über	über	über	APPR	-	no	indirect.speech.9.nonfact|reported.thought.10.nonfact	-	-	-	-
Ricken	Recken	Recke	NN	-	no	indirect.speech.9.nonfact|reported.thought.10.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.9.nonfact|reported.thought.10.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.speech.9.nonfact|reported.thought.10.nonfact	-	-	-	-
Toggenburgerbahn	Togenburgerbahn	Togenburgerbahn	NN	-	no	indirect.speech.9.nonfact|reported.thought.10.nonfact	-	-	-	-
gewünscht	gewünscht	wünschen	VVPP	-	yes	indirect.speech.9.nonfact|reported.thought.10.nonfact	-	-	intexpr.10	-
werde	werde	werden	VAFIN	-	yes	indirect.speech.9.nonfact|reported.thought.10.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.speech.9.nonfact|reported.thought.10.nonfact	-	-	-	-
