tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
etwas	etwas	etwas	PIS	-	no	direct.speech.20	-	-	-	-
verschluckt	verschluckt	verschlucken	VVPP	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
Leonhart	Leonhart	Leonhart	NE	-	no	-	frame.20	speaker.20_22_23_26	-	-
zu	zu	zu	APPR	-	no	-	frame.20	-	-	-
dem	dem	der	ART	-	no	-	frame.20	-	-	-
Freunde	Freunde	Freund	NN	-	no	-	frame.20	-	-	-
,	,	--	$,	-	no	-	frame.20	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
in	in	in	APPR	-	no	direct.speech.20	-	-	-	-
einigen	einigen	einiger	PIAT	-	no	direct.speech.20	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	direct.speech.20	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.20	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.20	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.20	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.20	-	-	-	-
Posten	Posten	Posten	NN	-	no	direct.speech.20	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
Übrigens	Übrigens	übrigens	ADV	-	yes	direct.speech.20	-	-	-	-
könntest	könntest	könntest	VMFIN	-	no	direct.speech.20	-	-	-	-
du	du	du	PPER	-	no	direct.speech.20	-	-	-	-
mir	mir	sich	PRF	-	no	direct.speech.20	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.20	-	-	-	-
Gefallen	Gefallen	Gefallen	NN	-	no	direct.speech.20	-	-	-	-
thun	tun	tun	VVINF	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
Hol'	Hole	Hole	NN	-	yes	direct.speech.20	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.20	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.20	-	-	-	-
täglich	täglich	täglich	ADJD	-	no	direct.speech.20	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.20	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.20	-	-	-	-
Spaziergang	Spaziergang	Spaziergang	NN	-	no	direct.speech.20	-	-	-	-
ab	ab	ab	PTKVZ	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.20	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.20	-	-	-	-
fast	fast	fast	ADV	-	no	direct.speech.20	-	-	-	-
garnicht	gar_nicht	gar_nicht	PTKNEG	-	no	direct.speech.20	-	-	-	-
an	an	an	APPR	-	no	direct.speech.20	-	-	-	-
die	die	der	ART	-	no	direct.speech.20	-	-	-	-
Luft	Luft	Luft	NN	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.20	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.20	-	-	-	-
hinausgehe	hinausgehe	hinausgehen	VVFIN	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Born	Born	Born	NE	-	yes	-	-	speaker.21_24	-	-
errötete	errötete	erröten	VVFIN	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
Marie	Marie	Marie	NE	-	no	-	-	speaker.25	-	-
Therese	Therese	Therese	NE	-	no	-	-	speaker.25	-	-
fragend	fragend	fragend	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Möchten	Möchten	Möcht	VMFIN	-	no	direct.speech.21	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.21	-	-	-	-
's	es	es	PPER	-	no	direct.speech.21	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.21	-	-	-	-
?	?	--	$.	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Frag	Frag	Frag	VVIMP	-	no	direct.speech.22|reported.speech.35.nonfact	-	-	intexpr.35	-
'	'	--	$(	-	no	direct.speech.22|reported.speech.35.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.22|reported.speech.35.nonfact	-	speaker.35	-	-
doch	doch	doch	ADV	-	no	direct.speech.22|reported.speech.35.nonfact	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.22|reported.speech.35.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.22|reported.speech.35.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	-	-	-	-
hol'	hole	holen	VVFIN	-	no	direct.speech.22	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.22	-	-	-	-
einfach	einfach	einfach	ADV	-	no	direct.speech.22	-	-	-	-
.	.	--	$.	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Wollen	Wollen	Wollen	VVFIN	-	no	direct.speech.23	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.23	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.speech.23	-	-	-	-
nachher	nachher	nachher	ADV	-	no	direct.speech.23	-	-	-	-
den	den	der	ART	-	no	direct.speech.23	-	-	-	-
Versuch	Versuch	Versuch	NN	-	no	direct.speech.23	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.23	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.23	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.23	-	-	-	-
Schritt	Schritt	Schritt	NN	-	no	direct.speech.23	-	-	-	-
halten	halten	halten	VVINF	-	no	direct.speech.23	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.23	-	-	-	-
?	?	--	$.	-	no	direct.speech.23	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
thu's	thu's	thu	NE	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
Marie	Marie	Marie	NE	-	no	direct.speech.24	-	-	-	-
Therese	Therese	Therese	NE	-	no	direct.speech.24	-	-	-	-
!	!	--	$.	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.25	-	-	-	-
du	du	du	PPER	-	no	direct.speech.25	-	-	-	-
?	?	--	$.	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.26	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.26	-	-	-	-
schlafe	schlafe	schlafen	VVFIN	-	no	direct.speech.26	-	-	-	-
indessen	indessen	indessen	ADV	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.26	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.26	-	-	-	-
müde	müde	müde	ADJD	-	no	direct.speech.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.26	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.26	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
zögernd	zögernd	zögernd	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Pelz	Pelz	Pelz	NN	-	no	-	-	-	-	-
umzulegen	umzulegen	umlegen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
kürzlich	kürzlich	kürzlich	ADV	-	no	-	-	-	-	-
geschenkt	geschenkt	schenken	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	frame.27	-	-	-
der	der	der	ART	-	no	-	frame.27	-	-	-
Straße	Straße	Straße	NN	-	no	-	frame.27	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.27	-	intexpr.27	-
sie	sie	sie	PPER	-	no	-	frame.27	speaker.27_30	-	-
zu	zu	zu	APPR	-	no	-	frame.27	-	-	-
Born	Born	Born	NE	-	no	-	frame.27	speaker.29	-	-
:	:	--	$.	-	no	-	frame.27	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.27	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.27	frame.36	speaker.36	-	-
glaube	glaube	glauben	VVFIN	-	no	direct.speech.27	frame.36	-	intexpr.36	-
,	,	--	$,	-	no	direct.speech.27	frame.36	-	-	-
er	er	er	PPER	-	no	direct.speech.27|indirect.thought.36	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.27|indirect.thought.36	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.27|indirect.thought.36	-	-	-	-
daran	daran	daran	PAV	-	no	direct.speech.27|indirect.thought.36	-	-	-	-
schuld	schuld	schuld	ADJD	-	no	direct.speech.27|indirect.thought.36	-	-	-	-
,	,	--	$,	-	no	direct.speech.27|indirect.thought.36	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.27|indirect.thought.36	-	-	-	-
er	er	er	PPER	-	no	direct.speech.27|indirect.thought.36	-	-	-	-
kränker	kränker	änkern	ADJD	-	no	direct.speech.27|indirect.thought.36	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.27|indirect.thought.36	-	-	-	-
.	.	--	$.	-	no	direct.speech.27|indirect.thought.36	-	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.27	-	-	-	-
fühlt	fühlt	fühlen	VVFIN	-	no	direct.speech.27	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.27	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.27	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.27	-	-	-	-
überflüssig	überflüssig	überflüssig	ADJD	-	no	direct.speech.27	-	-	-	-
.	.	--	$.	-	no	direct.speech.27	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
»	Überflüssig	überflüssig	ADJD	-	yes	direct.speech.29	-	-	-	-
Überflüssig	Überflüssig	Überflüssig	ADJD	-	no	direct.speech.29	-	-	-	-
?	?	--	$.	-	no	direct.speech.29	-	-	-	-
Wieso	Wieso	Wieso	PWAV	-	yes	direct.speech.29	-	-	-	-
?	?	--	$.	-	no	direct.speech.29	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.29	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.30	-	-	-	-
Sehen	Sehen	sehen	VVFIN	-	no	direct.speech.30	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.30	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.30	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.30	-	-	-	-
so	so	so	ADV	-	no	direct.speech.30	-	-	-	-
bös	bös	bös	ADJD	-	no	direct.speech.30	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.30	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.30	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.30	-	-	-	-
dafür	dafür	dafür	PAV	-	no	direct.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.30	-	-	-	-
die	die	der	ART	-	no	direct.speech.30	-	-	-	-
Natur	Natur	Natur	NN	-	no	direct.speech.30	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.30	-	-	-	-
große	große	groß	ADJA	-	no	direct.speech.30	-	-	-	-
Utilistin	Utilistin	Utilistin	NN	-	no	direct.speech.30	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.30	-	-	-	-
.	.	--	$.	-	no	direct.speech.30	-	-	-	-
Seit	Seit	seit	APPR	-	yes	direct.speech.30	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.30	-	-	-	-
Name	Name	Name	NN	-	no	direct.speech.30	-	-	-	-
Boden	Boden	Boden	NN	-	no	direct.speech.30	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	direct.speech.30	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
wacht	wacht	wachen	VVFIN	-	no	direct.speech.30	-	-	-	-
er	er	er	PPER	-	no	direct.speech.30	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.30	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.30	-	-	-	-
so	so	so	ADV	-	no	direct.speech.30	-	-	-	-
über	über	über	APPR	-	no	direct.speech.30	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.30	-	-	-	-
Wohlergehen	Wohlergehen	Wohlergehen	NN	-	no	direct.speech.30	-	-	-	-
.	.	--	$.	-	no	direct.speech.30	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
Born	Born	Born	NE	-	yes	-	-	speaker.31	-	-
schüttelte	schüttelte	schütteln	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.31	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.31	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.31	-	-	-	-
unrichtig	unrichtig	unrichtig	ADJD	-	no	direct.speech.31	-	-	-	-
,	,	--	$,	-	no	direct.speech.31	-	-	-	-
das	das	der	PDS	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
könnten	könnten	können	VMFIN	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.31|reported.speech.32.nonfact	-	speaker.32	-	-
erst	erst	erst	ADV	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	intexpr.32	-
,	,	--	$,	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
geschenkt	geschenkt	schenken	VVPP	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.31|reported.speech.32.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.31	-	-	-	-
