tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	--	$.	-	no	direct.speech.18	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
Den	Den	der	ART	-	yes	-	-	-	-	-
Nachtrab	Nachtrab	Nachtrab	NN	-	no	-	-	-	-	-
bildete	bildete	bilden	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Kemptener	Kemptener	Kemptener	NN	-	no	-	-	-	-	-
Gymnasium	Gymnasium	Gymnasium	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
corpore	corporabeteiligt	corporabeteiligen	ADJD	-	no	-	-	-	-	-
betheiligt	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
marschirte	marschierte	marschieren	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Gefühl	Gefühl	Gefühl	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
geistig	geistig	geistig	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Arrieregarde	Arrièregarde	Arrièregarde	NN	-	no	-	-	-	-	-
zurückgedrängt	zurückgedrängt	zurückdrängen	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stumm	stumm	stumm	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verdrossen	verdrossen	verdrießen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
lange	lange	lange	ADJA	-	no	-	-	-	-	-
Fritz	Fritz	Fritz	NE	-	no	-	-	-	-	-
kaute	kaute	kaut	VVFIN	-	no	-	-	-	-	-
unausgesetzt	unausgesetzt	unausgesetzt	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Nägeln	Nägeln	Nägel	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Windflucht	Windflucht	Windflucht	NN	-	no	reported.speech.21	-	speaker.21	-	-
murmelte	murmelte	murmeln	VVFIN	-	no	reported.speech.21	-	-	intexpr.21	-
etwas	etwas	etwas	PIS	-	no	reported.speech.21	-	-	-	-
von	von	von	APPR	-	no	reported.speech.21	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.speech.21	-	-	-	-
Nachtfeier	Nachtfeier	Nachtfeier	NN	-	no	reported.speech.21	-	-	-	-
der	der	der	ART	-	no	reported.speech.21	-	-	-	-
Venus	Venus	Venus	NN	-	no	reported.speech.21	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.speech.21	-	-	-	-
.	.	--	$.	-	no	reported.speech.21	-	-	-	-
Das	Das	der	PDS	-	yes	-	frame.22	-	-	-
veranlaßte	veranlaßte	veranlaßt	VVFIN	-	no	-	frame.22	-	-	-
Tritschler	Tritschler	Tritschler	NE	-	no	-	frame.22	speaker.22	-	-
zu	zu	zu	PTKZU	-	no	-	frame.22	-	-	-
summen	summen	summen	VVINF	-	no	-	frame.22	-	intexpr.22	-
:	:	--	$.	-	no	-	frame.22	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Heute	Heute	heute	ADV	-	no	direct.speech.22	-	-	-	-
liebe	liebe	lieben	VVFIN	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	-	-	-	-
wer	wer	wer	PWS	-	no	direct.speech.22	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.22	-	-	-	-
nimmer	nimmer	nimm	ADV	-	no	direct.speech.22	-	-	-	-
Hat	Hat	Haben	VAFIN	-	no	direct.speech.22	-	-	-	-
geliebet	geliebt	lieben	VVPP	-	no	direct.speech.22	-	-	-	-
je	je	je	ADV	-	no	direct.speech.22	-	-	-	-
zuvor	zuvor	zuvor	ADV	-	no	direct.speech.22	-	-	-	-
;	;	--	$.	-	no	direct.speech.22	-	-	-	-
Wer	Wer	Wer	PWS	-	no	direct.speech.22	-	-	-	-
geliebet	geliebt	lieben	VVPP	-	no	direct.speech.22	-	-	-	-
sonst	sonst	sonst	ADV	-	no	direct.speech.22	-	-	-	-
und	und	und	KON	-	no	direct.speech.22	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	direct.speech.22	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.22	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.22	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.22	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.22	-	-	-	-
-	-	--	$(	-	no	direct.speech.22	-	-	-	-
Gedicht	Gedicht	Gedicht	NN	-	yes	direct.speech.22	-	-	-	-
an	an	an	APPR	-	no	direct.speech.22	-	-	-	-
Molly	Molly	Molly	NE	-	no	direct.speech.22	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	-	frame.22	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	frame.22	-	intexpr.22	-
er	er	er	PPER	-	no	-	frame.22	speaker.22	-	-
,	,	--	$,	-	no	-	frame.22	-	-	-
literar	literar	literar	ADJD	-	no	-	frame.22	-	-	-
=		_	XY	-	no	-	frame.22	-	-	-
historisch	historisch	historisch	ADJD	-	no	-	frame.22	-	-	-
kommentirend	kommentierend	kommentierend	ADJD	-	no	-	frame.22	-	-	-
,	,	--	$,	-	no	-	frame.22	-	-	-
hinzu	hinzu	hinzu	PTKVZ	-	no	-	frame.22	-	intexpr.22	-
.	.	--	$.	-	no	-	frame.22	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.23	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.23	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	direct.speech.23	-	-	-	-
ist	istjoli	Istjoli	NE	-	no	direct.speech.23	-	-	-	-
joli	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
“	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	-	frame.23	-	-	-
nickte	nickte	nicken	VVFIN	-	no	-	frame.23	-	intexpr.23	-
Briesack	Briesack	Briesack	NN	-	no	-	frame.23	speaker.23	-	-
.	.	--	$.	-	no	-	frame.23	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.24	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.24	-	-	-	-
seid	seid	sein	VAFIN	-	no	direct.speech.24	-	-	-	-
Alle	Allejaloux	Allejaloux	NE	-	no	direct.speech.24	-	-	-	-
jaloux	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
“	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	-	frame.24	-	-	-
platzte	platzte	platzen	VVFIN	-	no	-	frame.24	-	intexpr.24	-
Otto	Otto	Otto	NE	-	no	-	frame.24	speaker.24	-	-
Busse	Buße	Buße	NN	-	no	-	frame.24	speaker.24	-	-
heraus	heraus	heraus	PTKVZ	-	no	-	frame.24	-	intexpr.24	-
,	,	--	$,	-	no	-	frame.24	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
bis	bis	bis	KON	-	no	direct.speech.24	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.24	-	-	-	-
Kleist	Kleist	Kleist	NE	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
und	und	und	KON	-	no	direct.speech.24	frame.25	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.24	frame.25	-	-	-
Kleist	Kleist	Kleist	NE	-	no	direct.speech.24	frame.25	speaker.25	-	-
wüßte	wüßte	wissen	VVFIN	-	no	direct.speech.24	frame.25	-	intexpr.25	-
,	,	--	$,	-	no	direct.speech.24	frame.25	-	-	-
was	was	was	PWS	-	no	direct.speech.24|indirect.thought.25.nonfact|reported.thought.26	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24|indirect.thought.25.nonfact|reported.thought.26	-	speaker.26	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.24|indirect.thought.25.nonfact|reported.thought.26	-	-	intexpr.26	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.24	-	-	-	-
er	er	er	PPER	-	no	direct.speech.24	-	-	-	-
es	es	es	PPER	-	no	direct.speech.24	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.24	-	-	-	-
recht	recht	recht	ADJD	-	no	direct.speech.24	-	-	-	-
.	.	--	$.	-	no	direct.speech.24	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
Kleist	Kleist	Kleist	NE	-	yes	-	-	speaker.27	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
indeß	indes	indes	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	reported.speech.27	-	-	-	-
bezeichnete	bezeichnete	bezeichnen	ADJA	-	no	reported.speech.27	-	-	intexpr.27	-
Epitheton	Epitheton	Epitheton	NN	-	no	reported.speech.27	-	-	-	-
Anspruch	Anspruch	Anspruch	NN	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	frame.28	-	-	-
er	er	er	PPER	-	no	-	frame.28	speaker.28	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.28	-	intexpr.28	-
in	in	in	APPR	-	no	-	frame.28	-	-	-
demselben	demselben	derselbe	PDAT	-	no	-	frame.28	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	frame.28	-	-	-
zu	zu	zu	APPR	-	no	-	frame.28	-	-	-
Hilmar	Hilmar	Hilmar	NE	-	no	-	frame.28	-	-	-
,	,	--	$,	-	no	-	frame.28	-	-	-
mit	mit	mit	APPR	-	no	-	frame.28	-	-	-
dem	dem	der	PRELS	-	no	-	frame.28	-	-	-
er	er	er	PPER	-	no	-	frame.28	-	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.28	-	-	-
Arm	Arm	Arm	NN	-	no	-	frame.28	-	-	-
in	in	in	APPR	-	no	-	frame.28	-	-	-
Arm	Arm	Arm	NN	-	no	-	frame.28	-	-	-
ging	ging	gehen	VVFIN	-	no	-	frame.28	-	-	-
:	:	--	$.	-	no	-	frame.28	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.28	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.28	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.28	-	-	-	-
manchmal	manchmal	manchmal	ADV	-	no	direct.speech.28	-	-	-	-
recht	recht	recht	ADV	-	no	direct.speech.28	-	-	-	-
wunderlich	wunderlich	wunderlich	ADJD	-	no	direct.speech.28	-	-	-	-
,	,	--	$,	-	no	direct.speech.28	-	-	-	-
Ernst	Ernst	Ernst	NE	-	no	direct.speech.28	-	-	-	-
.	.	--	$.	-	no	direct.speech.28	-	-	-	-
Jch	Ich	ich	PPER	-	yes	direct.speech.28	frame.29	speaker.29	-	-
begreife	begreife	begreifen	VVFIN	-	no	direct.speech.28	frame.29	-	intexpr.29	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.28	frame.29	-	-	-
,	,	--	$,	-	no	direct.speech.28	frame.29	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.28|indirect.thought.29.nonfact	-	-	-	-
Du	Du	Du	PPER	-	no	direct.speech.28|indirect.thought.29.nonfact	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.28|indirect.thought.29.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.28|indirect.thought.29.nonfact	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.28|indirect.thought.29.nonfact	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	direct.speech.28|indirect.thought.29.nonfact	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	direct.speech.28|indirect.thought.29.nonfact	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.28|indirect.thought.29.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.28|indirect.thought.29.nonfact	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.28|indirect.thought.29.nonfact	frame.30	-	-	-
man	man	man	PIS	-	no	direct.speech.28|indirect.thought.29.nonfact	frame.30	speaker.30	-	-
uns	uns	uns	PPER	-	no	direct.speech.28|indirect.thought.29.nonfact	frame.30	-	-	-
Allen	Allen	Allen	PIS	-	no	direct.speech.28|indirect.thought.29.nonfact	frame.30	-	-	-
erklärt	erklärt	erklären	VVPP	-	no	direct.speech.28|indirect.thought.29.nonfact	frame.30	-	intexpr.30	-
hat	hat	haben	VAFIN	-	no	direct.speech.28|indirect.thought.29.nonfact	frame.30	-	-	-
,	,	--	$,	-	no	direct.speech.28|indirect.thought.29.nonfact	frame.30	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.28|indirect.thought.29.nonfact|indirect.speech.30	-	-	-	-
keins	keins	kein	PIS	-	no	direct.speech.28|indirect.thought.29.nonfact|indirect.speech.30	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.28|indirect.thought.29.nonfact|indirect.speech.30	-	-	-	-
vorhanden	vorhanden	vorhanden	ADJD	-	no	direct.speech.28|indirect.thought.29.nonfact|indirect.speech.30	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.28|indirect.thought.29.nonfact|indirect.speech.30	-	-	-	-
.	.	--	$.	-	no	direct.speech.28|indirect.thought.29.nonfact|indirect.speech.30	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.28	frame.31	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.28	frame.31	speaker.31	-	-
aber	aber	aber	ADV	-	no	direct.speech.28	frame.31	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.28	frame.31	-	-	-
weniger	weniger	weniger	PIS	-	no	direct.speech.28	frame.31	-	-	-
begreife	begreife	begreifen	VVFIN	-	no	direct.speech.28	frame.31	-	intexpr.31	-
,	,	--	$,	-	no	direct.speech.28	frame.31	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.28|indirect.thought.31.nonfact	-	-	-	-
--	--	-	$(	-	no	direct.speech.28|indirect.thought.31.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.28	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Sprecher	Sprecher	Sprecher	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
abbrechend	abbrechend	abbrechend	ADJD	-	no	-	-	-	-	-
um	um	um	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
Otto	Otto	Otto	NE	-	no	-	-	-	-	-
Busse	Buße	Buße	NN	-	no	-	-	-	-	-
zupfte	zupfte	zupfen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Aermel	Ärmel	Ärmel	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.32	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.32	-	-	-	-
willst	willst	wollen	VMFIN	-	no	direct.speech.32	-	-	-	-
Du	Du	Du	PPER	-	no	direct.speech.32	-	-	-	-
,	,	--	$,	-	no	direct.speech.32	-	-	-	-
Kleiner	Kleiner	Kleiner	NN	-	no	direct.speech.32	-	-	-	-
?	?	--	$.	-	no	direct.speech.32	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.32	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.32	-	intexpr.32	-
er	er	er	PPER	-	no	-	frame.32	speaker.32	-	-
.	.	--	$.	-	no	-	frame.32	-	-	-
Der	Der	der	ART	-	yes	-	frame.33	-	-	-
Sekundaner	Sekundaner	Sekundaner	NN	-	no	-	frame.33	speaker.33	-	-
machte	machte	machen	VVFIN	-	no	-	frame.33	-	intexpr.33	-
„	&quot;	&quot;	$(	-	no	direct.speech.33	-	-	-	-
Pst	Pst	Pst	ITJ	-	no	direct.speech.33	-	-	-	-
!	!	--	$.	-	no	direct.speech.33	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.33	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Finger	Finger	Finger	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Mund	Mund	Mund	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kleist	Kleist	Kleist	NE	-	yes	-	frame.38	speaker.38	-	-
blickte	blickte	blicken	VVFIN	-	no	-	frame.38	-	-	-
sich	sich	sich	PRF	-	no	-	frame.38	-	-	-
um	um	um	PTKVZ	-	no	-	frame.38	-	-	-
,	,	--	$,	-	no	-	frame.38	-	-	-
was	was	was	PRELS	-	no	-	frame.38	-	-	-
das	das	der	ART	-	no	-	frame.38	-	-	-
Zeichen	Zeichen	Zeichen	NN	-	no	-	frame.38	-	-	-
bedeuten	bedeuten	bedeuten	VVINF	-	no	-	frame.38	-	-	-
solle	solle	sollen	VMFIN	-	no	-	frame.38	-	-	-
,	,	--	$,	-	no	-	frame.38	-	-	-
gewahrte	gewahrte	gewahren	VVFIN	-	no	-	frame.38	-	-	-
indeß	indes	indes	ADV	-	no	-	frame.38	-	-	-
nichts	nichts	nichts	PIS	-	no	-	frame.38	-	-	-
und	und	und	KON	-	no	-	frame.38	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.38	-	intexpr.38	-
:	:	--	$.	-	no	-	frame.38	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.38	-	-	-	-
Sei	Sei	Sein	VAFIN	-	no	direct.speech.38	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.38	-	-	-	-
so	so	so	ADV	-	no	direct.speech.38	-	-	-	-
albern	albern	albern	ADJD	-	no	direct.speech.38	-	-	-	-
,	,	--	$,	-	no	direct.speech.38	-	-	-	-
Otto	Otto	Otto	NE	-	no	direct.speech.38	-	-	-	-
.	.	--	$.	-	no	direct.speech.38	-	-	-	-
Jch	Ich	ich	PPER	-	yes	direct.speech.38	frame.37	speaker.37	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.38	frame.37	-	intexpr.37	-
wenigstens	wenigstens	wenigstens	ADV	-	no	direct.speech.38	frame.37	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.38	-	-	-	-
,	,	--	$,	-	no	-	frame.38	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.38	-	intexpr.38	-
er	er	er	PPER	-	no	-	frame.38	speaker.38	-	-
,	,	--	$,	-	no	-	frame.38	-	-	-
gegen	gegen	gegen	APPR	-	no	-	frame.38	-	-	-
Hilmar	Hilmar	Hilmar	NE	-	no	-	frame.38	-	-	-
gewendet	gewendet	wenden	VVPP	-	no	-	frame.38	-	-	-
,	,	--	$,	-	no	-	frame.38	-	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.38	-	intexpr.38	-
,	,	--	$,	-	no	-	frame.38	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.38	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.38|indirect.thought.37.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.38|indirect.thought.37.border=state	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.38|indirect.thought.37.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.38|indirect.thought.37.border=state	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.38|indirect.thought.37.border=state	-	-	-	-
Freundschaft	Freundschaft	Freundschaft	NN	-	no	direct.speech.38|indirect.thought.37.border=state	-	-	-	-
für	für	für	APPR	-	no	direct.speech.38|indirect.thought.37.border=state	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.38|indirect.thought.37.border=state	-	-	-	-
Andern	Anderen	anderer	ADJA	-	no	direct.speech.38|indirect.thought.37.border=state	-	-	-	-
empfände	empfände	empfand	VVFIN	-	no	direct.speech.38|indirect.thought.37.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.38|indirect.thought.37.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.38|indirect.thought.37.border=state	-	-	-	-
anders	anders	anders	ADV	-	no	direct.speech.38|indirect.thought.37.border=state	-	-	-	-
gehandelt	gehandelt	handeln	VVPP	-	no	direct.speech.38|indirect.thought.37.border=state	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.38|indirect.thought.37.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.38|indirect.thought.37.border=state	-	-	-	-
