tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
in	in	in	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Stichwahlen	Stichwahlen	Stichwahl	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
beteiligt	beteiligt	beteiligen	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Sieger	Sieger	Sieger	NN	-	no	-	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Mehrheit	Mehrheit	Mehrheit	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
neuen	neuen	neu	ADJA	-	no	-	-	-	-	-
Landtag	Landtag	Landtag	NN	-	no	-	-	-	-	-
erreichen	erreichen	erreichen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
ergibt	ergibt	ergeben	VVFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	-	-	-	-	-
Falle	Falle	Fall	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
recht	recht	recht	ADJD	-	no	-	-	-	-	-
unerfreuliche	unerfreuliche	unerfreulich	ADJA	-	no	-	-	-	-	-
Lage	Lage	Lage	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
stetige	stetige	stetig	ADJA	-	no	-	-	-	-	-
Politik	Politik	Politik	NN	-	no	-	-	-	-	-
außerordentlich	außerordentlich	außerordentlich	ADJD	-	no	-	-	-	-	-
erschweren	erschweren	erschweren	VVINF	-	no	-	-	-	-	-
muß	muß	müssen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.speech.2.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.2.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.2.nonfact	-	-	-	-
Konservative	Konservative	konservative	NN	-	no	reported.speech.2.nonfact	-	speaker.2	-	-
und	und	und	KON	-	no	reported.speech.2.nonfact	-	-	-	-
Liberale	Liberale	liberale	NN	-	no	reported.speech.2.nonfact	-	speaker.2	-	-
in	in	in	APPR	-	no	reported.speech.2.nonfact	-	-	-	-
verständiger	verständiger	verständig	ADJA	-	no	reported.speech.2.nonfact	-	-	-	-
Weise	Weise	Weise	NN	-	no	reported.speech.2.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.2.nonfact	-	-	-	-
einigen	einigen	einigen	VVINF	-	no	reported.speech.2.nonfact	-	-	intexpr.2	-
wissen	wissen	wissen	VVINF	-	no	reported.speech.2.nonfact	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Sozialdemokratie	Sozialdemokratie	Sozialdemokratie	NN	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	APPR	-	no	-	-	-	-	-
fest	fest	fest	ADJD	-	no	-	-	-	-	-
zusammenhalten	zusammenhalten	zusammhalten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Großherzogtum	Großherzogtum	Großherzogtum	NN	-	no	-	-	-	-	-
Baden	Baden	Baden	NE	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Zweiten	Zweiten	Zweiter	ADJA	-	no	-	-	-	-	-
Kammer	Kammer	Kammer	NN	-	no	-	-	-	-	-
73	73	73	CARD	-	no	-	-	-	-	-
Abgeordnetenmandate	Abgeordnetenmandate	Abgeordnetenmandat	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hauptwahlen	Hauptwahlen	Hauptwahl	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
21.	21.	21.	ADJA	-	no	-	-	-	-	-
Oktober	Oktober	Oktober	NN	-	no	-	-	-	-	-
38	38	38	CARD	-	no	-	-	-	-	-
endgiltig	endgiltig	endgiltig	ADJD	-	no	-	-	-	-	-
vergeben	vergeben	vergeben	VVPP	-	yes	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
35	35	35	CARD	-	no	-	-	-	-	-
Stichwahlen	Stichwahlen	Stichwahl	NN	-	no	-	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
bevor	bevor	bevor	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sitzen	Sitzen	Sitz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
entschieden	entschieden	entscheiden	VVPP	-	no	-	-	-	-	-
ist	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Zentrum	Zentrum	Zentrum	NN	-	no	-	-	-	-	-
23	23	23	CARD	-	no	-	-	-	-	-
errungen	errungen	erringen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Sozialdemokratie	Sozialdemokratie	Sozialdemokratie	NN	-	no	-	-	-	-	-
10	10	10	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
nationalliberale	nationalliberale	nationalliberal	ADJA	-	no	-	-	-	-	-
Partei	Partei	Partei	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Volkspartei	Volkspartei	Volkspartei	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
konservative	konservative	konservativ	ADJA	-	no	-	-	-	-	-
keinen	keinen	kein	PIAT	-	no	-	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
