tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
deren	deren	der	PRELAT	-	no	-	-	-	-	-
unermeßliche	unermeßliche	unermeßlich	ADJA	-	no	-	-	-	-	-
Tiefe	Tiefe	Tiefe	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
erschöpft	erschöpft	erschöpfen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Wunder	Wunder	Wunder	NN	-	no	-	-	-	-	-
erscheinen	erscheinen	erscheinen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Händel	Händel	Händel	NN	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
stünde	stünde	stehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Beide	Beide	beide	PDS	-	yes	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
63	63	63	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
alt	alt	alt	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
halb	halb	halb	ADJD	-	no	-	-	-	-	-
erblindet	erblindet	erblinden	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Händel	Händel	Händel	NE	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
glänzendes	glänzendes	glänzend	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
abenteuerliches	abenteuerliches	abenteuerlich	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
langer	langer	lang	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Spitze	Spitze	Spitze	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
musikalischen	musikalischen	musikalisch	ADJA	-	no	-	-	-	-	-
Instituts	Instituts	Institut	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
London	London	London	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bach	Bach	Bach	NE	-	yes	-	-	-	-	-
's	es	es	PPER	-	no	-	-	-	-	-
Existenz	Existenz	Existenz	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	yes	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
schlicht	schlicht	schlicht	ADJD	-	no	-	-	-	-	-
bürgerliche	bürgerliche	bürgerlich	ADJA	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
lebte	lebte	leben	VVFIN	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Kantor	Kantor	Kantor	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Thomasschule	Domasschule	Domasschule	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Leipzig	Leipzig	Leipzig	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
bescheidenen	bescheidenen	bescheiden	ADJA	-	no	-	-	-	-	-
Verhältnissen	Verhältnissen	Verhältnis	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mittel	Mittel	Mittel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
ungeheure	ungeheure	ungeheuer	ADJA	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Erscheinung	Erscheinung	Erscheinung	NN	-	no	-	-	-	-	-
umsetzen	umsetzen	umsetzen	VVINF	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
kärglich	kärglich	kärglich	ADJD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Unglaublichen	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
galt	galt	gelten	VVFIN	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
guter	guter	gut	ADJA	-	no	-	-	-	-	-
Organist	Organist	Organist	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fleißiger	fleißiger	fleißig	ADJA	-	no	-	-	-	-	-
Kompositeur	Kompositeur	Kompositeur	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
er	er	er	PPER	-	no	direct.speech.9|reported.writing.10	-	speaker.10	-	-
schrieb	schrieb	schreiben	VVFIN	-	no	direct.speech.9|reported.writing.10	-	-	intexpr.10	-
"	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	frame.9	-	-	-
ein	ein	ein	ART	-	no	-	frame.9	-	-	-
späterer	späterer	spät	ADJA	-	no	-	frame.9	-	-	-
Küster	Küster	Küster	NN	-	no	-	frame.9	speaker.9	-	-
erzählt	erzählt	erzählen	VVPP	-	no	-	frame.9	-	intexpr.9	-
haben	haben	haben	VAINF	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
wöchentlich	wöchentlich	wöchentlich	ADJD	-	no	direct.speech.9|reported.writing.10	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.9|reported.writing.10	-	-	-	-
Motette	Motette	Motette	NN	-	no	direct.speech.9|reported.writing.10	-	-	-	-
;	;	--	$.	-	no	direct.speech.9	-	-	-	-
freilich	freilich	freilich	ADV	-	no	direct.speech.9	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
es	es	es	PPER	-	no	direct.speech.9	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.9	-	-	-	-
danach	danach	danach	PAV	-	no	direct.speech.9	-	-	-	-
!	!	--	$.	-	no	direct.speech.9	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
Nur	Nur	nur	ADV	-	yes	-	-	-	-	-
selten	selten	selten	ADJD	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Reise	Reise	Reise	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
neun	neun	neun	CARD	-	no	-	-	-	-	-
Töchter	Töchter	Tochter	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
elf	elf	elf	CARD	-	no	-	-	-	-	-
Söhne	Söhne	Sohn	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sämmtlich	sämtlich	sämtlich	ADJD	-	no	-	-	-	-	-
Musiker	Musiker	Musiker	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
sittliches	sittliches	sittlich	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
einfachste	einfachste	einfach	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vorstellen	vorstellen	vorstellen	VVINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Beide	Beide	Beide	PIS	-	yes	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
religiösen	religiösen	religiös	ADJA	-	no	-	-	-	-	-
Oratorium	Oratorium	Oratorium	NN	-	no	-	-	-	-	-
gewandt	gewandt	wenden	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
