tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12	-	-	-	-
so	so	so	ADV	-	no	direct.speech.12	-	-	-	-
hinnehmen	hinnehmen	hinnehmen	VVINF	-	no	direct.speech.12	-	-	-	-
!	!	!	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.13	-	-	-	-
willst	willst	wollen	VMFIN	-	no	direct.speech.13	-	-	-	-
du	du	du	PPER	-	no	direct.speech.13	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.13	-	-	-	-
tun	tun	tun	VVINF	-	no	direct.speech.13	-	-	-	-
?	?	?	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.14	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.14	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.14	-	-	-	-
Kommandierenden	Kommandierenden	Kommandierende	NN	-	no	direct.speech.14	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.14	-	-	-	-
Herausforderung	Herausforderung	Herausforderung	NN	-	no	direct.speech.14	-	-	-	-
zugehen	zugehen	zugehen	VVINF	-	no	direct.speech.14	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.14	-	-	-	-
!	!	!	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Bist	Bist	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
du	du	du	PPER	-	no	direct.speech.15	-	-	-	-
wahnsinnig	wahnsinnig	wahnsinnig	ADJD	-	no	direct.speech.15	-	-	-	-
?	?	?	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
ich	ich	ich	PPER	-	no	-	frame.15	speaker.15_16_18_22_24	-	-
aus	aus	aus	PTKVZ	-	no	-	frame.15	-	intexpr.15	-
.	.	.	$.	-	no	-	frame.15	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Oder	Oder	oder	KON	-	no	direct.speech.16	-	-	-	-
fühlst	fühlst	fühlen	VVFIN	-	no	direct.speech.16	-	-	-	-
du	du	du	PPER	-	no	direct.speech.16	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	direct.speech.16	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.16	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.16	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.16	-	-	-	-
solches	solches	solch	PIAT	-	no	direct.speech.16	-	-	-	-
Beginnen	Beginnen	Beginn	NN	-	no	direct.speech.16	-	-	-	-
aller	aller	alle	PIAT	-	no	direct.speech.16	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.16	-	-	-	-
gegenüber	gegenüber	gegenüber	APPO	-	no	direct.speech.16	-	-	-	-
in	in	in	APPR	-	no	direct.speech.16	-	-	-	-
den	den	d	ART	-	no	direct.speech.16	-	-	-	-
Verdacht	Verdacht	Verdacht	NN	-	no	direct.speech.16	-	-	-	-
des	des	d	ART	-	no	direct.speech.16	-	-	-	-
Wahnsinns	Wahnsinns	Wahnsinn	NN	-	no	direct.speech.16	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	direct.speech.16	-	-	-	-
müßte	müßte	müssen	VMFIN	-	no	direct.speech.16	-	-	-	-
?	?	?	$.	-	no	direct.speech.16	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.16	-	-	-	-
womit	womit	womit	PWAV	-	no	direct.speech.16	-	-	-	-
könntest	könntest	können	VMFIN	-	no	direct.speech.16	-	-	-	-
du	du	du	PPER	-	no	direct.speech.16	-	-	-	-
die	die	d	ART	-	no	direct.speech.16	-	-	-	-
Herausforderung	Herausforderung	Herausforderung	NN	-	no	direct.speech.16	-	-	-	-
begründen	begründen	begründen	VVINF	-	no	direct.speech.16	-	-	-	-
–	-	-	$(	-	no	direct.speech.16	-	-	-	-
angenommen	angenommen	annehmen	VVPP	-	no	direct.speech.16	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.16	-	-	-	-
dieser	dieser	diese	PDAT	-	no	direct.speech.16	-	-	-	-
Brief	Brief	Brief	NN	-	no	direct.speech.16	-	-	-	-
von	von	von	APPR	-	no	direct.speech.16	-	-	-	-
seiten	Seiten	Seite	NN	-	no	direct.speech.16	-	-	-	-
des	des	d	ART	-	no	direct.speech.16	-	-	-	-
Kommandierenden	Kommandierenden	Kommandierende	NN	-	no	direct.speech.16	-	-	-	-
inspiriert	inspiriert	inspirieren	VVPP	-	no	direct.speech.16	-	-	-	-
worden	worden	werden	VAPP	-	no	direct.speech.16	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.16	-	-	-	-
?	?	?	$.	-	no	direct.speech.16	-	-	-	-
Wird	Wird	werden	VAFIN	-	yes	direct.speech.16|reported.speech.30.nonfact	-	-	-	-
er	er	er	PPER	-	no	direct.speech.16|reported.speech.30.nonfact	-	speaker.30	-	-
es	es	es	PPER	-	no	direct.speech.16|reported.speech.30.nonfact	-	-	-	-
zugestehen	zugestehen	zugestehen	VVINF	-	no	direct.speech.16|reported.speech.30.nonfact	-	-	intexpr.30	-
?	?	?	$.	-	no	direct.speech.16|reported.speech.30.nonfact	-	-	-	-
Wird	Wird	werden	VAFIN	-	yes	direct.speech.16	-	-	-	-
er	er	er	PPER	-	no	direct.speech.16	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	direct.speech.16	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.16	-	-	-	-
Herausforderung	Herausforderung	Herausforderung	NN	-	no	direct.speech.16	-	-	-	-
annehmen	annehmen	annehmen	VVINF	-	no	direct.speech.16	-	-	-	-
?	?	?	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Er	Er	er	PPER	-	no	direct.speech.17	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.17	-	-	-	-
!	!	!	$.	-	no	direct.speech.17	-	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.17	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.17	-	-	-	-
Offizier	Offizier	Offizier	NN	-	no	direct.speech.17	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.17	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.17	-	-	-	-
du	du	du	PPER	-	no	direct.speech.17	-	-	-	-
!	!	!	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Allerdings	Allerdings	allerdings	ADV	-	no	direct.speech.18	-	-	-	-
.	.	.	$.	-	no	direct.speech.18	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.18	frame.31	-	-	-
es	es	es	PPER	-	no	direct.speech.18	frame.31	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.18	frame.31	-	-	-
dir	dir	du	PPER	-	no	direct.speech.18	frame.31	speaker.31	-	-
doch	doch	doch	ADV	-	no	direct.speech.18	frame.31	-	-	-
bekannt	bekannt	bekannt	ADJD	-	no	direct.speech.18	frame.31	-	intexpr.31	-
,	,	,	$,	-	no	direct.speech.18	frame.31	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.18|indirect.thought.31.border=state	-	-	-	-
hohe	hohe	hoch	ADJA	-	no	direct.speech.18|indirect.thought.31.border=state	-	-	-	-
Vorgesetzte	Vorgesetzte	Vorgesetzte	NN	-	no	direct.speech.18|indirect.thought.31.border=state	-	-	-	-
derlei	derlei	derlei	PIAT	-	no	direct.speech.18|indirect.thought.31.border=state	-	-	-	-
Zumutungen	Zumutungen	Zumutung	NN	-	no	direct.speech.18|indirect.thought.31.border=state	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.18|indirect.thought.31.border=state	-	-	-	-
schwere	schwere	schwer	ADJA	-	no	direct.speech.18|indirect.thought.31.border=state	-	-	-	-
Subordinationsvergehen	Subordinationsvergehen	Subordinationsvergehen	NN	-	no	direct.speech.18|indirect.thought.31.border=state	-	-	-	-
behandeln	behandeln	behandeln	VVINF	-	no	direct.speech.18|indirect.thought.31.border=state	-	-	-	-
–	-	-	$(	-	no	direct.speech.18|indirect.thought.31.border=state	-	-	-	-
und	und	und	KON	-	no	direct.speech.18|indirect.thought.31.border=state	-	-	-	-
bestrafen	bestrafen	bestrafen	VVINF	-	no	direct.speech.18|indirect.thought.31.border=state	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.18|indirect.thought.31.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.18|indirect.thought.31.border=state	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.18	-	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.speech.18	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.18	-	-	-	-
deine	deine	deine	PPOSAT	-	no	direct.speech.18	-	-	-	-
Charge	Charge	Charge	NN	-	no	direct.speech.18	-	-	-	-
kosten	kosten	kosten	VVINF	-	no	direct.speech.18	-	-	-	-
!	!	!	$.	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Oho	Oho	oho	ITJ	-	no	direct.speech.19	-	-	-	-
!	!	!	$.	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
kreischte	kreischte	kreischen	VVFIN	-	no	-	frame.19	-	intexpr.19	-
er	er	er	PPER	-	no	-	frame.19	speaker.19	-	-
.	.	.	$.	-	no	-	frame.19	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Das	Das	die	PDS	-	no	direct.speech.20	-	-	-	-
möcht'	möchte	mögen	VMFIN	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.20	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.20	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.20	-	-	-	-
!	!	!	$.	-	no	direct.speech.20	-	-	-	-
–	-	-	$(	-	yes	direct.speech.20	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.20	-	-	-	-
du	du	du	PPER	-	no	direct.speech.20	-	-	-	-
kannst	kannst	können	VMFIN	-	no	direct.speech.20	-	-	-	-
recht	recht	recht	ADJD	-	no	direct.speech.20	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	-	frame.20	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.20	-	intexpr.20	-
er	er	er	PPER	-	no	-	frame.20	speaker.20_21_23_25	-	-
nachdenklich	nachdenklich	nachdenklich	ADJD	-	no	-	frame.20	-	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.20	-	intexpr.20	-
.	.	.	$.	-	no	-	frame.20	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Man	Man	man	PIS	-	no	direct.speech.21	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	direct.speech.21	-	-	-	-
ihm	ihm	er	PPER	-	no	direct.speech.21	-	-	-	-
immerhin	immerhin	immerhin	ADV	-	no	direct.speech.21	-	-	-	-
zumuten	zumuten	zumuten	VVINF	-	no	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.21	-	-	-	-
er	er	er	PPER	-	no	direct.speech.21	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.21	-	-	-	-
hinter	hinter	hinter	APPR	-	no	direct.speech.21	-	-	-	-
seine	seine	seine	PPOSAT	-	no	direct.speech.21	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	direct.speech.21	-	-	-	-
verschanzt	verschanzt	verschanzen	VVPP	-	no	direct.speech.21	-	-	-	-
.	.	.	$.	-	no	direct.speech.21	-	-	-	-
Da	Da	da	ADV	-	yes	direct.speech.21	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.21	-	-	-	-
man	man	man	PIS	-	no	direct.speech.21	-	-	-	-
ihm	ihm	er	PPER	-	no	direct.speech.21	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.21	-	-	-	-
indirekt	indirekt	indirekt	ADJD	-	no	direct.speech.21	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.21	-	-	-	-
Leibe	Leibe	Leib	NN	-	no	direct.speech.21	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	direct.speech.21	-	-	-	-
und	und	und	KON	-	no	direct.speech.21	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.21	-	-	-	-
an	an	an	APPR	-	no	direct.speech.21	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	direct.speech.21	-	-	-	-
Neffen	Neffen	Neffe	NN	-	no	direct.speech.21	-	-	-	-
halten	halten	halten	VVINF	-	no	direct.speech.21	-	-	-	-
.	.	.	$.	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
An	An	an	APPR	-	no	direct.speech.22	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	direct.speech.22	-	-	-	-
Neffen	Neffen	Neffe	NN	-	no	direct.speech.22	-	-	-	-
?	?	?	$.	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.23	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.23	-	-	-	-
!	!	!	$.	-	no	direct.speech.23	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.23	-	-	-	-
kennst	kennst	kennen	VVFIN	-	no	direct.speech.23	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.23	-	-	-	-
den	den	d	ART	-	no	direct.speech.23	-	-	-	-
knabenhaften	knabenhaften	knabenhaft	ADJA	-	no	direct.speech.23	-	-	-	-
Ulanenrittmeister	Ulanenrittmeister	Ulanenrittmeister	NN	-	no	direct.speech.23	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.23	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.23	-	-	-	-
Molkengesicht	Molkengesicht	Molkengesicht	NN	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
dessen	dessen	die	PRELAT	-	no	direct.speech.23	-	-	-	-
Schwadron	Schwadron	Schwadron	NN	-	no	direct.speech.23	-	-	-	-
seit	seit	seit	APPR	-	no	direct.speech.23	-	-	-	-
einigen	einigen	einige	PIAT	-	no	direct.speech.23	-	-	-	-
Wochen	Wochen	Woche	NN	-	no	direct.speech.23	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.23	-	-	-	-
Feuerpikett	Feuerpikett	Feuerpikett	NN	-	no	direct.speech.23	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.23	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.23	-	-	-	-
?	?	?	$.	-	no	direct.speech.23	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Allerdings	Allerdings	allerdings	ADV	-	no	direct.speech.24	-	-	-	-
–	-	-	$(	-	no	direct.speech.24	-	-	-	-
vom	vom	vom	APPRART	-	no	direct.speech.24	-	-	-	-
Sehen	Sehen	Sehen	NN	-	no	direct.speech.24	-	-	-	-
–	-	-	$(	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.25	-	-	-	-
Dann	Dann	dann	ADV	-	no	direct.speech.25	frame.35	-	-	-
wirst	wirst	werden	VAFIN	-	no	direct.speech.25	frame.35	-	-	-
du	du	du	PPER	-	no	direct.speech.25	frame.35	speaker.35	-	-
auch	auch	auch	ADV	-	no	direct.speech.25	frame.35	-	-	-
bemerkt	bemerkt	bemerken	VVPP	-	no	direct.speech.25	frame.35	-	intexpr.35	-
haben	haben	haben	VAINF	-	no	direct.speech.25	frame.35	-	-	-
,	,	,	$,	-	no	direct.speech.25	frame.35	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.25|indirect.thought.35.nonfact.border=percept	-	-	-	-
arrogant	arrogant	arrogant	ADJD	-	no	direct.speech.25|indirect.thought.35.nonfact.border=percept	-	-	-	-
der	der	d	ART	-	no	direct.speech.25|indirect.thought.35.nonfact.border=percept	-	-	-	-
Bursche	Bursche	Bursche	NN	-	no	direct.speech.25|indirect.thought.35.nonfact.border=percept	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.25|indirect.thought.35.nonfact.border=percept	-	-	-	-
.	.	.	$.	-	no	direct.speech.25|indirect.thought.35.nonfact.border=percept	-	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.25	-	-	-	-
dankt	dankt	danken	VVFIN	-	no	direct.speech.25	-	-	-	-
kaum	kaum	kaum	ADV	-	no	direct.speech.25	-	-	-	-
,	,	,	$,	-	no	direct.speech.25	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.25	-	-	-	-
man	man	man	PIS	-	no	direct.speech.25	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.speech.25	-	-	-	-
grüßt	grüßt	grüßen	VVFIN	-	no	direct.speech.25	-	-	-	-
.	.	.	$.	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.26	frame.36	speaker.36	-	-
glaube	glaube	glauben	VVFIN	-	no	direct.speech.26	frame.36	-	intexpr.36	-
,	,	,	$,	-	no	direct.speech.26	frame.36	-	-	-
du	du	du	PPER	-	no	direct.speech.26|indirect.thought.36	-	-	-	-
tust	tust	tun	VVFIN	-	no	direct.speech.26|indirect.thought.36	-	-	-	-
ihm	ihm	er	PPER	-	no	direct.speech.26|indirect.thought.36	-	-	-	-
unrecht	Unrecht	Unrecht	NN	-	no	direct.speech.26|indirect.thought.36	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.26	-	-	-	-
,	,	,	$,	-	no	-	frame.26	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.26	-	intexpr.26	-
ich	ich	ich	PPER	-	no	-	frame.26	speaker.26_27	-	-
.	.	.	$.	-	no	-	frame.26	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.27	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.27|reported.thought.29	-	speaker.29	-	-
halte	halte	halten	VVFIN	-	no	direct.speech.27|reported.thought.29	-	-	intexpr.29	-
ihn	ihn	er	PPER	-	no	direct.speech.27|reported.thought.29	-	-	-	-
für	für	für	APPR	-	no	direct.speech.27|reported.thought.29	-	-	intexpr.29	-
einen	einen	eine	ART	-	no	direct.speech.27|reported.thought.29	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.27|reported.thought.29	-	-	-	-
harmlosen	harmlosen	harmlos	ADJA	-	no	direct.speech.27|reported.thought.29	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.27|reported.thought.29	-	-	-	-
.	.	.	$.	-	no	direct.speech.27|reported.thought.29	-	-	-	-
Seine	Seine	seine	PPOSAT	-	yes	direct.speech.27	-	-	-	-
Unart	Unart	Unart	NN	-	no	direct.speech.27	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	direct.speech.27	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.27	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech.27	-	-	-	-
gewissen	gewissen	gewiß	ADJA	-	no	direct.speech.27	-	-	-	-
Verlegenheit	Verlegenheit	Verlegenheit	NN	-	no	direct.speech.27	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.27	-	-	-	-
entspringen	.	.	$.	-	no	direct.speech.27	-	-	-	-
.	.	.	$.	-	no	direct.speech.27	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.28	-	-	-	-
Ach	Ach	ach	ITJ	-	no	direct.speech.28	-	-	-	-
was	was	was	PWS	-	no	direct.speech.28	-	-	-	-
!	!	!	$.	-	no	direct.speech.28	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.28	-	-	-	-
entgegnete	entgegnete	entgegnen	VVFIN	-	no	-	frame.28	-	intexpr.28	-
Burda	Bürde	Bürde	NN	-	no	-	frame.28	speaker.28	-	-
gereizt	gereizt	gereizt	ADJD	-	no	-	frame.28	-	-	-
.	.	.	$.	-	no	-	frame.28	-	-	-
