tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ihren	ihren	ihr	PPOSAT	-	no	reported.speech.9.nonfact	-	speaker.9	-	-
Rat	Rat	Rat	NN	-	no	reported.speech.9.nonfact	-	-	intexpr.9	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	reported.thought.10	-	-	-	-
sie	sie	sie	PPER	-	no	reported.thought.10	-	speaker.10_11	-	-
,	,	--	$,	-	no	reported.thought.10	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.thought.10	-	-	-	-
die	die	der	ART	-	no	reported.thought.10	-	-	-	-
meisten	meisten	meister	PIAT	-	no	reported.thought.10	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	reported.thought.10	-	-	-	-
,	,	--	$,	-	no	reported.thought.10	-	-	-	-
für	für	für	APPR	-	no	reported.thought.10	-	-	intexpr.10	-
unschätzbar	unschätzbar	unschätzbar	ADJD	-	no	reported.thought.10	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	reported.thought.10	-	-	intexpr.10_	-
und	und	und	KON	-	no	-	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	reported.thought.11	-	-	-	-
die	die	der	ART	-	no	reported.thought.11	-	-	-	-
Fähigkeiten	Fähigkeiten	Fähigkeit	NN	-	no	reported.thought.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.11	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	reported.thought.11	-	-	-	-
genug	genug	genug	ADV	-	no	reported.thought.11	-	-	-	-
anzuschlagen	anzuschlagen	anschlagen	VVIZU	-	no	reported.thought.11	-	-	-	-
wußte	wußte	wissen	VVFIN	-	no	reported.thought.11	-	-	intexpr.11	-
,	,	--	$,	-	no	reported.thought.11	-	-	-	-
die	die	der	PRELS	-	no	reported.thought.11	-	-	-	-
eines	eines	ein	ART	-	no	reported.thought.11	-	-	-	-
so	so	so	ADV	-	no	reported.thought.11	-	-	-	-
kostbaren	kostbaren	kostbar	ADJA	-	no	reported.thought.11	-	-	-	-
Förderungsmittels	Förderungsmittels	Förderungsmittel	NN	-	no	reported.thought.11	-	-	-	-
entbehren	entbehren	entbehren	VVINF	-	no	reported.thought.11	-	-	-	-
konnten	konnten	können	VMFIN	-	no	reported.thought.11	-	-	-	-
.	.	--	$.	-	no	reported.thought.11	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
achtzehnten	achtzehnten	achtzehnter	ADJA	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
Friedrich	Friedrich	Friedrich	NE	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
bedeutenden	bedeutenden	bedeutend	ADJA	-	no	-	-	-	-	-
Ruf	Ruf	Ruf	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Dorfwelt	Dorfwelt	Dorfwelt	NN	-	no	-	-	-	-	-
gesichert	gesichert	sichern	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ausgang	Ausgang	Ausgang	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Wette	Wette	Wette	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
infolge	infolge	infolge	APPR	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
erlegten	erlegten	erlegt	ADJA	-	no	-	-	-	-	-
Eber	Eber	Eber	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Meilen	Meilen	Meile	NN	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Rücken	Rücken	Rücken	NN	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
abzusetzen	abzusetzen	absetzen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Indessen	Indessen	Indessen	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mitgenuß	Mitgenuß	Mitgenuß	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Ruhms	Ruhms	Ruhm	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
einzige	einzige	einzig	ADJA	-	no	-	-	-	-	-
Vorteil	Vorteil	Vorteil	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Margreth	Margret	Margret	NE	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
günstigen	günstigen	günstig	ADJA	-	no	-	-	-	-	-
Umständen	Umständen	Umstand	NN	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
Friedrich	Friedrich	Friedrich	NE	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Äußeres	Äußeres	äußere	NN	-	no	-	-	-	-	-
verwandte	verwandte	verwenden	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
allmählich	allmählich	allmählich	ADJD	-	no	-	-	-	-	-
anfing	anfing	anfangen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verdauen	verdauen	verdauen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
Geldmangel	Geldmangel	Geldmangel	NN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
zwang	zwang	zwingen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
irgend	irgend	irgend	ADV	-	no	-	-	-	-	-
jemand	jemand	jemand	PIS	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Dorf	Dorf	Dorf	NN	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
nachzustehen	nachzustehen	nachstehen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zudem	Zudem	zudem	PAV	-	yes	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
alle	alle	aller	PIS	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Kräfte	Kräfte	Kraft	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
auswärtigen	auswärtigen	auswärtig	ADJA	-	no	-	-	-	-	-
Erwerb	Erwerbe	Erwerbe	NN	-	no	-	-	-	-	-
gerichtet	gerichtet	richten	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Widerspiel	Widerspiel	Widerspiel	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
sonstigen	sonstigen	sonstig	ADJA	-	no	-	-	-	-	-
Rufe	Rufe	Rufe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jede	jede	jeder	PIAT	-	no	-	-	-	-	-
anhaltende	anhaltende	anhaltend	ADJA	-	no	-	-	-	-	-
Beschäftigung	Beschäftigung	Beschäftigung	NN	-	no	-	-	-	-	-
lästig	lästig	lästig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
unterzog	unterzog	unterziehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
lieber	lieber	lieber	ADV	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
harten	harten	hart	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
kurzen	kurzen	kurz	ADJA	-	no	-	-	-	-	-
Anstrengung	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
erlaubte	erlaubte	erlauben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
frühern	früheren	früh	ADJA	-	no	-	-	-	-	-
Hirtenamte	Hirtenamte	Hirtenamter	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
nachzugehen	nachzugehen	nachgehen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Alter	Alter	Alter	NN	-	no	-	-	-	-	-
unpassend	unpassend	unpassend	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.12	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.12	-	-	-	-
gelegentlichen	gelegentlichen	gelegentlich	ADJA	-	no	reported.speech.12	-	-	-	-
Spott	Spott	Spott	NN	-	no	reported.speech.12	-	-	intexpr.12	-
zuzog	zuzog	zuziehen	VVFIN	-	no	reported.speech.12	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
paar	paar	paar	PIAT	-	no	-	-	-	-	-
derbe	derbe	derbe	ADJA	-	no	-	-	-	-	-
Zurechtweisungen	Zurechtweisungen	Zurechtweisung	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Faust	Faust	Faust	NN	-	no	-	-	-	-	-
Ruhe	Ruhe	Ruhe	NN	-	no	-	-	-	-	-
verschaffte	verschaffte	verschaffen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
