tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	-	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	Man	PIS	-	yes	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
Haufen	Haufen	Haufen	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Brennholz	Brennholz	Brennholz	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
heller	heller	hell	ADJA	-	no	-	-	-	-	-
Flamme	Flamme	Flamme	NN	-	no	-	-	-	-	-
emporschlug	emporschlug	emporschlagen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Räubern	Räubern	Räuber	NN	-	no	-	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
uns	uns	uns	PRF	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Schlafen	Schlafen	schlafen	NN	-	no	-	-	-	-	-
vorbereiteten	vorbereiteten	vorbereiten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
hinreichend	hinreichend	hinreichend	ADJD	-	no	-	-	-	-	-
dunkel	dunkel	dunkel	ADJD	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Rosse	Rosse	Rosse	NN	-	no	-	-	-	-	-
gesattelt	gesattelt	satteln	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zurecht	zurecht	zurecht	PTKVZ	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	-	-	-	-	-
Felsencitadelle	Felsenzitadelle	Felsenzitadell	NN	-	no	-	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zwei	Zwei	zwei	CARD	-	yes	-	-	-	-	-
Kalmucken	Kalmücken	Kalmücke	NN	-	no	-	-	-	-	-
blieben	blieben	bleiben	VVFIN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
unterhalten	unterhalten	unterhalten	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	reported.speech.10.nonfact	-	-	-	-
Tschuckaboy	Tschuckaboy	Tschuckaboy	NE	-	no	reported.speech.10.nonfact	-	speaker.10	-	-
sie	sie	sie	PPER	-	no	reported.speech.10.nonfact	-	-	-	-
abrufen	abrufen	abrufen	VVINF	-	no	reported.speech.10.nonfact	-	-	intexpr.10	-
würde	würde	werden	VAFIN	-	no	reported.speech.10.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.10.nonfact	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
ritten	ritten	ritten	VVFIN	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
leise	leise	leise	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
unserm	unserem	unser	PPOSAT	-	no	-	-	-	-	-
Zufluchtsorte	Zufluchtsorte	Zufluchtsort	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
schmalen	schmalen	schmal	ADJA	-	no	-	-	-	-	-
Ganges	Ganges	Gange	NN	-	no	-	-	-	-	-
erreicht	erreicht	erreichen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stiegen	stiegen	steigen	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ließen	ließen	lassen	VVFIN	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Kosaken	Kosaken	Kosaken	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kirgisen	Kirgisen	Kirgise	NN	-	no	-	-	-	-	-
gehen	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
vorhin	vorhin	vorhin	ADV	-	no	-	-	-	-	-
bezeichneten	bezeichneten	bezeichnet	ADJA	-	no	-	-	-	-	-
Ort	Ort	Ort	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
schaffen	schaffen	schaffen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Kosaken	Kosaken	Kosaken	NN	-	no	-	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	-	-	-	-	-
zusehen	zusehen	zusehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
gehörig	gehörig	gehörig	ADJD	-	no	-	-	-	-	-
festgemacht	festgemacht	festmachen	VVPP	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
zurückkehren	zurückkehren	zurückkehren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	frame.13	-	-	-
sie	sie	sie	PPER	-	no	-	frame.13	speaker.13	-	-
den	den	der	ART	-	no	-	frame.13	-	-	-
Kirgisen	Kirgisen	Kirgise	NN	-	no	-	frame.13	-	-	-
strengen	strengen	streng	ADJA	-	no	-	frame.13	-	-	-
Befehl	Befehl	Befehl	NN	-	no	-	frame.13	-	intexpr.13	-
ertheilt	erteilt	erteilen	VVPP	-	no	-	frame.13	-	intexpr.13	-
,	,	--	$,	-	no	-	frame.13	-	-	-
die	die	der	ART	-	no	indirect.speech.13	-	-	-	-
Hunde	Hunde	Hund	NN	-	no	indirect.speech.13	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	indirect.speech.13	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.13	-	-	-	-
erhalten	erhalten	erhalten	VVINF	-	no	indirect.speech.13	-	-	-	-
.	.	--	$.	-	no	indirect.speech.13	-	-	-	-
