tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Hohn	Hohn	Hohn	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Munde	Munde	Mund	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Gegenwart	Gegenwart	Gegenwart	NN	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
empört	empört	empört	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Dame	Dame	--	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Reihe	Reihe	Reihe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	speaker.21	-	-
von	von	von	APPR	-	no	-	-	speaker.21	-	-
Hohenwart	Hohenwart	Hohenwart	NE	-	no	-	-	speaker.21	-	-
lachte	lachte	lachen	VVFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
unbefangen	unbefangen	unbefangen	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.22.prag	-	-	-	-
ob	ob	ob	KOUS	-	no	reported.speech.22.prag	-	-	-	-
von	von	von	APPR	-	no	reported.speech.22.prag	-	-	-	-
einer	einer	ein	ART	-	no	reported.speech.22.prag|reported.speech.21	-	-	-	-
Beleidigung	Beleidigung	Beleidigung	NN	-	no	reported.speech.22.prag|reported.speech.21	-	-	intexpr.21	-
aus	aus	aus	APPR	-	no	reported.speech.22.prag|reported.speech.21	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	reported.speech.22.prag|reported.speech.21	-	-	-	-
Munde	Munde	Mund	NN	-	no	reported.speech.22.prag|reported.speech.21	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.22.prag	-	-	-	-
die	die	der	ART	-	no	reported.speech.22.prag	-	-	intexpr.22	-
Rede	Rede	Rede	NN	-	no	reported.speech.22.prag	-	-	intexpr.22	-
sein	sein	sein	VAINF	-	no	reported.speech.22.prag	-	-	intexpr.22	-
könne	könne	können	VMFIN	-	no	reported.speech.22.prag	-	-	-	-
.	.	--	$.	-	no	reported.speech.22.prag	-	-	-	-
»	Ich	ich	PPER	-	yes	direct.speech.16	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.16	-	-	-	-
gratuliere	gratuliere	gratulieren	VVFIN	-	no	direct.speech.16	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.16	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.16	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	direct.speech.16	-	-	-	-
Prachtexemplar	Prachtexemplar	Prachtexemplar	NN	-	no	direct.speech.16	-	-	-	-
von	von	von	APPR	-	no	direct.speech.16	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.16	-	-	-	-
Verehrer	Verehrer	Verehrer	NN	-	no	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
Gnädigste	Gnädigste	Gnädig	ADJA	-	no	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
er	er	er	PPER	-	no	-	frame.16	speaker.16_17	-	-
.	.	--	$.	-	no	-	frame.16	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Ein	Ein	ein	ART	-	no	direct.speech.17	-	-	-	-
närrischer	närrischer	närrisch	ADJA	-	no	direct.speech.17	-	-	-	-
Kauz	Kauz	Kauz	NN	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.17	-	-	-	-
alle	alle	aller	PIAT	-	no	direct.speech.17	-	-	-	-
Apotheker	Apotheker	Apotheker	NN	-	no	direct.speech.17	-	-	-	-
.	.	--	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Blanka	Blanka	Blanka	NE	-	yes	-	-	-	-	-
zitterte	zitterte	zittern	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Pulse	Pulse	Pulse	NN	-	no	-	-	-	-	-
flogen	flogen	fliegen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Glut	Glut	Glut	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Blässe	Blässe	Blässe	NN	-	no	-	-	-	-	-
wechselten	wechselten	wechseln	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Wangen	Wangen	Wangen	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	frame.18	speaker.18	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.18	-	intexpr.18	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.18	-	-	-
,	,	--	$,	-	no	-	frame.18	-	-	-
ob	ob	ob	KOUS	-	no	indirect.thought.18.nonfact.border=state	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.thought.18.nonfact.border=state	-	-	-	-
Scham	Scham	Scham	NN	-	no	indirect.thought.18.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.18.nonfact.border=state	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.thought.18.nonfact.border=state	-	-	-	-
Zorn	Zorn	Zorn	NN	-	no	indirect.thought.18.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.18.nonfact.border=state	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.thought.18.nonfact.border=state	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	indirect.thought.18.nonfact.border=state	-	-	-	-
überwältigenden	überwältigenden	überwältigend	ADJA	-	no	indirect.thought.18.nonfact.border=state	-	-	-	-
Empfindungen	Empfindungen	Empfindung	NN	-	no	indirect.thought.18.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.18.nonfact.border=state	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Wie	Wie	Wie	PWAV	-	no	direct.speech.19	-	-	-	-
schön	schön	schön	ADJD	-	no	direct.speech.19	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.19	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.19	-	-	-	-
!	!	--	$.	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.19	-	intexpr.19	-
Herr	Herr	Herr	NN	-	no	-	frame.19	speaker.19	-	-
von	von	von	APPR	-	no	-	frame.19	speaker.19	-	-
Hohenwart	Hohenwart	Hohenwart	NE	-	no	-	frame.19	speaker.19	-	-
entzückt	entzückt	entzücken	VVPP	-	no	-	frame.19	-	-	-
.	.	--	$.	-	no	-	frame.19	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
erhob	erhob	erheben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
hastig	hastig	hastig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
folgte	folgte	folgen	VVFIN	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
herbeieilenden	herbeieilenden	herbeieilend	ADJA	-	no	-	-	-	-	-
Tänzer	Tänzer	Tänzer	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Reihe	Reihe	Reihe	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
vortanzende	vortanzende	vortanzend	ADJA	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Hollunder	Holunder	Holunder	NN	-	no	-	-	-	-	-
überbot	überbot	überbieten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sinnvoll	sinnvoll	sinnvoll	ADJD	-	no	-	-	-	-	-
erfundenen	erfundenen	erfunden	ADJA	-	no	-	-	-	-	-
Touren	Touren	Tour	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	yes	reported.speech.23	-	-	-	-
von	von	von	APPR	-	no	reported.speech.23	-	-	-	-
Horneck	Horneck	Horneck	NE	-	no	reported.speech.23	-	-	-	-
ward	wurde	werden	VAFIN	-	no	reported.speech.23	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.23	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	reported.speech.23	-	-	-	-
Blumen	Blumen	Blume	NN	-	no	reported.speech.23	-	-	-	-
und	und	und	KON	-	no	reported.speech.23	-	-	-	-
Gaben	Gaben	Gabe	NN	-	no	reported.speech.23	-	-	-	-
überschüttet	überschüttet	überschütten	VVPP	-	no	reported.speech.23	-	-	-	-
,	,	--	$,	-	no	reported.speech.23	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.23	-	-	-	-
exzentrische	exzentrische	exzentrisch	ADJA	-	no	reported.speech.23	-	-	-	-
Huldigung	Huldigung	Huldigung	NN	-	no	reported.speech.23	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.speech.23	-	-	-	-
Geflüster	Geflüster	Geflüster	NN	-	no	reported.speech.23	-	-	intexpr.23	-
der	der	der	ART	-	no	reported.speech.23	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	reported.speech.23	-	speaker.23	-	-
.	.	--	$.	-	no	reported.speech.23	-	-	-	-
Wiederum	Wiederum	Wiederum	ADV	-	yes	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Blicke	Blicke	Blick	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gerichtet	gerichtet	richten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
krampfte	krampfte	krampfen	VVFIN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	ADV	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Blicken	Blicken	Blick	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Neuerfundenen	Neuerfundenen	neuerfundener	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Altbewährte	Altbewährte	altbewährt	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Reihe	Reihe	Reihe	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
