tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
und	und	und	KON	-	no	-	-	-	-	-
Kleinodien	Kleinodien	Kleinodie	NN	-	no	-	-	-	-	-
versah	versah	versehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sorgte	sorgte	sorgen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
heimlich	heimlich	heimlich	ADJD	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Darauf	Darauf	darauf	PAV	-	yes	reported.thought.21.nonfact.border=state	-	-	-	-
reisten	reisten	reisen	VVFIN	-	no	reported.thought.21.nonfact.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	reported.thought.21.nonfact.border=state	-	-	-	-
ohne	ohne	ohne	APPR	-	no	reported.thought.21.nonfact.border=state	-	-	-	-
Wißen	Wißen	Wiße	NN	-	no	reported.thought.21.nonfact.border=state	-	-	intexpr.21	-
des	des	der	ART	-	no	reported.thought.21.nonfact.border=state	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	reported.thought.21.nonfact.border=state	-	speaker.21	-	-
ab	ab	ab	PTKVZ	-	no	reported.thought.21.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fuhren	fuhren	fahren	VVFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Waßer	Wasser	Wasser	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
angekommen	angekommen	ankommen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	-	-	-	-
abends	abends	abends	ADV	-	no	-	-	-	-	-
ans	ans	an	APPRART	-	no	-	-	-	-	-
Spielen	Spielen	Spiel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verspielte	verspielte	verspielt	VVFIN	-	no	-	-	-	-	-
Kapp	Kapp	Kapp	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kugel	Kugel	Kugel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	frame.22	-	-	-
er	er	er	PPER	-	no	-	frame.22	speaker.22	-	-
ihr	ihr	ihr	PPER	-	no	-	frame.22	-	-	-
dann	dann	dann	ADV	-	no	-	frame.22	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.22	-	intexpr.22	-
,	,	--	$,	-	no	-	frame.22	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.22	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	indirect.speech.22	-	-	-	-
und	und	und	KON	-	no	indirect.speech.22	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	indirect.speech.22	-	-	-	-
und	und	und	KON	-	no	indirect.speech.22	-	-	-	-
Geld	Geld	Geld	NN	-	no	indirect.speech.22	-	-	-	-
fort	fort	fort	PTKVZ	-	no	indirect.speech.22	-	-	-	-
wären	wären	sein	VAFIN	-	no	indirect.speech.22	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fing	fing	fangen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bitterlich	bitterlich	bitterlich	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
weinen	weinen	weinen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Reise	Reise	Reise	NN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Fuß	Fuß	Fuß	NN	-	no	-	-	-	-	-
fortsetzen	fortsetzen	fortsetzen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Unterkommen	Unterkommen	Unterkommen	NN	-	no	-	-	-	-	-
suchen	suchen	suchen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Herberge	Herberge	Herberge	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
blieben	blieben	bleiben	VVFIN	-	no	-	-	-	-	-
daselbst	daselbst	daselbst	PAV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
paar	paar	paar	PIAT	-	no	-	-	-	-	-
Wochen	Wochen	Woche	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
abreisen	abreisen	abreisen	VVINF	-	no	-	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	reported.speech.23	-	-	-	-
der	der	der	ART	-	no	reported.speech.23	-	-	-	-
Wirth	Wirt	Wirt	NN	-	no	reported.speech.23	-	speaker.23	-	-
und	und	und	KON	-	no	reported.speech.23	-	-	-	-
forderte	forderte	fordern	VVFIN	-	no	reported.speech.23	-	-	intexpr.23	-
Bezahlung	Bezahlung	Bezahlung	NN	-	no	reported.speech.23	-	-	-	-
.	.	--	$.	-	no	reported.speech.23	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.24	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	frame.24	speaker.24	-	-
erklärte	erklärte	erklären	VVFIN	-	no	-	frame.24	-	intexpr.24	-
,	,	--	$,	-	no	-	frame.24	-	-	-
er	er	er	PPER	-	no	indirect.speech.24	-	-	-	-
besäße	besäße	besäßen	VVFIN	-	no	indirect.speech.24	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.24	-	-	-	-
viel	viel	viel	ADV	-	no	indirect.speech.24	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.24	-	-	-	-
.	.	--	$.	-	no	indirect.speech.24	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wirth	Wirt	Wirt	NN	-	no	-	-	-	-	-
grob	grob	grob	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
behielt	behielt	behalten	VVFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Sachen	Sachen	Sache	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Unterpfande	Unterpfande	Unterpfande	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
verlor	verlor	verlieren	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Prinzeßin	Prinzessin	Prinzessin	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Bälle	Bälle	Ball	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Kleinode	Kleinode	Kleinode	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
besten	besten	gut	ADJA	-	no	-	-	-	-	-
Kleider	Kleider	Kleider	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
