tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Tageszeitung	Tageszeitung	Tageszeitung	NN	-	no	direct.speech.15|reported.thought.8	-	-	-	-
erschienen	erschienen	erscheinen	VVPP	-	no	direct.speech.15|reported.thought.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.15|reported.thought.8	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.15|reported.thought.8	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.15|reported.thought.8	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.15|reported.thought.8|reported.writing.28	-	-	-	-
lebendige	lebendige	lebendig	ADJA	-	no	direct.speech.15|reported.thought.8|reported.writing.28	-	-	-	-
Milieuschilderung	Milieuschilderung	Milieuschilderung	NN	-	no	direct.speech.15|reported.thought.8|reported.writing.28	-	-	intexpr.28	-
angenehm	angenehm	angenehm	ADJD	-	no	direct.speech.15|reported.thought.8	-	-	-	-
aufgefallen	aufgefallen	auffallen	VVPP	-	no	direct.speech.15|reported.thought.8	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.15|reported.thought.8	-	-	-	-
.	.	.	$.	-	no	direct.speech.15|reported.thought.8	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.15	-	-	-	-
spielte	spielte	spielen	VVFIN	-	no	direct.speech.15	-	-	-	-
irgendwo	irgendwo	irgendwo	ADV	-	no	direct.speech.15	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.15	-	-	-	-
einem	einem	eine	ART	-	no	direct.speech.15	-	-	-	-
adeligen	adeligen	adelig	ADJA	-	no	direct.speech.15	-	-	-	-
Gute	Gute	Gut	NN	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
offenbar	offenbar	offenbar	ADJD	-	no	direct.speech.15	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.15	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.15	-	-	-	-
Einflusse	Einflusse	Einfluß	NN	-	no	direct.speech.15	-	-	-	-
Turgenjews	Turgenjews	Turgenjew	NE	-	no	direct.speech.15	-	-	-	-
entstanden	entstanden	entstehen	VVPP	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
der	der	die	PRELS	-	no	direct.speech.15	-	-	-	-
damals	damals	damals	ADV	-	no	direct.speech.15	-	-	-	-
viel	viel	viel	ADV	-	no	direct.speech.15	-	-	-	-
gelesen	gelesen	lesen	VVPP	-	no	direct.speech.15	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
Auch	Auch	auch	ADV	-	yes	direct.speech.15	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15	-	-	-	-
in	in	in	APPR	-	no	direct.speech.15	-	-	-	-
einem	einem	eine	ART	-	no	direct.speech.15	-	-	-	-
poetischen	poetischen	poetisch	ADJA	-	no	direct.speech.15	-	-	-	-
Jahrbuche	Jahrbuche	Jahrbuche	NN	-	no	direct.speech.15	-	-	-	-
von	von	von	APPR	-	no	direct.speech.15	-	-	-	-
derselben	derselben	dieselbe	PDAT	-	no	direct.speech.15	-	-	-	-
Verfasserin	Verfasserin	Verfasserin	NN	-	no	direct.speech.15	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.15	-	-	-	-
Gedichte	Gedichte	Gedicht	NN	-	no	direct.speech.15	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.15	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.15	-	-	-	-
ungewöhnlich	ungewöhnlich	ungewöhnlich	ADJD	-	no	direct.speech.15	-	-	-	-
tiefe	tiefe	tief	ADJA	-	no	direct.speech.15	-	-	-	-
Empfindung	Empfindung	Empfindung	NN	-	no	direct.speech.15	-	-	-	-
bekundeten	bekundeten	bekunden	VVFIN	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
Obgleich	Obgleich	obgleich	KOUS	-	yes	direct.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15	-	-	-	-
der	der	d	ART	-	no	direct.speech.15	-	-	-	-
persönlichen	persönlichen	persönlich	ADJA	-	no	direct.speech.15	-	-	-	-
Bekanntschaft	Bekanntschaft	Bekanntschaft	NN	-	no	direct.speech.15	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.15	-	-	-	-
Autoren	Autoren	Autor	NN	-	no	direct.speech.15	-	-	-	-
beiderlei	beiderlei	beiderlei	PIAT	-	no	direct.speech.15	-	-	-	-
Geschlechtes	Geschlechtes	Geschlecht	NN	-	no	direct.speech.15	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.15	-	-	-	-
gern	gern	gern	ADV	-	no	direct.speech.15	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.15	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.15	-	-	-	-
Wege	Wege	Weg	NN	-	no	direct.speech.15	-	-	-	-
ging	ging	gehen	VVFIN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
so	so	so	ADV	-	no	direct.speech.15	-	-	-	-
konnte	konnte	können	VMFIN	-	no	direct.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.15	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.15	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.15	-	-	-	-
umhin	umhin	umhin	PTKVZ	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.15|reported.speech.9	-	-	-	-
Hausherrn	Hausherrn	Hausherr	NN	-	no	direct.speech.15|reported.speech.9	-	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech.15|reported.speech.9	-	speaker.9	-	-
Bereitwilligkeit	Bereitwilligkeit	Bereitwilligkeit	NN	-	no	direct.speech.15|reported.speech.9	-	-	-	-
auszusprechen	auszusprechen	aussprechen	VVIZU	-	no	direct.speech.15|reported.speech.9	-	-	intexpr.9	-
.	.	.	$.	-	no	direct.speech.15|reported.speech.9	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.15|direct.speech.10	-	-	-	-
Schön	Schön	Schön	NE	-	no	direct.speech.15|direct.speech.10	-	-	-	-
.	.	.	$.	-	no	direct.speech.15|direct.speech.10	-	-	-	-
Da	Da	da	ADV	-	yes	direct.speech.15|direct.speech.10|reported.speech.11.nonfact	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.15|direct.speech.10|reported.speech.11.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15|direct.speech.10|reported.speech.11.nonfact	-	speaker.11	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.15|direct.speech.10|reported.speech.11.nonfact	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.speech.15|direct.speech.10|reported.speech.11.nonfact	-	-	-	-
vorstellen	vorstellen	vorstellen	VVINF	-	no	direct.speech.15|direct.speech.10|reported.speech.11.nonfact	-	-	intexpr.11	-
‹	&lt;	&lt;	$(	-	no	direct.speech.15|direct.speech.10	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	frame.10	-	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.15	frame.10	-	intexpr.10	-
er	er	er	PPER	-	no	direct.speech.15	frame.10	speaker.10_19	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
lenkte	lenkte	lenken	VVFIN	-	no	direct.speech.15	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.15	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.15	-	-	-	-
den	den	d	ART	-	no	direct.speech.15	-	-	-	-
bereits	bereits	bereits	ADV	-	no	direct.speech.15	-	-	-	-
stark	stark	stark	ADJD	-	no	direct.speech.15	-	-	-	-
gefüllten	gefüllten	gefüllt	ADJA	-	no	direct.speech.15	-	-	-	-
Saal	Saal	Saal	NN	-	no	direct.speech.15	-	-	-	-
in	in	in	APPR	-	no	direct.speech.15	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.15	-	-	-	-
Nebengemach	Nebengemach	Nebengemach	NN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.15	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.15	-	-	-	-
sitzende	sitzende	sitzend	ADJA	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
stehende	stehende	stehend	ADJA	-	no	direct.speech.15	-	-	-	-
Gruppen	Gruppen	Gruppe	NN	-	no	direct.speech.15	-	-	-	-
von	von	von	APPR	-	no	direct.speech.15	-	-	-	-
Herren	Herren	Herr	NN	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
Damen	Damen	Dame	NN	-	no	direct.speech.15	-	-	-	-
befanden	befanden	befinden	VVFIN	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
In	In	in	APPR	-	yes	direct.speech.15	-	-	-	-
der	der	d	ART	-	no	direct.speech.15	-	-	-	-
Ecke	Ecke	Ecke	NN	-	no	direct.speech.15	-	-	-	-
eines	eines	eine	ART	-	no	direct.speech.15	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	direct.speech.15	-	-	-	-
Sofas	Sofas	Sofa	NN	-	no	direct.speech.15	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.15	-	-	-	-
weißgekleidete	weißgekleidete	weißgekleidet	ADJA	-	no	direct.speech.15	-	-	-	-
Frauengestalt	Frauengestalt	Frauengestalt	NN	-	no	direct.speech.15	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.15	-	-	-	-
erblicken	erblicken	erblicken	VVINF	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.15	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.15	-	-	-	-
rote	rote	rot	ADJA	-	no	direct.speech.15	-	-	-	-
Kamelie	Kamelie	Kamelie	NN	-	no	direct.speech.15	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.15	-	-	-	-
schlicht	schlicht	schlicht	ADJD	-	no	direct.speech.15	-	-	-	-
gescheitelten	gescheitelten	gescheitelt	ADJA	-	no	direct.speech.15	-	-	-	-
blonden	blonden	blond	ADJA	-	no	direct.speech.15	-	-	-	-
Haar	Haar	Haar	NN	-	no	direct.speech.15	-	-	-	-
trug	trug	tragen	VVFIN	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.15|reported.speech.12	-	speaker.12	-	-
befand	befand	befinden	VVFIN	-	no	direct.speech.15|reported.speech.12	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.15|reported.speech.12	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.15|reported.speech.12	-	-	-	-
Gespräch	Gespräch	Gespräch	NN	-	no	direct.speech.15|reported.speech.12	-	-	intexpr.12	-
mit	mit	mit	APPR	-	no	direct.speech.15|reported.speech.12	-	-	-	-
einem	einem	eine	ART	-	no	direct.speech.15|reported.speech.12	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.15|reported.speech.12	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.15|reported.speech.12	-	-	-	-
jungen	jungen	jung	ADJA	-	no	direct.speech.15|reported.speech.12	-	-	-	-
Manne	Manne	Mann	NN	-	no	direct.speech.15|reported.speech.12	-	speaker.12	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
einem	einem	eine	ART	-	no	direct.speech.15	-	-	-	-
nahen	nahen	nah	ADJA	-	no	direct.speech.15	-	-	-	-
Anverwandten	Anverwandten	Anverwandte	NN	-	no	direct.speech.15	-	-	-	-
des	des	d	ART	-	no	direct.speech.15	-	-	-	-
Hauses	Hauses	Haus	NN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
der	der	die	PRELS	-	no	direct.speech.15	-	-	-	-
neben	neben	neben	APPR	-	no	direct.speech.15	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.15	-	-	-	-
in	in	in	APPR	-	no	direct.speech.15	-	-	-	-
einem	einem	eine	ART	-	no	direct.speech.15	-	-	-	-
Fauteuil	Fauteuil	Fauteuil	NN	-	no	direct.speech.15	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.15	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.15	-	-	-	-
Dichterin	Dichterin	Dichterin	NN	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.15	-	-	-	-
Nachbar	Nachbar	Nachbar	NN	-	no	direct.speech.15	-	-	-	-
erhob	erhob	erheben	VVFIN	-	no	direct.speech.15	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.15	-	-	-	-
sofort	sofort	sofort	ADV	-	no	direct.speech.15	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.15	-	-	-	-
erlöst	erlöst	erlösen	VVPP	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.15|reported.speech.19	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.15|reported.speech.19	-	-	-	-
die	die	d	ART	-	no	direct.speech.15|reported.speech.19	-	-	-	-
Vorstellung	Vorstellung	Vorstellung	NN	-	no	direct.speech.15|reported.speech.19	-	-	intexpr.19	-
erfolgte	.	.	$.	-	no	direct.speech.15|reported.speech.19	-	-	-	-
.	.	.	$.	-	no	direct.speech.15|reported.speech.19	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.15	-	speaker.29_14	-	-
nahm	nahm	nehmen	VVFIN	-	no	direct.speech.15	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	direct.speech.15	-	-	-	-
Platz	Platz	Platz	NN	-	no	direct.speech.15	-	-	-	-
ein	ein	ein	PTKVZ	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.15|reported.speech.29	-	-	intexpr.29	-
der	der	d	ART	-	no	direct.speech.15|reported.speech.29	-	-	-	-
Dame	Dame	Dame	NN	-	no	direct.speech.15|reported.speech.29	-	-	-	-
einiges	einiges	einiges	PIAT	-	no	direct.speech.15|reported.speech.29	-	-	-	-
Verbindliche	Verbindliche	Verbindliche	NN	-	no	direct.speech.15|reported.speech.29	-	-	-	-
über	über	über	APPR	-	no	direct.speech.15|reported.speech.29	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.15|reported.speech.29	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.15|reported.speech.29	-	-	-	-
bekannten	bekannten	bekannt	ADJA	-	no	direct.speech.15|reported.speech.29	-	-	-	-
Leistungen	Leistungen	Leistung	NN	-	no	direct.speech.15|reported.speech.29	-	-	-	-
.	.	.	$.	-	no	direct.speech.15|reported.speech.29	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.15	-	-	-	-
errötete	errötete	erröten	VVFIN	-	no	direct.speech.15	-	-	-	-
bis	bis	bis	ADV	-	no	direct.speech.15	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.15	-	-	-	-
die	die	d	ART	-	no	direct.speech.15	-	-	-	-
Stirnhaare	Stirnhaare	Stirnhaar	NN	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.15|direct.speech.13	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.15|direct.speech.13	-	-	-	-
kennen	kennen	kennen	VVFIN	-	no	direct.speech.15|direct.speech.13	-	-	-	-
also	also	also	ADV	-	no	direct.speech.15|direct.speech.13	-	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech.15|direct.speech.13	-	-	-	-
Versuche	Versuche	Versuch	NN	-	no	direct.speech.15|direct.speech.13	-	-	-	-
?	?	?	$.	-	no	direct.speech.15|direct.speech.13	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.15|direct.speech.13	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.15	frame.13	-	intexpr.13	-
sie	sie	sie	PPER	-	no	direct.speech.15	frame.13	speaker.13	-	-
mit	mit	mit	APPR	-	no	direct.speech.15	frame.13	-	-	-
vibrierender	vibrierender	vibrierend	ADJA	-	no	direct.speech.15	frame.13	-	-	-
,	,	,	$,	-	no	direct.speech.15	frame.13	-	-	-
etwas	etwas	etwas	ADV	-	no	direct.speech.15	frame.13	-	-	-
klangloser	klangloser	klanglos	ADJA	-	no	direct.speech.15	frame.13	-	-	-
Stimme	Stimme	Stimme	NN	-	no	direct.speech.15	frame.13	-	-	-
.	.	.	$.	-	no	direct.speech.15	frame.13	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.15|direct.speech.14	-	-	-	-
Gewiß	Gewiß	gewiß	PTKANT	-	no	direct.speech.15|direct.speech.14	-	-	-	-
.	.	.	$.	-	no	direct.speech.15|direct.speech.14	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.15|direct.speech.14	frame.25	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15|direct.speech.14	frame.25	speaker.25	-	-
kann	kann	können	VMFIN	-	no	direct.speech.15|direct.speech.14	frame.25	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.15|direct.speech.14	frame.25	-	-	-
wiederholen	wiederholen	wiederholen	VVINF	-	no	direct.speech.15|direct.speech.14	frame.25	-	intexpr.25	-
,	,	,	$,	-	no	direct.speech.15|direct.speech.14	frame.25	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.15|direct.speech.14|indirect.speech.25	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.15|direct.speech.14|indirect.speech.25	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.15|direct.speech.14|indirect.speech.25	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.15|direct.speech.14|indirect.speech.25	-	-	-	-
gefallen	gefallen	gefallen	VVPP	-	no	direct.speech.15|direct.speech.14|indirect.speech.25	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.15|direct.speech.14|indirect.speech.25	-	-	-	-
.	.	.	$.	-	no	direct.speech.15|direct.speech.14|indirect.speech.25	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.15|direct.speech.14	-	-	-	-
