tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
natürlich	natürlich	natürlich	ADV	-	no	-	frame.8	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.8	-	-	-
bedenken	bedenken	bedenken	VVINF	-	no	-	frame.8	-	intexpr.8	-
,	,	,	$,	-	no	-	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.8	-	-	-	-
die	die	d	ART	-	no	indirect.thought.8	-	-	-	-
Pariser	Pariser	Pariser	ADJA	-	no	indirect.thought.8	-	-	-	-
Nationalwerkstätten	Nationalwerkstätten	Nationalwerkstätte	NN	-	no	indirect.thought.8	-	-	-	-
des	des	d	ART	-	no	indirect.thought.8	-	-	-	-
Jahres	Jahres	Jahr	NN	-	no	indirect.thought.8	-	-	-	-
1848	1848	1848	CARD	-	no	indirect.thought.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.8	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.8	-	-	-	-
Louis	Louis	Louis	NE	-	no	indirect.thought.8	-	-	-	-
Blanc	Blanc	Blanc	NE	-	no	indirect.thought.8	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.thought.8	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.8	-	-	-	-
dessen	dessen	die	PDS	-	no	indirect.thought.8	-	-	-	-
Feinden	Feinden	Feind	NN	-	no	indirect.thought.8	-	-	-	-
,	,	,	$,	-	no	indirect.thought.8	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.8	-	-	-	-
der	der	d	ART	-	no	indirect.thought.8	-	-	-	-
Bourgeoisie	Bourgeoisie	Bourgeoisie	NN	-	no	indirect.thought.8	-	-	-	-
eingerichtet	eingerichtet	einrichten	VVPP	-	no	indirect.thought.8	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	indirect.thought.8	-	-	-	-
,	,	,	$,	-	no	indirect.thought.8	-	-	-	-
um	um	um	KOUI	-	no	indirect.thought.8	-	-	-	-
den	den	d	ART	-	no	indirect.thought.8	-	-	-	-
Socialismus	Sozialismus	Sozialismus	NN	-	no	indirect.thought.8	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.8	-	-	-	-
Mißkredit	Mißkredit	Mißkredit	NN	-	no	indirect.thought.8	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.8	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	indirect.thought.8	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Nationalwerkstätten	Nationalwerkstätten	Nationalwerkstätte	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
worin	worin	worin	PWAV	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	-	-	-
aller	aller	alle	PIAT	-	no	-	-	-	-	-
Branchen	Branchen	Branche	NN	-	no	-	-	-	-	-
unproduktive	unproduktive	unproduktiv	ADJA	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
verrichteten	verrichteten	verrichten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Erde	Erde	Erde	NN	-	no	-	-	-	-	-
karren	karren	karren	VVINF	-	no	-	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
faullenzten	faulenzten	faulenzen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bildeten	bildeten	bilden	VVFIN	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
Almosenanstalten	Almosenanstalten	Almosenanstalten	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Grunde	Grunde	Grund	NN	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Doch	Doch	doch	KON	-	yes	-	-	-	-	-
gehen	gehen	gehen	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
speziell	speziell	speziell	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Louis	Louis	Louis	NE	-	no	-	-	-	-	-
Blanc's	Blanc's	Blanc	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Lassalle's	Lassalle's	Lassalle	NE	-	no	-	-	-	-	-
Anschauungen	Anschauungen	Anschauung	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Unterschied	Unterschied	Unterschied	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Grundsätzen	Grundsätzen	Grundsatz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Handlungen	Handlungen	Handlung	NN	-	no	-	-	-	-	-
beider	beider	beide	PIAT	-	no	-	-	-	-	-
Männer	Männer	Mann	NN	-	no	-	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	-	-	-	-	-
weniger	weniger	wenige	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
verschiedenartigen	verschiedenartigen	verschiedenartig	ADJA	-	no	-	-	-	-	-
Ansichten	Ansichten	Ansicht	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
Produktivassoziationen	Produktivassoziationen	Produktivassoziation	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Charakter	Charakter	Charakter	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ferdinand	Ferdinand	Ferdinand	NE	-	yes	-	-	-	-	-
Lassalle	Lassalle	Lassalle	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
unbeugsame	unbeugsame	unbeugsam	ADJA	-	no	-	-	-	-	-
Vorkämpfer	Vorkämpfer	Vorkämpfer	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
vierten	vierten	viert	ADJA	-	no	-	-	-	-	-
Standes	Standes	Stand	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	no	-	frame.6	speaker.6	-	-
den	den	d	ART	-	no	-	frame.6	-	-	-
Muth	Mut	Mut	NN	-	no	-	frame.6	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.6	-	-	-
,	,	,	$,	-	no	-	frame.6	-	-	-
die	die	d	ART	-	no	-	frame.6	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	frame.6	-	-	-
aufzurufen	aufzurufen	aufrufen	VVIZU	-	no	-	frame.6	-	intexpr.6	-
,	,	,	$,	-	no	-	frame.6	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.6	-	-	-	-
ganz	ganz	ganz	ADV	-	no	indirect.speech.6	-	-	-	-
unabhängig	unabhängig	unabhängig	ADJD	-	no	indirect.speech.6	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.6	-	-	-	-
der	der	d	ART	-	no	indirect.speech.6	-	-	-	-
Leitung	Leitung	Leitung	NN	-	no	indirect.speech.6	-	-	-	-
irgend	irgend	irgend	ADV	-	no	indirect.speech.6	-	-	-	-
einer	einer	eine	ART	-	no	indirect.speech.6	-	-	-	-
andern	anderen	ander	ADJA	-	no	indirect.speech.6	-	-	-	-
Klasse	Klasse	Klasse	NN	-	no	indirect.speech.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.6	-	-	-	-
organisiren	organisieren	organisieren	VVINF	-	no	indirect.speech.6	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
tiefen	tiefen	tief	ADJA	-	no	-	-	-	-	-
Geschichtsauffassung	Geschichtsauffassung	Geschichtesauffaßung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
socialen	sozialen	sozial	ADJA	-	no	-	-	-	-	-
Entwicklung	Entwicklung	Entwicklung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
scharfer	scharfer	scharf	ADJA	-	no	-	-	-	-	-
Kritiker	Kritiker	Kritiker	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
natürlichen	natürlichen	natürlich	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
erworbenen	erworbenen	erwerben	ADJA	-	no	-	-	-	-	-
Rechtes	Rechtes	Recht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
konsequenter	konsequenter	konsequent	ADJA	-	no	-	-	-	-	-
Denker	Denker	Denker	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
keiner	keiner	keine	PIAT	-	no	-	-	-	-	-
Schlußfolgerung	Schlußfolgerung	Schlußfolgerung	NN	-	no	-	-	-	-	-
zurückschreckt	zurückschreckt	zurückschrecken	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
Lassalle	Lassalle	Lassalle	NE	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Prinzip	Prinzip	Prinzip	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
socialen	sozialen	sozial	ADJA	-	no	-	-	-	-	-
Revolution	Revolution	Revolution	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Totalität	Totalität	Totalität	NN	-	no	-	-	-	-	-
erfassen	erfassen	erfassen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Proletariat	Proletariat	Proletariat	NN	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Klassenkampf	Klassenkampf	Klassenkampf	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Beseitigung	Beseitigung	Beseitigung	NN	-	no	-	-	-	-	-
aller	aller	alle	PIAT	-	no	-	-	-	-	-
Klassenunterschiede	Klassenunterschiede	Klassenunterschied	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
historische	historische	historisch	ADJA	-	no	-	-	-	-	-
Aufgabe	Aufgabe	Aufgabe	NN	-	no	-	-	-	-	-
vorzeichnen	vorzeichnen	vorzeichnen	VVINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
alles	alles	alle	PIAT	-	no	-	-	-	-	-
Kompromißmachen	Kompromißmachen	Kompromißmachen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Paktiren	paktieren	paktieren	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bourgeoisie	Bourgeoisie	Bourgeoisie	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
gradezu	geradezu	geradezu	ADV	-	no	-	-	-	-	-
verfehmt	verfemt	verfemen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
