tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
bei	bei	bei	APPR	-	no	indirect.speech.5	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	indirect.speech.5	-	-	-	-
Selbstschatzung	Selbstschatzung	Selbstschatzung	NN	-	no	indirect.speech.5	-	-	-	-
um	um	um	APPR	-	no	indirect.speech.5|reported.speech thought.6	-	-	-	-
diese	diese	dieser	PDAT	-	no	indirect.speech.5|reported.speech thought.6	-	-	-	-
Summe	Summe	Summe	NN	-	no	indirect.speech.5|reported.speech thought.6	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.5|reported.speech thought.6	-	-	-	-
Ungunsten	Ungunsten	Ungunsten	NN	-	no	indirect.speech.5|reported.speech thought.6	-	-	-	-
des	des	der	ART	-	no	indirect.speech.5|reported.speech thought.6	-	-	-	-
Staates	Staates	Staat	NN	-	no	indirect.speech.5|reported.speech thought.6	-	-	-	-
verrechnet	verrechnet	verrechnen	VVPP	-	no	indirect.speech.5|reported.speech thought.6	-	-	intexpr.6	-
.	.	--	$.	-	no	indirect.speech.5|reported.speech thought.6	-	-	-	-
Diese	Diese	dieser	PDAT	-	yes	-	-	-	-	-
Steuer	Steuer	Steuer	NN	-	no	-	-	-	-	-
entspricht	entspricht	entsprechen	VVFIN	-	no	-	-	-	-	-
125,000	125,000	125,000	CARD	-	no	-	-	-	-	-
Franken	Franken	Frank	NN	-	no	-	-	-	-	-
Kapital	Kapital	Kapital	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Verrechnung	Verrechnung	Verrechnung	NN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
