tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Beiseiteschieben	Beiseiteschieben	Beiseiteschieben	NN	-	no	direct.speech.26|direct.writing.19	-	-	-	-
der	der	der	ART	-	no	direct.speech.26|direct.writing.19	-	-	-	-
männlichen	männlichen	männlich	ADJA	-	no	direct.speech.26|direct.writing.19	-	-	-	-
Verwandten	Verwandten	verwandte	NN	-	no	direct.speech.26|direct.writing.19	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.26|direct.writing.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.26	-	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.26|direct.writing.20	-	-	-	-
Widerstreben	Widerstreben	Widerstreben	NN	-	no	direct.speech.26|direct.writing.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.26|direct.writing.20	-	-	-	-
den	den	der	ART	-	no	direct.speech.26|direct.writing.20	-	-	-	-
Verwandten	Verwandten	verwandte	NN	-	no	direct.speech.26|direct.writing.20	-	-	-	-
die	die	der	ART	-	no	direct.speech.26|direct.writing.20	-	-	-	-
Besichtigung	Besichtigung	Besichtigung	NN	-	no	direct.speech.26|direct.writing.20	-	-	-	-
der	der	der	ART	-	no	direct.speech.26|direct.writing.20	-	-	-	-
Leiche	Leiche	Leiche	NN	-	no	direct.speech.26|direct.writing.20	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.26|direct.writing.20	-	-	-	-
gestatten	gestatten	gestatten	VVINF	-	no	direct.speech.26|direct.writing.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.26|direct.writing.20	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.26|direct.writing.20	frame.21	-	-	-
der	der	der	ART	-	no	direct.speech.26|direct.writing.20	frame.21	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.26|direct.writing.20	frame.21	speaker.22	-	-
B.	B.	B.	NE	-	no	direct.speech.26|direct.writing.20	frame.21	speaker.22	-	-
erteilte	erteilte	erteilen	VVFIN	-	no	direct.speech.26|direct.writing.20	frame.21	-	intexpr.21	-
Warnung	Warnung	Warnung	NN	-	no	direct.speech.26|direct.writing.20	frame.21	-	intexpr.21	-
,	,	--	$,	-	no	direct.speech.26|direct.writing.20	frame.21	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.26|direct.writing.20|indirect.speech.21	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.26|direct.writing.20|indirect.speech.21	-	-	-	-
bis	bis	bis	ADV	-	no	direct.speech.26|direct.writing.20|indirect.speech.21	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.26|direct.writing.20|indirect.speech.21	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	direct.speech.26|direct.writing.20|indirect.speech.21	-	-	-	-
(	(	--	$(	-	no	direct.speech.26|direct.writing.20	-	-	-	-
Beauvais	Beauvais	Beauvais	NE	-	no	direct.speech.26|direct.writing.20	-	-	-	-
'	'	--	$(	-	no	direct.speech.26|direct.writing.20	-	-	-	-
)	)	--	$(	-	no	direct.speech.26|direct.writing.20	-	-	-	-
Rückkehr	Rückkehr	Rückkehr	NN	-	no	direct.speech.26|direct.writing.20|indirect.speech.21	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.26|direct.writing.20|indirect.speech.21|reported.speech.22.nonfact	-	-	-	-
Gespräch	Gespräch	Gespräch	NN	-	no	direct.speech.26|direct.writing.20|indirect.speech.21|reported.speech.22.nonfact	-	-	intexpr.22	-
mit	mit	mit	APPR	-	no	direct.speech.26|direct.writing.20|indirect.speech.21|reported.speech.22.nonfact	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.26|direct.writing.20|indirect.speech.21|reported.speech.22.nonfact	-	-	-	-
Gendarmen	Gendarmen	Gendarm	NN	-	no	direct.speech.26|direct.writing.20|indirect.speech.21|reported.speech.22.nonfact	-	-	-	-
führen	führen	führen	VVINF	-	no	direct.speech.26|direct.writing.20|indirect.speech.21|reported.speech.22.nonfact	-	-	-	-
solle	solle	sollen	VMFIN	-	no	direct.speech.26|direct.writing.20|indirect.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.26|direct.writing.20	-	-	-	-
und	und	und	KON	-	no	direct.speech.26|direct.writing.20	frame.23	-	-	-
endlich	endlich	endlich	ADV	-	no	direct.speech.26|direct.writing.20	frame.23	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.26|direct.writing.20	frame.23	speaker.23	-	-
offenbares	offenbares	offenbar	ADJA	-	no	direct.speech.26|direct.writing.20	frame.23	-	-	-
Bestreben	Bestreben	bestreben	NN	-	no	direct.speech.26|direct.writing.20	frame.23	-	intexpr.23	-
,	,	--	$,	-	no	direct.speech.26|direct.writing.20	frame.23	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.26|direct.writing.20|indirect.thought.23	-	-	-	-
niemand	niemand	niemand	PIS	-	no	direct.speech.26|direct.writing.20|indirect.thought.23	-	-	-	-
außer	außer	außer	APPR	-	no	direct.speech.26|direct.writing.20|indirect.thought.23	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.26|direct.writing.20|indirect.thought.23	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.26|direct.writing.20|indirect.thought.23	-	-	-	-
den	den	der	ART	-	no	direct.speech.26|direct.writing.20|indirect.thought.23	-	-	-	-
Nachforschungen	Nachforschungen	Nachforschung	NN	-	no	direct.speech.26|direct.writing.20|indirect.thought.23	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.26|direct.writing.20|indirect.thought.23	-	-	-	-
tun	tun	tun	VVINF	-	no	direct.speech.26|direct.writing.20|indirect.thought.23	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.26|direct.writing.20|indirect.thought.23	-	-	-	-
solle	solle	sollen	VMFIN	-	no	direct.speech.26|direct.writing.20|indirect.thought.23	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.26|direct.writing.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.26|direct.writing.20	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.26	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	direct.speech.26	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.26	-	-	-	-
außer	außer	außer	APPR	-	no	direct.speech.26	-	-	-	-
Frage	Frage	Frage	NN	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.26	-	-	-	-
Beauvais	Beauvais	Beauvais	NE	-	no	direct.speech.26	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.26	-	-	-	-
Verehrer	Verehrer	Verehrer	NN	-	no	direct.speech.26	-	-	-	-
Maries	Maries	Maries	NE	-	no	direct.speech.26	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.26	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.26	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.26	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.26	-	-	-	-
kokettierte	kokettierte	kokettieren	VVFIN	-	no	direct.speech.26	-	-	-	-
und	und	und	KON	-	no	direct.speech.26	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.26	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.26	-	-	-	-
daran	daran	daran	PAV	-	no	direct.speech.26	-	-	-	-
lag	lag	liegen	VVFIN	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.26	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.26	-	-	-	-
naher	naher	naher	ADJA	-	no	direct.speech.26	-	-	-	-
Freund	Freund	Freund	NN	-	no	direct.speech.26	-	-	-	-
und	und	und	KON	-	no	direct.speech.26	-	-	-	-
Vertrauter	Vertrauter	Vertrauter	NN	-	no	direct.speech.26	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.26	-	-	-	-
gelten	gelten	gelten	VVINF	-	no	direct.speech.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.26	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.26|reported.speech.24.nonfact	-	speaker.24	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.26|reported.speech.24.nonfact	-	-	-	-
über	über	über	APPR	-	no	direct.speech.26|reported.speech.24.nonfact	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	direct.speech.26|reported.speech.24.nonfact	-	-	-	-
Punkt	Punkt	Punkt	NN	-	no	direct.speech.26|reported.speech.24.nonfact	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.26|reported.speech.24.nonfact	-	-	-	-
mehr	mehr	mehr	PIS	-	no	direct.speech.26|reported.speech.24.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.26|reported.speech.24.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.26|reported.speech.24.nonfact	-	-	-	-
;	;	--	$.	-	no	direct.speech.26	-	-	-	-
und	und	und	KON	-	no	direct.speech.26	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.26	-	-	-	-
die	die	der	ART	-	no	direct.speech.26	-	-	-	-
Tatsachen	Tatsachen	Tatsache	NN	-	no	direct.speech.26	-	-	-	-
die	die	der	ART	-	no	direct.speech.26|reported.writing.25	-	-	-	-
Behauptung	Behauptung	Behauptung	NN	-	no	direct.speech.26|reported.writing.25	-	-	intexpr.25	-
des	des	der	ART	-	no	direct.speech.26|reported.writing.25	-	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.26|reported.writing.25	-	speaker.25	-	-
L'	L'	Le	FM	-	no	direct.speech.26|reported.writing.25	-	speaker.25	-	-
Etoile	Etoile	Etoile	FM	-	no	direct.speech.26|reported.writing.25	-	speaker.25	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.26|reported.writing.25	-	speaker.25	-	-
bezüglich	bezüglich	bezüglich	APPR	-	no	direct.speech.26|reported.writing.25	-	-	-	-
der	der	der	ART	-	no	direct.speech.26|reported.writing.25	-	-	-	-
Gleichgültigkeit	Gleichgültigkeit	Gleichgültigkeit	NN	-	no	direct.speech.26|reported.writing.25	-	-	-	-
von	von	von	APPR	-	no	direct.speech.26|reported.writing.25	-	-	-	-
seiten	Seiten	Seite	NN	-	no	direct.speech.26|reported.writing.25	-	-	-	-
der	der	der	ART	-	no	direct.speech.26|reported.writing.25	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.26|reported.writing.25	-	-	-	-
und	und	und	KON	-	no	direct.speech.26|reported.writing.25	-	-	-	-
der	der	der	ART	-	no	direct.speech.26|reported.writing.25	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	direct.speech.26|reported.writing.25	-	-	-	-
Verwandten	Verwandten	verwandte	NN	-	no	direct.speech.26|reported.writing.25	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	direct.speech.26	-	-	-	-
widerlegt	widerlegt	widerlegen	VVPP	-	no	direct.speech.26	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.26	-	-	-	-
–	-	--	$(	-	no	direct.speech.26	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.26	-	-	-	-
Gleichgültigkeit	Gleichgültigkeit	Gleichgültigkeit	NN	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.26	-	-	-	-
unvereinbar	unvereinbar	unvereinbar	ADJD	-	no	direct.speech.26	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.26	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.26	-	-	-	-
der	der	der	ART	-	no	direct.speech.26	-	-	-	-
Voraussetzung	Voraussetzung	Voraussetzung	NN	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.26	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.26	-	-	-	-
die	die	der	ART	-	no	direct.speech.26	-	-	-	-
Leiche	Leiche	Leiche	NN	-	no	direct.speech.26	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.26	-	-	-	-
jene	jene	jener	PDS	-	no	direct.speech.26	-	-	-	-
des	des	der	ART	-	no	direct.speech.26	-	-	-	-
vermißten	vermißten	vermißt	ADJA	-	no	direct.speech.26	-	-	-	-
Mädchens	Mädchens	Mädchen	NN	-	no	direct.speech.26	-	-	-	-
anerkannten	anerkannten	anerkannt	ADJA	-	no	direct.speech.26	-	-	-	-
–	-	--	$(	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
so	so	so	ADV	-	no	direct.speech.26	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.26	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.26	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.26	-	-	-	-
fortfahren	fortfahren	fortfahren	VVINF	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.26	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.26	-	-	-	-
die	die	der	ART	-	no	direct.speech.26	-	-	-	-
Frage	Frage	Frage	NN	-	no	direct.speech.26	-	-	-	-
der	der	der	ART	-	no	direct.speech.26	-	-	-	-
Identität	Identität	Identität	NN	-	no	direct.speech.26	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.26	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	direct.speech.26	-	-	-	-
vollen	vollen	voll	ADJA	-	no	direct.speech.26	-	-	-	-
Zufriedenheit	Zufriedenheit	Zufriedenheit	NN	-	no	direct.speech.26	-	-	-	-
erledigt	erledigt	erledigen	VVPP	-	no	direct.speech.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.26	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.26	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.27	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.27|reported.thought.28.nonfact	-	-	-	-
was	was	was	PWS	-	no	direct.speech.27|reported.thought.28.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
,	,	--	$,	-	no	-	frame.27	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.27	-	intexpr.27	-
ich	ich	ich	PPER	-	no	-	frame.27	speaker.27	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	frame.27	-	-	-
,	,	--	$,	-	no	-	frame.27	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
halten	halten	halten	VVFIN	-	no	direct.speech.27|reported.thought.28.nonfact	-	-	intexpr.28	-
Sie	Sie	sie	PPER	-	no	direct.speech.27|reported.thought.28.nonfact	-	speaker.28_26_30	-	-
von	von	von	APPR	-	no	direct.speech.27|reported.thought.28.nonfact	-	-	-	-
den	den	der	ART	-	no	direct.speech.27|reported.thought.28.nonfact|reported.writing.29	-	-	-	-
Äußerungen	Äußerungen	Äußerung	NN	-	no	direct.speech.27|reported.thought.28.nonfact|reported.writing.29	-	-	intexpr.29	-
des	des	der	ART	-	no	direct.speech.27|reported.thought.28.nonfact|reported.writing.29	-	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.27|reported.thought.28.nonfact|reported.writing.29	-	speaker.29	-	-
Commercial	Commercial	Commercial	NE	-	no	direct.speech.27|reported.thought.28.nonfact|reported.writing.29	-	speaker.29	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.27|reported.thought.28.nonfact|reported.writing.29	-	speaker.29	-	-
?	?	--	$.	-	no	direct.speech.27|reported.thought.28.nonfact|reported.writing.29	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.30	-	-	-	-
Daß	Daß	daß	KOUS	-	no	direct.speech.30	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.30	-	-	-	-
weit	weit	weit	ADJD	-	no	direct.speech.30	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	direct.speech.30	-	-	-	-
Beachtung	Beachtung	Beachtung	NN	-	no	direct.speech.30	-	-	-	-
verdienen	verdienen	verdienen	VVFIN	-	no	direct.speech.30	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.30	-	-	-	-
alle	alle	aller	PIAT	-	no	direct.speech.30	-	-	-	-
andern	anderen	anderer	PIS	-	no	direct.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.30	-	-	-	-
in	in	in	APPR	-	no	direct.speech.30	-	-	-	-
der	der	der	ART	-	no	direct.speech.30	-	-	-	-
Sache	Sache	Sache	NN	-	no	direct.speech.30	-	-	-	-
vorgebracht	vorgebracht	vorbringen	VVPP	-	no	direct.speech.30	-	-	-	-
worden	worden	werden	VAPP	-	no	direct.speech.30	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.30	-	-	-	-
.	.	--	$.	-	no	direct.speech.30	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.30|reported.thought writing.31	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.30|reported.thought writing.31	-	-	-	-
den	den	der	ART	-	no	direct.speech.30|reported.thought writing.31	-	-	-	-
Prämissen	Prämissen	Prämisse	NN	-	no	direct.speech.30|reported.thought writing.31	-	-	-	-
gezogenen	gezogenen	gezogen	ADJA	-	no	direct.speech.30|reported.thought writing.31	-	-	-	-
Schlüsse	Schlüsse	Schluß	NN	-	no	direct.speech.30|reported.thought writing.31	-	-	intexpr.31	-
sind	sind	sein	VAFIN	-	no	direct.speech.30	-	-	-	-
gewissenhaft	gewissenhaft	gewissenhaft	ADJD	-	no	direct.speech.30	-	-	-	-
und	und	und	KON	-	no	direct.speech.30	-	-	-	-
philosophisch	philosophisch	philosophisch	ADJD	-	no	direct.speech.30	-	-	-	-
;	;	--	$.	-	no	direct.speech.30	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.30	-	-	-	-
die	die	der	ART	-	no	direct.speech.30	-	-	-	-
Prämissen	Prämissen	Prämisse	NN	-	no	direct.speech.30	-	-	-	-
beruhen	beruhen	beruhen	VVFIN	-	no	direct.speech.30	-	-	-	-
–	-	--	$(	-	no	direct.speech.30	-	-	-	-
in	in	in	APPR	-	no	direct.speech.30	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.30	-	-	-	-
Punkten	Punkten	Punkt	NN	-	no	direct.speech.30	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	direct.speech.30	-	-	-	-
–	-	--	$(	-	no	direct.speech.30	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.30	-	-	-	-
falscher	falscher	falsch	ADJA	-	no	direct.speech.30	-	-	-	-
Beobachtung	Beobachtung	Beobachtung	NN	-	no	direct.speech.30	-	-	-	-
.	.	--	$.	-	no	direct.speech.30	-	-	-	-
Der	Der	der	ART	-	yes	direct.speech.30	frame.32	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.30	frame.32	speaker.32	-	-
Commercial	Commercial	Commercial	FM	-	no	direct.speech.30	frame.32	speaker.32	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.30	frame.32	speaker.32	-	-
wünscht	wünscht	wünschen	VVFIN	-	no	direct.speech.30	frame.32	-	-	-
anzudeuten	anzudeuten	andeuten	VVIZU	-	no	direct.speech.30	frame.32	-	intexpr.32	-
,	,	--	$,	-	no	direct.speech.30	frame.32	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
Marie	Marie	Marie	NE	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
weit	weit	weit	ADJD	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
vom	vom	von	APPRART	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
Hause	Hause	Haus	NN	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
von	von	von	APPR	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
Rotte	Rotte	Rotte	NN	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
roher	roher	roher	ADJA	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
Burschen	Burschen	Bursch	NN	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
aufgegriffen	aufgegriffen	aufgreifen	VVPP	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
worden	worden	werden	VAPP	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
.	.	--	$.	-	no	direct.speech.30|indirect.writing.32	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.30|direct.writing.33	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.30|direct.writing.33	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.30|direct.writing.33	-	-	-	-
unmöglich	unmöglich	unmöglich	ADJD	-	no	direct.speech.30|direct.writing.33	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.30|direct.writing.33	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	frame.33	-	-	-
äußert	äußert	äußern	VVFIN	-	no	direct.speech.30	frame.33	-	intexpr.33	-
er	er	er	PPER	-	no	direct.speech.30	frame.33	speaker.33	-	-
,	,	--	$,	-	no	direct.speech.30	frame.33	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.30|direct.writing.33	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.30|direct.writing.33	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.30|direct.writing.33	-	-	-	-
Tausenden	Tausenden	Tausend	NN	-	no	direct.speech.30|direct.writing.33	-	-	-	-
bekannte	bekannte	bekannt	ADJA	-	no	direct.speech.30|direct.writing.33	-	-	-	-
Persönlichkeit	Persönlichkeit	Persönlichkeit	NN	-	no	direct.speech.30|direct.writing.33	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.30|direct.writing.33	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.speech.30|direct.writing.33	-	-	-	-
junge	junge	jung	ADJA	-	no	direct.speech.30|direct.writing.33	-	-	-	-
Weib	Weib	Weib	NN	-	no	direct.speech.30|direct.writing.33	-	-	-	-
drei	drei	drei	CARD	-	no	direct.speech.30|direct.writing.33	-	-	-	-
Häuserquadrate	Häuserquadrate	Häuserquadrat	NN	-	no	direct.speech.30|direct.writing.33	-	-	-	-
durchqueren	durchqueren	durchqueren	VVFIN	-	no	direct.speech.30|direct.writing.33	-	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.speech.30|direct.writing.33	-	-	-	-
,	,	--	$,	-	no	direct.speech.30|direct.writing.33	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	direct.speech.30|direct.writing.33	-	-	-	-
erkannt	erkannt	erkennen	VVPP	-	no	direct.speech.30|direct.writing.33	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.30|direct.writing.33	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.30|direct.writing.33	-	-	-	-
.	.	--	$.	-	no	direct.speech.30|direct.writing.33	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.30|direct.writing.33	-	-	-	-
Dies	Dies	dieser	PDS	-	yes	direct.speech.30|reported.thought.37	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.30|reported.thought.37	-	-	-	-
die	die	der	ART	-	no	direct.speech.30|reported.thought.37	-	-	-	-
Anschauung	Anschauung	Anschauung	NN	-	no	direct.speech.30|reported.thought.37	-	-	intexpr.37	-
eines	eines	ein	ART	-	no	direct.speech.30|reported.thought.37	-	-	-	-
in	in	in	APPR	-	no	direct.speech.30|reported.thought.37	-	-	-	-
Paris	Paris	Paris	NE	-	no	direct.speech.30|reported.thought.37	-	-	-	-
lange	lange	lang	ADJA	-	no	direct.speech.30|reported.thought.37	-	-	-	-
Ansässigen	Ansässigen	ansässige	NN	-	no	direct.speech.30|reported.thought.37	-	speaker.37	-	-
–	-	--	$(	-	no	direct.speech.30	-	-	-	-
eines	eines	ein	ART	-	no	direct.speech.30	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.30	-	-	-	-
öffentlichen	öffentlichen	öffentlich	ADJA	-	no	direct.speech.30	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.30	-	-	-	-
Stehenden	Stehenden	stehend	NN	-	no	direct.speech.30	-	-	-	-
–	-	--	$(	-	no	direct.speech.30	-	-	-	-
und	und	und	KON	-	no	direct.speech.30	-	-	-	-
eines	eines	ein	ART	-	no	direct.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
dessen	dessen	der	PRELAT	-	no	direct.speech.30	-	-	-	-
Gänge	Gänge	Gang	NN	-	no	direct.speech.30	-	-	-	-
ins	ins	in	APPRART	-	no	direct.speech.30	-	-	-	-
Stadtinnere	Stadtinnere	Stadtinnere	NN	-	no	direct.speech.30	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.30	-	-	-	-
meistens	meistens	meistens	ADV	-	no	direct.speech.30	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.30	-	-	-	-
die	die	der	ART	-	no	direct.speech.30	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	direct.speech.30	-	-	-	-
öffentlicher	öffentlicher	öffentlich	ADJA	-	no	direct.speech.30	-	-	-	-
Gebäude	Gebäude	Gebäude	NN	-	no	direct.speech.30	-	-	-	-
beschränkten	beschränkten	beschränken	VVFIN	-	no	direct.speech.30	-	-	-	-
.	.	--	$.	-	no	direct.speech.30	-	-	-	-
