tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
Bogenfenstern	Bogenfenstern	Bogenfenster	NN	-	no	-	-	-	-	-
helles	helles	hell	ADJA	-	no	-	-	-	-	-
Licht	Licht	Licht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
rote	rote	rot	ADJA	-	no	-	-	-	-	-
seidene	seidene	seiden	ADJA	-	no	-	-	-	-	-
Vorhänge	Vorhänge	Vorhang	NN	-	no	-	-	-	-	-
gedämpft	gedämpft	dämpfen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
herüberfiel	herüberfiel	herüberfallen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	direct.speech.21	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.21	-	-	-	-
die	die	der	ART	-	no	direct.speech.21	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.21	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.21	-	-	-	-
Millionen	Millionen	Million	NN	-	no	direct.speech.21	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.21	-	-	-	-
mal	Mal	Mal	ADV	-	no	direct.speech.21	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	direct.speech.21	-	-	-	-
müssen	müssen	müssen	VMINF	-	no	direct.speech.21	-	-	-	-
!	!	--	$.	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.22	speaker.22	-	-
:	:	--	$.	-	yes	-	frame.22	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
Hast	Hast	Hast	VAFIN	-	no	direct.speech.22	-	-	-	-
du	du	du	PPER	-	no	direct.speech.22	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.22	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.22	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.22	-	-	-	-
amüsiert	amüsiert	amüsiert	ADJD	-	no	direct.speech.22	-	-	-	-
gestern	gestern	gestern	ADV	-	no	direct.speech.22	-	-	-	-
?	?	--	$.	-	no	direct.speech.22	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.22	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.22	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.22	-	-	-	-
ausgekommen	ausgekommen	ausnekmen	VVPP	-	no	direct.speech.22	-	-	-	-
?	?	--	$.	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.23	speaker.23	-	-
:	:	--	$.	-	yes	-	frame.23	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.23	-	-	-	-
das	das	der	PDS	-	no	direct.speech.23	-	-	-	-
woll	wohl	wohl	ADV	-	no	direct.speech.23	-	-	-	-
!	!	--	$.	-	no	direct.speech.23	-	-	-	-
Wir	Wir	wir	PPER	-	yes	direct.speech.23	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.23	-	-	-	-
allerlei	allerlei	allerlei	PIAT	-	no	direct.speech.23	-	-	-	-
Jux	Jux	Jux	NN	-	no	direct.speech.23	-	-	-	-
gehabt	gehabt	haben	VAPP	-	no	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.23	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.23	-	-	-	-
bis	bis	bis	ADV	-	no	direct.speech.23	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.23	-	-	-	-
Winterhude	Winterhude	Winterhude	NE	-	no	direct.speech.23	-	-	-	-
Schlittschuh	Schlittschuh	Schlittschuh	NN	-	no	direct.speech.23	-	-	-	-
gelaufen	gelaufen	laufen	VVPP	-	no	direct.speech.23	-	-	-	-
–	-	--	$(	-	no	direct.speech.23	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.24	speaker.24	-	-
:	:	--	$.	-	yes	-	frame.24	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.24	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.24	-	-	-	-
schön	schön	schön	ADJD	-	no	direct.speech.24	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.24	-	-	-	-
der	der	der	ART	-	no	direct.speech.24	-	-	-	-
Alster	Alster	Alster	NN	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.24	-	-	-	-
du	du	du	PPER	-	no	direct.speech.24	-	-	-	-
?	?	--	$.	-	no	direct.speech.24	-	-	-	-
Bloß	Bloß	Bloß	ADV	-	yes	direct.speech.24	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.24	-	-	-	-
das	das	der	ART	-	no	direct.speech.24	-	-	-	-
Eis	Eis	Eis	NN	-	no	direct.speech.24	-	-	-	-
so	so	so	ADV	-	no	direct.speech.24	-	-	-	-
viele	viele	vieler	PIAT	-	no	direct.speech.24	-	-	-	-
Rillen	Rillen	Rille	NN	-	no	direct.speech.24	-	-	-	-
.	.	--	$.	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.25	speaker.25	-	-
:	:	--	$.	-	yes	-	frame.25	-	-	-
(	(	--	$(	-	no	-	frame.25	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	frame.25	-	-	-
argwöhnisch	argwöhnisch	argwöhnisch	ADJD	-	no	-	frame.25	-	-	-
)	)	--	$(	-	no	-	frame.25	-	-	-
:	:	--	$.	-	no	-	frame.25	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.25	-	-	-	-
Sieh	,	--	$,	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
du	du	du	PPER	-	no	direct.speech.25	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.25	-	-	-	-
also	also	also	ADV	-	no	direct.speech.25	-	-	-	-
gestern	gestern	gestern	ADV	-	no	direct.speech.25	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.25	-	-	-	-
auf'm	auf_dem	auf_dem	APPRART	-	no	direct.speech.25	-	-	-	-
Eis	Eis	Eis	NN	-	no	direct.speech.25	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.25	-	-	-	-
?	?	--	$.	-	no	direct.speech.25	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.25	-	-	-	-
gehn	gehen	gehen	VVFIN	-	no	direct.speech.25	-	-	-	-
woll	wohl	wohl	ADV	-	no	direct.speech.25	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.25	-	-	-	-
jeden	jeden	jeder	PIAT	-	no	direct.speech.25	-	-	-	-
Abend	Abend	Abend	NN	-	no	direct.speech.25	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.25	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.25	-	-	-	-
?	?	--	$.	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.26	speaker.26	-	-
(	(	--	$(	-	yes	-	frame.26	-	-	-
bittend	bittend	bittend	VVPP	-	no	-	frame.26	-	-	-
)	)	--	$(	-	no	-	frame.26	-	-	-
:	:	--	$.	-	no	-	frame.26	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.26	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.26	frame.39	speaker.39	-	-
dachte	dachte	denken	VVFIN	-	no	direct.speech.26	frame.39	-	intexpr.39	-
,	,	--	$,	-	no	direct.speech.26	frame.39	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.26|indirect.thought.39	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.26|indirect.thought.39	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.26|indirect.thought.39	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.26|indirect.thought.39	-	-	-	-
treffen	treffen	treffen	VVINF	-	no	direct.speech.26|indirect.thought.39	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech.26|indirect.thought.39	-	-	-	-
–	-	--	$(	-	no	direct.speech.26	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.26	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.27	speaker.27	-	-
:	:	--	$.	-	yes	-	frame.27	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
Nee	Nee	Nee	NN	-	no	direct.speech.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.27	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.27	-	-	-	-
Gute	Gute	gute	NN	-	no	direct.speech.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.27	-	-	-	-
das	das	der	PDS	-	no	direct.speech.27|reported.speech.40	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.27|reported.speech.40	-	-	-	-
'ne	'ne	ein	ART	-	no	direct.speech.27|reported.speech.40	-	-	-	-
Ausrede	Ausrede	Ausrede	NN	-	no	direct.speech.27|reported.speech.40	-	-	intexpr.40	-
.	.	--	$.	-	no	direct.speech.27|reported.speech.40	-	-	-	-
Denn	Denn	denn	KON	-	yes	direct.speech.27	-	-	-	-
seh	sehe	sehen	VVFIN	-	no	direct.speech.27	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.27	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.27	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.27	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.27	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.27	-	-	-	-
ein	ein	ein	PTKVZ	-	no	direct.speech.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.27	-	-	-	-
warum	warum	warum	PWAV	-	no	direct.speech.27	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.27	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.27	-	-	-	-
das	das	der	ART	-	no	direct.speech.27	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	direct.speech.27	-	-	-	-
Ende	Ende	Ende	NN	-	no	direct.speech.27	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.27	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.27	-	-	-	-
längs	längs	längs	APPR	-	no	direct.speech.27	-	-	-	-
laufe	laufe	laufen	VVFIN	-	no	direct.speech.27	-	-	-	-
!	!	--	$.	-	no	direct.speech.27	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.27	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.27	-	-	-	-
so	so	so	ADV	-	no	direct.speech.27	-	-	-	-
all	all	all	PIAT	-	no	direct.speech.27	-	-	-	-
zweimal	zweimal	zweimal	ADV	-	no	direct.speech.27	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.27	-	-	-	-
'	'	--	$(	-	no	direct.speech.27	-	-	-	-
ne	ne	n	FM	-	no	direct.speech.27	-	-	-	-
weite	weite	weit	ADJA	-	no	direct.speech.27	-	-	-	-
Tour	Tour	Tour	NN	-	no	direct.speech.27	-	-	-	-
gelaufen	gelaufen	laufen	VVPP	-	no	direct.speech.27	-	-	-	-
fürs	fürs	für	APPRART	-	no	direct.speech.27	-	-	-	-
Geschäft	Geschäft	Geschäft	NN	-	no	direct.speech.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.27	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.27	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.27	-	-	-	-
Uhlenhorst	Uhlenhorst	Uhlenhorst	NE	-	no	direct.speech.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.27	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.speech.27	-	-	-	-
und	und	und	KON	-	no	direct.speech.27	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	direct.speech.27	-	-	-	-
.	.	--	$.	-	no	direct.speech.27	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ungeduldigem	ungeduldigem	ungeduldig	ADJA	-	no	-	-	-	-	-
Achselzucken	Achselzucken	Achselzucken	NN	-	no	-	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
tat	tat	taben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
rechts	rechts	rechts	ADV	-	no	-	-	-	-	-
abbiegen	abbiegen	abbiegen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.28	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.28	-	-	-	-
,	,	--	$,	-	no	direct.speech.28	-	-	-	-
Emil	Emil	Emil	NE	-	no	direct.speech.28	-	-	-	-
,	,	--	$,	-	no	direct.speech.28	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.28	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.28	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.28	-	-	-	-
so	so	so	ADV	-	no	direct.speech.28	-	-	-	-
!	!	--	$.	-	no	direct.speech.28	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.28	-	-	-	-
bat	bat	bitten	VVFIN	-	no	-	frame.28	-	intexpr.28	-
sie	sie	sie	PPER	-	no	-	frame.28	speaker.28	-	-
eindringlich	eindringlich	eindringlich	ADJD	-	no	-	frame.28	-	-	-
,	,	--	$,	-	no	-	frame.28	-	-	-
etwas	etwas	etwas	PIAT	-	no	-	frame.28	-	-	-
Weißes	Weißes	weiße	NN	-	no	-	frame.28	-	-	-
aus	aus	aus	APPR	-	no	-	frame.28	-	-	-
der	der	der	ART	-	no	-	frame.28	-	-	-
Tasche	Tasche	Tasche	NN	-	no	-	frame.28	-	-	-
ziehend	ziehend	ziehend	VVPP	-	no	-	frame.28	-	-	-
,	,	--	$,	-	no	-	frame.28	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.28	-	-	-	-
kuck	kuck	gucken	VVIMP	-	no	direct.speech.28	-	-	-	-
mal	Mal	Mal	NN	-	no	direct.speech.28	-	-	-	-
,	,	--	$,	-	no	direct.speech.28	-	-	-	-
das	das	der	PDS	-	no	direct.speech.28	-	-	-	-
hab	habe	haben	VAFIN	-	no	direct.speech.28	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.28	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.28	-	-	-	-
mitgebracht	mitgebracht	mitbringen	VVPP	-	no	direct.speech.28	-	-	-	-
,	,	--	$,	-	no	direct.speech.28	-	-	-	-
nu	nun	nun	ADV	-	no	direct.speech.28	-	-	-	-
kannst	kannst	kannen	VMFIN	-	no	direct.speech.28	-	-	-	-
du	du	du	PPER	-	no	direct.speech.28	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.28	-	-	-	-
woll	wohl	wohl	ADV	-	no	direct.speech.28	-	-	-	-
sehn	sehen	sehen	VVINF	-	no	direct.speech.28	-	-	-	-
–	-	--	$(	-	no	direct.speech.28	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.28	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
weinte	weinte	weinen	VVFIN	-	no	-	-	-	-	-
leise	leise	leise	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.29	speaker.29	-	-
:	:	--	$.	-	yes	-	frame.29	-	-	-
»	Siehst	siehst	VVFIN	-	no	direct.speech.29	-	-	-	-
Siehst	Siehst	siehst	VVFIN	-	no	direct.speech.29	-	-	-	-
du	du	du	PPER	-	no	direct.speech.29	-	-	-	-
woll	wohl	wohl	ADV	-	no	direct.speech.29	-	-	-	-
?	?	--	$.	-	no	direct.speech.29	-	-	-	-
All	All	All	NN	-	yes	direct.speech.29	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.29	-	-	-	-
!	!	--	$.	-	no	direct.speech.29	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.29	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.29	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.29	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.29	-	-	-	-
auszuhalten	auszuhalten	aushalten	VVIZU	-	no	direct.speech.29	-	-	-	-
.	.	--	$.	-	no	direct.speech.29	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Er	Er	er	PPER	-	no	-	-	-	-	-
riß	riß	reißen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Brief	Brief	Brief	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
heftig	heftig	heftig	ADJD	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
her	her	her	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.29	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.29	-	-	-	-
es	es	es	PPER	-	no	direct.speech.29	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.29	-	-	-	-
?	?	--	$.	-	no	direct.speech.29	-	-	-	-
Hunderttausend	Hunderttausend	Hunderttausend	NN	-	yes	direct.speech.29	-	-	-	-
Taler	Taler	Taler	NN	-	no	direct.speech.29	-	-	-	-
?	?	--	$.	-	no	direct.speech.29	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.29	-	-	-	-
wär	wäre	sein	VAFIN	-	no	direct.speech.29	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.29	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.29	-	-	-	-
der	der	der	ART	-	no	direct.speech.29	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	direct.speech.29	-	-	-	-
wert	wert	wert	ADJD	-	no	direct.speech.29	-	-	-	-
!	!	--	$.	-	no	direct.speech.29	-	-	-	-
