tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
wenn	wenn	wenn	KOUS	-	no	direct.speech.16	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.16	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.16	-	-	-	-
zurückkehre	zurückkehre	zurückkehren	VVFIN	-	no	direct.speech.16	-	-	-	-
.	.	--	$.	-	no	direct.speech.16	-	-	-	-
Lebwohl	Lebwohl	Lebwohl	NE	-	yes	direct.speech.16	-	-	-	-
!	!	--	$.	-	no	direct.speech.16	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
wand	wand	winden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Armen	Armen	arme	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schwester	Schwester	Schwester	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Schwager	Schwager	Schwager	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dannen	dannen	dannen	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Sonne	Sonne	Sonne	NN	-	no	-	-	-	-	-
sandte	sandte	senden	VVFIN	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Strahlen	Strahlen	Strahl	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Berge	Berge	Berg	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Devannis	Devannis	Devannis	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	reported.speech.20.nonfact	-	-	-	-
unvermuteten	unvermuteten	unvermutet	ADJA	-	no	reported.speech.20.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.speech.20.nonfact	-	-	-	-
sonderbaren	sonderbaren	sonderbar	ADJA	-	no	reported.speech.20.nonfact	-	-	-	-
Ritt	Ritt	Ritt	NN	-	no	reported.speech.20.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.20.nonfact	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.20.nonfact	-	-	-	-
Renner	Renner	Renner	NN	-	no	reported.speech.20.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech.20.nonfact	-	-	-	-
Gräfin	Gräfin	Gräfin	NN	-	no	reported.speech.20.nonfact	-	-	-	-
Beldoni	Beldoni	Beldoni	NE	-	no	reported.speech.20.nonfact	-	-	-	-
wir	wir	wir	PPER	-	no	reported.speech.20.nonfact	-	speaker.20	-	-
erklären	erklären	erklären	VVINF	-	no	reported.speech.20.nonfact	-	-	intexpr.20	-
müssen	müssen	müssen	VMFIN	-	no	reported.speech.20.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.20.nonfact	-	-	-	-
Er	Er	er	PPER	-	yes	indirect.speech writing.22	-	speaker.23	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.speech writing.22	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech writing.22	-	-	-	-
,	,	--	$,	-	no	-	frame.22	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.22	-	-	-
oben	oben	oben	ADV	-	no	-	frame.22	-	-	-
erzählt	erzählt	erzählen	VVPP	-	no	-	frame.22	-	intexpr.22	-
wurde	wurde	werden	VAFIN	-	no	-	frame.22	-	-	-
,	,	--	$,	-	no	-	frame.22	-	-	-
in	in	in	APPR	-	no	indirect.speech writing.22	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.speech writing.22	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	indirect.speech writing.22	-	-	-	-
zurückgezogen	zurückgezogen	zurückziehen	VVPP	-	no	indirect.speech writing.22	-	-	-	-
und	und	und	KON	-	no	indirect.speech writing.22	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.speech writing.22	-	-	-	-
entschlossen	entschlossen	entschließen	VVPP	-	no	indirect.speech writing.22	-	-	-	-
,	,	--	$,	-	no	indirect.speech writing.22	-	-	-	-
den	den	der	ART	-	no	indirect.speech writing.22	-	-	-	-
Dingen	Dingen	Ding	NN	-	no	indirect.speech writing.22	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	indirect.speech writing.22	-	-	-	-
Lauf	Lauf	Lauf	NN	-	no	indirect.speech writing.22	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech writing.22	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	indirect.speech writing.22	-	-	-	-
.	.	--	$.	-	no	indirect.speech writing.22	-	-	-	-
Kann	Kann	können	VMFIN	-	yes	direct.thought.23	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.23	-	-	-	-
sie	sie	sie	PPER	-	no	direct.thought.23	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.thought.23	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.thought.23	-	-	-	-
ausdrücklichen	ausdrücklichen	ausdrücklich	ADJA	-	no	direct.thought.23	-	-	-	-
Willen	Willen	Wille	NN	-	no	direct.thought.23	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.thought.23	-	-	-	-
Ehemann	Ehemann	Ehemann	NN	-	no	direct.thought.23	-	-	-	-
abstreiten	abstreiten	abstreiten	VVINF	-	no	direct.thought.23	-	-	-	-
?	?	--	$.	-	no	direct.thought.23	-	-	-	-
Nein	Nein	Nein	PTKANT	-	yes	direct.thought.23	-	-	-	-
!	!	--	$.	-	no	direct.thought.23	-	-	-	-
Ueberdies	Überdies	Überdies	ADV	-	yes	direct.thought.23	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.23	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	direct.thought.23	-	-	-	-
Ehemann	Ehemann	Ehemann	NN	-	no	direct.thought.23	-	-	-	-
ein	ein	ein	ART	-	no	direct.thought.23	-	-	-	-
unübersteigliches	unübersteigliches	unübersteiglich	ADJA	-	no	direct.thought.23	-	-	-	-
Hindernis	Hindernis	Hindernis	NN	-	no	direct.thought.23	-	-	-	-
für	für	für	APPR	-	no	direct.thought.23	-	-	-	-
die	die	der	ART	-	no	direct.thought.23	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	direct.thought.23	-	-	-	-
Pauls	Pauls	Paul	NE	-	no	direct.thought.23	-	-	-	-
.	.	--	$.	-	no	direct.thought.23	-	-	-	-
Die	Die	der	ART	-	yes	direct.thought.23	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.thought.23	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.23	-	-	-	-
viel	viel	viel	ADV	-	no	direct.thought.23	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.thought.23	-	-	-	-
tugendhaft	tugendhaft	tugendhaft	ADJD	-	no	direct.thought.23	-	-	-	-
,	,	--	$,	-	no	direct.thought.23	-	-	-	-
als	als	als	KOKOM	-	no	direct.thought.23	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.thought.23	-	-	-	-
—	--	-	$(	-	no	direct.thought.23	-	-	-	-
der	der	der	ART	-	no	direct.thought.23	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	direct.thought.23	-	-	-	-
hole	hole	holen	VVFIN	-	no	direct.thought.23	-	-	-	-
den	den	der	ART	-	no	direct.thought.23	-	-	-	-
Schurken	Schurken	Schurk	NN	-	no	direct.thought.23	-	-	-	-
!	!	--	$.	-	no	direct.thought.23	-	-	-	-
Die	Die	der	ART	-	yes	direct.thought.23	-	-	-	-
Hölle	Hölle	Hölle	NN	-	no	direct.thought.23	-	-	-	-
schickt	schickt	schicken	VVFIN	-	no	direct.thought.23	-	-	-	-
uns	uns	uns	PPER	-	no	direct.thought.23	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	direct.thought.23	-	-	-	-
Satan	Satan	Satan	NN	-	no	direct.thought.23	-	-	-	-
von	von	von	APPR	-	no	direct.thought.23	-	-	-	-
Ehemann	Ehemann	Ehemann	NN	-	no	direct.thought.23	-	-	-	-
gerade	gerade	gerade	ADV	-	no	direct.thought.23	-	-	-	-
,	,	--	$,	-	no	direct.thought.23	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.thought.23	-	-	-	-
wir	wir	wir	PPER	-	no	direct.thought.23	-	-	-	-
so	so	so	ADV	-	no	direct.thought.23	-	-	-	-
schön	schön	schön	ADJD	-	no	direct.thought.23	-	-	-	-
im	im	in	APPRART	-	no	direct.thought.23	-	-	-	-
Gange	Gange	Gang	NN	-	no	direct.thought.23	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.thought.23	-	-	-	-
!	!	--	$.	-	no	direct.thought.23	-	-	-	-
Ach	Ach	Ach	ITJ	-	yes	direct.thought.23	-	-	-	-
!	!	--	$.	-	no	direct.thought.23	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.thought.23	-	-	-	-
es	es	es	PPER	-	no	direct.thought.23	-	-	-	-
sie	sie	sie	PPER	-	no	direct.thought.23	-	-	-	-
doch	doch	doch	ADV	-	no	direct.thought.23	-	-	-	-
in	in	in	APPR	-	no	direct.thought.23	-	-	-	-
der	der	der	ART	-	no	direct.thought.23	-	-	-	-
zwölften	zwölften	zwölf	ADJA	-	no	direct.thought.23	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	direct.thought.23	-	-	-	-
noch	noch	noch	ADV	-	no	direct.thought.23	-	-	-	-
reuen	reuen	reuen	VVINF	-	no	direct.thought.23	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.thought.23	-	-	-	-
;	;	--	$.	-	no	direct.thought.23	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.thought.23	frame.24	-	intexpr.24	-
sie	sie	sie	PPER	-	no	direct.thought.23	frame.24	speaker.24	-	-
nur	nur	nur	ADV	-	no	direct.thought.23	frame.24	-	-	-
das	das	der	ART	-	no	direct.thought.23	frame.24	-	-	-
Wörtchen	Wörtchen	Wörtchen	NN	-	no	direct.thought.23	frame.24	-	-	-
:	:	--	$.	-	no	direct.thought.23	frame.24	-	-	-
Kommt	Kommt	kommen	VVFIN	-	no	direct.thought.23|direct.speech.24.nonfact	-	-	-	-
!	!	--	$.	-	no	direct.thought.23|direct.speech.24.nonfact	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	direct.thought.23	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.thought.23	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.23	-	-	-	-
bereit	bereit	bereit	ADJD	-	no	direct.thought.23	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.thought.23	-	-	-	-
,	,	--	$,	-	no	direct.thought.23	-	-	-	-
den	den	der	ART	-	no	direct.thought.23	-	-	-	-
Schurken	Schurken	Schurk	NN	-	no	direct.thought.23	-	-	-	-
beim	beim	bei	APPRART	-	no	direct.thought.23	-	-	-	-
Hals	Hals	Hals	NN	-	no	direct.thought.23	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.thought.23	-	-	-	-
packen	packen	packen	VVINF	-	no	direct.thought.23	-	-	-	-
,	,	--	$,	-	no	direct.thought.23	-	-	-	-
mit	mit	mit	APPR	-	no	direct.thought.23	-	-	-	-
wahrem	wahrem	wahr	ADJA	-	no	direct.thought.23	-	-	-	-
Vergnügen	Vergnügen	Vergnügen	NN	-	no	direct.thought.23	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.thought.23	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.23	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.thought.23	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.thought.23	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	direct.thought.23	-	-	-	-
Lohn	Lohn	Lohn	NN	-	no	direct.thought.23	-	-	-	-
auf	auf	auf	APPR	-	no	direct.thought.23	-	-	-	-
einem	einem	ein	ART	-	no	direct.thought.23	-	-	-	-
Brete	Brette	Brette	NN	-	no	direct.thought.23	-	-	-	-
auszahlen	auszahlen	auszahlen	VVINF	-	no	direct.thought.23	-	-	-	-
!	!	--	$.	-	no	direct.thought.23	-	-	-	-
