tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
voll	voll	voll	ADJD	-	no	-	-	-	-	-
Zorn	Zorn	Zorn	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Herrschaft	Herrschaft	Herrschaft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
fürchten	fürchten	fürchten	VVINF	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
voll	voll	voll	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Beckmann	Beckmann	Beckmann	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
weinte	weinte	weinen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Weihnachtstage	Weihnachtstage	Weihnachtstag	NN	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
Beate	Beate	Beate	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Ankleidezimmer	Ankleidezimmer	Ankleidezimmer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wartete	wartete	warten	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Amelie	Amelie	Amelie	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
letzte	letzte	letzter	ADJA	-	no	-	-	-	-	-
Abendschein	Abendschein	Abendschein	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Parkbäumen	Parkbäumen	Parkbaum	NN	-	no	-	-	-	-	-
verglommen	verglommen	verglommen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Beate	Beate	Beate	NE	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
leichten	leichten	leicht	ADJA	-	no	-	-	-	-	-
Halbschlummer	Halbschlummer	Halbschlummer	NN	-	no	-	-	-	-	-
verfallen	verfallen	verfallen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
jemand	jemand	jemand	PIS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.27	-	intexpr.27	-
sie	sie	sie	PPER	-	no	-	frame.27	speaker.27	-	-
:	:	--	$.	-	no	-	frame.27	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.27	-	-	-	-
Sind	Sind	sein	VAFIN	-	no	direct.speech.27	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.27	-	-	-	-
es	es	es	PPER	-	no	direct.speech.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.27	-	-	-	-
Amelie	Amelie	Amelie	NE	-	no	direct.speech.27	-	-	-	-
?	?	--	$.	-	no	direct.speech.27	-	-	-	-
Dann	Dann	Dann	ADV	-	yes	direct.speech.27	-	-	-	-
stecken	stecken	stecken	VVFIN	-	no	direct.speech.27	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.27	-	-	-	-
die	die	der	ART	-	no	direct.speech.27	-	-	-	-
Lampe	Lampe	Lampe	NN	-	no	direct.speech.27	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.27	-	-	-	-
.	.	--	$.	-	no	direct.speech.27	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
still	still	still	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
finster	finster	finster	ADJD	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.28	-	intexpr.28	-
Beate	Beate	Beate	NE	-	no	-	frame.28	speaker.28	-	-
:	:	--	$.	-	no	-	frame.28	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.28	-	-	-	-
Machen	Machen	machen	VVFIN	-	no	direct.speech.28	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.28	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.28	-	-	-	-
Licht	Licht	Licht	NN	-	no	direct.speech.28	-	-	-	-
.	.	--	$.	-	no	direct.speech.28	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.28	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.28	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.28	-	-	-	-
ankleiden	ankleiden	ankleiden	VVINF	-	no	direct.speech.28	-	-	-	-
.	.	--	$.	-	no	direct.speech.28	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.28	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	-	-	-	-
rauschte	rauschte	rauschen	VVFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Teppich	Teppich	Teppich	NN	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
nasses	nasses	naß	ADJA	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.29	-	-	-	-
Sind	Sind	sein	VAFIN	-	no	direct.speech.29	-	-	-	-
Sie's	Sie_es	Sie_es	PIS	-	no	direct.speech.29	-	-	-	-
,	,	--	$,	-	no	direct.speech.29	-	-	-	-
Amelie	Amelie	Amelie	NE	-	no	direct.speech.29	-	-	-	-
?	?	--	$.	-	no	direct.speech.29	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.29	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.29	-	intexpr.29	-
Beate	Beate	Beate	NE	-	no	-	frame.29	speaker.29_30	-	-
.	.	--	$.	-	no	-	frame.29	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.30	-	-	-	-
Warum	Warum	warum	PWAV	-	no	direct.speech.30	-	-	-	-
weinen	weinen	weinen	VVINF	-	no	direct.speech.30	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.30	-	-	-	-
?	?	--	$.	-	no	direct.speech.30	-	-	-	-
Haben	Haben	Haben	VAFIN	-	yes	direct.speech.30	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.30	-	-	-	-
etwas	etwas	etwas	ADV	-	no	direct.speech.30	-	-	-	-
getan	getan	tun	VVPP	-	no	direct.speech.30	-	-	-	-
?	?	--	$.	-	no	direct.speech.30	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.31	-	-	-	-
Schlecht	Schlecht	Schlecht	ADJD	-	no	direct.speech.31	-	-	-	-
–	-	--	$(	-	no	direct.speech.31	-	-	-	-
schlecht	schlecht	schlecht	ADJD	-	no	direct.speech.31	-	-	-	-
hab'	habe	haben	VAFIN	-	no	direct.speech.31	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.31	-	-	-	-
getan	getan	tun	VVPP	-	no	direct.speech.31	-	-	-	-
!	!	--	$.	-	no	direct.speech.31	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.31	-	-	-	-
schluchzte	schluchzte	schluchzen	VVFIN	-	no	-	frame.31	-	intexpr.31	-
das	das	der	ART	-	no	-	frame.31	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	frame.31	speaker.31_32	-	-
.	.	--	$.	-	no	-	frame.31	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.32	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.32	-	-	-	-
die	die	der	ART	-	no	direct.speech.32	-	-	-	-
Schande	Schande	Schande	NN	-	no	direct.speech.32	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.32	-	-	-	-
.	.	--	$.	-	no	direct.speech.32	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.32	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.32	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.32	-	-	-	-
tun	tun	tun	VVINF	-	no	direct.speech.32	-	-	-	-
?	?	--	$.	-	no	direct.speech.32	-	-	-	-
Frau	Frau	Frau	NN	-	yes	direct.speech.32	-	-	-	-
Gräfin	Gräfin	Gräfin	NN	-	no	direct.speech.32	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.32	-	-	-	-
Erbarmen	Erbarmen	Erbarm	NN	-	no	direct.speech.32	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.32	-	-	-	-
–	-	--	$(	-	no	direct.speech.32	-	-	-	-
verzeihen	verzeihen	verzeihen	VVINF	-	no	direct.speech.32	-	-	-	-
–	-	--	$(	-	no	direct.speech.32	-	-	-	-
ach	ach	ach	ITJ	-	no	direct.speech.32	-	-	-	-
!	!	--	$.	-	no	direct.speech.32	-	-	-	-
ach	ach	ach	ITJ	-	yes	direct.speech.32	-	-	-	-
!	!	--	$.	-	no	direct.speech.32	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.32	-	-	-	-
Während	Während	während	KOUS	-	yes	reported.speech.34	-	-	-	-
Amelie	Amelie	Amelie	NE	-	no	reported.speech.34	-	speaker.34_39	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.34	-	-	intexpr.34	-
,	,	--	$,	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	frame.35	-	intexpr.35	-
sie	sie	sie	PPER	-	no	-	frame.35	speaker.35	-	-
,	,	--	$,	-	no	-	frame.35	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.35.border=percept	-	-	-	-
Beate	Beate	Beate	NE	-	no	indirect.thought.35.border=percept	-	-	-	-
allmählich	allmählich	allmählich	ADJD	-	no	indirect.thought.35.border=percept	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.thought.35.border=percept	-	-	-	-
ihr	ihr	ihr	PPER	-	no	indirect.thought.35.border=percept	-	-	-	-
zurückwich	zurückwich	zurückwich	VVFIN	-	no	indirect.thought.35.border=percept	-	-	-	-
,	,	--	$,	-	no	indirect.thought.35.border=percept	-	-	-	-
die	die	der	ART	-	no	indirect.thought.35.border=percept	-	-	-	-
Hand	Hand	Hand	NN	-	no	indirect.thought.35.border=percept	-	-	-	-
,	,	--	$,	-	no	indirect.thought.35.border=percept	-	-	-	-
das	das	der	ART	-	no	indirect.thought.35.border=percept	-	-	-	-
Knie	Knie	Knie	NN	-	no	indirect.thought.35.border=percept	-	-	-	-
,	,	--	$,	-	no	indirect.thought.35.border=percept	-	-	-	-
das	das	der	PRELS	-	no	indirect.thought.35.border=percept	-	-	-	-
Amelie	Amelie	Amelie	NE	-	no	indirect.thought.35.border=percept	-	-	-	-
umschlungen	umschlungen	umschlungen	VVPP	-	no	indirect.thought.35.border=percept	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	indirect.thought.35.border=percept	-	-	-	-
,	,	--	$,	-	no	indirect.thought.35.border=percept	-	-	-	-
fortzog	fortzog	fortziehen	VVFIN	-	no	indirect.thought.35.border=percept	-	-	-	-
.	.	--	$.	-	no	indirect.thought.35.border=percept	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.33	-	-	-	-
Stehen	Stehen	stehen	NE	-	no	direct.speech.33	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.33	-	-	-	-
auf	auf	auf	PTKVZ	-	no	direct.speech.33	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.33	-	-	-	-
,	,	--	$,	-	no	-	frame.33	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.33	-	intexpr.33	-
Beate	Beate	Beate	NE	-	no	-	frame.33	speaker.33_36	-	-
leise	leise	leise	ADJD	-	no	-	frame.33	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
geschulte	geschulte	geschult	ADJA	-	no	-	-	-	-	-
Zofenohr	Zofenohr	Zofenohr	NN	-	no	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.39	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	reported.speech.39	-	-	-	-
Worten	Worten	Wort	NN	-	no	reported.speech.39	-	-	intexpr.39	-
doch	doch	doch	KON	-	no	-	-	-	-	-
Strenge	Strenge	Strenge	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Widerwillen	Widerwillen	Widerwille	NN	-	no	-	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.36	-	-	-	-
Wie	Wie	wie	PWAV	-	no	direct.speech.36	-	-	-	-
konnten	konnten	können	VMFIN	-	no	direct.speech.36	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.36	-	-	-	-
das	das	der	PDS	-	no	direct.speech.36	-	-	-	-
tun	tun	tun	VVINF	-	no	direct.speech.36	-	-	-	-
–	-	--	$(	-	no	direct.speech.36	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.36|reported.thought.40.border=state	-	speaker.40	-	-
wissen	wissen	wissen	VVFIN	-	no	direct.speech.36|reported.thought.40.border=state	-	-	intexpr.40	-
doch	doch	doch	ADV	-	no	direct.speech.36|reported.thought.40.border=state	-	-	-	-
...	...	--	$(	-	no	direct.speech.36|reported.thought.40.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.36	-	-	-	-
Amelie	Amelie	Amelie	NE	-	yes	-	frame.37	speaker.37	-	-
schluchzte	schluchzte	schluchzen	VVFIN	-	no	-	frame.37	-	intexpr.37	-
unter	unter	unter	APPR	-	no	-	frame.37	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	frame.37	-	-	-
Schürze	Schürze	Schürze	NN	-	no	-	frame.37	-	-	-
,	,	--	$,	-	no	-	frame.37	-	-	-
die	die	der	PRELS	-	no	-	frame.37	-	-	-
sie	sie	sie	PPER	-	no	-	frame.37	-	-	-
über	über	über	APPR	-	no	-	frame.37	-	-	-
den	den	der	ART	-	no	-	frame.37	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	frame.37	-	-	-
geschlagen	geschlagen	schlagen	VVPP	-	no	-	frame.37	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.37	-	-	-
:	:	--	$.	-	no	-	frame.37	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.37	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.37	-	-	-	-
–	-	--	$(	-	no	direct.speech.37	-	-	-	-
ja	ja	ja	PTKANT	-	no	direct.speech.37	-	-	-	-
–	-	--	$(	-	no	direct.speech.37	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.37|reported.thought.41.border=state	-	speaker.41	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.37|reported.thought.41.border=state	-	-	intexpr.41	-
.	.	--	$.	-	no	direct.speech.37|reported.thought.41.border=state	-	-	-	-
