tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
sich	sich	sich	PRF	-	no	indirect.speech.10	-	-	-	-
genöthigt	genötigt	nötigen	VVPP	-	no	indirect.speech.10	-	-	-	-
geglaubt	geglaubt	glauben	VVPP	-	no	indirect.speech.10	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10	-	-	-	-
das	das	der	ART	-	no	indirect.speech.10	-	-	-	-
Beispiel	Beispiel	Beispiel	NN	-	no	indirect.speech.10	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.10	-	-	-	-
geben	geben	geben	VVINF	-	no	indirect.speech.10	-	-	-	-
.	.	--	$.	-	no	indirect.speech.10	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Petition	Petition	Petition	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Grunde	Grunde	Grund	NN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	frame.11	-	-	-
Meinung	Meinung	Meinung	NN	-	no	-	frame.11	-	intexpr.11	-
,	,	--	$,	-	no	-	frame.11	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.11	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	indirect.thought.11	-	-	-	-
Gesetze	Gesetze	Gesetz	NN	-	no	indirect.thought.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.11	-	-	-	-
ausreichen	ausreichen	ausreichen	VVINF	-	no	indirect.thought.11	-	-	-	-
,	,	--	$,	-	no	indirect.thought.11	-	-	-	-
die	die	der	ART	-	no	indirect.thought.11	-	-	-	-
Tribunale	Tribunale	Tribunal	NN	-	no	indirect.thought.11	-	-	-	-
augenscheinlich	augenscheinlich	augenscheinlich	ADJD	-	no	indirect.thought.11	-	-	-	-
nachlässig	nachlässig	nachlässig	ADJD	-	no	indirect.thought.11	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.thought.11	-	-	-	-
und	und	und	KON	-	no	indirect.thought.11	-	-	-	-
die	die	der	ART	-	no	indirect.thought.11	-	-	-	-
Polizei	Polizei	Polizei	NN	-	no	indirect.thought.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.11	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.thought.11	-	-	-	-
Pflicht	Pflicht	Pflicht	NN	-	no	indirect.thought.11	-	-	-	-
thut	tut	tun	VVFIN	-	no	indirect.thought.11	-	-	-	-
.	.	--	$.	-	no	indirect.thought.11	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
dieses	dieses	dieser	PDS	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Uebel	Übel	Übel	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Prostitution	Prostitution	Prostitution	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
andere	andere	anderer	PIS	-	no	-	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Uebel	Übel	Übel	NN	-	no	-	-	-	-	-
hinzufügen	hinzufügen	hinzufügen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schon	Schon	schon	ADV	-	yes	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gesetze	Gesetze	Gesetz	NN	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	no	-	-	-	-	-
festgestellt	festgestellt	feststellen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	-	-	-	-	-
Dingen	Dingen	Ding	NN	-	no	-	-	-	-	-
feststellen	feststellen	feststellen	VVINF	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Tribunale	Tribunale	Tribunal	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Juterpretationen	Juterpretationen	Juterpretation	NN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Neigung	Neigung	Neigung	NN	-	no	-	-	-	-	-
dargethan	dargetan	dartun	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sinn	Sinn	Sinn	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gesetze	Gesetze	Gesetz	NN	-	no	-	-	-	-	-
eher	eher	eher	ADV	-	no	-	-	-	-	-
auszudehnen	auszudehnen	ausdehnen	VVIZU	-	no	-	-	-	-	-
als	als	als	KON	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
beschränken	beschränken	beschränken	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
möglichst	möglichst	möglichst	ADV	-	no	-	-	-	-	-
viele	viele	vieler	PIAT	-	no	-	-	-	-	-
Fälle	Fälle	Fall	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erreichen	erreichen	erreichen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
öffentliche	öffentliche	öffentlich	ADJA	-	no	-	-	-	-	-
Moral	Moral	Moral	NN	-	no	-	-	-	-	-
beleidigt	beleidigt	beleidigen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Charakter	Charakter	Charakter	NN	-	no	-	-	-	-	-
vou	vou	vou	ADJA	-	no	-	-	-	-	-
Vergehen	Vergehen	Vergehen	NN	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	indirect.thought.15	-	-	-	-
Polizei	Polizei	Polizei	NN	-	no	indirect.thought.15	-	-	-	-
,	,	--	$,	-	no	-	frame.15	-	-	-
ich	ich	ich	PPER	-	no	-	frame.15	speaker.15	-	-
glaube	glaube	glauben	VVFIN	-	no	-	frame.15	-	intexpr.15	-
es	es	es	PPER	-	no	-	frame.15	-	-	-
,	,	--	$,	-	no	-	frame.15	-	-	-
thut	tut	tun	VVFIN	-	no	indirect.thought.15	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.thought.15	-	-	-	-
Pflicht	Pflicht	Pflicht	NN	-	no	indirect.thought.15	-	-	-	-
,	,	--	$,	-	no	indirect.thought.15	-	-	-	-
und	und	und	KON	-	no	indirect.thought.15	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.15	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.thought.15	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.15	-	-	-	-
oben	oben	oben	ADV	-	no	indirect.thought.15	-	-	-	-
bis	bis	bis	KON	-	no	indirect.thought.15	-	-	-	-
unten	unten	unten	ADV	-	no	indirect.thought.15	-	-	-	-
viel	viel	viel	PIS	-	no	indirect.thought.15	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.15	-	-	-	-
thun	tun	tun	VVINF	-	no	indirect.thought.15	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
Heiterkeit	Heiterkeit	Heiterkeit	NN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	reported.speech.16	-	-	-	-
man	man	man	PIS	-	no	reported.speech.16	-	speaker.16	-	-
spricht	spricht	sprechen	VVFIN	-	no	reported.speech.16	-	-	intexpr.16	-
von	von	von	APPR	-	no	reported.speech.16	-	-	-	-
den	den	der	ART	-	no	reported.speech.16	-	-	-	-
unteren	unteren	unterer	ADJA	-	no	reported.speech.16	-	-	-	-
Klassen	Klassen	Klasse	NN	-	no	reported.speech.16	-	-	-	-
,	,	--	$,	-	no	reported.speech.16	-	-	-	-
aber	aber	aber	ADV	-	no	reported.speech.16	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.16	-	-	-	-
von	von	von	APPR	-	no	reported.speech.16	-	-	-	-
den	den	der	ART	-	no	reported.speech.16	-	-	-	-
oberen	,	--	$,	-	no	reported.speech.16	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
schwerer	schwerer	schwer	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erreichen	erreichen	erreichen	VVINF	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erblicken	erblicken	erblicken	VVINF	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
schwierigsten	schwierigsten	schwierig	ADJA	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
