tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Spritzchen	Spritzchen	Spritzchen	NN	-	no	direct.thought.7	-	-	-	-
entzogen	entzogen	entziehen	VVPP	-	no	direct.thought.7	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.thought.7	-	-	-	-
!	!	--	$.	-	no	direct.thought.7	-	-	-	-
Aller	Aller	Aller	ADJA	-	yes	direct.thought.7	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	direct.thought.7	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.thought.7	-	-	-	-
er	er	er	PPER	-	no	direct.thought.7	-	-	-	-
fähig	fähig	fähig	ADJD	-	no	direct.thought.7	-	-	-	-
.	.	--	$.	-	no	direct.thought.7	-	-	-	-
Gleichsam	Gleichsam	Gleichsam	ADJD	-	yes	direct.thought.7	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.thought.7	-	-	-	-
ausser	außer	außer	APPR	-	no	direct.thought.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.7	-	-	-	-
sich	sich	sich	PRF	-	no	direct.thought.7	-	-	-	-
!	!	--	$.	-	no	direct.thought.7	-	-	-	-
Weib	Weib	Weib	NE	-	yes	direct.thought.7	-	-	-	-
,	,	--	$,	-	no	direct.thought.7	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.thought.7	-	-	-	-
seid	seid	sein	VAFIN	-	no	direct.thought.7	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.thought.7	-	-	-	-
innere	innere	innerer	ADJA	-	no	direct.thought.7	-	-	-	-
Mörder	Mörder	Mörder	NN	-	no	direct.thought.7	-	-	-	-
!	!	--	$.	-	no	direct.thought.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.7	-	-	-	-
Darf	Darf	dürfen	VMFIN	-	yes	direct.thought.7	-	-	-	-
das	das	der	ART	-	no	direct.thought.7	-	-	-	-
Gesetz	Gesetz	Gesetz	NN	-	no	direct.thought.7	-	-	-	-
des	des	der	ART	-	no	direct.thought.7	-	-	-	-
Staates	Staates	Staat	NN	-	no	direct.thought.7	-	-	-	-
psychologisch	psychologisch	psychologisch	ADJD	-	no	direct.thought.7	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.thought.7	-	-	-	-
?!	?!	?!	$.	-	no	direct.thought.7	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.thought.7	-	-	-	-
aber	aber	aber	ADV	-	no	direct.thought.7	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	direct.thought.7	-	-	-	-
es	es	es	PPER	-	no	direct.thought.7	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.thought.7	-	-	-	-
!	!	--	$.	-	no	direct.thought.7	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.thought.7	-	-	-	-
richte	richte	richten	VVFIN	-	no	direct.thought.7	-	-	-	-
!	!	--	$.	-	no	direct.thought.7	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.thought.7	-	-	-	-
!	!	--	$.	-	no	direct.thought.7	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	direct.thought.7	-	-	-	-
eigener	eigener	eigen	ADJA	-	no	direct.thought.7	-	-	-	-
Staat	Staat	Staat	NN	-	yes	direct.thought.7	-	-	-	-
!!	!!	!!	$.	-	no	direct.thought.7	-	-	-	-
Carmen	Carmen	Carmen	NE	-	yes	direct.thought.7	-	-	-	-
–	-	--	$(	-	no	direct.thought.7	-	-	-	-
–	-	--	$(	-	no	direct.thought.7	-	-	-	-
–	-	--	$(	-	no	direct.thought.7	-	-	-	-
Cäcilia	Cäcilia	Cäcilia	NE	-	no	direct.thought.7	-	-	-	-
!	!	--	$.	-	no	direct.thought.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.7	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
sass	saß	sitzen	VVFIN	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Tulpenbeet	Tulpenbeet	Tulpenbeet	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Morgensonnenlichte	Morgensonnenlichte	Morgensonnenlichte	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unerhört	unerhört	unerhört	ADJD	-	no	-	-	-	-	-
weiss	weiß	weiß	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unerhört	unerhört	unerhört	ADJD	-	no	-	-	-	-	-
roth	rot	rot	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unerhört	unerhört	unerhört	ADJD	-	no	-	-	-	-	-
flambant	flambant	flambant	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	reported.thought.8	-	-	-	-
an	an	an	APPR	-	no	reported.thought.8	-	-	-	-
die	die	der	ART	-	no	reported.thought.8	-	-	-	-
glücklichen	glücklichen	glücklich	ADJA	-	no	reported.thought.8	-	-	-	-
dicken	dicken	dick	ADJA	-	no	reported.thought.8	-	-	-	-
Holländer	Holländer	Holländer	NN	-	no	reported.thought.8	-	-	-	-
dachte	dachte	denken	VVFIN	-	no	reported.thought.8	-	-	intexpr.8	-
er	er	er	PPER	-	no	reported.thought.8	-	speaker.8_13	-	-
von	von	von	APPR	-	no	reported.thought.8	-	-	-	-
annodazumal	annodazumal	annodazumal	NE	-	no	reported.thought.8	-	-	-	-
,	,	--	$,	-	no	reported.thought.8	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.thought.8	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.thought.8	-	-	-	-
gesammte	gesamte	gesamt	ADJA	-	no	reported.thought.8	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	reported.thought.8	-	-	-	-
und	und	und	KON	-	no	reported.thought.8	-	-	-	-
Freundschaft	,	--	$,	-	no	reported.thought.8	-	-	-	-
,	,	--	$,	-	no	reported.thought.8	-	-	-	-
Zärtlichkeit	Zärtlichkeit	Zärtlichkeit	NN	-	no	reported.thought.8	-	-	-	-
und	und	und	KON	-	no	reported.thought.8	-	-	-	-
Sorge	Sorge	Sorge	NN	-	no	reported.thought.8	-	-	-	-
den	den	der	ART	-	no	reported.thought.8	-	-	-	-
Tulpenzwiebeln	Tulpenzwiebeln	Tulpenzwiebel	NN	-	no	reported.thought.8	-	-	-	-
geben	geben	geben	VVINF	-	no	reported.thought.8	-	-	-	-
konnten	konnten	können	VMFIN	-	no	reported.thought.8	-	-	-	-
!	!	--	$.	-	no	reported.thought.8	-	-	-	-
Heilige	Heilige	heilig	ADJA	-	yes	direct.thought.13	-	-	-	-
Ventile	Ventile	Ventil	NN	-	no	direct.thought.13	-	-	-	-
überschüssiger	überschüssiger	überschüssig	ADJA	-	no	direct.thought.13	-	-	-	-
Seelen-Dampfkraft	Seelen-Dampfkraft	Seelen-Dampfkraft	NN	-	no	direct.thought.13	-	-	-	-
:	:	--	$.	-	no	direct.thought.13	-	-	-	-
Tulpenzwiebeln	Tulpenzwiebeln	Tulpenzwiebel	NN	-	yes	direct.thought.13	-	-	-	-
,	,	--	$,	-	no	direct.thought.13	-	-	-	-
Möpse	Möpse	Möpse	NN	-	no	direct.thought.13	-	-	-	-
,	,	--	$,	-	no	direct.thought.13	-	-	-	-
Kanarienvögel	Kanarienvögel	Kanarienvögel	NN	-	no	direct.thought.13	-	-	-	-
,	,	--	$,	-	no	direct.thought.13	-	-	-	-
Politik	Politik	Politik	NN	-	no	direct.thought.13	-	-	-	-
,	,	--	$,	-	no	direct.thought.13	-	-	-	-
Literatur	Literatur	Literatur	NN	-	no	direct.thought.13	-	-	-	-
,	,	--	$,	-	no	direct.thought.13	-	-	-	-
Briefmarken	Briefmarken	Briefmarke	NN	-	no	direct.thought.13	-	-	-	-
,	,	--	$,	-	no	direct.thought.13	-	-	-	-
Münzen	Münzen	Münze	NN	-	no	direct.thought.13	-	-	-	-
,	,	--	$,	-	no	direct.thought.13	-	-	-	-
Bicycle	Bicycle	Bicycle	NE	-	no	direct.thought.13	-	-	-	-
,	,	--	$,	-	no	direct.thought.13	-	-	-	-
Ansichtskarten	Ansichtskarten	Ansichtskart	NN	-	no	direct.thought.13	-	-	-	-
,	,	--	$,	-	no	direct.thought.13	-	-	-	-
Bienenzucht	Bienenzucht	Bienenzucht	NN	-	no	direct.thought.13	-	-	-	-
und	und	und	KON	-	no	direct.thought.13	-	-	-	-
Poker	Poker	Poker	NN	-	no	direct.thought.13	-	-	-	-
!	!	--	$.	-	no	direct.thought.13	-	-	-	-
Nur	Nur	nur	ADV	-	yes	direct.thought.13	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.13	-	-	-	-
das	das	der	ART	-	no	direct.thought.13	-	-	-	-
Einzige	Einzige	einzig	ADJA	-	yes	direct.thought.13	-	-	-	-
,	,	--	$,	-	yes	direct.thought.13	-	-	-	-
das	das	der	ART	-	no	direct.thought.13	-	-	-	-
Wirkliche	Wirkliche	wirkliche	NN	-	yes	direct.thought.13	-	-	-	-
–	-	--	$(	-	yes	direct.thought.13	-	-	-	-
–	-	--	$(	-	no	direct.thought.13	-	-	-	-
das	das	der	ART	-	no	direct.thought.13	-	-	-	-
Weib	Weib	Weib	NN	-	yes	direct.thought.13	-	-	-	-
!	!	--	$.	-	yes	direct.thought.13	-	-	-	-
Das	Das	der	ART	-	yes	direct.thought.13	-	-	-	-
Wirkliche	Wirkliche	wirkliche	NN	-	yes	direct.thought.13	-	-	-	-
vernichtet	vernichtet	vernichten	VVPP	-	yes	direct.thought.13	-	-	-	-
!!	!!	!!	$.	-	no	direct.thought.13	-	-	-	-
Hier	Hier	hier	ADV	-	yes	direct.thought.13	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	direct.thought.13	-	-	-	-
es	es	es	PPER	-	no	direct.thought.13	-	-	-	-
keinen	keinen	kein	PIAT	-	no	direct.thought.13	-	-	-	-
Selbstbetrug	Selbstbetrug	Selbstbetrug	NN	-	no	direct.thought.13	-	-	-	-
!	!	--	$.	-	no	direct.thought.13	-	-	-	-
Es	Es	es	PPER	-	yes	direct.thought.13	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.13	-	-	-	-
,	,	--	$,	-	no	direct.thought.13	-	-	-	-
es	es	es	PPER	-	no	direct.thought.13	-	-	-	-
wirkt	wirkt	wirken	VVFIN	-	no	direct.thought.13	-	-	-	-
!	!	--	$.	-	no	direct.thought.13	-	-	-	-
Die	Die	der	ART	-	yes	direct.thought.13	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	direct.thought.13	-	-	-	-
Empfindungen	Empfindungen	Empfindung	NN	-	no	direct.thought.13	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	direct.thought.13	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.thought.13	-	-	-	-
unseres	unseres	unser	PPOSAT	-	no	direct.thought.13	-	-	-	-
Wahnsinns	Wahnsinns	Wahnsinn	NN	-	no	direct.thought.13	-	-	-	-
Knechte	Knechte	Knecht	NN	-	yes	direct.thought.13	-	-	-	-
.	.	--	$.	-	yes	direct.thought.13	-	-	-	-
Nur	Nur	nur	ADV	-	yes	direct.thought.13	-	-	-	-
Weibesliebe	Weibesliebe	Weibesliebe	NN	-	no	direct.thought.13	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.13	-	-	-	-
unseres	unseres	unser	PPOSAT	-	no	direct.thought.13	-	-	-	-
Wahnsinns	Wahnsinns	Wahnsinn	NN	-	no	direct.thought.13	-	-	-	-
Herrin	Herrin	Herrin	NE	-	yes	direct.thought.13	-	-	-	-
!	!	--	$.	-	yes	direct.thought.13	-	-	-	-
Hier	Hier	hier	ADV	-	yes	direct.thought.13	-	-	-	-
erstirbt	erstirbt	ersterben	VVFIN	-	no	direct.thought.13	-	-	-	-
unser	unser	unser	PPOSAT	-	no	direct.thought.13	-	-	-	-
Lächeln	Lächeln	lächeln	NN	-	no	direct.thought.13	-	-	-	-
über	über	über	APPR	-	no	direct.thought.13	-	-	-	-
uns	uns	uns	PPER	-	no	direct.thought.13	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.thought.13	-	-	-	-
und	und	und	KON	-	no	direct.thought.13	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	direct.thought.13	-	-	-	-
Heiligthümer	Heiligtümer	Heiligtümer	NN	-	no	direct.thought.13	-	-	-	-
und	und	und	KON	-	no	direct.thought.13	-	-	-	-
wir	wir	wir	PPER	-	no	direct.thought.13	-	-	-	-
steh'n	stehen	stehen	VVFIN	-	no	direct.thought.13	-	-	-	-
geblendet	geblendet	blenden	VVPP	-	no	direct.thought.13	-	-	-	-
vor	vor	vor	APPR	-	no	direct.thought.13	-	-	-	-
der	der	der	ART	-	no	direct.thought.13	-	-	-	-
ernsten	ernsten	ernst	ADJA	-	no	direct.thought.13	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	direct.thought.13	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	direct.thought.13	-	-	-	-
Sehnsuchten	Sehnsüchte	Sehnsucht	NN	-	no	direct.thought.13	-	-	-	-
!	!	--	$.	-	no	direct.thought.13	-	-	-	-
Hier	Hier	hier	ADV	-	yes	direct.thought.13	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.thought.13	-	-	-	-
es	es	es	PPER	-	no	direct.thought.13	-	-	-	-
keinen	keinen	kein	PIAT	-	no	direct.thought.13	-	-	-	-
Selbstbetrug	Selbstbetrug	Selbstbetrug	NN	-	no	direct.thought.13	-	-	-	-
!	!	--	$.	-	no	direct.thought.13	-	-	-	-
Es	Es	es	PPER	-	yes	direct.thought.13	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.13	-	-	-	-
!	!	--	$.	-	no	direct.thought.13	-	-	-	-
Es	Es	es	PPER	-	yes	direct.thought.13	-	-	-	-
wirkt	wirkt	wirken	VVFIN	-	no	direct.thought.13	-	-	-	-
!	!	--	$.	-	no	direct.thought.13	-	-	-	-
Diese	Diese	dieser	PDAT	-	yes	reported.thought.14	-	-	-	-
verschiedenen	verschiedenen	verschieden	ADJA	-	no	reported.thought.14	-	-	-	-
Gedankelchen	Gedankelichen	Gedankeliche	NN	-	no	reported.thought.14	-	-	intexpr.14	-
brachten	brachten	bringen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	speaker.14	-	-
Erleichterung	Erleichterung	Erleichterung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zertheilten	zerteilten	zerteilen	VVFIN	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
compacte	compacte	compact	NN	-	no	-	-	-	-	-
feindliche	feindliche	feindlich	ADJA	-	no	-	-	-	-	-
Masse	Maße	Maß	NN	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	-	-	-	-	-
Cäcilia	Cäcilia	Cäcilia	NE	-	no	-	-	-	-	-
«	&quot;	&quot;	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bohrten	bohrten	bohren	VVFIN	-	no	-	-	-	-	-
philosophische	philosophische	philosophisch	ADJA	-	no	-	-	-	-	-
Sprenglöcher	Sprenglöcher	Sprengloch	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
krach	krach	krechen	VVIMP	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Blumengeschäft	Blumengeschäft	Blumengeschäft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sandte	sandte	senden	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Dame	Dame	--	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Strauss	Strauss	Strauss	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Tulpen	Tulpen	Tulpen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PWAT	-	no	-	-	-	-	-
Schönheit	Schönheit	Schönheit	NN	-	no	-	-	-	-	-
gaben	gaben	geben	VVFIN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Complications	Komplikation	Komplikation	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
