tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
heißen	heißen	heiß	ADJA	-	no	-	-	-	-	-
Sommerzeit	Sommerzeit	Sommerzeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
junge	junge	jung	ADJA	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Schwestern	Schwestern	Schwester	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Bekannten	Bekannten	bekannte	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Landpartie	Landpartie	Landpartie	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Staatshofe	Staatshofe	Staatshofe	NN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	APZR	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
wünschten	wünschten	wünschen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	Man	PIS	-	yes	reported.speech.10	-	speaker.10	-	-
bat	bat	bitten	VVFIN	-	no	reported.speech.10	-	-	intexpr.10	-
mich	mich	mich	PPER	-	no	reported.speech.10	-	-	-	-
um	um	um	APPR	-	no	reported.speech.10	-	-	-	-
meine	meine	mein	PPOSAT	-	no	reported.speech.10	-	-	-	-
Vermittlung	Vermittlung	Vermittlung	NN	-	no	reported.speech.10	-	-	-	-
bei	bei	bei	APPR	-	no	reported.speech.10	-	-	-	-
Anne	Anne	Anne	NE	-	no	reported.speech.10	-	speaker.11	-	-
Lene	Lene	Lene	NE	-	no	reported.speech.10	-	speaker.11	-	-
;	;	--	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.11	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.11	-	-	-	-
einiger	einiger	einiger	PIAT	-	no	reported.speech.11	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	reported.speech.11	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	reported.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.11	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech.11	-	-	-	-
Einwilligung	Einwilligung	Einwilligung	NN	-	no	reported.speech.11	-	-	intexpr.11	-
.	.	--	$.	-	no	reported.speech.11	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Sonntagnachmittags	Sonntagnachmittags	Sonntagnachmittag	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
verwilderten	verwilderten	verwildert	ADJA	-	no	-	-	-	-	-
Gänge	Gänge	Gang	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Gartens	Gartens	Gartens	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
geputzten	geputzten	geputzt	ADJA	-	no	-	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	-	-	-	-	-
belebt	belebt	beleben	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Büschen	Büschen	Büsche	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Kleider	Kleider	Kleider	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
bunten	bunten	bunt	ADJA	-	no	-	-	-	-	-
Schärpen	Schärpen	Schärpe	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Wieb	Wieb	Wieb	NN	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Kaffeekessel	Kaffeekessel	Kaffeekessel	NN	-	no	-	-	-	-	-
hervorsuchen	hervorsuchen	hervorsuchen	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
mitgebrachten	mitgebrachten	mitgebracht	ADJA	-	no	-	-	-	-	-
Körbe	Körbe	Korb	NN	-	no	-	-	-	-	-
ausgepackt	ausgepackt	auepacken	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Haustür	Haustür	Haustür	NN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Garten	Garten	Garten	NN	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	APPO	-	no	-	-	-	-	-
serviert	serviert	servieren	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kaffee	Kaffee	Kaffee	NN	-	no	-	-	-	-	-
vorüber	vorüber	vorüber	PTKVZ	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stiegen	stiegen	steigen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
besten	besten	gut	ADJA	-	no	-	-	-	-	-
Kletterer	Kletterer	Kletterer	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Gipfel	Gipfel	Gipfel	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Linden	Linden	Linde	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Seiten	Seiten	Seite	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Hoftores	Hoftores	Hoftore	NN	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
jeder	jeder	jeder	PIS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
ungeheueren	ungeheuren	ungeheuer	ADJA	-	no	-	-	-	-	-
Taues	Taues	Tau	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
hinaufnahm	hinaufnahm	hinaufnehmen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bald	Bald	Bald	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
höchsten	höchsten	hoch	ADJA	-	no	-	-	-	-	-
Ästen	Ästen	Äst	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Schaukel	Schaukel	Schaukel	NN	-	no	-	-	-	-	-
festgeknüpft	festgeknüpft	festknüpfen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.12	-	-	-
die	die	der	ART	-	no	-	frame.12	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	frame.12	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	frame.12	-	-	-
eingeladen	eingeladen	einladen	VVPP	-	no	-	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	-	frame.12	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.12	-	-	-	-
hineinzusetzen	hineinzusetzen	hineinsetzen	VVIZU	-	no	indirect.speech.12	-	-	-	-
.	.	--	$.	-	no	indirect.speech.12	-	-	-	-
