tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
sie	sie	sie	PPER	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Zähne	Zähne	Zahn	NN	-	no	-	-	-	-	-
gesteckt	gesteckt	stecken	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
schläfrigen	schläfrigen	schläfrig	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
halb	halb	halb	ADJD	-	no	-	-	-	-	-
geschlossen	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
hing	hing	hangen	VVFIN	-	no	-	-	-	-	-
unverwandt	unverwandt	unverwandt	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Fremden	Fremden	Fremde	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	die	PDS	-	yes	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Pfeife	Pfeife	Pfeife	NN	-	no	-	-	-	-	-
weg	weg	weg	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Soll	Soll	sollen	VMFIN	-	yes	direct.speech.24|reported.speech.20.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24|reported.speech.20.nonfact	-	speaker.20	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.24|reported.speech.20.nonfact	-	-	-	-
die	die	d	ART	-	no	direct.speech.24|reported.speech.20.nonfact	-	-	-	-
Scene	Szene	Szene	NN	-	no	direct.speech.24|reported.speech.20.nonfact	-	-	-	-
erzählen	erzählen	erzählen	VVFIN	-	no	direct.speech.24|reported.speech.20.nonfact	-	-	intexpr.20	-
mit	mit	mit	APPR	-	no	direct.speech.24|reported.speech.20.nonfact	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	direct.speech.24|reported.speech.20.nonfact	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.24|reported.speech.20.nonfact	-	-	-	-
?	?	?	$.	-	no	direct.speech.24|reported.speech.20.nonfact	-	-	-	-
–	-	-	$(	-	yes	direct.speech.24	-	-	-	-
–	-	-	$(	-	yes	direct.speech.24	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.24	-	-	-	-
erlassen	erlassen	erlassen	VVPP	-	no	direct.speech.24	-	-	-	-
es	es	es	PPER	-	no	direct.speech.24	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.24	-	-	-	-
.	.	.	$.	-	no	direct.speech.24	-	-	-	-
Meine	Meine	meine	PPOSAT	-	yes	direct.speech.24	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.24	-	-	-	-
kränkelte	kränkelte	kränkeln	VVFIN	-	no	direct.speech.24	-	-	-	-
einige	einige	einige	PIAT	-	no	direct.speech.24	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.24	-	-	-	-
.	.	.	$.	-	no	direct.speech.24	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.24	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	direct.speech.24	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.24	-	-	-	-
Hause	Hause	Haus	NN	-	no	direct.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
las	las	lesen	VVFIN	-	no	direct.speech.24	-	-	-	-
.	.	.	$.	-	no	direct.speech.24	-	-	-	-
Einmal	Einmal	einmal	ADV	-	yes	direct.speech.24	frame.15	-	-	-
ging	ging	gehen	VVFIN	-	no	direct.speech.24	frame.15	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.24	frame.15	speaker.15	-	-
durch	durch	durch	APPR	-	no	direct.speech.24	frame.15	-	-	-
das	das	d	ART	-	no	direct.speech.24	frame.15	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	direct.speech.24	frame.15	-	-	-
und	und	und	KON	-	no	direct.speech.24	frame.15	-	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.24	frame.15	-	intexpr.15	-
leise	leise	leise	ADJD	-	no	direct.speech.24	frame.15	-	-	-
:	:	:	$.	-	no	direct.speech.24	frame.15	-	-	-
Gute	Gute	gut	ADJA	-	no	direct.speech.24|direct.speech.15	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	direct.speech.24|direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.24|direct.speech.15	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.24	-	-	-	-
stand	stand	stehen	VVFIN	-	no	direct.speech.24	-	-	-	-
auf	auf	auf	PTKVZ	-	no	direct.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
da	da	da	ADV	-	no	direct.speech.24	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.24	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.24	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.24	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.24	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.24	-	-	-	-
–	-	-	$(	-	no	direct.speech.24	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.24	-	-	-	-
Thüre	Türe	Türe	NN	-	no	direct.speech.24	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	direct.speech.24	-	-	-	-
ins	ins	ins	APPRART	-	no	direct.speech.24	-	-	-	-
Schloß	Schloß	Schloß	NN	-	no	direct.speech.24	-	-	-	-
.	.	.	$.	-	no	direct.speech.24	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.24	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.24	-	-	-	-
vorbei	vorbei	vorbei	PTKVZ	-	no	direct.speech.24	-	-	-	-
.	.	.	$.	-	no	direct.speech.24	-	-	-	-
Zu	Zu	zu	APPR	-	yes	direct.speech.24	-	-	-	-
jener	jener	jen	PDAT	-	no	direct.speech.24	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.24	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.24	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.24	-	-	-	-
Prozeß	Prozeß	Prozeß	NN	-	no	direct.speech.24	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.24	-	-	-	-
der	der	d	ART	-	no	direct.speech.24	-	-	-	-
Herrschaft	Herrschaft	Herrschaft	NN	-	no	direct.speech.24	-	-	-	-
von	von	von	APPR	-	no	direct.speech.24	-	-	-	-
Osnowian	Osnowian	Osnowian	NE	-	no	direct.speech.24	-	-	-	-
.	.	.	$.	-	no	direct.speech.24	-	-	-	-
Ehe	Ehe	ehe	KOUS	-	yes	direct.speech.24|indirect.thought.16	-	-	-	-
du	du	du	PPER	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
das	das	d	ART	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
Gericht	Gericht	Gericht	NN	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
vorspannst	vorspannst	vorspannen	VVFIN	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
und	und	und	KON	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
den	den	d	ART	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
Advocaten	Advokaten	Advokat	NN	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
kutschiren	kutschieren	kutschieren	VVINF	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	frame.16	-	-	-
dachte	dachte	denken	VVFIN	-	no	direct.speech.24	frame.16	-	intexpr.16	-
ich	ich	ich	PPER	-	no	direct.speech.24	frame.16	speaker.16	-	-
,	,	,	$,	-	no	direct.speech.24	frame.16	-	-	-
spannst	spannst	spannen	VVFIN	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
du	du	du	PPER	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
deine	deine	deine	PPOSAT	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
ein	ein	ein	PTKVZ	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
und	und	und	KON	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
fährst	fährst	fahren	VVFIN	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
.	.	.	$.	-	no	direct.speech.24|indirect.thought.16	-	-	-	-
Wen	Wen	wen	PWS	-	yes	direct.speech.24	-	-	-	-
finde	finde	finden	VVFIN	-	no	direct.speech.24	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
?	?	?	$.	-	no	direct.speech.24	-	-	-	-
Eine	Eine	eine	ART	-	yes	direct.speech.24	-	-	-	-
geschiedene	geschiedene	gescheiden	ADJA	-	no	direct.speech.24	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.24	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.24	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.speech.24	-	-	-	-
Gute	Gute	Gut	NN	-	no	direct.speech.24	-	-	-	-
lebt	lebt	leben	VVFIN	-	no	direct.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.24	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.24	-	-	-	-
die	die	d	ART	-	no	direct.speech.24	-	-	-	-
große	große	groß	ADJA	-	no	direct.speech.24	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.24	-	-	-	-
anekelt	anekelt	anekeln	VVFIN	-	no	direct.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.24	-	-	-	-
moderne	moderne	modern	ADJA	-	no	direct.speech.24	-	-	-	-
Philosophin	Philosophin	Philosophin	NN	-	no	direct.speech.24	-	-	-	-
.	.	.	$.	-	no	direct.speech.24	-	-	-	-
