tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
sich	sich	sich	PRF	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Handtuch	Handtuch	Handtuch	NN	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	reported.speech.20	-	-	-	-
beginnt	beginnt	beginnen	VVFIN	-	no	reported.speech.20	-	-	intexpr.20	-
er	er	er	PPER	-	no	reported.speech.20	-	speaker.20	-	-
wieder	wieder	wieder	ADV	-	no	reported.speech.20	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.20	-	-	-	-
Gespräch	Gespräch	Gespräch	NN	-	no	reported.speech.20	-	-	-	-
.	.	--	$.	-	no	reported.speech.20	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Wie	Wie	wie	PWAV	-	no	direct.speech.21	-	-	-	-
habt	habt	haben	VAFIN	-	no	direct.speech.21	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.21	-	-	-	-
den	den	der	ART	-	no	direct.speech.21	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.21	-	-	-	-
beerdigt	beerdigt	beerdigen	VVPP	-	no	direct.speech.21	-	-	-	-
?	?	--	$.	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
fragt	fragt	fragen	VVFIN	-	no	-	frame.21	-	intexpr.21	-
er	er	er	PPER	-	no	-	frame.21	speaker.21_23	-	-
.	.	--	$.	-	no	-	frame.21	-	-	-
»	Er	er	PPER	-	yes	direct.speech.22	-	-	-	-
Er	Er	er	PPER	-	no	direct.speech.22	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.22	-	-	-	-
verschieden	verschieden	verschieden	ADJD	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	-	-	-	-
und	und	und	KON	-	no	direct.speech.22	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.22	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.22	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.22	-	-	-	-
beerdigt	beerdigt	beerdigen	VVPP	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	-	frame.22	-	-	-
antwortet	antwortet	antworten	VVFIN	-	no	-	frame.22	-	intexpr.22	-
sie	sie	sie	PPER	-	no	-	frame.22	speaker.22	-	-
.	.	--	$.	-	no	-	frame.22	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.23	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.23	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.23	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.23	-	-	-	-
sonderbar	sonderbar	sonderbar	ADJD	-	no	direct.speech.23	-	-	-	-
!	!	--	$.	-	no	direct.speech.23	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.24	frame.33	speaker.33	-	-
allein	allein	allein	ADV	-	no	direct.speech.24	frame.33	-	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.24	frame.33	-	intexpr.33	-
,	,	--	$,	-	no	direct.speech.24	frame.33	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.24|indirect.thought.33.border=state.prag	-	-	-	-
es	es	es	PPER	-	no	direct.speech.24|indirect.thought.33.border=state.prag	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	direct.speech.24|indirect.thought.33.border=state.prag	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.24|indirect.thought.33.border=state.prag	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
antwortet	antwortet	antworten	VVFIN	-	no	-	frame.24	-	intexpr.24	-
Katerina	Katerina	Katerina	NE	-	no	-	frame.24	speaker.24	-	-
Lwowna	Lwowna	Lwowna	NE	-	no	-	frame.24	speaker.24	-	-
,	,	--	$,	-	no	-	frame.24	-	-	-
mit	mit	mit	APPR	-	no	-	frame.24	-	-	-
den	den	der	ART	-	no	-	frame.24	-	-	-
Teetassen	Teetassen	Teetasse	NN	-	no	-	frame.24	-	-	-
klappernd	klappernd	klappernd	VVPP	-	no	-	frame.24	-	-	-
.	.	--	$.	-	no	-	frame.24	-	-	-
Sinowij	Sinowij	Sinowij	NE	-	yes	-	-	-	-	-
Borissowitsch	Borissowitsch	Borissowitsch	NE	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
nachdenklich	nachdenklich	nachdenklich	ADJD	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.27	-	-	-	-
Nun	,	--	$,	-	no	direct.speech.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.27	-	-	-	-
und	und	und	KON	-	no	direct.speech.27	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.27	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.27	-	-	-	-
du	du	du	PPER	-	no	direct.speech.27	-	-	-	-
die	die	der	ART	-	no	direct.speech.27	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.27	-	-	-	-
verbracht	verbracht	verbringen	VVPP	-	no	direct.speech.27	-	-	-	-
?	?	--	$.	-	no	direct.speech.27	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
fragt	fragt	fragen	VVFIN	-	no	-	frame.27	-	intexpr.27	-
Sinowij	Sinowij	Sinowij	NE	-	no	-	frame.27	speaker.27	-	-
Borissowitsch	Borissowitsch	Borissowitsch	NE	-	no	-	frame.27	speaker.27	-	-
seine	seine	sein	PPOSAT	-	no	-	frame.27	-	-	-
Frau	Frau	Frau	NN	-	no	-	frame.27	speaker.28	-	-
von	von	von	APPR	-	no	-	frame.27	-	-	-
neuem	neuem	neu	ADJA	-	no	-	frame.27	-	-	-
aus	aus	aus	PTKVZ	-	no	-	frame.27	-	-	-
.	.	--	$.	-	no	-	frame.27	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.28	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.28	frame.34	speaker.34	-	-
glaube	glaube	glauben	VVFIN	-	no	direct.speech.28	frame.34	-	intexpr.34	-
,	,	--	$,	-	no	direct.speech.28	frame.34	-	-	-
unser	unser	unser	PPOSAT	-	no	direct.speech.28|indirect.thought.34	-	-	-	-
Zeitvertreib	Zeitvertreib	Zeitvertreib	NN	-	no	direct.speech.28|indirect.thought.34	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.28|indirect.thought.34	-	-	-	-
jedermann	jedermann	jedermann	PIS	-	no	direct.speech.28|indirect.thought.34	-	-	-	-
bekannt	bekannt	bekannt	ADJD	-	no	direct.speech.28|indirect.thought.34	-	-	-	-
;	;	--	$.	-	no	direct.speech.28	-	-	-	-
Bälle	Bälle	Ball	NN	-	no	direct.speech.28	-	-	-	-
besuchen	besuchen	besuchen	VVINF	-	no	direct.speech.28	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.28	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.28	-	-	-	-
,	,	--	$,	-	no	direct.speech.28	-	-	-	-
Theater	Theater	Theater	NN	-	no	direct.speech.28	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	direct.speech.28	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.28	-	-	-	-
.	.	--	$.	-	no	direct.speech.28	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.28	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.29	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.29	-	-	-	-
scheinst	scheinst	scheinst	VVFIN	-	no	direct.speech.29	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.29	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.29	-	-	-	-
wenig	wenig	wenig	PIS	-	no	direct.speech.29	-	-	-	-
über	über	über	APPR	-	no	direct.speech.29	-	-	-	-
die	die	der	ART	-	no	direct.speech.29	-	-	-	-
Rückkehr	Rückkehr	Rückkehr	NN	-	no	direct.speech.29	-	-	-	-
des	des	der	ART	-	no	direct.speech.29	-	-	-	-
Gatten	Gatten	Gatte	NN	-	no	direct.speech.29	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.29	-	-	-	-
freuen	freuen	freuen	VVINF	-	no	direct.speech.29	-	-	-	-
!	!	--	$.	-	no	direct.speech.29	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.29	-	-	-	-
beginnt	beginnt	beginnen	VVFIN	-	no	-	frame.29	-	intexpr.29	-
Sinowij	Sinowij	Sinowij	NE	-	no	-	frame.29	speaker.29	-	-
Borissowitsch	Borissowitsch	Borissowitsch	NE	-	no	-	frame.29	speaker.29	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.29	-	-	-
,	,	--	$,	-	no	-	frame.29	-	-	-
sie	sie	sie	PPER	-	no	-	frame.29	speaker.30	-	-
scheel	scheel	scheel	ADJD	-	no	-	frame.29	-	-	-
anblickend	anblickend	anblickend	VVPP	-	no	-	frame.29	-	-	-
.	.	--	$.	-	no	-	frame.29	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.30	-	-	-	-
Wir	Wir	wir	PPER	-	no	direct.speech.30	-	-	-	-
beide	beide	beide	PIAT	-	no	direct.speech.30	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.30	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.30	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.30	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.30	-	-	-	-
so	so	so	ADV	-	no	direct.speech.30	-	-	-	-
jung	jung	jung	ADJD	-	no	direct.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.30	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.30	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.30	-	-	-	-
Freude	Freude	Freude	NN	-	no	direct.speech.30	-	-	-	-
den	den	der	ART	-	no	direct.speech.30	-	-	-	-
Verstand	Verstand	Verstand	NN	-	no	direct.speech.30	-	-	-	-
verlieren	verlieren	verlieren	VVINF	-	no	direct.speech.30	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	direct.speech.30	-	-	-	-
!	!	--	$.	-	no	direct.speech.30	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.30	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.30	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.30	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.30	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.30	-	-	-	-
freuen	freuen	freuen	VVINF	-	no	direct.speech.30	-	-	-	-
?	?	--	$.	-	no	direct.speech.30	-	-	-	-
Nun	Nun	Nun	ADV	-	yes	direct.speech.30	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.30	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.30	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.30	-	-	-	-
für	für	für	APPR	-	no	direct.speech.30	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.30	-	-	-	-
arbeiten	arbeiten	arbeiten	VVINF	-	no	direct.speech.30	-	-	-	-
und	und	und	KON	-	no	direct.speech.30	-	-	-	-
herumrennen	herumrennen	herumrennen	VVINF	-	no	direct.speech.30	-	-	-	-
!	!	--	$.	-	no	direct.speech.30	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
Katerina	Katerina	Katerina	NE	-	yes	-	frame.31	speaker.31	-	-
Lwowna	Lwowna	Lwowna	NE	-	no	-	frame.31	speaker.31	-	-
lief	lief	laufen	VVFIN	-	no	-	frame.31	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	frame.31	-	-	-
,	,	--	$,	-	no	-	frame.31	-	-	-
um	um	um	KOUI	-	no	-	frame.31	-	-	-
den	den	der	ART	-	no	-	frame.31	-	-	-
Samowar	Samowar	Samowar	NN	-	no	-	frame.31	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.31	-	-	-
holen	holen	holen	VVINF	-	no	-	frame.31	-	-	-
,	,	--	$,	-	no	-	frame.31	-	-	-
machte	machte	machen	VVFIN	-	no	-	frame.31	-	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.31	-	-	-
einen	einen	ein	ART	-	no	-	frame.31	-	-	-
Sprung	Sprung	Sprung	NN	-	no	-	frame.31	-	-	-
auf	auf	auf	APPR	-	no	-	frame.31	-	-	-
die	die	der	ART	-	no	-	frame.31	-	-	-
Galerie	Galerie	Galerie	NN	-	no	-	frame.31	-	-	-
zu	zu	zu	APPR	-	no	-	frame.31	-	-	-
Ssergej	Ssergej	Ssergej	NE	-	no	-	frame.31	-	-	-
,	,	--	$,	-	no	-	frame.31	-	-	-
zupfte	zupfte	zupfen	VVFIN	-	no	-	frame.31	-	-	-
ihn	ihn	ihn	PPER	-	no	-	frame.31	-	-	-
am	am	an	APPRART	-	no	-	frame.31	-	-	-
Ärmel	Ärmel	Ärmel	NN	-	no	-	frame.31	-	-	-
und	und	und	KON	-	no	-	frame.31	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.31	-	intexpr.31	-
ihm	ihm	ihm	PPER	-	no	-	frame.31	-	-	-
:	:	--	$.	-	no	-	frame.31	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.31	-	-	-	-
Sserjoscha	Sserjoscha	Sserjoscha	NE	-	no	direct.speech.31	-	-	-	-
,	,	--	$,	-	no	direct.speech.31	-	-	-	-
paß	paß	paß	VVIMP	-	no	direct.speech.31	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.31	-	-	-	-
auf	auf	auf	PTKVZ	-	no	direct.speech.31	-	-	-	-
!	!	--	$.	-	no	direct.speech.31	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.31	-	-	-	-
