tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
auszeichnete	auszeichnete	auszeichnen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
stille	stille	stillen	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
leiser	leiser	leise	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
bestimmt	bestimmt	bestimmen	ADJD	-	no	-	-	-	-	-
gegriffener	gegriffener	gegriffen	ADJA	-	no	-	-	-	-	-
Ton	Ton	Ton	NN	-	no	-	-	-	-	-
schwoll	schwoll	schwellen	VVFIN	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Heftigkeit	Heftigkeit	Heftigkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
senkte	senkte	senken	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verklang	verklang	verklingen	VVFIN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
lautesten	lautesten	lautester	ADJA	-	no	-	-	-	-	-
Gellen	Gellen	Gelle	NN	-	no	-	-	-	-	-
emporzusteigen	emporzusteigen	emporzusteigen	VVIZU	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
derselbe	derselbe	derselb	PDAT	-	no	-	-	-	-	-
Ton	Ton	Ton	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
genußreichem	genußreichem	genußreich	ADJA	-	no	-	-	-	-	-
Daraufberuhen	Daraufberuhen	Daraufberuhe	VVINF	-	no	-	-	-	-	-
wiederholt	wiederholt	wiederholen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Endlich	Endlich	Endlich	ADV	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Intervall	Intervall	Intervall	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Quarte	Quarte	Quarte	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hatte	Hatte	Haben	VAFIN	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Spieler	Spieler	Spieler	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vorher	vorher	vorher	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Klange	Klange	Klange	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	-	-	-	-	-
Tones	Tones	Ton	NN	-	no	-	-	-	-	-
geweidet	geweidet	weiden	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
gleichsam	gleichsam	gleichsam	ADJD	-	no	-	-	-	-	-
wollüstige	wollüstige	wollüstig	ADJA	-	no	-	-	-	-	-
Schmecken	Schmecken	Schmecken	NN	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
harmonischen	harmonischen	harmonisch	ADJA	-	no	-	-	-	-	-
Verhältnisses	Verhältnisses	Verhältnis	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ungleich	ungleich	ungleich	ADJD	-	no	-	-	-	-	-
fühlbarer	fühlbarer	fühlbar	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sprungweise	Sprungweise	Sprungweise	ADJD	-	yes	-	-	-	-	-
gegriffen	gegriffen	greifen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
gestrichen	gestrichen	streichen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
dazwischen	dazwischen	dazwischen	PAV	-	no	-	-	-	-	-
liegende	liegende	liegend	ADJA	-	no	-	-	-	-	-
Stufenreihe	Stufenreihe	Stufenreihe	NN	-	no	-	-	-	-	-
höchst	höchst	höchst	ADV	-	no	-	-	-	-	-
holperig	holperig	holperig	ADJD	-	no	-	-	-	-	-
verbunden	verbunden	verbinden	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Terz	Terz	Terz	NN	-	no	-	-	-	-	-
markiert	markiert	markieren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
holt	holt	holen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Quinte	Quinte	quinte	NN	-	no	-	-	-	-	-
daran	daran	daran	PAV	-	no	-	-	-	-	-
gefügt	gefügt	fügen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
zitterndem	zitterndem	zitternd	ADJA	-	no	-	-	-	-	-
Klang	Klang	Klang	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
stilles	stilles	still	ADJA	-	no	-	-	-	-	-
Weinen	Weinen	Wein	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ausgehalten	ausgehalten	aushalten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verhallend	verhallend	verhallend	VVPP	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
wirbelnder	wirbelnder	wirbelnd	ADJA	-	no	-	-	-	-	-
Schnelligkeit	Schnelligkeit	Schnelligkeit	NN	-	no	-	-	-	-	-
ewig	ewig	ewig	ADJD	-	no	-	-	-	-	-
wiederholt	wiederholt	wiederholen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
dieselben	dieselben	derselbe	PDAT	-	no	-	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
nämlichen	nämlichen	nämlich	ADJA	-	no	-	-	-	-	-
Töne	Töne	Ton	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Und	Und	und	KON	-	no	reported.speech.17.border=unspec	-	-	-	-
das	das	der	PDS	-	no	reported.speech.17.border=unspec	-	-	-	-
nannte	nannte	nennen	VVFIN	-	no	reported.speech.17.border=unspec	-	-	intexpr.17	-
der	der	der	ART	-	no	reported.speech.17.border=unspec	-	-	-	-
alte	alte	alt	ADJA	-	no	reported.speech.17.border=unspec	-	-	-	-
Mann	Mann	Mann	NN	-	no	reported.speech.17.border=unspec	-	speaker.17	-	-
Phantasieren	Phantasieren	Phantasier	NN	-	no	reported.speech.17.border=unspec	-	-	-	-
!	!	--	$.	-	no	reported.speech.17.border=unspec	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Obgleich	Obgleich	obgleich	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Grunde	Grunde	Grund	NN	-	no	-	-	-	-	-
allerdings	allerdings	allerdings	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Phantasieren	Phantasieren	Phantasieren	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Spieler	Spieler	Spieler	NN	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hörer	Hörer	Hörer	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	frame.14	speaker.14	-	-
weiß	weiß	weiß	VVFIN	-	no	-	frame.14	-	intexpr.14	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.14	-	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
lange	lange	lange	ADV	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
das	das	der	ART	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
gedauert	gedauert	dauern	VVPP	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
mochte	mochte	mögen	VMFIN	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
arg	arg	arg	ADJD	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
geworden	geworden	werden	VAPP	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.thought.14.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Türe	Türe	Türe	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Hauses	Hauses	Haus	NN	-	no	-	-	-	-	-
aufging	aufging	aufgehen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	speaker.15	-	-
,	,	--	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Hemde	Hemde	Hemde	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
lose	lose	lose	ADJA	-	no	-	-	-	-	-
eingeknöpftem	eingeknöpftem	eingeknöpft	ADJA	-	no	-	-	-	-	-
Beinkleide	Beinkleide	Beinkleide	NN	-	no	-	-	-	-	-
angetan	angetan	antun	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schwelle	Schwelle	Schwelle	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mitte	Mitte	Mitte	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	frame.15	-	-	-
dem	dem	der	ART	-	no	-	frame.15	-	-	-
Giebelfenster	Giebelfenster	Giebelfenster	NN	-	no	-	frame.15	-	-	-
emporrief	:	--	$.	-	no	-	frame.15	-	intexpr.15	-
:	:	--	$.	-	no	-	frame.15	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Soll	Soll	sollen	VMFIN	-	no	direct.speech.15	-	-	-	-
das	das	der	PDS	-	no	direct.speech.15	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.15	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.15	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.15	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.15	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.15	-	-	-	-
Ende	Ende	Ende	NN	-	no	direct.speech.15	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	direct.speech.15	-	-	-	-
?	?	--	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Ton	Ton	Ton	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
unwillig	unwillig	unwillig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
hart	hart	hart	ADJD	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
beleidigend	beleidigend	beleidigend	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
