tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	-	-	-	-	-
Nationen	Nationen	Nation	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ikariern	Ikariern	Ikarier	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Gunsten	Gunsten	Gunst	NN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
letzteren	letzteren	letzteren	ADJA	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Vom	Vom	von	APPRART	-	yes	-	-	-	-	-
dritten	dritten	dritter	ADJA	-	no	-	-	-	-	-
Lebensjahre	Lebensjahre	Lebensjahr	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
fünften	fünften	fünfter	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bringen	bringen	bringen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mütter	Mütter	Mutter	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
beiderlei	beiderlei	beiderlei	PIAT	-	no	-	-	-	-	-
Geschlechts	Geschlechts	Geschlecht	NN	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
damit	damit	damit	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kleinen	Kleinen	kleine	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
steter	steter	stet	ADJA	-	no	-	-	-	-	-
Aufsicht	Aufsicht	Aufsicht	NN	-	no	-	-	-	-	-
einiger	einiger	einiger	PIAT	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mütter	Mütter	Mutter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gemeinschaftliches	gemeinschaftliches	gemeinschaftlich	ADJA	-	no	-	-	-	-	-
Spiel	Spiel	Spiel	NN	-	no	-	-	-	-	-
treiben	treiben	treiben	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sobald	Sobald	Sobald	KOUS	-	yes	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
kräftiger	kräftiger	kräftig	ADJD	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fangen	fangen	fangen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schule	Schule	Schule	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Gesetz	Gesetz	Gesetz	NN	-	no	-	-	-	-	-
auf's	auf's	auf	APPRART	-	no	-	-	-	-	-
Umständlichste	Umständlichste	Umständlichste	ADJA	-	no	-	-	-	-	-
verordneten	verordneten	verordnet	ADJA	-	no	-	-	-	-	-
Leibesübungen	Leibesübungen	Leibesübung	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Diesem	Diesem	dieser	PDAT	-	yes	-	-	-	-	-
Turnen	Turnen	Turne	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	-	-	-	-	-
unterzogen	unterzogen	unterziehen	VVPP	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Reiten	Reiten	Reit	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Schwimmen	Schwimmen	Schwimme	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
gleichfalls	gleichfalls	gleichfalls	ADV	-	no	-	-	-	-	-
gymnastische	gymnastische	gymnastisch	ADJA	-	no	-	-	-	-	-
Uebungen	Übungen	Übung	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
beide	beide	beide	PIAT	-	no	-	-	-	-	-
Geschlechter	Geschlechter	Geschlechter	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Tanzen	Tanzen	Tanze	NN	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Schlittschuhlaufen	Schlittschuhlaufen	Schlittschuhlaufen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Waffen	Waffen	Waffe	NN	-	no	-	-	-	-	-
gebrauchen	gebrauchen	gebrauchen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
Geschicklichkeiten	Geschicklichkeiten	Geschicklichkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	-	-	-	-	-
Ikarier	Ikarier	Ikarier	NN	-	no	-	-	-	-	-
besitzt	besitzt	besitzen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Schüler	Schüler	Schüler	NN	-	no	-	-	-	-	-
lernen	lernen	lernen	VVFIN	-	no	-	-	-	-	-
militärisch	militärisch	militärisch	ADJD	-	no	-	-	-	-	-
marschiren	marschieren	marschieren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
d.	d.	der	PDS	-	no	-	-	-	-	-
h.	h.	h.	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Körper	Körper	Körper	NN	-	no	-	-	-	-	-
gefällig	gefällig	gefällig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
kraftgemäß	kraftgemäß	kraftgemäß	ADJD	-	no	-	-	-	-	-
tragen	tragen	tragen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	frame.14	speaker.14	-	-
versichere	versichere	versicheren	VVFIN	-	no	-	frame.14	-	intexpr.14	-
Ihnen	Ihnen	ihnen	PPER	-	no	-	frame.14	-	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
Lord	Lord	Lord	NN	-	no	-	frame.14	-	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
und	und	und	KON	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
Thatsache	Tatsache	Tatsache	NN	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
vergessen	vergessen	vergessen	VVPP	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
Sie	Sie	sie	PPER	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
ja	ja	ja	ADV	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	indirect.speech.14	-	-	-	-
Nation	Nation	Nation	NN	-	no	indirect.speech.14	-	-	-	-
wird	wird	werden	VAFIN	-	no	indirect.speech.14	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.14	-	-	-	-
jeglicher	jeglicher	jeglich	PIAT	-	no	indirect.speech.14	-	-	-	-
Geburtenreihe	Geburtenreihe	Geburtenreihe	NN	-	no	indirect.speech.14	-	-	-	-
schöner	schöner	schön	ADJD	-	no	indirect.speech.14	-	-	-	-
und	und	und	KON	-	no	indirect.speech.14	-	-	-	-
stärker	stärker	stark	ADJD	-	no	indirect.speech.14	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.14	-	-	-	-
Leib	Leib	Leib	NN	-	yes	indirect.speech.14	-	-	-	-
und	und	und	KON	-	no	indirect.speech.14	-	-	-	-
Geist	Geist	Geist	NN	-	no	indirect.speech.14	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	yes	-	-	-	-	-
können	können	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	reported.speech.8.prag	-	-	-	-
vollen	vollen	voll	ADJA	-	no	reported.speech.8.prag	-	-	-	-
Ernst	Ernst	Ernst	NN	-	no	reported.speech.8.prag	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	reported.speech.8.prag	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Veredelung	Veredelung	Veredelung	NN	-	yes	-	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	-	-	-	-	-
Race	Rasse	Rasse	NN	-	no	-	-	-	-	-
wahrnehmen	;	--	$.	-	yes	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
froh	froh	froh	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stolz	stolz	stolz	ADJD	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
wer	wer	wer	PWS	-	no	-	-	-	-	-
ist's	ist_es	ist_	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Anstoß	Anstoß	Anstoß	NN	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ikarische	ikarische	ikarisch	ADJA	-	no	-	-	-	-	-
Nation	Nation	Nation	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Ikar	Ikar	Ikar	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Spitze	Spitze	Spitze	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
