tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
möglichster	möglichster	möglich	ADJA	-	no	indirect.speech.20|indirect.speech.15	-	-	-	-
Geräuschlosigkeit	Geräuschlosigkeit	Geräuschlosigkeit	NN	-	no	indirect.speech.20|indirect.speech.15	-	-	-	-
und	und	und	KON	-	no	indirect.speech.20|indirect.speech.15	-	-	-	-
Mäßigung	Mäßigung	Mäßigung	NN	-	no	indirect.speech.20|indirect.speech.15	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.20|indirect.speech.15	-	-	-	-
den	den	der	ART	-	no	indirect.speech.20|indirect.speech.15	-	-	-	-
Formen	Formen	Form	NN	-	no	indirect.speech.20|indirect.speech.15	-	-	-	-
,	,	--	$,	-	no	indirect.speech.20|indirect.speech.15	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.speech.20|indirect.speech.15	-	-	-	-
aller	aller	aller	PIAT	-	no	indirect.speech.20|indirect.speech.15	-	-	-	-
Energie	Energie	Energie	NN	-	no	indirect.speech.20|indirect.speech.15	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.20|indirect.speech.15	-	-	-	-
der	der	der	ART	-	no	indirect.speech.20|indirect.speech.15	-	-	-	-
Sache	Sache	Sache	NN	-	no	indirect.speech.20|indirect.speech.15	-	-	-	-
selbst	selbst	selbst	ADV	-	no	indirect.speech.20|indirect.speech.15	-	-	-	-
,	,	--	$,	-	no	indirect.speech.20	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.speech.20	-	-	-	-
daher	daher	daher	PAV	-	no	indirect.speech.20	-	-	-	-
anzuwenden	anzuwenden	anwenden	VVIZU	-	no	indirect.speech.20	-	-	-	-
,	,	--	$,	-	no	indirect.speech.20	-	-	-	-
um	um	um	KOUI	-	no	indirect.speech.20	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	indirect.speech.20	-	-	-	-
Zweck	Zweck	Zweck	NN	-	no	indirect.speech.20	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.20	-	-	-	-
erreichen	erreichen	erreichen	VVINF	-	no	indirect.speech.20	-	-	-	-
.	.	--	$.	-	no	indirect.speech.20	-	-	-	-
Da	Da	da	KOUS	-	yes	indirect freeIndirect.speech.21	-	-	-	-
man	man	man	PIS	-	no	indirect freeIndirect.speech.21	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.21	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.21	-	-	-	-
Wallachei	Wallachei	Wallachei	NN	-	no	indirect freeIndirect.speech.21	-	-	-	-
kein	kein	kein	PIAT	-	no	indirect freeIndirect.speech.21	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	indirect freeIndirect.speech.21	-	-	-	-
sicheres	sicheres	sicher	ADJA	-	no	indirect freeIndirect.speech.21	-	-	-	-
Werkzeug	Werkzeug	Werkzeug	NN	-	no	indirect freeIndirect.speech.21	-	-	-	-
zur	zur	zu	APPRART	-	no	indirect freeIndirect.speech.21	-	-	-	-
Ausführung	Ausführung	Ausführung	NN	-	no	indirect freeIndirect.speech.21	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	indirect freeIndirect.speech.21|reported.thought.16	-	-	-	-
Planes	Planes	Plan	NN	-	no	indirect freeIndirect.speech.21|reported.thought.16	-	-	intexpr.16	-
besitzt	besitzt	besitzen	VVFIN	-	no	indirect freeIndirect.speech.21	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.21	-	-	-	-
so	so	so	ADV	-	no	indirect freeIndirect.speech.21	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	indirect freeIndirect.speech.21	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech.21	-	-	-	-
Wahlen	Wahlen	Wahl	NN	-	no	indirect freeIndirect.speech.21	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.21	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.21	-	-	-	-
Moldau	Moldau	Moldau	NE	-	no	indirect freeIndirect.speech.21	-	-	-	-
dergestalt	dergestalt	dergestalt	ADV	-	no	indirect freeIndirect.speech.21	-	-	-	-
beschleunigt	beschleunigt	beschleunigen	VVPP	-	no	indirect freeIndirect.speech.21	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect freeIndirect.speech.21	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.21	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect freeIndirect.speech.21	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.21	-	-	-	-
Diwan	Diwan	Diwan	NN	-	no	indirect freeIndirect.speech.21	-	speaker.17	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.21	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.21	-	-	-	-
Moldau	Moldau	Moldau	NE	-	no	indirect freeIndirect.speech.21	-	-	-	-
bereits	bereits	bereits	ADV	-	no	indirect freeIndirect.speech.21	-	-	-	-
konstituiert	konstituiert	konstituiert	VVPP	-	no	indirect freeIndirect.speech.21	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect freeIndirect.speech.21	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.21	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech.21|reported.speech.17.nonfact	-	-	-	-
möglichst	möglichst	möglichst	ADV	-	no	indirect freeIndirect.speech.21|reported.speech.17.nonfact	-	-	-	-
schon	schon	schon	ADV	-	no	indirect freeIndirect.speech.21|reported.speech.17.nonfact	-	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect freeIndirect.speech.21|reported.speech.17.nonfact	-	-	-	-
die	die	der	ART	-	yes	indirect freeIndirect.speech.21|reported.speech.17.nonfact	-	-	-	-
Union	Union	Union	NN	-	no	indirect freeIndirect.speech.21|reported.speech.17.nonfact	-	-	-	-
usw.	usw.	usw.	ADV	-	no	indirect freeIndirect.speech.21|reported.speech.17.nonfact	-	-	-	-
erklärt	erklärt	erklären	VVPP	-	no	indirect freeIndirect.speech.21|reported.speech.17.nonfact	-	-	intexpr.17	-
hat	hat	haben	VAFIN	-	no	indirect freeIndirect.speech.21|reported.speech.17.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.21	-	-	-	-
ehe	ehe	ehe	KOUS	-	no	indirect freeIndirect.speech.21	-	-	-	-
derjenige	derjenige	derjenige	PDS	-	no	indirect freeIndirect.speech.21	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.21	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.21	-	-	-	-
Wallachei	Wallachei	Wallachei	NN	-	no	indirect freeIndirect.speech.21	-	-	-	-
noch	noch	noch	ADV	-	no	indirect freeIndirect.speech.21	-	-	-	-
zusammentritt	zusammentritt	zusammentreten	VVFIN	-	no	indirect freeIndirect.speech.21	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.21	-	-	-	-
Nach	Nach	nach	APPR	-	yes	indirect freeIndirect.speech.21	-	-	-	-
dem	dem	der	ART	-	no	indirect freeIndirect.speech.21	-	-	-	-
Maße	Maße	Maß	NN	-	no	indirect freeIndirect.speech.21	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.21	-	-	-	-
hierauf	hierauf	hierauf	PAV	-	no	indirect freeIndirect.speech.21	-	-	-	-
verwendeten	verwendeten	verwendet	ADJA	-	no	indirect freeIndirect.speech.21	-	-	-	-
Sorgfalt	Sorgfalt	Sorgfalt	NN	-	no	indirect freeIndirect.speech.21	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.21	-	-	-	-
dem	dem	der	ART	-	no	indirect freeIndirect.speech.21	-	-	-	-
Resultate	Resultate	Resultat	NN	-	no	indirect freeIndirect.speech.21	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	indirect freeIndirect.speech.21	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect freeIndirect.speech.21|reported.thought.18.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech.21|reported.thought.18.nonfact	-	-	-	-
Vogorides	Vogorides	vogoride	NE	-	no	indirect freeIndirect.speech.21|reported.thought.18.nonfact	-	speaker.18	-	-
demnächst	demnächst	demnächst	ADV	-	no	indirect freeIndirect.speech.21|reported.thought.18.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.21|reported.thought.18.nonfact	-	-	-	-
Belohnung	Belohnung	Belohnung	NN	-	no	indirect freeIndirect.speech.21|reported.thought.18.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.21|reported.thought.18.nonfact	-	-	-	-
Anerkennung	Anerkennung	Anerkennung	NN	-	no	indirect freeIndirect.speech.21|reported.thought.18.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.21|reported.thought.18.nonfact	-	-	-	-
Pforte	Pforte	Pfort	NN	-	no	indirect freeIndirect.speech.21|reported.thought.18.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.21|reported.thought.18.nonfact	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	indirect freeIndirect.speech.21|reported.thought.18.nonfact	-	-	-	-
beiden	beiden	beide	PIAT	-	no	indirect freeIndirect.speech.21|reported.thought.18.nonfact	-	-	-	-
Alliierten	Alliierten	alliierter	NN	-	no	indirect freeIndirect.speech.21|reported.thought.18.nonfact	-	-	-	-
versichert	versichert	versichern	VVPP	-	no	indirect freeIndirect.speech.21|reported.thought.18.nonfact	-	-	intexpr.18	-
halten	halten	halten	VVINF	-	no	indirect freeIndirect.speech.21|reported.thought.18.nonfact	-	-	intexpr.18	-
,	,	--	$,	-	no	indirect freeIndirect.speech.21	-	-	-	-
auf	auf	auf	APPR	-	no	indirect freeIndirect.speech.21	-	-	-	-
welche	welche	welcher	PRELS	-	no	indirect freeIndirect.speech.21	-	-	-	-
Österreich	Österreich	Österreich	NE	-	no	indirect freeIndirect.speech.21	-	-	-	-
durch	durch	durch	APPR	-	no	indirect freeIndirect.speech.21	-	-	-	-
das	das	der	ART	-	no	indirect freeIndirect.speech.21	-	-	-	-
Großkreuz	Großkreuz	Großkreuz	NN	-	no	indirect freeIndirect.speech.21	-	-	-	-
des	des	der	ART	-	no	indirect freeIndirect.speech.21	-	-	-	-
Ordens	Ordens	Orden	NN	-	no	indirect freeIndirect.speech.21	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.21	-	-	-	-
eisernen	eisernen	eisern	ADJA	-	no	indirect freeIndirect.speech.21	-	-	-	-
Krone	Krone	Krone	NN	-	no	indirect freeIndirect.speech.21	-	-	-	-
eine	eine	ein	ART	-	no	indirect freeIndirect.speech.21	-	-	-	-
vorläufige	vorläufige	vorläufig	ADJA	-	no	indirect freeIndirect.speech.21	-	-	-	-
Abschlagszahlung	Abschlagszahlung	Abschlagszahlung	NN	-	no	indirect freeIndirect.speech.21	-	-	-	-
geleistet	geleistet	leisten	VVPP	-	no	indirect freeIndirect.speech.21	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect freeIndirect.speech.21	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.21	-	-	-	-
Dieses	Dieses	dieser	PDS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	reported.thought.19	-	-	-	-
Plan	Plan	Plan	NN	-	no	reported.thought.19	-	-	intexpr.19	-
,	,	--	$,	-	no	-	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Pforte	Pforte	Pfort	NN	-	no	-	-	speaker.19	-	-
,	,	--	$,	-	no	-	-	-	-	-
Österreich	Österreich	Österreich	NE	-	no	-	-	speaker.19	-	-
und	und	und	KON	-	no	-	-	-	-	-
England	England	England	NE	-	no	-	-	speaker.19	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Basis	Basis	Basis	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Operationen	Operationen	Operation	NN	-	no	-	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Hauptaktion	Hauptaktion	Hauptaktion	NN	-	no	-	-	-	-	-
fällt	fällt	fallen	VVFIN	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kaimakam	Kaimakam	Kaimakam	NE	-	no	-	-	-	-	-
Vogorides	Vogorides	Vogoride	NE	-	no	-	-	-	-	-
anheim	anheim	anheim	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Ort	Ort	Ort	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
wirken	wirken	wirken	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wille	Wille	Wille	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Mächte	Mächte	Macht	NN	-	no	-	-	-	-	-
energisch	energisch	energisch	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schnell	schnell	schnell	ADJD	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Ausführung	Ausführung	Ausführung	NN	-	no	-	-	-	-	-
gelange	gelange	gelange	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
