tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	--	$.	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.31	-	-	-	-
Da	Da	da	ADV	-	no	direct.speech.31	-	-	-	-
seht	seht	sehen	VVFIN	-	no	direct.speech.31	-	-	-	-
Ihr's	Ihr_es	ihr_e	PIS	-	no	direct.speech.31	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.31	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.speech.31	-	-	-	-
,	,	--	$,	-	no	direct.speech.31	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.31	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.31	-	intexpr.31	-
der	der	der	ART	-	no	-	frame.31	-	-	-
Adams-Lieb	Adams-Lieb	Adams-Lieb	NN	-	no	-	frame.31	speaker.31_20	-	-
überlegen	überlegen	überlegen	VVINF	-	no	-	frame.31	-	-	-
.	.	--	$.	-	no	-	frame.31	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	no	direct.speech.20	-	-	-	-
's	es	es	PPER	-	no	direct.speech.20	-	-	-	-
so	so	so	ADV	-	no	direct.speech.20	-	-	-	-
wär	wäre	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
gewest	gewesen	sein	VAPP	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
so	so	so	ADV	-	no	direct.speech.20	frame.21	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.20	frame.21	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	frame.21	speaker.21	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.20	frame.21	-	-	-
annehmen	annehmen	annehmen	VVINF	-	no	direct.speech.20	frame.21	-	intexpr.21	-
,	,	--	$,	-	no	direct.speech.20	frame.21	-	-	-
er	er	er	PPER	-	no	direct.speech.20|indirect.thought.21.border=state	-	-	-	-
tät'	täte	tun	VVFIN	-	no	direct.speech.20|indirect.thought.21.border=state	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.20|indirect.thought.21.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.20|indirect.thought.21.border=state	-	-	-	-
hereinlassen	hereinlassen	hereinlassen	VVINF	-	no	direct.speech.20|indirect.thought.21.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.20|indirect.thought.21.border=state	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.20	-	-	-	-
er	er	er	PPER	-	no	direct.speech.20	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	direct.speech.20	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.20	-	-	-	-
keinen	keinen	kein	PIAT	-	no	direct.speech.20	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.20	-	-	-	-
herein	herein	herein	PTKVZ	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.20	-	-	-	-
hab	habe	haben	VAFIN	-	no	direct.speech.20	-	-	-	-
's	es	es	PPER	-	no	direct.speech.20	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.20	-	-	-	-
probiert	probiert	probieren	VVPP	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.20	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.20	-	-	-	-
lang	lang	lang	ADJD	-	no	direct.speech.20	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech.20	-	-	-	-
Ehr'	Ehre	Ehre	NN	-	no	direct.speech.20	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.20	-	-	-	-
gewest	gewesen	sein	VAPP	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.20	-	-	-	-
dem	dem	der	PRELS	-	no	direct.speech.20	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.20	-	-	-	-
gehn	gehen	gehen	VVINF	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.20	frame.22	speaker.22	-	-
hab'	habe	haben	VAFIN	-	no	direct.speech.20	frame.22	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.20	frame.22	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.20	frame.22	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.20	frame.22	-	-	-
gedacht	gedacht	denken	VVPP	-	no	direct.speech.20	frame.22	-	intexpr.22	-
,	,	--	$,	-	no	direct.speech.20	frame.22	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20|indirect.thought.22	-	-	-	-
wollt'	wollte	wollen	VMFIN	-	no	direct.speech.20|indirect.thought.22	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.20|indirect.thought.22	-	-	-	-
zurecht	zurecht	zurecht	PTKVZ	-	no	direct.speech.20|indirect.thought.22	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	direct.speech.20|indirect.thought.22	-	-	-	-
.	.	--	$.	-	no	direct.speech.20|indirect.thought.22	-	-	-	-
Zuletzt	Zuletzt	zuletzt	ADV	-	yes	direct.speech.20	-	-	-	-
hab'	habe	haben	VAFIN	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
gesehn	gesehen	sehen	VVPP	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
es	es	es	PPER	-	no	direct.speech.20	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
umsonst	umsonst	umsonst	ADV	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.20	-	-	-	-
jeder	jeder	jeder	PIS	-	no	direct.speech.20	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.20	-	-	-	-
End	Ende	Ende	NN	-	no	direct.speech.20	-	-	-	-
'	'	--	$(	-	no	direct.speech.20	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.20	-	-	-	-
selber	selber	selber	ADV	-	no	direct.speech.20	-	-	-	-
der	der	der	ART	-	no	direct.speech.20	-	-	-	-
Nächst'	Nächst	nächst	ADJD	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
Haben	Haben	Haben	VAFIN	-	yes	direct.speech.20|reported.speech.23	-	-	-	-
die	die	der	ART	-	no	direct.speech.20|reported.speech.23	-	-	-	-
Leut'	Leute	Leute	NN	-	no	direct.speech.20|reported.speech.23	-	speaker.23	-	-
doch	doch	doch	ADV	-	no	direct.speech.20|reported.speech.23	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.20|reported.speech.23	-	-	-	-
angefangen	angefangen	anfangen	VVPP	-	no	direct.speech.20|reported.speech.23	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.20|reported.speech.23	-	-	-	-
reden	,	--	$,	-	no	direct.speech.20|reported.speech.23	-	-	intexpr.23	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.20	-	-	-	-
macht	macht	machen	VVFIN	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
die	die	der	ART	-	no	direct.speech.20	-	-	-	-
Kügele	Kügele	Kügele	NN	-	no	direct.speech.20	-	-	-	-
und	und	und	KON	-	no	direct.speech.20	-	-	-	-
der	der	der	ART	-	no	direct.speech.20	-	-	-	-
Holders-Fritz	Holders-Fritz	Holders-Fritz	NN	-	no	direct.speech.20	-	-	-	-
tät	täte	tun	VVFIN	-	no	direct.speech.20	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.20	-	-	-	-
verschießen	verschießen	verschießen	VVINF	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.24	-	-	-
alte	alte	alt	ADJA	-	no	-	frame.24	-	-	-
Meister	Meister	Meister	NN	-	no	-	frame.24	speaker.24	-	-
Schramm	Schramm	Schramm	NE	-	no	-	frame.24	speaker.24	-	-
verwunderte	verwunderte	verwundern	VVFIN	-	no	-	frame.24	-	intexpr.24	-
sich	sich	sich	PRF	-	no	-	frame.24	-	-	-
,	,	--	$,	-	no	-	frame.24	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.24|reported.speech.32.nonfact	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.24|reported.speech.32.nonfact	-	speaker.32	-	-
von	von	von	APPR	-	no	indirect.thought.24|reported.speech.32.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.thought.24|reported.speech.32.nonfact	-	-	-	-
Sache	Sache	Sache	NN	-	no	indirect.thought.24|reported.speech.32.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.thought.24|reported.speech.32.nonfact	-	-	-	-
reden	reden	reden	VVINF	-	no	indirect.thought.24|reported.speech.32.nonfact	-	-	intexpr.32	-
wollte	wollte	wollen	VMFIN	-	no	indirect.thought.24|reported.speech.32.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.24|reported.speech.32.nonfact	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.25	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
zitterte	zitterte	zittern	VVFIN	-	no	-	frame.25	-	intexpr.25	-
er	er	er	PPER	-	no	-	frame.25	speaker.25	-	-
,	,	--	$,	-	no	-	frame.25	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
er	er	er	PPER	-	no	direct.speech.25	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	direct.speech.25	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.25	-	-	-	-
keinen	keinen	kein	PIAT	-	no	direct.speech.25	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.25	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
und	und	und	KON	-	no	direct.speech.25	-	-	-	-
wär'	wäre	sein	VAFIN	-	no	direct.speech.25	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.25	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.25	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.25	-	-	-	-
Lehrmeister	Lehrmeister	Lehrmeister	NN	-	no	direct.speech.25	-	-	-	-
gewest	gewesen	sein	VAPP	-	no	direct.speech.25	-	-	-	-
–	-	--	$(	-	no	direct.speech.25	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.25	-	-	-	-
angekommen	angekommen	ankommen	VVPP	-	no	direct.speech.25	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.25	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.25	-	-	-	-
schlecht	schlecht	schlecht	ADJD	-	no	direct.speech.25	-	-	-	-
genug	genug	genug	ADV	-	no	direct.speech.25	-	-	-	-
.	.	--	$.	-	no	direct.speech.25	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.25	frame.26	speaker.26	-	-
hab'	habe	haben	VAFIN	-	no	direct.speech.25	frame.26	-	-	-
gemeint	gemeint	meinen	VVPP	-	no	direct.speech.25	frame.26	-	intexpr.26	-
,	,	--	$,	-	no	direct.speech.25	frame.26	-	-	-
als	als	als	KOUS	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
alter	alter	alt	ADJA	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
Lehrmeister	Lehrmeister	Lehrmeister	NN	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
müßt'	müßte	müssen	VMFIN	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
Vermahnung	Vermahnung	Vermahnung	NN	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
tun	tun	tun	VVINF	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.25	frame.27	-	-	-
er	er	er	PPER	-	no	direct.speech.25	frame.27	speaker.27	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.25	frame.27	-	-	-
gemeint	gemeint	meinen	VVPP	-	no	direct.speech.25	frame.27	-	intexpr.27	-
,	,	--	$,	-	no	direct.speech.25	frame.27	-	-	-
eben	eben	eben	ADV	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
's	es	es	PPER	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
und	und	und	KON	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
den	den	der	ART	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
recht	recht	recht	ADJD	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
wär'	wäre	sein	VAFIN	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
wollt	wollt	wollen	VMFIN	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
er	er	er	PPER	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
's	es	es	PPER	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
wilder	wilder	wild	ADJA	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
treiben	treiben	treiben	VVINF	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
und	und	und	KON	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
die	die	der	ART	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
'	'	--	$(	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
über	über	über	APPR	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
den	den	der	ART	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
zusammenschlagen	zusammenschlagen	zusammenschlagen	VVFIN	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
was	was	was	PWS	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
er	er	er	PPER	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
angeben	angeben	angeben	VVINF	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
wollt'	wollte	wollen	VMFIN	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
.	.	--	$.	-	no	direct.speech.25|indirect.speech.27	-	-	-	-
Dabei	Dabei	dabei	PAV	-	yes	direct.speech.25	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.25	-	-	-	-
er	er	er	PPER	-	no	direct.speech.25	-	-	-	-
so	so	so	ADV	-	no	direct.speech.25	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.25	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.25	-	-	-	-
Beil	Beil	Beil	NN	-	no	direct.speech.25	-	-	-	-
in	in	in	APPR	-	no	direct.speech.25	-	-	-	-
die	die	der	ART	-	no	direct.speech.25	-	-	-	-
Reif	Reif	Reif	NN	-	no	direct.speech.25	-	-	-	-
hineingehauen	hineingehauen	hineingehauen	VVPP	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.25	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.25	-	-	-	-
die	die	der	ART	-	no	direct.speech.25	-	-	-	-
Stücken	Stücken	Stück	NN	-	no	direct.speech.25	-	-	-	-
um	um	um	APPR	-	no	direct.speech.25	-	-	-	-
den	den	der	ART	-	no	direct.speech.25	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	direct.speech.25	-	-	-	-
geflogen	geflogen	fliegen	VVPP	-	no	direct.speech.25	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
und	und	und	KON	-	no	direct.speech.25	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.25	-	-	-	-
hab'	habe	haben	VAFIN	-	no	direct.speech.25	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.25	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.25	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.25	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.25	-	-	-	-
gesunden	gesunden	gesund	ADJA	-	no	direct.speech.25	-	-	-	-
Gliedern	Gliedern	Glied	NN	-	no	direct.speech.25	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.25	-	-	-	-
herausgekommen	herausgekommen	herauskommen	VVPP	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
eh'	ehe	ehe	KOUS	-	no	direct.speech.25	-	-	-	-
er	er	er	PPER	-	no	direct.speech.25	-	-	-	-
über	über	über	APPR	-	no	direct.speech.25	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.25	-	-	-	-
selber	selber	selber	ADV	-	no	direct.speech.25	-	-	-	-
geraten	geraten	geraten	VVPP	-	no	direct.speech.25	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.25	-	-	-	-
.	.	--	$.	-	no	direct.speech.25	-	-	-	-
