tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Mitwirkung	Mitwirkung	Mitwirkung	NN	-	no	direct.writing.3	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.3	-	-	-	-
allen	allen	alle	PIAT	-	no	direct.writing.3	-	-	-	-
Verfügungen	Verfügungen	Verfügung	NN	-	no	direct.writing.3	-	-	-	-
der	der	d	ART	-	no	direct.writing.3	-	-	-	-
Centralgewalt	Centralgewalt	Centralgewalt	NN	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
die	die	die	PRELS	-	no	direct.writing.3	-	-	-	-
Deutschlands	Deutschlands	Deutschland	NE	-	no	direct.writing.3	-	-	-	-
Macht	Macht	Macht	NN	-	no	direct.writing.3	-	-	-	-
nach	nach	nach	APPR	-	no	direct.writing.3	-	-	-	-
Außen	Außen	Außen	NN	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	-	-	-	-
im	im	im	APPRART	-	no	direct.writing.3	-	-	-	-
Jnnern	Inneren	Innere	NN	-	no	direct.writing.3	-	-	-	-
begründen	begründen	begründen	VVINF	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	-	-	-	-
befestigen	befestigen	befestigen	VVINF	-	no	direct.writing.3	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	direct.writing.3	-	-	-	-
.	.	.	$.	-	no	direct.writing.3	-	-	-	-
Mit	Mit	mit	APPR	-	yes	direct.writing.3|reported.writing.9	-	-	-	-
diesen	diesen	diese	PDAT	-	no	direct.writing.3|reported.writing.9	-	-	-	-
Erklärungen	Erklärungen	Erklärung	NN	-	no	direct.writing.3|reported.writing.9	-	-	intexpr.9	-
sieht	sieht	sehen	VVFIN	-	no	direct.writing.3	-	-	-	-
die	die	d	ART	-	no	direct.writing.3	-	-	-	-
Bundesversammlung	Bundesversammlung	Bundesversammlung	NN	-	no	direct.writing.3	-	speaker.9_11	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.writing.3	-	-	-	-
bisherige	bisherige	bisherig	ADJA	-	no	direct.writing.3	-	-	-	-
Thätigkeit	Tätigkeit	Tätigkeit	NN	-	no	direct.writing.3	-	-	-	-
als	als	als	KOKOM	-	no	direct.writing.3	-	-	-	-
beendet	beendet	beenden	VVPP	-	no	direct.writing.3	-	-	-	-
an	an	an	PTKVZ	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	-	-	-	-
die	die	d	ART	-	no	direct.writing.3	-	-	-	-
Gesandten	Gesandten	Gesandte	NN	-	no	direct.writing.3	-	-	-	-
erneuern	erneuern	erneuern	VVFIN	-	no	direct.writing.3	-	-	-	-
den	den	d	ART	-	no	direct.writing.3	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	direct.writing.3	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	direct.writing.3	-	-	-	-
persönlichen	persönlichen	persönlich	ADJA	-	no	direct.writing.3	-	-	-	-
Huldigung	Huldigung	Huldigung	NN	-	no	direct.writing.3	-	-	-	-
für	für	für	APPR	-	no	direct.writing.3	-	-	-	-
Eure	Eure	euer	PPOSAT	-	no	direct.writing.3	-	-	-	-
kaiserl.	kaiserl.	kaiserl.	ADJA	-	no	direct.writing.3	-	-	-	-
Hoheit	Hoheit	Hoheit	NN	-	yes	direct.writing.3	-	-	-	-
den	den	d	ART	-	no	direct.writing.3	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	direct.writing.3	-	-	-	-
Reichsverweser	Reichsverweser	Reichsverweser	NN	-	no	direct.writing.3	-	-	-	-
.	.	.	$.	-	no	direct.writing.3	-	-	-	-
Frankfurt	Frankfurt	Frankfurt	NE	-	yes	direct.writing.3	-	-	-	-
12.	12.	12.	ADJA	-	no	direct.writing.3	-	-	-	-
Juli	Juli	Juli	NN	-	no	direct.writing.3	-	-	-	-
1848	1848	1848	CARD	-	no	direct.writing.3	-	-	-	-
.	.	.	$.	-	no	direct.writing.3	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.3	-	-	-	-
Diese	Diese	diese	PDAT	-	yes	reported.speech.10|reported.writing.11	-	-	-	-
Adresse	Adresse	Adresse	NN	-	no	reported.speech.10|reported.writing.11	-	-	intexpr.11	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.10	-	-	-	-
seitens	seitens	seitens	APPR	-	no	reported.speech.10	-	-	-	-
Sr.	Sr.	Sr.	NE	-	no	reported.speech.10	-	-	-	-
kaiserl.	kaiserl.	Kaiserl.	NE	-	no	reported.speech.10	-	-	-	-
Hoheit	Hoheit	Hoheit	NN	-	yes	reported.speech.10	-	speaker.10	-	-
des	des	d	ART	-	no	reported.speech.10	-	-	-	-
Erzherherzog=	Erzherherzog	erzherherzog	ADJA	-	no	reported.speech.10	-	-	-	-
Reichsverwesers	Reichsverwesers	Reichsverweser	NN	-	no	reported.speech.10	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.10	-	-	-	-
folgender	folgender	folgend	ADJA	-	no	reported.speech.10	-	-	-	-
Gegenrede	Gegenrede	Gegenrede	NN	-	no	reported.speech.10	-	-	intexpr.10	-
erwiedert	erwidert	erwidern	VVPP	-	no	reported.speech.10	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	frame.4	-	-	-
Höchstderselbe	Höchstderselbe	höchstdieselbe	PDS	-	no	-	frame.4	speaker.4	-	-
nachher	nachher	nachher	ADV	-	no	-	frame.4	-	-	-
dem	dem	d	ART	-	no	-	frame.4	-	-	-
Bundespräsidenten	Bundespräsidenten	Bundespräsident	NN	-	no	-	frame.4	-	-	-
schriftlich	schriftlich	schriftlich	ADJD	-	no	-	frame.4	-	-	-
überreichte	überreichte	überreichen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
:	:	:	$.	-	no	-	frame.4	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.4	-	-	-	-
Hochgeehrteste	Hochgeehrteste	hochgeehrt	ADJA	-	no	direct.writing.4	-	-	-	-
Versammlung	Versammlung	Versammlung	NN	-	no	direct.writing.4	-	-	-	-
!	!	!	$.	-	no	direct.writing.4	-	-	-	-
Jndem	Indem	indem	KOUS	-	yes	direct.writing.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.4	-	-	-	-
heute	heute	heute	ADV	-	no	direct.writing.4	-	-	-	-
das	das	d	ART	-	no	direct.writing.4	-	-	-	-
wichtige	wichtige	wichtig	ADJA	-	no	direct.writing.4	-	-	-	-
Amt	Amt	Amt	NN	-	no	direct.writing.4	-	-	-	-
eines	eines	eine	ART	-	no	direct.writing.4	-	-	-	-
Reichsverwesers	Reichsverwesers	Reichsverweser	NN	-	no	direct.writing.4	-	-	-	-
antrete	antrete	antreten	VVFIN	-	no	direct.writing.4	-	-	-	-
,	,	,	$,	-	no	direct.writing.4	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.writing.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.4	-	-	-	-
umhin	umhin	umhin	PTKVZ	-	no	direct.writing.4	-	-	-	-
,	,	,	$,	-	no	direct.writing.4	-	-	-	-
in	in	in	APPR	-	no	direct.writing.4|reported.speech.5	-	-	-	-
Gegenwart	Gegenwart	Gegenwart	NN	-	no	direct.writing.4|reported.speech.5	-	-	-	-
dieser	dieser	diese	PDAT	-	no	direct.writing.4|reported.speech.5	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	direct.writing.4|reported.speech.5	-	-	-	-
Versammlung	Versammlung	Versammlung	NN	-	no	direct.writing.4|reported.speech.5	-	-	-	-
meinen	meinen	meine	PPOSAT	-	no	direct.writing.4|reported.speech.5	-	speaker.5	-	-
Dank	Dank	Dank	NN	-	no	direct.writing.4|reported.speech.5	-	-	intexpr.5	-
auszudrücken	auszudrücken	ausdrücken	VVIZU	-	no	direct.writing.4|reported.speech.5	-	-	-	-
für	für	für	APPR	-	no	direct.writing.4|reported.speech.5	-	-	-	-
das	das	d	ART	-	no	direct.writing.4|reported.speech.5	-	-	-	-
Vertrauen	Vertrauen	Vertrauen	NN	-	no	direct.writing.4|reported.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.writing.4|reported.speech.5	-	-	-	-
welches	welches	welche	PRELS	-	no	direct.writing.4|reported.speech.5	-	-	-	-
mir	mir	ich	PPER	-	no	direct.writing.4|reported.speech.5	-	-	-	-
sämmtliche	sämtliche	sämtliche	PIAT	-	no	direct.writing.4|reported.speech.5	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	direct.writing.4|reported.speech.5	-	-	-	-
Regierungen	Regierungen	Regierung	NN	-	no	direct.writing.4|reported.speech.5	-	-	-	-
durch	durch	durch	APPR	-	no	direct.writing.4|reported.speech.5	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.writing.4|reported.speech.5	-	-	-	-
Organ	Organ	Organ	NN	-	no	direct.writing.4|reported.speech.5	-	-	-	-
bei	bei	bei	APPR	-	no	direct.writing.4|reported.speech.5	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.4|reported.speech.5	-	-	-	-
Anlasse	Anlasse	Anlaß	NN	-	no	direct.writing.4|reported.speech.5	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	direct.writing.4|reported.speech.5	-	-	-	-
Wahl	Wahl	Wahl	NN	-	no	direct.writing.4|reported.speech.5	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.4|reported.speech.5	-	-	-	-
diesem	diesem	diese	PDAT	-	no	direct.writing.4|reported.speech.5	-	-	-	-
wichtigen	wichtigen	wichtig	ADJA	-	no	direct.writing.4|reported.speech.5	-	-	-	-
Amte	Amte	Amt	NN	-	no	direct.writing.4|reported.speech.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.4|reported.speech.5	-	-	-	-
erkennen	erkennen	erkennen	VVINF	-	no	direct.writing.4|reported.speech.5	-	-	-	-
gegeben	gegeben	geben	VVPP	-	no	direct.writing.4|reported.speech.5	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.writing.4|reported.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.writing.4|reported.speech.5	-	-	-	-
Die	Die	d	ART	-	yes	direct.writing.4|reported.speech.12	-	-	-	-
Art	Art	Art	NN	-	no	direct.writing.4|reported.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.writing.4|reported.speech.12	-	-	-	-
Weise	Weise	Weise	NN	-	no	direct.writing.4|reported.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.writing.4|reported.speech.12	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.4|reported.speech.12	-	-	-	-
welcher	welcher	welche	PRELS	-	no	direct.writing.4|reported.speech.12	-	-	-	-
die	die	d	ART	-	no	direct.writing.4|reported.speech.12	-	-	-	-
hohe	hohe	hoch	ADJA	-	no	direct.writing.4|reported.speech.12	-	-	-	-
Bundesversammlung	Bundesversammlung	Bundesversammlung	NN	-	no	direct.writing.4|reported.speech.12	-	speaker.12	-	-
mich	mich	ich	PPER	-	no	direct.writing.4|reported.speech.12	-	-	-	-
an	an	an	APPR	-	no	direct.writing.4|reported.speech.12	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.4|reported.speech.12	-	-	-	-
denkwürdigen	denkwürdigen	denkwürdig	ADJA	-	no	direct.writing.4|reported.speech.12	-	-	-	-
Tage	Tage	Tag	NN	-	no	direct.writing.4|reported.speech.12	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	direct.writing.4|reported.speech.12	-	-	-	-
Wahl	Wahl	Wahl	NN	-	no	direct.writing.4|reported.speech.12	-	-	-	-
im	im	im	APPRART	-	no	direct.writing.4|reported.speech.12	-	-	-	-
Namen	Namen	Name	NN	-	no	direct.writing.4|reported.speech.12	-	-	-	-
der	der	d	ART	-	no	direct.writing.4|reported.speech.12	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	direct.writing.4|reported.speech.12	-	-	-	-
Regierungen	Regierungen	Regierung	NN	-	no	direct.writing.4|reported.speech.12	-	-	-	-
als	als	als	KOKOM	-	no	direct.writing.4|reported.speech.12	-	-	-	-
Reichsverweser	Reichsverweser	Reichsverweser	NN	-	no	direct.writing.4|reported.speech.12	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.4|reported.speech.12	-	-	-	-
begrüßen	begrüßen	begrüßen	VVINF	-	no	direct.writing.4|reported.speech.12	-	-	intexpr.12	-
sich	sich	sich	PRF	-	no	direct.writing.4|reported.speech.12	-	-	-	-
beeilt	beeilt	beeilen	VVPP	-	no	direct.writing.4|reported.speech.12	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.writing.4|reported.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.writing.4	-	-	-	-
verdient	verdient	verdienen	VVFIN	-	no	direct.writing.4	-	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.writing.4	-	-	-	-
besondere	besondere	besondere	ADJA	-	no	direct.writing.4	-	-	-	-
dankbare	dankbare	dankbar	ADJA	-	no	direct.writing.4	-	-	-	-
Anerkennung	Anerkennung	Anerkennung	NN	-	no	direct.writing.4	-	-	-	-
.	.	.	$.	-	no	direct.writing.4	-	-	-	-
Jch	Ich	ich	PPER	-	yes	direct.writing.4	-	-	-	-
übernehme	übernehme	übernehmen	VVFIN	-	no	direct.writing.4	-	-	-	-
nunmehr	nunmehr	nunmehr	ADV	-	no	direct.writing.4	-	-	-	-
die	die	d	ART	-	no	direct.writing.4	-	-	-	-
von	von	von	APPR	-	no	direct.writing.4	-	-	-	-
der	der	d	ART	-	no	direct.writing.4	-	-	-	-
Bundesversammlung	Bundesversammlung	Bundesversammlung	NN	-	no	direct.writing.4	-	-	-	-
Namens	Namens	Name	NN	-	no	direct.writing.4	-	-	-	-
der	der	d	ART	-	no	direct.writing.4	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	direct.writing.4	-	-	-	-
Regierungen	Regierungen	Regierung	NN	-	no	direct.writing.4	-	-	-	-
an	an	an	APPR	-	no	direct.writing.4	-	-	-	-
die	die	d	ART	-	no	direct.writing.4	-	-	-	-
provisorische	provisorische	provisorisch	ADJA	-	no	direct.writing.4	-	-	-	-
Centralgewalt	Centralgewalt	Centralgewalt	NN	-	no	direct.writing.4	-	-	-	-
übertragene	übertragene	übertragen	ADJA	-	no	direct.writing.4	-	-	-	-
Ausübung	Ausübung	Ausübung	NN	-	no	direct.writing.4	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	direct.writing.4	-	-	-	-
bisherigen	bisherigen	bisherig	ADJA	-	no	direct.writing.4	-	-	-	-
verfassungsmäßigen	verfassungsmäßigen	verfassungsmäßig	ADJA	-	no	direct.writing.4	-	-	-	-
Befugnisse	Befugnisse	Befugnis	NN	-	no	direct.writing.4	-	-	-	-
und	und	und	KON	-	no	direct.writing.4	-	-	-	-
Verpflichtungen	Verpflichtungen	Verpflichtung	NN	-	no	direct.writing.4	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.4	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.4	-	-	-	-
Vertrauen	Vertrauen	Vertrauen	NN	-	no	direct.writing.4	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.4	-	-	-	-
die	die	d	ART	-	no	direct.writing.4	-	-	-	-
thätige	tätige	tätig	ADJA	-	no	direct.writing.4	-	-	-	-
Mitwirkung	Mitwirkung	Mitwirkung	NN	-	no	direct.writing.4	-	-	-	-
der	der	d	ART	-	no	direct.writing.4	-	-	-	-
Regierungen	Regierungen	Regierung	NN	-	no	direct.writing.4	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.4	-	-	-	-
allen	allen	alle	PIAT	-	no	direct.writing.4	-	-	-	-
Verfügungen	Verfügungen	Verfügung	NN	-	no	direct.writing.4	-	-	-	-
der	der	d	ART	-	no	direct.writing.4	-	-	-	-
Centralgewalt	Centralgewalt	Centralgewalt	NN	-	no	direct.writing.4	-	-	-	-
,	,	,	$,	-	no	direct.writing.4	-	-	-	-
die	die	die	PRELS	-	no	direct.writing.4	-	-	-	-
Deutschlands	Deutschlands	Deutschland	NE	-	no	direct.writing.4	-	-	-	-
Macht	Macht	Macht	NN	-	no	direct.writing.4	-	-	-	-
nach	nach	nach	APPR	-	no	direct.writing.4	-	-	-	-
Außen	Außen	Außen	NN	-	no	direct.writing.4	-	-	-	-
und	und	und	KON	-	no	direct.writing.4	-	-	-	-
im	im	im	APPRART	-	no	direct.writing.4	-	-	-	-
Jnnern	Inneren	Innere	NN	-	no	direct.writing.4	-	-	-	-
stark	stark	stark	ADJD	-	no	direct.writing.4	-	-	-	-
befestigen	befestigen	befestigen	VVINF	-	no	direct.writing.4	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.writing.4	-	-	-	-
.	.	.	$.	-	no	direct.writing.4	-	-	-	-
