tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Heimkunft	Heimkunft	Heimkunft	NN	-	no	reported.speech.15	-	-	-	-
abgefragt	abgefragt	abfragen	VVPP	-	no	reported.speech.15	-	-	intexpr.15	-
wurden	wurden	werden	VAFIN	-	no	reported.speech.15	-	-	-	-
.	.	--	$.	-	no	reported.speech.15	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Tatbestand	Tatbestand	Tatbestand	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
klar	klar	klar	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Bruch	Bruch	Bruch	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Fensterscheibe	Fensterscheibe	Fensterscheibe	NN	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Schrotschuß	Schrotschuß	Schrotschuß	NN	-	no	-	-	-	-	-
hinzuweisen	hinzuweisen	hinweisen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
obwohl	obwohl	obwohl	KOUS	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	yes	-	-	-	-	-
Wunde	Wunde	Wunde	NN	-	yes	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
dicht	dicht	dicht	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vorfand	vorfand	vorfinden	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Genaueres	Genaueres	Genauere	NN	-	yes	-	-	-	-	-
festzustellen	festzustellen	feststellen	VVIZU	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Leichenöffnung	Leichenöffnung	Leichenöffnung	NN	-	no	-	-	-	-	-
vorbehalten	vorbehalten	vorbehalten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Fußspuren	Fußspuren	Fußspur	NN	-	yes	-	-	-	-	-
ließen	ließen	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
entdecken	entdecken	entdecken	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
Miks	Miks	Mik	NE	-	no	-	-	-	-	-
Bumbullis	Bumbullis	Bumbullis	NE	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Leiche	Leiche	Leiche	NN	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
tasteten	tasteten	tasten	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
halbes	halbes	halb	ADJA	-	no	-	-	-	-	-
Dutzend	Dutzend	Dutzend	NN	-	no	-	-	-	-	-
Augenpaare	Augenpaare	Augenpaar	NN	-	no	-	-	-	-	-
gierig	gierig	gierig	ADJD	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Angesicht	Angesicht	Angesicht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	reported.thought.20.nonfact	-	-	-	-
so	so	so	ADV	-	no	reported.thought.20.nonfact	-	-	-	-
manches	manches	mancher	PIAT	-	no	reported.thought.20.nonfact	-	-	-	-
Geständnis	Geständnis	Geständnis	NN	-	no	reported.thought.20.nonfact	-	-	intexpr.20	-
aus	aus	aus	APPR	-	no	reported.thought.20.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.thought.20.nonfact	-	-	-	-
Seele	Seele	Seele	NN	-	no	reported.thought.20.nonfact	-	-	-	-
reißt	reißt	reißen	VVFIN	-	no	reported.thought.20.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verging	verging	vergehen	VVFIN	-	no	-	-	-	-	-
ungenutzt	ungenutzt	ungenutzt	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ruhevoll	Ruhevoll	Ruhevoll	ADJD	-	yes	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
wenig	wenig	wenig	ADV	-	no	-	-	-	-	-
neugierig	neugierig	neugierig	ADJD	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
Miks	Miks	Mik	NE	-	no	-	-	speaker.18	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Körper	Körper	Körper	NN	-	no	-	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
suche	suche	suchen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
irgend	irgend	irgend	ADV	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stube	Stube	Stube	NN	-	no	-	-	-	-	-
um	um	um	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech.21	-	-	-	-
üblichen	üblichen	üblich	ADJA	-	no	reported.speech.21	-	-	-	-
Vorhaltungen	Vorhaltungen	Vorhaltung	NN	-	no	reported.speech.21	-	-	-	-
,	,	--	$,	-	no	reported.speech.21	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.21	-	-	-	-
der	der	der	ART	-	no	reported.speech.21	-	-	-	-
Dolmetsch	Dolmetsch	Dolmetsch	NE	-	no	reported.speech.21	-	speaker.21	-	-
,	,	--	$,	-	no	reported.speech.21	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.21	-	-	-	-
kluger	kluger	kluger	ADJA	-	no	reported.speech.21	-	-	-	-
,	,	--	$,	-	no	reported.speech.21	-	-	-	-
kleiner	kleiner	klein	ADJA	-	no	reported.speech.21	-	-	-	-
Mann	Mann	Mann	NN	-	no	reported.speech.21	-	-	-	-
,	,	--	$,	-	no	reported.speech.21	-	-	-	-
der	der	der	PRELS	-	no	reported.speech.21	-	-	-	-
in	in	in	APPR	-	no	reported.speech.21	-	-	-	-
der	der	der	ART	-	no	reported.speech.21	-	-	-	-
Seele	Seele	Seele	NN	-	no	reported.speech.21	-	-	-	-
des	des	der	ART	-	no	reported.speech.21	-	-	-	-
fremden	fremden	fremd	ADJA	-	no	reported.speech.21	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	reported.speech.21	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.21	-	-	-	-
lesen	lesen	lesen	VVINF	-	no	reported.speech.21	-	-	-	-
gewohnt	gewohnt	wohnen	ADJD	-	no	reported.speech.21	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.21	-	-	-	-
,	,	--	$,	-	no	reported.speech.21	-	-	-	-
noch	noch	noch	ADV	-	no	reported.speech.21	-	-	-	-
eindrucksvoller	eindrucksvoller	eindrucksvoll	ADJA	-	no	reported.speech.21	-	-	-	-
übersetzte	,	--	$,	-	no	reported.speech.21	-	-	intexpr.21	-
,	,	--	$,	-	no	-	-	-	-	-
verhallten	verhallten	verhallen	VVFIN	-	no	-	-	-	-	-
ungehört	ungehört	ungehört	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.18|reported.thought.22.nonfact.border=state	-	speaker.22	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.18|reported.thought.22.nonfact.border=state	-	-	intexpr.22	-
von	von	von	APPR	-	no	direct.speech.18|reported.thought.22.nonfact.border=state	-	-	-	-
rein	rein	rein	ADV	-	no	direct.speech.18|reported.thought.22.nonfact.border=state	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.18|reported.thought.22.nonfact.border=state	-	-	-	-
nuscht	nascht	naschen	VVFIN	-	no	direct.speech.18|reported.thought.22.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.18|reported.thought.22.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	frame.18	-	-	-
die	die	der	ART	-	no	-	frame.18	-	-	-
einzige	einzige	einzig	ADJA	-	no	-	frame.18	-	-	-
Antwort	Antwort	Antwort	NN	-	no	-	frame.18	-	intexpr.18	-
.	.	--	$.	-	no	-	frame.18	-	-	-
Nur	Nur	nur	ADV	-	yes	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
hierauf	hierauf	hierauf	PAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Anikke	Anikke	Anikke	NE	-	no	-	-	-	-	-
weinend	weinend	weinend	ADJD	-	no	-	-	-	-	-
hereingeführt	hereingeführt	hereinführen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
flog	flog	fliegen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Schein	Schein	Schein	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
plötzlicher	plötzlicher	plötzlich	ADJA	-	no	-	-	-	-	-
Ermüdung	Ermüdung	Ermüdung	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
gestrafften	gestrafften	gestrafft	ADJA	-	no	-	-	-	-	-
Züge	Züge	Zug	NN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aus	Aus	Aus	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
fremden	fremden	fremd	ADJA	-	no	-	-	-	-	-
Männern	Männern	Mann	NN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
herausbringen	herausbringen	herausbringen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
