tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
einem	einem	ein	ART	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
andern	anderen	anderer	ADJA	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
freundlicher	freundlicher	freundlich	ADJD	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
du	du	du	PPER	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
es	es	es	PPER	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
je	je	je	ADV	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
?	?	--	$.	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
Wissen	Wissen	Wissen	NN	-	yes	direct.speech.16	frame.27	-	intexpr.27	-
muß	muß	müssen	VMFIN	-	no	direct.speech.16	frame.27	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.16	frame.27	speaker.27	-	-
,	,	--	$,	-	no	direct.speech.16	frame.27	-	-	-
was	was	was	PWS	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
das	das	der	PDS	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
für	für	für	APPR	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
Verhältnis	Verhältnis	Verhältnis	NN	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
Schmetow	Schmetow	Schmetow	NN	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
wahrlich	wahrlich	wahrlich	ADV	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
tut	tut	tun	VVFIN	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
er	er	er	PPER	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
ältere	ältere	alt	ADJA	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
Rechte	Rechte	Recht	NN	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.16|indirect.thought.27.nonfact.border=state	-	-	-	-
Ha	Ha	Ha	ITJ	-	yes	direct.speech.16	-	-	-	-
!	!	--	$.	-	no	direct.speech.16	-	-	-	-
wenn	wenn	wenn	KOUS	-	yes	direct.speech.16	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.16	-	-	-	-
das	das	der	PDS	-	no	direct.speech.16	-	-	-	-
fände	fände	fände	VVFIN	-	no	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
–	-	--	$(	-	no	direct.speech.16	-	-	-	-
es	es	es	PPER	-	no	direct.speech.16	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.16	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.16	-	-	-	-
Tod	Tod	Tod	NN	-	no	direct.speech.16	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.16	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.16	-	-	-	-
.	.	--	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Tor	Tor	Tor	NN	-	no	direct.speech.19	-	-	-	-
!	!	--	$.	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.19	-	intexpr.19	-
Ludmilla	Ludmilla	Ludmilla	NE	-	no	-	frame.19	speaker.19_20	-	-
,	,	--	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
verächtlich	verächtlich	verächtlich	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schultern	Schultern	Schulter	NN	-	no	-	-	-	-	-
zuckte	zuckte	zucken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Verhältnis	Verhältnis	Verhältnis	NN	-	no	direct.speech.20	-	-	-	-
?	?	--	$.	-	no	direct.speech.20	-	-	-	-
Was	Was	Was	PWS	-	yes	direct.speech.20	-	-	-	-
für	für	für	APPR	-	no	direct.speech.20	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.20	-	-	-	-
Verhältnis	Verhältnis	Verhältnis	NN	-	no	direct.speech.20	-	-	-	-
?	?	--	$.	-	no	direct.speech.20	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.20	-	-	-	-
kenne	kenne	kennen	VVFIN	-	no	direct.speech.20	-	-	-	-
Schmetow	Schmetow	Schmetow	NE	-	no	direct.speech.20	-	-	-	-
von	von	von	APPR	-	no	direct.speech.20	-	-	-	-
Petersburg	Petersburg	Petersburg	NE	-	no	direct.speech.20	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.20	-	-	-	-
;	;	--	$.	-	no	direct.speech.20	-	-	-	-
er	er	er	PPER	-	no	direct.speech.20	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.20	-	-	-	-
ergebener	ergebener	ergeben	ADJA	-	no	direct.speech.20	-	-	-	-
Freund	Freund	Freund	NN	-	no	direct.speech.20	-	-	-	-
;	;	--	$.	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
verehre	verehre	verehren	VVFIN	-	no	direct.speech.20	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.20	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
höher	höher	hoch	ADJD	-	no	direct.speech.20	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.20	-	-	-	-
alle	alle	aller	PIAT	-	no	direct.speech.20	-	-	-	-
andern	anderen	anderer	ADJA	-	no	direct.speech.20	-	-	-	-
Männer	Männer	Mann	NN	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.speech.20	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.20	-	-	-	-
jedes	jedes	jeder	PIAT	-	no	direct.speech.20	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	direct.speech.20	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
Fange	Fange	Fange	NN	-	yes	direct.speech.20	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.20	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.20	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
den	den	der	ART	-	no	direct.speech.20	-	-	-	-
Othello	Othello	Othello	NN	-	no	direct.speech.20	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.20	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.20	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.20	-	-	-	-
spielen	spielen	spielen	VVINF	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
das	das	der	PDS	-	no	direct.speech.20	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
lächerlich	lächerlich	lächerlich	ADJD	-	no	direct.speech.20	-	-	-	-
und	und	und	KON	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
hasse	hasse	hassen	VVFIN	-	no	direct.speech.20	-	-	-	-
das	das	der	ART	-	no	direct.speech.20	-	-	-	-
Ridiküle	Ridiküle	Ridiküle	NN	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
Von	Von	von	APPR	-	yes	direct.speech.20|reported.thought.28.nonfact.border=state	-	-	-	-
deinen	deinen	dein	PPOSS	-	no	direct.speech.20|reported.thought.28.nonfact.border=state	-	-	-	-
Rechten	Rechten	rechte	NN	-	yes	direct.speech.20|reported.thought.28.nonfact.border=state	-	-	-	-
weiß	weiß	weiß	VVFIN	-	yes	direct.speech.20|reported.thought.28.nonfact.border=state	-	-	intexpr.28	-
ich	ich	ich	PPER	-	no	direct.speech.20|reported.thought.28.nonfact.border=state	-	speaker.28	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.20|reported.thought.28.nonfact.border=state	-	-	-	-
:	:	--	$.	-	no	direct.speech.20|reported.thought.28.nonfact.border=state	-	-	-	-
ich	ich	ich	PPER	-	yes	direct.speech.20	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.20	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.20	-	-	-	-
nie	nie	nie	ADV	-	no	direct.speech.20	-	-	-	-
des	des	der	ART	-	no	direct.speech.20	-	-	-	-
Rechts	Rechts	Recht	NN	-	no	direct.speech.20	-	-	-	-
begeben	begeben	begeben	VVPP	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.20	-	-	-	-
Freundschaft	Freundschaft	Freundschaft	NN	-	no	direct.speech.20	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.20	-	-	-	-
verschenken	,	--	$,	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
an	an	an	APPR	-	no	direct.speech.20	-	-	-	-
wen	wen	wen	PWS	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Kaum	Kaum	Kaum	ADV	-	yes	reported.speech.22	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.22	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.22	-	speaker.22	-	-
dies	dies	dieser	PDS	-	no	reported.speech.22	-	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	reported.speech.22	-	-	intexpr.22	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
sprang	sprang	springen	VVFIN	-	no	-	-	-	-	-
Iwan	Iwan	Iwan	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Tiger	Tiger	Tiger	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
tödliche	tödliche	tödlich	ADJA	-	no	-	-	-	-	-
Blei	Blei	Blei	NN	-	no	-	-	-	-	-
verletzt	verletzt	verletzen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
zornflammenden	zornflammenden	zornflammend	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
faßte	faßte	fassen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Enden	Enden	Ende	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
seidenen	seidenen	seiden	ADJA	-	no	-	-	-	-	-
Tuches	Tuches	Tuch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hals	Hals	Hals	NN	-	no	-	-	-	-	-
geschlungen	geschlungen	geslingen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
riß	riß	reißen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Sofa	Sofa	Sofa	NN	-	no	-	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	frame.23	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	frame.23	-	-	-
er	er	er	PPER	-	no	-	frame.23	speaker.23	-	-
das	das	der	ART	-	no	-	frame.23	-	-	-
Tuch	Tuch	Tuch	NN	-	no	-	frame.23	-	-	-
fest	fest	fest	ADJD	-	no	-	frame.23	-	-	-
zu	zu	zu	PTKVZ	-	no	-	frame.23	-	-	-
und	und	und	KON	-	no	-	frame.23	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.23	-	intexpr.23	-
:	:	--	$.	-	no	-	frame.23	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
Wiederhole	Wiederhole	Wiederhole	NN	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	intexpr.24	-
noch	noch	noch	ADV	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
deine	deine	dein	PPOSAT	-	no	direct.speech.23|reported.speech.24.nonfact	-	speaker.24	-	-
letzten	letzten	letzter	ADJA	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
Worte	Worte	Wort	NN	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.23	-	-	-	-
deine	deine	dein	PPOSAT	-	no	direct.speech.23	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	direct.speech.23	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.23	-	-	-	-
nie	nie	nie	ADV	-	no	direct.speech.23	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.23	-	-	-	-
freveln	freveln	freveln	VVINF	-	no	direct.speech.23	-	-	-	-
.	.	--	$.	-	no	direct.speech.23	-	-	-	-
