tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
beherrscht	beherrscht	beherrschen	VVPP	-	no	indirect.thought.21	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect.thought.21	-	-	-	-
können	können	können	VMFIN	-	no	indirect.thought.21	-	-	-	-
.	.	--	$.	-	no	indirect.thought.21	-	-	-	-
Mag	Mag	Mögen	VMFIN	-	yes	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Buch	Buch	Buch	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Allostis	Allostis	Allostis	NE	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
vielen	vielen	vieler	PIAT	-	no	-	-	-	-	-
Fehlern	Fehlern	Fehler	NN	-	no	-	-	-	-	-
leiden	leiden	leiden	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	reported.speech writing.42	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech writing.42	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.42	-	-	-	-
Fachgelehrten	Fachgelehrten	Fachgelehrt	NN	-	no	reported.speech writing.42	-	speaker.42	-	-
vorhalten	vorhalten	vorhalten	VVINF	-	no	reported.speech writing.42	-	-	intexpr.42	-
mögen	mögen	mögen	VMFIN	-	no	reported.speech writing.42	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
soviel	soviel	soviel	PIS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	reported.speech.43.metaph	-	-	-	-
philosophische	philosophische	philosophisch	ADJA	-	no	reported.speech.43.metaph	-	-	-	-
Drang	Drang	Drang	NN	-	no	reported.speech.43.metaph	-	-	-	-
,	,	--	$,	-	no	reported.speech.43.metaph	-	-	-	-
der	der	der	PRELS	-	no	reported.speech.43.metaph	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.43.metaph	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.43.metaph	-	-	-	-
Buche	Buche	Buch	NN	-	no	reported.speech.43.metaph	-	speaker.43	-	-
spricht	spricht	sprechen	VVFIN	-	no	reported.speech.43.metaph	-	-	intexpr.43	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
geschlossenen	geschlossenen	geschlossen	ADJA	-	no	-	-	-	-	-
Weltanschauung	Weltanschauung	Weltanschauung	NN	-	no	-	-	-	-	-
äußert	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
spricht	spricht	sprechen	VVFIN	-	no	reported.speech.24.metaph	-	-	intexpr.24	-
so	so	so	ADV	-	no	reported.speech.24.metaph	-	-	-	-
mächtig	mächtig	mächtig	ADJD	-	no	reported.speech.24.metaph	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.24.metaph	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	reported.speech.24.metaph	-	-	-	-
Seite	Seite	Seite	NN	-	no	reported.speech.24.metaph	-	speaker.24	-	-
des	des	der	ART	-	no	reported.speech.24.metaph	-	-	-	-
Buches	Buches	Buch	NN	-	no	reported.speech.24.metaph	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
trockenste	trockenste	trocken	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ledernste	ledernste	ledern	ADJA	-	no	-	-	-	-	-
Professor	Professor	Professor	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Philosophie	Philosophie	Philosophie	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
angeregt	angeregt	anregen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erfrischt	erfrischt	erfrischen	VVPP	-	no	-	-	-	-	-
fühlen	fühlen	fühlen	VVINF	-	no	-	-	-	-	-
müßte	müßte	müssen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
*	*	--	XY	-	yes	-	-	-	-	note
)	)	--	$(	-	yes	-	-	-	-	note
Allostis	Allostis	Allostis	XY	-	yes	-	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
Die	Die	der	ART	-	yes	-	-	-	-	note
Tugend	Tugend	Tugend	NN	-	no	-	-	-	-	note
des	des	der	ART	-	no	-	-	-	-	note
Genusses	Genusses	Genuß	NN	-	no	-	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
Jena	Jena	Jena	NE	-	no	-	-	-	-	note
bei	bei	bei	APPR	-	no	-	-	-	-	note
Costenoble	Costenoble	Costenoble	NE	-	no	-	-	-	-	note
1904	1904	1904	CARD	-	no	-	-	-	-	note
.	.	--	$.	-	no	-	-	-	-	note
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
verlange	verlange	verlangen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
zuviel	zuviel	zuviel	PIS	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Allostis	Allostis	Allostis	NE	-	yes	reported.thought.31	-	-	-	-
hat	hat	haben	VAFIN	-	no	reported.thought.31	-	-	-	-
in	in	in	APPR	-	no	reported.thought.31	-	-	intexpr.31	-
den	den	der	ART	-	no	reported.thought.31	-	-	intexpr.31	-
Augen	Augen	Auge	NN	-	no	reported.thought.31	-	-	intexpr.31	-
der	der	der	ART	-	no	reported.thought.31	-	-	-	-
zünftigen	zünftigen	zünftig	ADJA	-	no	reported.thought.31	-	-	-	-
Gelehrten	Gelehrten	Gelehrt	NN	-	no	reported.thought.31	-	speaker.31	-	-
eine	eine	ein	ART	-	no	reported.thought.31	-	-	-	-
Todsünde	Todsünde	Todsünde	NN	-	no	reported.thought.31	-	-	-	-
begangen	begangen	begehen	VVPP	-	no	reported.thought.31	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	reported.writing.37	-	speaker.37	-	-
hat	hat	haben	VAFIN	-	no	reported.writing.37	-	-	-	-
in	in	in	APPR	-	no	reported.writing.37	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	reported.writing.37	-	-	-	-
Erstlingswerk	Erstlingswerk	Erstlingswerk	NN	-	no	reported.writing.37	-	-	intexpr.37	-
im	im	in	APPRART	-	no	reported.writing.37	-	-	-	-
Gebiet	Gebiet	Gebiet	NN	-	no	reported.writing.37	-	-	-	-
der	der	der	ART	-	no	reported.writing.37	-	-	-	-
Philosophie	Philosophie	Philosophie	NN	-	no	reported.writing.37	-	-	-	-
eine	eine	ein	ART	-	no	reported.writing.37	-	-	-	-
Bekämpfung	Bekämpfung	Bekämpfung	NN	-	no	reported.writing.37	-	-	-	-
Kants	Kants	Kant	NE	-	no	reported.writing.37	-	-	-	-
gewagt	gewagt	wagen	VVPP	-	no	reported.writing.37	-	-	-	-
.	.	--	$.	-	no	reported.writing.37	-	-	-	-
Dies	Dies	dieser	PDS	-	yes	-	-	-	-	-
Unterfangen	Unterfangen	Unterfangen	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
weniger	weniger	weniger	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verwerfen	verwerfen	verwerfen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
selben	selben	selber	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wissenschaft	Wissenschaft	Wissenschaft	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
langes	langes	lang	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
arbeitsames	arbeitsames	arbeitsam	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Dienst	Dienst	Dienst	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Lösung	Lösung	Lösung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
schwierigsten	schwierigsten	schwierig	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fundamentalsten	fundamentalsten	fundamental	ADJA	-	no	-	-	-	-	-
Probleme	Probleme	Problem	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Philosophie	Philosophie	Philosophie	NN	-	no	-	-	-	-	-
gestellt	gestellt	stellen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
übergeht	übergeht	übergehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.32	-	-	-	-
Resultate	Resultate	Resultat	NN	-	no	reported.speech writing.32	-	-	-	-
,	,	--	$,	-	no	reported.speech writing.32	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech writing.32	-	-	-	-
denen	denen	der	PRELS	-	no	reported.speech writing.32	-	-	-	-
er	er	er	PPER	-	no	reported.speech writing.32	-	speaker.32_33	-	-
gelangt	gelangt	gelangen	VVPP	-	no	reported.speech writing.32	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.speech writing.32	-	-	-	-
,	,	--	$,	-	no	reported.speech writing.32	-	-	-	-
den	den	der	ART	-	no	reported.speech writing.32|reported.speech writing.33.nonfact	-	-	-	-
Mitforschern	Mitforschern	Mitforscher	NN	-	no	reported.speech writing.32|reported.speech writing.33.nonfact	-	-	-	-
zur	zur	zu	APPRART	-	no	reported.speech writing.32|reported.speech writing.33.nonfact	-	-	-	-
sachlich	sachlich	sachlich	ADJD	-	no	reported.speech writing.32|reported.speech writing.33.nonfact	-	-	-	-
=		_	XY	-	no	reported.speech writing.32|reported.speech writing.33.nonfact	-	-	-	-
wissenschaftlichen	wissenschaftlichen	wissenschaftlich	ADJA	-	no	reported.speech writing.32|reported.speech writing.33.nonfact	-	-	-	-
Kritik	Kritik	Kritik	NN	-	no	reported.speech writing.32|reported.speech writing.33.nonfact	-	-	intexpr.33	-
zu	zu	zu	PTKZU	-	no	reported.speech writing.32	-	-	-	-
unterbreiten	unterbreiten	unterbreiten	VVINF	-	no	reported.speech writing.32	-	-	intexpr.32	-
.	.	--	$.	-	no	reported.speech writing.32	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
philosophischer	philosophischer	philosophisch	ADJA	-	no	-	-	-	-	-
Anhänger	Anhänger	Anhänger	NN	-	no	-	-	speaker.44	-	-
wagen	wagen	wagen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	reported.writing.44	-	-	-	-
verhältnismäßig	verhältnismäßig	verhältnismäßig	ADV	-	no	reported.writing.44	-	-	-	-
wenigen	wenigen	weniger	PIAT	-	no	reported.writing.44	-	-	-	-
Seiten	Seiten	Seite	NN	-	no	reported.writing.44	-	-	-	-
Kant	Kant	Kant	NE	-	no	reported.writing.44	-	-	-	-
widerlegen	widerlegen	widerlegen	VVINF	-	no	reported.writing.44	-	-	intexpr.44	-
zu	zu	zu	PTKZU	-	no	reported.writing.44	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	reported.writing.44	-	-	-	-
?	?	--	$.	-	no	reported.writing.44	-	-	-	-
Armer	Armer	Armer	NN	-	yes	-	-	-	-	-
Allostis	Allostis	Allostis	NE	-	no	-	-	speaker.35	-	-
!	!	--	$.	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	yes	-	-	-	-	-
kannst	kannst	kannen	VMFIN	-	no	-	-	-	-	-
du	du	du	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
verantworten	verantworten	verantworten	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.35	-	-	-	-
fragen	fragen	fragen	VVINF	-	no	reported.speech.35	-	-	intexpr.35	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
forschen	forschen	forschen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
deinen	deinen	dein	PPOSAT	-	no	-	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
maßgebenden	maßgebenden	maßgebend	ADJA	-	no	-	-	-	-	-
Autoritäten	Autoritäten	Autorität	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
achten	achten	achten	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
angesehen	angesehen	ansehen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Fachgelehrten	Fachgelehrten	Fachgelehrte	NN	-	no	-	-	-	-	-
ausschließlich	ausschließlich	ausschließlich	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
gewohnt	gewohnt	wohnen	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
