tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	--	$.	-	no	-	-	-	-	-
Beide	Beide	beide	PIAT	-	yes	-	-	-	-	-
Logis	Logis	Logis	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
parterre	parterre	parterren	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
50	50	50	CARD	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	no	-	-	-	-	-
Schneider	Schneider	Schneider	NE	-	no	-	-	-	-	-
Ammon	Ammon	Ammon	NE	-	no	-	-	-	-	-
unterm	unterm	unter	APPRART	-	no	-	-	-	-	-
Haag	Haag	Haag	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
Treppen	Treppen	Treppen	NN	-	no	-	-	-	-	-
hoch	hoch	hoch	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Meubles	Meubles	Meuble	NE	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Sopha	Sofa	Sofa	NN	-	no	-	-	-	-	-
20	20	20	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Sopha	Sofa	Sofa	NN	-	no	-	-	-	-	-
24	24	24	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	NN	-	no	-	-	-	-	-
pr.	pr.	pr.	NN	-	no	-	-	-	-	-
Semester	Semester	Semester	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
51	51	51	CARD	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	no	-	-	-	-	-
Traiteur	Traiteur	Traiteur	NN	-	no	-	-	-	-	-
Eberhardt	Eberhard	Eberhard	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hafengasse	Hafengasse	Hafengasse	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Nebenzimmer	Nebenzimmer	Nebenzimmer	NN	-	no	-	-	-	-	-
samt	samt	samt	APPR	-	no	-	-	-	-	-
Sopha	Sofa	Sofa	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Bedienung	Bedienung	Bedienung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
pr	pr	pr	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Semester	Semester	Semester	NN	-	yes	-	-	-	-	-
38	38	38	CARD	-	no	-	-	-	-	-
fl	fl	fl	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
52	52	52	CARD	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	no	-	-	-	-	-
demselben	demselben	derselbe	PDAT	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Sopha	Sofa	Sofa	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Bedienung	Bedienung	Bedienung	NN	-	no	-	-	-	-	-
31	31	31	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	NN	-	no	-	-	-	-	-
pr.	pr.	pr.	NN	-	no	-	-	-	-	-
Semester	Semester	Semester	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
53	53	53	CARD	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Vei	Fei	Fei	NN	-	no	-	-	-	-	-
Nadler	Nadler	Nadler	NE	-	no	-	-	-	-	-
Böckmann	Böckmann	Böckmann	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kirchgasse	Kirchgasse	Kirchgasse	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Logis	Logis	Logis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
Treppe	Treppe	Treppe	NN	-	no	-	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
meublirt	meublirt	meubliren	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Bett	Bett	Bett	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Bedienung	Bedienung	Bedienung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
pr	pr	pr	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Semester	Semester	Semester	NN	-	yes	-	-	-	-	-
16	16	16	CARD	-	no	-	-	-	-	-
fl	fl	fl	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
54	54	54	CARD	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Jn	In	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Grabenstraße	Grabenstraße	Grabenstraße	NN	-	no	-	-	-	-	-
N	N	--	XY	-	no	-	-	-	-	-
ro	ro	ro	XY	-	yes	-	-	-	-	-
767.	767.	767.	ADJA	-	yes	-	-	-	-	-
gegen	gegen	gegen	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
botanischen	botanischen	botanisch	ADJA	-	no	-	-	-	-	-
Garten	Garten	Garten	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
meublirte	meublirte	meublirt	ADJA	-	no	-	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	no	-	-	-	-	-
nebst	nebst	nebst	APPR	-	no	-	-	-	-	-
Schlafzimmer	Schlafzimmer	Schlafzimmer	NN	-	no	-	-	-	-	-
38	38	38	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	NN	-	no	-	-	-	-	-
pr.	pr.	pr.	NN	-	no	-	-	-	-	-
Semester	Semester	Semester	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
55	55	55	CARD	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Ebendaselbst	Ebendaselbst	Ebendaselbst	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
desgleichen	desgleichen	desgleichen	ADV	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
22	22	22	CARD	-	no	-	-	-	-	-
fl	fl	fl	NE	-	no	-	-	-	-	-
pr	pr	pr	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Semester	Semester	Semester	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
56	56	56	CARD	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	no	-	-	-	-	-
F.	F.	F.	NE	-	no	-	-	-	-	-
Fischer	Fischer	Fischer	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Chirurgischer	Chirurgischer	Chirurgisch	ADJA	-	no	-	-	-	-	-
Jnstrumentenmacher	Instrumentenmacher	Instrumentenmacher	NN	-	no	-	-	-	-	-
iu	iu	iu	NE	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Neckargasse	Neckargasse	Neckargasse	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Cabinet	Cabinet	Cabinet	NE	-	no	-	-	-	-	-
samt	samt	samt	APPR	-	no	-	-	-	-	-
Meubles	Meubles	Meuble	NE	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Bedienung	Bedienung	Bedienung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
pr	pr	pr	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Semester	Semester	Semester	NN	-	yes	-	-	-	-	-
22	22	22	CARD	-	no	-	-	-	-	-
fl	fl	fl	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
