tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
erscheine	erscheine	erscheinen	VVFIN	-	no	indirect.speech.16	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.16	-	-	-	-
schöner	schöner	schön	ADJA	-	no	indirect.speech.16	-	-	-	-
Jüngling	Jüngling	Jüngling	NN	-	no	indirect.speech.16	-	-	-	-
,	,	--	$,	-	no	indirect.speech.16	-	-	-	-
der	der	der	PRELS	-	no	indirect.speech.16	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.16	-	-	-	-
gäbe	gäbe	geben	VVFIN	-	no	indirect.speech.16	-	-	-	-
,	,	--	$,	-	no	indirect.speech.16	-	-	-	-
was	was	was	PWS	-	no	indirect.speech.16|reported.speech.17	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.16|reported.speech.17	-	speaker.17	-	-
verlange	verlange	verlangen	VVFIN	-	no	indirect.speech.16|reported.speech.17	-	-	intexpr.17	-
.	.	--	$.	-	no	indirect.speech.16|reported.speech.17	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Bursche	Bursche	Bursche	NN	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech.18	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.18	-	-	-	-
geheißen	geheißen	heißen	VVPP	-	no	reported.speech.18	-	-	intexpr.18	-
war	war	sein	VAFIN	-	no	reported.speech.18	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hob	hob	heben	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ring	Ring	Ring	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bursche	Bursche	Bursche	NN	-	no	-	-	-	-	-
weiter	weiter	weiter	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Königsschloß	Königsschloß	Königsschloß	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verdingte	verdingte	verdingen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Weil	Weil	weil	KOUS	-	yes	-	frame.19	-	-	-
er	er	er	PPER	-	no	-	frame.19	speaker.19	-	-
den	den	der	ART	-	no	-	frame.19	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	frame.19	-	-	-
immer	immer	immer	ADV	-	no	-	frame.19	-	-	-
zugebunden	zugebunden	zubinden	VVPP	-	no	-	frame.19	-	-	-
trug	trug	tragen	VVFIN	-	no	-	frame.19	-	-	-
und	und	und	KON	-	no	-	frame.19	-	-	-
sich	sich	sich	PRF	-	no	-	frame.19	-	-	-
ausredete	ausredete	ausreden	VVFIN	-	no	-	frame.19	-	intexpr.19	-
,	,	--	$,	-	no	-	frame.19	-	-	-
er	er	er	PPER	-	no	indirect.speech thought.19	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech thought.19	-	-	-	-
einen	einen	ein	ART	-	no	indirect.speech thought.19	-	-	-	-
Grindkopf	Grindkopf	Grindkopf	NN	-	no	indirect.speech thought.19	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	reported.speech.20	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.20	-	-	-	-
er	er	er	PPER	-	no	reported.speech.20	-	-	-	-
nur	nur	nur	ADV	-	no	reported.speech.20	-	-	-	-
der	der	der	ART	-	no	reported.speech.20	-	-	-	-
Grindhansel	Grindhansel	Grindhansel	NN	-	no	reported.speech.20	-	-	-	-
geheißen	geheißen	heißen	VVPP	-	no	reported.speech.20	-	-	intexpr.20	-
.	.	--	$.	-	no	reported.speech.20	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
bekam	bekam	bekommen	VVFIN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Königs	Königs	König	NN	-	no	-	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.21	-	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.21	-	intexpr.21	-
niemand	niemand	niemand	PIS	-	no	-	frame.21	speaker.21	-	-
,	,	--	$,	-	no	-	frame.21	-	-	-
wer	wer	wer	PWS	-	no	indirect.thought.21.nonfact.border=state	-	-	-	-
Vater	Vater	Vater	NN	-	no	indirect.thought.21.nonfact.border=state	-	-	-	-
dazu	dazu	dazu	PAV	-	no	indirect.thought.21.nonfact.border=state	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.21.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.21.nonfact.border=state	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
viele	viele	vieler	PIS	-	no	-	-	-	-	-
vorgeladen	vorgeladen	vorladen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Verdacht	Verdacht	Verdacht	NN	-	no	-	-	-	-	-
fiel	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
bekam	bekam	bekommen	VVFIN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Strauß	Strauß	Strauß	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
den	den	der	ART	-	no	indirect.thought.22	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.thought.22	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.22	-	-	-	-
dem	dem	der	PDS	-	no	indirect.thought.22	-	-	-	-
geben	geben	geben	VVINF	-	no	indirect.thought.22	-	-	-	-
,	,	--	$,	-	no	-	frame.22	-	-	-
so	so	so	ADV	-	no	-	frame.22	-	-	-
glaubte	glaubte	glauben	VVFIN	-	no	-	frame.22	-	intexpr.22	-
man	man	man	PIS	-	no	-	frame.22	speaker.22	-	-
,	,	--	$,	-	no	-	frame.22	-	-	-
der	der	der	PRELS	-	no	indirect.thought.22	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.thought.22	-	-	-	-
Vater	Vater	Vater	NN	-	no	indirect.thought.22	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.22	-	-	-	-
.	.	--	$.	-	no	indirect.thought.22	-	-	-	-
Aber	Aber	Aber	KON	-	yes	-	-	-	-	-
keiner	keiner	keiner	PIS	-	no	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Strauß	Strauß	Strauß	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Dienerschaft	Dienerschaft	Dienerschaft	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
abgefertigt	abgefertigt	abfertigen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Erfolg	Erfolg	Erfolg	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.23	-	-	-
König	König	König	NN	-	no	-	frame.23	speaker.23	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.23	-	intexpr.23	-
jetzt	jetzt	jetzt	ADV	-	no	-	frame.23	-	-	-
,	,	--	$,	-	no	-	frame.23	-	-	-
ob	ob	ob	KOUS	-	no	indirect.speech.23	-	-	-	-
niemand	niemand	niemand	PIS	-	no	indirect.speech.23	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect.speech.23	-	-	-	-
im	im	in	APPRART	-	no	indirect.speech.23	-	-	-	-
Schlosse	Schlosse	Schlosse	NN	-	no	indirect.speech.23	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.23	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.24	-	-	-
als	als	als	KOUS	-	no	-	frame.24	-	-	-
man	man	man	PIS	-	no	-	frame.24	speaker.24	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.24	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.24	-	intexpr.24	-
,	,	--	$,	-	no	-	frame.24	-	-	-
nur	nur	nur	ADV	-	no	indirect.speech.24	-	-	-	-
Grindhansel	Grindhansel	Grindhansel	NN	-	no	indirect.speech.24	-	-	-	-
fehle	fehle	fehlen	VVFIN	-	no	indirect.speech.24	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.24	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
holen	holen	holen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
