tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
wünscht	wünscht	wünschen	VVFIN	-	no	direct.speech.16|reported.thought.17	-	-	intexpr.17	-
in	in	in	APPR	-	no	direct.speech.16|reported.thought.17	-	-	-	-
diesen	diesen	diese	PDAT	-	no	direct.speech.16|reported.thought.17	-	-	-	-
Kreisen	Kreisen	Kreis	NN	-	no	direct.speech.16|reported.thought.17	-	-	-	-
brennend	brennend	brennen	VVPP	-	no	direct.speech.16|reported.thought.17	-	-	-	-
die	die	d	ART	-	no	direct.speech.16|reported.thought.17	-	-	-	-
Erhaltung	Erhaltung	Erhaltung	NN	-	no	direct.speech.16|reported.thought.17	-	-	-	-
des	des	d	ART	-	no	direct.speech.16|reported.thought.17	-	-	-	-
Friedens	Friedens	Frieden	NN	-	no	direct.speech.16|reported.thought.17	-	-	-	-
.	.	.	$.	-	no	direct.speech.16|reported.thought.17	-	-	-	-
Dazu	Dazu	dazu	PAV	-	yes	direct.speech.16	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.16	-	-	-	-
das	das	d	ART	-	no	direct.speech.16	-	-	-	-
Verhältnis	Verhältnis	Verhältnis	NN	-	no	direct.speech.16	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	direct.speech.16	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	direct.speech.16	-	-	-	-
und	und	und	KON	-	no	direct.speech.16	-	-	-	-
England	England	England	NE	-	no	direct.speech.16	-	-	-	-
gegenwärtig	gegenwärtig	gegenwärtig	ADJD	-	no	direct.speech.16	-	-	-	-
so	so	so	ADV	-	no	direct.speech.16	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.16	-	-	-	-
es	es	es	PPER	-	no	direct.speech.16	-	-	-	-
seit	seit	seit	APPR	-	no	direct.speech.16	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.speech.16	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.16	-	-	-	-
der	der	d	ART	-	no	direct.speech.16	-	-	-	-
Fall	Fall	Fall	NN	-	no	direct.speech.16	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.16	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.16	-	-	-	-
.	.	.	$.	-	no	direct.speech.16	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
Stürgkh	Stürgkh	Stürgkh	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Georgi	Georgi	Georgi	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Audienz	Audienz	Audienz	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
20.	20.	20.	ADJA	-	yes	-	-	-	-	-
Jänner	Januar	Januar	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Priv.-Tel.	Priv.-Tel.	Priv.-Tel.	NN	-	no	-	-	-	-	-
der	der	d	ART	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Cz.	Cz.	Cz.	NN	-	no	-	-	-	-	-
Allg.	Allg.	Allg.	NE	-	yes	-	-	-	-	-
Ztg.	Ztg.	Ztg.	NE	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	-	-	-	-	-
empfing	empfing	empfangen	VVFIN	-	no	-	-	-	-	-
gestern	gestern	gestern	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Ministerpräsidenten	Ministerpräsidenten	Ministerpräsident	NN	-	no	-	-	-	-	-
Grafen	Grafen	Graf	NN	-	no	-	-	-	-	-
Stürgkh	Stürgkh	Stürgkh	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Landesverteidigungsminister	Landesverteidigungsminister	Landesverteidigungsminister	NN	-	no	-	-	-	-	-
Georgi	Georgi	Georgi	NE	-	yes	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
längerer	längerer	lang	ADJA	-	no	-	-	-	-	-
besonderer	besonderer	besondere	ADJA	-	no	-	-	-	-	-
Audienz	Audienz	Audienz	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Gesamtstärke	Gesamtstärke	Gesamtstärke	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Heeres	Heeres	Heer	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Gesamtstärke	Gesamtstärke	Gesamtstärke	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Heeres	Heeres	Heer	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
einschließlich	einschließlich	einschließlich	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
bayrischen	bayrischen	bayrisch	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sächsischen	sächsischen	sächsisch	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
beträgt	beträgt	betragen	VVFIN	-	no	-	-	-	-	-
gegenwärtig	gegenwärtig	gegenwärtig	ADJD	-	no	-	-	-	-	-
655.914	655.914	655.914	CARD	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Darunter	Darunter	darunter	PAV	-	yes	-	-	-	-	-
befinden	befinden	befinden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
27.037	27.037	27.037	CARD	-	no	-	-	-	-	-
Offiziere	Offiziere	Offizier	NN	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
413	413	413	CARD	-	no	-	-	-	-	-
Generale	Generale	General	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
695	695	695	CARD	-	no	-	-	-	-	-
Regimentskommandeure	Regimentskommandeure	Regimentskommandeur	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
2659	2659	2659	CARD	-	no	-	-	-	-	-
Stabsoffiziere	Stabsoffiziere	Stabsoffizier	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
7109	7109	7109	CARD	-	no	-	-	-	-	-
Hauptleute	Hauptleute	Hauptleute	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Rittmeister	Rittmeister	Rittmeister	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
16.161	16.161	16.161	CARD	-	no	-	-	-	-	-
Oberleutnants	Oberleutnants	Oberleutnant	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Leutnants	Leutnants	Leutnant	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
zählt	zählt	zählen	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Heer	Heer	Heer	NN	-	no	-	-	-	-	-
2367	2367	2367	CARD	-	no	-	-	-	-	-
Militärärzte	Militärärzte	Militärarzt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
810	810	810	CARD	-	no	-	-	-	-	-
Veterinäroffiziere	Veterinäroffiziere	Veterinäroffizier	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
1154	1154	1154	CARD	-	no	-	-	-	-	-
Zahlmeister	Zahlmeister	Zahlmeister	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
ArmeeMusikinspektoren	Armeemusikinspektoren	Armeemusikinspektor	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
1193	1193	1193	CARD	-	no	-	-	-	-	-
Waffenmeister	Waffenmeister	Waffenmeister	NN	-	no	-	-	-	-	-
usw	usw	usw	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ferner	Ferner	ferner	ADV	-	yes	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
92.347	92.347	92.347	CARD	-	no	-	-	-	-	-
Unteroffiziere	Unteroffiziere	Unteroffizier	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
531.044	531.044	531.044	CARD	-	no	-	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Chargengrad	Chargengrad	Chargengrad	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Chargengrad	Chargengrad	Chargengrad	NN	-	no	-	-	-	-	-
gehören	gehören	gehören	VVFIN	-	no	-	-	-	-	-
412.346	412.346	412.346	CARD	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
preußischen	preußischen	preußisch	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
39.834	39.834	39.834	CARD	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
sächsischen	sächsischen	sächsisch	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
20.244	20.244	20.244	CARD	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
württembergischen	württembergischen	württembergisch	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
58.580	58.580	58.580	CARD	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
bayerischen	bayerischen	bayerisch	ADJA	-	no	-	-	-	-	-
Heere	Heere	Heer	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Zahl	Zahl	Zahl	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Dienstpferde	Dienstpferde	Dienstpferd	NN	-	no	-	-	-	-	-
beträgt	beträgt	betragen	VVFIN	-	no	-	-	-	-	-
126.480	126.480	126.480	CARD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mord-	Mord-	mord-	TRUNC	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Selbstmordversuch	Selbstmordversuch	Selbstmordversuch	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
20.	20.	20.	ADJA	-	yes	-	-	-	-	-
Jänner	Januar	Januar	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Priv.-Tel.	Priv.-Tel.	Priv.-Tel.	NN	-	no	-	-	-	-	-
der	der	d	ART	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Cz.	Cz.	Cz.	NN	-	no	-	-	-	-	-
Allg.	Allg.	Allg.	NE	-	yes	-	-	-	-	-
Ztg.	Ztg.	Ztg.	NE	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
35jährige	35jährige	35-jahrig	ADJA	-	no	-	-	-	-	-
Kaffeehausbesitzerin	Kaffeehausbesitzerin	Kaffeehausbesitzerin	NN	-	no	-	-	-	-	-
Janowski	Janowski	Janowski	NE	-	yes	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	yes	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Kellner	Kellner	Kellner	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	die	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
längerer	längerer	lang	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
intimes	intimes	intim	ADJA	-	no	-	-	-	-	-
Liebesverhältnis	Liebesverhältnis	Liebesverhältnis	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Revolverschüsse	Revolverschüsse	Revolverschuß	NN	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
verletzt	verletzt	verletzen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sodann	Sodann	sodann	ADV	-	yes	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kellner	Kellner	Kellner	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Schuß	Schuß	Schuß	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Schläfe	Schläfe	Schläfe	NN	-	no	-	-	-	-	-
gleichfalls	gleichfalls	gleichfalls	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
lebensgefährliche	lebensgefährliche	lebensgefährlich	ADJA	-	no	-	-	-	-	-
Verletzung	Verletzung	Verletzung	NN	-	no	-	-	-	-	-
bei	bei	bei	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
