tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
dass	dass	dass	KOUS	-	no	direct.speech.15|indirect.speech.16.border=unspec	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.15|indirect.speech.16.border=unspec	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech.15|indirect.speech.16.border=unspec	-	-	-	-
guten	guten	gut	ADJA	-	no	direct.speech.15|indirect.speech.16.border=unspec	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	direct.speech.15|indirect.speech.16.border=unspec	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.15|indirect.speech.16.border=unspec	-	-	-	-
bedarf	bedarf	bedürfen	VVFIN	-	no	direct.speech.15|indirect.speech.16.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.15	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	direct.speech.15	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.15	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.15	-	-	-	-
ausgezeichnet	ausgezeichnet	ausgezeichnet	ADJD	-	no	direct.speech.15	-	-	-	-
für	für	für	APPR	-	no	direct.speech.15	-	-	-	-
unseren	unseren	unsere	PPOSAT	-	no	direct.speech.15	-	-	-	-
Posten	Posten	Posten	NN	-	no	direct.speech.15	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.15	-	-	-	-
eignen	eigenen	eigen	ADJA	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.15	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.15	-	-	-	-
Dame	Dame	Dame	NN	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Zum	Zum	zum	APPRART	-	no	direct.speech.17	-	-	-	-
Henker	Henker	Henker	NN	-	no	direct.speech.17	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.17	-	-	-	-
den	den	d	ART	-	no	direct.speech.17	-	-	-	-
Empfehlungen	Empfehlungen	Empfehlung	NN	-	no	direct.speech.17	-	-	-	-
!	!	!	$.	-	no	direct.speech.17	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.17	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.17	-	-	-	-
in	in	in	APPR	-	no	direct.speech.17	-	-	-	-
meinem	meinem	meine	PPOSAT	-	no	direct.speech.17	-	-	-	-
Geschäfte	Geschäfte	Geschäft	NN	-	no	direct.speech.17	-	-	-	-
keine	keine	keine	PIAT	-	no	direct.speech.17	-	-	-	-
Dame	Dame	Dame	NN	-	no	direct.speech.17	-	-	-	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.17	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.17	-	-	-	-
der	der	d	ART	-	no	direct.speech.17	-	-	-	-
Straße	Straße	Straße	NN	-	no	direct.speech.17	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.17	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.17	-	-	-	-
kokettiert	kokettiert	kokettieren	VVPP	-	no	direct.speech.17	-	-	-	-
.	.	.	$.	-	no	direct.speech.17	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Der	Der	d	ART	-	yes	-	frame.18	-	-	-
alte	alte	alt	ADJA	-	no	-	frame.18	-	-	-
Herr	Herr	Herr	NN	-	no	-	frame.18	speaker.18	-	-
lächelte	lächelte	lächeln	VVFIN	-	no	-	frame.18	-	intexpr.18	-
:	:	:	$.	-	no	-	frame.18	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Sollten	Sollten	sollen	VMFIN	-	no	direct.speech.18	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.18	-	-	-	-
gerade	gerade	gerade	ADV	-	no	direct.speech.18	-	-	-	-
darum	darum	darum	PAV	-	no	direct.speech.18	-	-	-	-
den	den	d	ART	-	no	direct.speech.18	-	-	-	-
Stab	Stab	Stab	NN	-	no	direct.speech.18	-	-	-	-
über	über	über	APPR	-	no	direct.speech.18	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.18	-	-	-	-
brechen	brechen	brechen	VVINF	-	no	direct.speech.18	-	-	-	-
?	?	?	$.	-	no	direct.speech.18	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Schulmeistern	Schulmeistern	Schulmeister	NN	-	no	direct.speech.19	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.19	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.19	-	-	-	-
!	!	!	$.	-	no	direct.speech.19	-	-	-	-
Geschäft	Geschäft	Geschäft	NN	-	yes	direct.speech.19	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.19	-	-	-	-
Geschäft	Geschäft	Geschäft	NN	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
und	und	und	KON	-	no	direct.speech.19	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.19	-	-	-	-
liebe	liebe	lieben	VVFIN	-	no	direct.speech.19	-	-	-	-
gemischte	gemischte	gemischt	ADJA	-	no	direct.speech.19	-	-	-	-
Getränke	Getränke	Getränk	NN	-	no	direct.speech.19	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.19	-	-	-	-
.	.	.	$.	-	no	direct.speech.19	-	-	-	-
Nette	Nette	nett	ADJA	-	yes	direct.speech.19	-	-	-	-
Ordnung	Ordnung	Ordnung	NN	-	no	direct.speech.19	-	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.speech.19	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.19	-	-	-	-
in	in	in	APPR	-	no	direct.speech.19	-	-	-	-
meinem	meinem	meine	PPOSAT	-	no	direct.speech.19	-	-	-	-
Bureau	Büro	Büro	NN	-	no	direct.speech.19	-	-	-	-
halten	halten	halten	VVINF	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.19	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.19	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.19	-	-	-	-
damit	damit	damit	PAV	-	no	direct.speech.19	-	-	-	-
abgäbe	abgäbe	abgeben	VVFIN	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	direct.speech.19	-	-	-	-
Stenographin	Stenographin	Stenographin	NN	-	no	direct.speech.19	-	-	-	-
Veilchensträuße	Veilchensträuße	Veilchenstrauß	NN	-	no	direct.speech.19	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.19	-	-	-	-
überreichen	überreichen	überreichen	VVINF	-	no	direct.speech.19	-	-	-	-
.	.	.	$.	-	no	direct.speech.19	-	-	-	-
Außerdem	Außerdem	außerdem	PAV	-	yes	direct.speech.19	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.19	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.19	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.19	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.19	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.19	-	-	-	-
Geschäfte	Geschäfte	Geschäft	NN	-	no	direct.speech.19	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.19	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	direct.speech.19	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.19	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.19	-	-	-	-
erröthen	erröten	erröten	VVINF	-	no	direct.speech.19	-	-	-	-
müssen	müssen	müssen	VMINF	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.19	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.19	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.19	-	-	-	-
abholt	abholt	abholen	VVFIN	-	no	direct.speech.19	-	-	-	-
.	.	.	$.	-	no	direct.speech.19	-	-	-	-
Sollte	Sollte	sollen	VMFIN	-	yes	direct.speech.19	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.19	-	-	-	-
den	den	d	ART	-	no	direct.speech.19	-	-	-	-
süßen	süßen	süß	ADJA	-	no	direct.speech.19	-	-	-	-
braunen	braunen	braun	ADJA	-	no	direct.speech.19	-	-	-	-
Augen	Augen	Auge	NN	-	no	direct.speech.19	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.19	-	-	-	-
der	der	d	ART	-	no	direct.speech.19	-	-	-	-
Straße	Straße	Straße	NN	-	no	direct.speech.19	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.19	-	-	-	-
begegnen	begegnen	begegnen	VVINF	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.19	-	-	-	-
freilich	freilich	freilich	ADV	-	no	direct.speech.19	-	-	-	-
—	--	--	$(	-	no	direct.speech.19	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Lachen	Lachen	Lachen	NN	-	no	-	-	-	-	-
schloss	schloss	schließen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Satz	Satz	Satz	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	no	direct.speech.20	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.20	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	direct.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.20	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.20	-	-	-	-
fertig	fertig	fertig	ADJD	-	no	direct.speech.20	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.20	-	-	-	-
.	.	.	$.	-	no	direct.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.20	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.20	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.20	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.20	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
weinen	weinen	weinen	VVINF	-	no	direct.speech.20	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.20	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.20	-	-	-	-
oben	oben	oben	ADV	-	no	direct.speech.20	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.20	-	-	-	-
und	und	und	KON	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.20	-	-	-	-
weinerliche	weinerliche	weinerlich	ADJA	-	no	direct.speech.20	-	-	-	-
Frauenzimmer	Frauenzimmer	Frauenzimmer	NN	-	no	direct.speech.20	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.20	-	-	-	-
leiden	leiden	leiden	VVINF	-	no	direct.speech.20	-	-	-	-
.	.	.	$.	-	no	direct.speech.20	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
