tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
kann	kann	können	VMFIN	-	no	-	frame.10	-	-	-
nun	nun	nun	ADV	-	no	-	frame.10	-	-	-
in	in	in	APPR	-	no	-	frame.10	-	-	-
Muße	Muße	Muße	NN	-	no	-	frame.10	-	-	-
darüber	darüber	darüber	PAV	-	no	-	frame.10	-	-	-
nachdenken	nachdenken	nachdenken	VVINF	-	no	-	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	-	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.10.nonfact	-	-	-	-
man	man	man	PIS	-	no	indirect.thought.10.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.10.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.10.nonfact	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.10.nonfact	-	-	-	-
Deutschen	Deutschen	deutsch	ADJA	-	no	indirect.thought.10.nonfact	-	-	-	-
Reiche	Reiche	Reiche	NE	-	no	indirect.thought.10.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.thought.10.nonfact	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect.thought.10.nonfact	-	-	-	-
Vertretern	Vertretern	Vertreter	NN	-	no	indirect.thought.10.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.10.nonfact	-	-	-	-
ungestraft	ungestraft	ungestraft	ADJD	-	no	indirect.thought.10.nonfact	-	-	-	-
englische	englische	englisch	ADJA	-	no	indirect.thought.10.nonfact	-	-	-	-
Späße	Späße	Späße	NN	-	no	indirect.thought.10.nonfact	-	-	-	-
erlauben	erlauben	erlauben	VVINF	-	no	indirect.thought.10.nonfact	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	indirect.thought.10.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.10.nonfact	-	-	-	-
Vor	Vor	vor	APPR	-	yes	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Abreise	Abreise	Abreise	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.11	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bedankte	bedankte	bedanken	VVFIN	-	no	reported.speech.11	-	-	intexpr.11	-
sich	sich	sich	PRF	-	no	reported.speech.11	-	-	-	-
für	für	für	APPR	-	no	reported.speech.11	-	-	-	-
die	die	der	ART	-	no	reported.speech.11	-	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	no	reported.speech.11	-	-	-	-
.	.	--	$.	-	no	reported.speech.11	-	-	-	-
Amoy	Amoy	Amoy	NE	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
landschaftlich	landschaftlich	landschaftlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
schönen	schönen	schön	ADJA	-	no	-	-	-	-	-
Tempelbauten	Tempelbauten	Tempelbaut	NN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
interessant	interessant	interessant	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Den	Den	der	ART	-	yes	-	-	-	-	-
Hintergrund	Hintergrund	Hintergrund	NN	-	no	-	-	-	-	-
bilden	bilden	bilden	VVFIN	-	no	-	-	-	-	-
kahle	kahle	kahl	ADJA	-	no	-	-	-	-	-
scharfgezackte	scharfgezackte	scharfgezacken	ADJA	-	no	-	-	-	-	-
hohe	hohe	hoch	ADJA	-	no	-	-	-	-	-
Gebirgsketten	Gebirgsketten	Gebirgskette	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Hügelgelände	Hügelgelände	Hügelgelände	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Küste	Küste	Küste	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
zahllosen	zahllosen	zahllos	ADJA	-	no	-	-	-	-	-
mächtigen	mächtigen	mächtig	ADJA	-	no	-	-	-	-	-
Felsblöcken	Felsblöcken	Felsblöck	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
grotesken	grotesken	grotesk	ADJA	-	no	-	-	-	-	-
Formen	Formen	Form	NN	-	no	-	-	-	-	-
besät	besät	besät	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
allenthalben	allenthalben	allenthalben	ADV	-	no	-	-	-	-	-
malerische	malerische	malerisch	ADJA	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Tempel	Tempel	Tempel	NN	-	no	-	-	-	-	-
hervorgucken	hervorgucken	hervorgucken	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
machten	machten	machen	VVFIN	-	no	-	-	-	-	-
gestern	gestern	gestern	ADV	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
genußreichen	genußreichen	genußreich	ADJA	-	no	-	-	-	-	-
Ausflug	Ausflug	Ausflug	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
nächste	nächste	nächster	ADJA	-	no	-	-	-	-	-
Umgebung	Umgebung	Umgebung	NN	-	no	-	-	-	-	-
Amoys	Amoys	Amoys	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Gebirge	Gebirge	Gebirge	NN	-	no	-	-	-	-	-
wimmelt	wimmelt	wimmeln	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Tigern	Tigern	Tigern	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
zuzeiten	zuzeiten	zuzeiten	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
Streifzüge	Streifzüge	Streifzug	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Vorstädte	Vorstädte	Vorstadt	NN	-	no	-	-	-	-	-
unternehmen	unternehmen	unternehmen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Einmal	Einmal	Einmal	ADV	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
mächtiger	mächtiger	mächtig	ADJA	-	no	-	-	-	-	-
Tiger	Tiger	Tiger	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Amoy	Amoy	Amoy	NE	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Kulangsu	Kulangsu	Kulangsu	NE	-	no	-	-	-	-	-
herübergeschwommen	herübergeschwommen	herübergeschwommen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kulangsu	Kulangsu	Kulangsu	NE	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
reizend	reizend	reizend	ADJD	-	no	-	-	-	-	-
malerische	malerische	malerisch	ADJA	-	no	-	-	-	-	-
Insel	Insel	Insel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Europäer	Europäer	Europäer	NN	-	no	-	-	-	-	-
wohnen	wohnen	wohnen	VVINF	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
während	während	während	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Geschäftsbüreaus	Geschäftsbüreaus	Geschäftsbüreau	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Amoy	Amoy	Amoy	NE	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
