tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
schuldig	schuldig	schuldig	ADJD	-	no	indirect.speech.10.nonfact	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.speech.10.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.speech.10.nonfact	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.10.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.10.nonfact	-	-	-	-
den	den	d	ART	-	no	indirect.speech.10.nonfact	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	indirect.speech.10.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.10.nonfact	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	indirect.speech.10.nonfact	-	-	-	-
Nebenbuhlern	Nebenbuhlern	Nebenbuhler	NN	-	no	indirect.speech.10.nonfact	-	-	-	-
am	am	am	PTKA	-	no	indirect.speech.10.nonfact	-	-	-	-
besten	besten	gut	ADJD	-	no	indirect.speech.10.nonfact	-	-	-	-
zum	zum	zum	APPRART	-	no	indirect.speech.10.nonfact	-	-	-	-
Ausdrucke	Ausdrucke	Ausdruck	NN	-	no	indirect.speech.10.nonfact	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	indirect.speech.10.nonfact	-	-	-	-
,	,	,	$,	-	no	indirect.speech.10.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.speech.10.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.10.nonfact	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	indirect.speech.10.nonfact	-	-	-	-
Weg	Weg	Weg	NN	-	no	indirect.speech.10.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.10.nonfact	-	-	-	-
treuer	treuer	treu	ADJA	-	no	indirect.speech.10.nonfact	-	-	-	-
Hingebung	Hingebung	Hingebung	NN	-	no	indirect.speech.10.nonfact	-	-	-	-
verfolgen	verfolgen	verfolgen	VVINF	-	no	indirect.speech.10.nonfact	-	-	-	-
.	.	.	$.	-	no	indirect.speech.10.nonfact	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Ostdeutsche	Ostdeutsche	Ostdeutsche	NN	-	no	-	-	-	-	-
Zeitung	Zeitung	Zeitung	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ursprünglich	ursprünglich	ursprünglich	ADJD	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Absicht	Absicht	Absicht	NN	-	no	-	-	-	-	-
gegründet	gegründet	gründen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
unabhängiges	unabhängiges	unabhängig	ADJA	-	no	-	-	-	-	-
deutsches	deutsches	deutsch	ADJA	-	no	-	-	-	-	-
Organ	Organ	Organ	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	speaker.16	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
volkswirthschaftlichen	volkswirtschaftlichen	volkswirtschaftlich	ADJA	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
wissenschaftlichen	wissenschaftlichen	wissenschaftlich	ADJA	-	no	-	-	-	-	-
Interessen	Interessen	Interesse	NN	-	no	-	-	-	-	-
dienen	dienen	dienen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
versprach	versprach	versprechen	VVFIN	-	no	reported.thought.16	-	-	intexpr.16	-
sich	sich	sich	PRF	-	no	reported.thought.16	-	-	intexpr.16	-
viel	viel	viel	ADV	-	no	reported.thought.16	-	-	-	-
von	von	von	APPR	-	no	reported.thought.16	-	-	-	-
Gottschalks	Gottschalks	Gottschalk	ADJA	-	no	reported.thought.16	-	-	-	-
Redaction	Redaktion	Redaktion	NN	-	no	reported.thought.16	-	-	-	-
.	.	.	$.	-	no	reported.thought.16	-	-	-	-
Der	Der	d	ART	-	yes	-	frame.13	-	-	-
gelehrte	gelehrte	gelehrt	ADJA	-	no	-	frame.13	-	-	-
Dichter	Dichter	Dichter	NN	-	no	-	frame.13	speaker.13	-	-
mußte	mußte	müssen	VMFIN	-	no	-	frame.13	-	-	-
sich	sich	sich	PRF	-	no	-	frame.13	-	-	-
bald	bald	bald	ADV	-	no	-	frame.13	-	-	-
selbst	selbst	selbst	ADV	-	no	-	frame.13	-	-	-
überzeugen	überzeugen	überzeugen	VVINF	-	no	-	frame.13	-	intexpr.13	-
,	,	,	$,	-	no	-	frame.13	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.13.border=percept	-	-	-	-
man	man	man	PIS	-	no	indirect.thought.13.border=percept	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.thought.13.border=percept	-	-	-	-
sehr	sehr	sehr	ADV	-	no	indirect.thought.13.border=percept	-	-	-	-
vielen	vielen	viel	PIAT	-	no	indirect.thought.13.border=percept	-	-	-	-
Gaben	Gaben	Gabe	NN	-	no	indirect.thought.13.border=percept	-	-	-	-
doch	doch	doch	ADV	-	no	indirect.thought.13.border=percept	-	-	-	-
immer	immer	immer	ADV	-	no	indirect.thought.13.border=percept	-	-	-	-
der	der	d	ART	-	no	indirect.thought.13.border=percept	-	-	-	-
einen	einen	eine	PIS	-	no	indirect.thought.13.border=percept	-	-	-	-
ermangeln	ermangeln	ermangeln	VVINF	-	no	indirect.thought.13.border=percept	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect.thought.13.border=percept	-	-	-	-
,	,	,	$,	-	no	indirect.thought.13.border=percept	-	-	-	-
ein	ein	eine	ART	-	no	indirect.thought.13.border=percept	-	-	-	-
tüchtiger	tüchtiger	tüchtig	ADJA	-	no	indirect.thought.13.border=percept	-	-	-	-
Redacteur	Redakteur	Redakteur	NN	-	no	indirect.thought.13.border=percept	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.13.border=percept	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect.thought.13.border=percept	-	-	-	-
.	.	.	$.	-	no	indirect.thought.13.border=percept	-	-	-	-
Mannigfachen	Mannigfachen	mannigfach	ADJA	-	yes	-	-	-	-	-
Einflüssen	Einflüssen	Einfluß	NN	-	no	-	-	-	-	-
hingegeben	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
lebendiger	lebendiger	lebendig	ADJA	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Studien	Studien	Studie	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Zeitung	Zeitung	Zeitung	NN	-	no	-	-	-	-	-
interessirt	interessiert	interessieren	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	-	-	-	-	-
versetzt	versetzt	versetzen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
neu	neu	neu	ADJD	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
berufen	berufen	berufen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Lehrer	Lehrer	Lehrer	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Leiter	Leiter	Leiter	NN	-	yes	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
fremden	fremden	fremd	ADJA	-	no	-	-	-	-	-
Bevölkerung	Bevölkerung	Bevölkerung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Nachen	Nachen	Nachen	NN	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
falsches	falsches	falsch	ADJA	-	no	-	-	-	-	-
Fahrwasser	Fahrwasser	Fahrwasser	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
anderen	anderen	ander	ADJA	-	no	-	-	-	-	-
Händen	Händen	Hand	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
leiten	leiten	leiten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
übergeben	übergeben	übergeben	VVPP	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
Ordentliches	Ordentliches	ordentlich	ADJA	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
schaffen	schaffen	schaffen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Um	Um	um	KOUI	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Posener	Posener	Posener	ADJA	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
unterscheiden	unterscheiden	unterscheiden	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Ostdeutsche	Ostdeutsche	Ostdeutsche	NN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
andere	andere	ander	ADJA	-	no	-	-	-	-	-
Richtung	Richtung	Richtung	NN	-	no	-	-	-	-	-
einschlagen	einschlagen	einschlagen	VVFIN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
—	--	--	$(	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
links	links	links	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
andere	andere	ander	ADJA	-	no	-	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Nationalfrage	Nationalfrage	Nationalfrage	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
