tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.12	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.12	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
–	-	--	$(	-	no	direct.speech.12	-	-	-	-
verreist	verreist	verreisen	VVPP	-	no	direct.speech.12	-	-	-	-
?	?	--	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
lächelte	lächelte	lächeln	VVFIN	-	no	-	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
strich	strich	streichen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	frame.13	-	-	-
gedämpfter	gedämpfter	gedämpft	ADJA	-	no	-	frame.13	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.13	-	-	-
erklärte	erklärte	erklären	VVFIN	-	no	-	frame.13	-	intexpr.13	-
er	er	er	PPER	-	no	-	frame.13	speaker.13	-	-
ihr	ihr	ihr	PPER	-	no	-	frame.13	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.13	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	indirect.speech.13	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	indirect.speech.13	-	-	-	-
neu	neu	neu	ADJD	-	no	indirect.speech.13	-	-	-	-
eingerichtete	eingerichtete	eingerichtet	ADJA	-	no	indirect.speech.13	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	indirect.speech.13	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.13	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.speech.13	-	-	-	-
Schwester	Schwester	Schwester	NN	-	no	indirect.speech.13	-	-	-	-
bestimmt	bestimmt	bestimmen	VVPP	-	no	indirect.speech.13	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect.speech.13	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
die	die	der	PRELS	-	no	indirect.speech.13	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.speech.13	-	-	-	-
wenigen	wenigen	weniger	PIAT	-	no	indirect.speech.13	-	-	-	-
Monaten	Monaten	Monat	NN	-	no	indirect.speech.13	-	-	-	-
im	im	in	APPRART	-	no	indirect.speech.13	-	-	-	-
Süden	Süden	Süden	NN	-	no	indirect.speech.13	-	-	-	-
gestorben	gestorben	sterben	VVPP	-	no	indirect.speech.13	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.speech.13	-	-	-	-
.	.	--	$.	-	no	indirect.speech.13	-	-	-	-
Katharina	Katharina	Katharina	NE	-	yes	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
prüfend	prüfend	prüfend	VVPP	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
näher	näher	nah	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
strich	strich	streichen	VVFIN	-	no	-	-	-	-	-
schmeichelnd	schmeichelnd	schmeichelnd	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
darüber	darüber	darüber	PAV	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
tat	tat	taben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
drehte	drehte	drehen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Licht	Licht	Licht	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
begaben	begaben	begeben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Speisezimmer	Speisezimmer	Speisezimmer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Katharina	Katharina	Katharina	NE	-	no	-	-	-	-	-
bewegen	bewegen	bewegen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Hut	Hut	Hut	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Jacke	Jacke	Jacke	NN	-	no	-	-	-	-	-
abzulegen	abzulegen	ablegen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
anschickte	anschickte	anschicken	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
decken	decken	decken	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	frame.14	-	-	-
sie	sie	sie	PPER	-	no	-	frame.14	speaker.14	-	-
es	es	es	PPER	-	no	-	frame.14	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.14	-	-	-
zu	zu	zu	PTKVZ	-	no	-	frame.14	-	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
sondern	sondern	sondern	KON	-	no	-	frame.14	-	-	-
bestand	bestand	bestehen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
darauf	darauf	darauf	PAV	-	no	-	frame.14	-	intexpr.14	-
,	,	--	$,	-	no	-	frame.14	-	-	-
das	das	der	PDS	-	no	indirect.speech.14	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.14	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.speech.14	-	-	-	-
Sache	Sache	Sache	NN	-	no	indirect.speech.14	-	-	-	-
.	.	--	$.	-	no	indirect.speech.14	-	-	-	-
Auf	Auf	auf	APPR	-	yes	reported.speech.15	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	reported.speech.15	-	speaker.15	-	-
scherzenden	scherzenden	scherzend	ADJA	-	no	reported.speech.15	-	-	-	-
Befehl	Befehl	Befehl	NN	-	no	reported.speech.15	-	-	intexpr.15	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
entfernten	entfernten	entfernt	ADJA	-	no	-	-	-	-	-
Sessel	Sessel	Sessel	NN	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
leiser	leiser	leise	ADJA	-	no	-	-	-	-	-
Rührung	Rührung	Rührung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hausmütterlich	hausmütterlich	hausmütterlich	ADJD	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Vorbereitungen	Vorbereitungen	Vorbereitung	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Abendessen	Abendessen	Abendessen	NN	-	no	-	-	-	-	-
traf	traf	treffen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
hierbei	hierbei	hierbei	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
draußen	draußen	draußen	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Küche	Küche	Küche	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Vorzimmer	Vorzimmer	Vorzimmer	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Geschicklichkeit	Geschicklichkeit	Geschicklichkeit	NN	-	no	-	-	-	-	-
zurechtfand	zurechtfand	zurechtfinden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
jeher	jeher	jeher	ADV	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Wirtschaft	Wirtschaft	Wirtschaft	NN	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
