tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
die	die	der	ART	-	no	-	-	-	-	-
Wehrreform	Wehrreform	Wehrreform	NN	-	no	-	-	-	-	-
durchgepeitscht	durchgepeitscht	durchgepeitschen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gelingt	gelingt	gelingen	VVFIN	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Wehrreformprovisorium	Wehrreformprovisorium	Wehrreformprovisorium	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Opposition	Opposition	Opposition	NN	-	no	-	-	-	-	-
gern	gern	gern	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
Juni	Juni	Juni	NN	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
durchzudrücken	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	Aber	KON	-	yes	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
müßte	müßte	müssen	VMFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
wahres	wahres	wahr	ADJA	-	no	-	-	-	-	-
Wunder	Wunder	Wunder	NN	-	no	-	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
gelänge	gelänge	gelingen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Juniwoche	Juniwoche	Juniwoche	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wehrreform	Wehrreform	Wehrreform	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
erhöhte	erhöhte	erhöht	ADJA	-	no	-	-	-	-	-
Rekrutenkontingent	Rekrutenkontingent	Rekrutenkontingent	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Provisorium	Provisorium	Provisorium	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
Dach	Dach	Dach	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Fach	Fach	Fach	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	yes	-	-	-	-	-
Juni	Juni	Juni	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
äußerste	äußerste	äußerster	ADJA	-	no	-	-	-	-	-
Termin	Termin	Termin	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Laufe	Laufe	Lauf	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Juli	Juli	Juli	NN	-	no	-	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Assentierungen	Assentierungen	Assentierung	NN	-	no	-	-	-	-	-
vorgenommen	vorgenommen	vornehmen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
weitere	weitere	weit	ADJA	-	no	-	-	-	-	-
Hinausschiebung	Hinausschiebung	Hinausschiebung	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
unmöglich	unmöglich	unmöglich	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
voraussichtlich	voraussichtlich	voraussichtlich	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
letzte	letzte	letzter	ADJA	-	no	-	-	-	-	-
Juniwoche	Juniwoche	Juniwoche	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
kaiserliche	kaiserliche	kaiserlich	ADJA	-	no	-	-	-	-	-
Verordnung	Verordnung	Verordnung	NN	-	no	-	-	speaker.6	-	-
bringen	bringen	bringen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.writing.6.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.writing.6.nonfact	-	-	-	-
Einhebung	Einhebung	Einhebung	NN	-	no	reported.writing.6.nonfact	-	-	-	-
des	des	der	ART	-	no	reported.writing.6.nonfact	-	-	-	-
erhöhten	erhöhten	erhöht	ADJA	-	no	reported.writing.6.nonfact	-	-	-	-
Rekrutenkontingentes	Rekrutenkontingentes	Rekrutenkontingent	NN	-	no	reported.writing.6.nonfact	-	-	-	-
anbefehlen	anbefehlen	anbefehlen	VVINF	-	no	reported.writing.6.nonfact	-	-	intexpr.6	-
wird	wird	werden	VAFIN	-	no	reported.writing.6.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.writing.6.nonfact	-	-	-	-
