tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
sich	sich	sich	PRF	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Piazetta	Piazetta	Piazetta	NN	-	no	-	-	-	-	-
öffnet	öffnet	öffnen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Haufen	Haufen	Haufen	NN	-	no	-	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	-	-	-	-	-
dicht	dicht	dicht	ADJD	-	no	-	-	-	-	-
beisammen	beisammen	beisammen	PTKVZ	-	no	-	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vertieft	vertieft	vertiefen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Lesung	Lesung	Lesung	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Anschlages	Anschlages	Anschlag	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
eine	eine	einer	ART	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Säulen	Säulen	Säule	NN	-	no	-	-	-	-	-
angeheftet	angeheftet	anheften	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	reported.writing.16	-	speaker.16	-	-
trat	trat	treten	VVFIN	-	no	reported.writing.16	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	reported.writing.16	-	-	-	-
hinzu	hinzu	hinzu	PTKVZ	-	no	reported.writing.16	-	-	-	-
und	und	und	KON	-	no	reported.writing.16	-	-	-	-
las	las	las	VVFIN	-	no	reported.writing.16	-	-	intexpr.16	-
,	,	--	$,	-	no	reported.writing.16	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.writing.16	-	-	-	-
vom	vom	von	APPRART	-	no	reported.writing.16	-	-	-	-
Rat	Rat	Rat	NN	-	no	reported.writing.16	-	speaker.17	-	-
der	der	der	ART	-	no	reported.writing.16	-	-	-	-
Zehn	Zehn	Zehn	CARD	-	no	reported.writing.16	-	-	-	-
mit	mit	mit	APPR	-	no	reported.writing.16	-	-	-	-
hoher	hoher	hoch	ADJA	-	no	reported.writing.16	-	-	-	-
Bewilligung	Bewilligung	Bewilligung	NN	-	no	reported.writing.16	-	-	-	-
des	des	der	ART	-	no	reported.writing.16	-	-	-	-
Dogen	Dogen	Doge	NN	-	no	reported.writing.16	-	-	-	-
eine	eine	ein	ART	-	no	reported.writing.16	-	-	-	-
Belohnung	Belohnung	Belohnung	NN	-	no	reported.writing.16	-	-	-	-
von	von	von	APPR	-	no	reported.writing.16	-	-	-	-
tausend	tausend	tausend	CARD	-	no	reported.writing.16	-	-	-	-
Zechinen	Zechinen	Zechine	NN	-	no	reported.writing.16	-	-	-	-
und	und	und	KON	-	no	reported.writing.16	-	-	-	-
die	die	der	ART	-	no	reported.writing.16|reported.speech.17	-	-	-	-
Begnadigung	Begnadigung	Begnadigung	NN	-	no	reported.writing.16|reported.speech.17	-	-	-	-
eines	eines	ein	ART	-	no	reported.writing.16|reported.speech.17	-	-	-	-
Verbannten	Verbannten	Verbannte	NN	-	no	reported.writing.16|reported.speech.17	-	-	-	-
oder	oder	oder	KON	-	no	reported.writing.16|reported.speech.17	-	-	-	-
Verurteilten	Verurteilten	verurteilter	NN	-	no	reported.writing.16|reported.speech.17	-	-	-	-
demjenigen	demjenigen	derjenige	PDS	-	no	reported.writing.16|reported.speech.17	-	-	-	-
verheißen	verheißen	verheißen	VVPP	-	no	reported.writing.16|reported.speech.17	-	-	intexpr.17	-
werde	werde	werden	VAFIN	-	no	reported.writing.16|reported.speech.17	-	-	-	-
,	,	--	$,	-	no	reported.writing.16	-	-	-	-
der	der	der	PRELS	-	no	reported.writing.16|reported.speech.18	-	speaker.18	-	-
über	über	über	APPR	-	no	reported.writing.16|reported.speech.18	-	-	-	-
den	den	der	ART	-	no	reported.writing.16|reported.speech.18	-	-	-	-
Mörder	Mörder	Mörder	NN	-	no	reported.writing.16|reported.speech.18	-	-	-	-
Veniers	Feniers	Fenier	NN	-	no	reported.writing.16|reported.speech.18	-	-	-	-
Auskunft	Auskunft	Auskunft	NN	-	no	reported.writing.16|reported.speech.18	-	-	intexpr.18	-
zu	zu	zu	PTKZU	-	no	reported.writing.16|reported.speech.18	-	-	-	-
geben	geben	geben	VVINF	-	no	reported.writing.16|reported.speech.18	-	-	intexpr.18	-
wisse	wisse	wissen	VVFIN	-	no	reported.writing.16|reported.speech.18	-	-	-	-
.	.	--	$.	-	no	reported.writing.16|reported.speech.18	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	-	-	-
strömte	strömte	strömen	VVFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Säule	Säule	Säule	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
einige	einige	einige	PIAT	-	no	-	-	-	-	-
lauernde	lauernde	lauernd	ADJA	-	no	-	-	-	-	-
Gesichter	Gesichter	Gesicht	NN	-	no	-	-	-	-	-
tauchten	tauchten	tauchen	VVFIN	-	no	-	-	-	-	-
beharrlich	beharrlich	beharrlich	ADJD	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Arkaden	Arkaden	Arkade	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bewachten	bewachten	bewachten	ADJA	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mienen	Mienen	Miene	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Lesenden	Lesenden	lesende	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
Andrea	Andrea	Andrea	NE	-	no	-	-	-	-	-
entging	entging	entgehen	VVFIN	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gleichgültigkeit	Gleichgültigkeit	Gleichgültigkeit	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	-	-	-	-	-
unbeteiligten	unbeteiligten	unbeteiligt	ADJA	-	no	-	-	-	-	-
Fremden	Fremden	fremde	NN	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	-	-	-	-	-
überflogen	überflogen	überfliegen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	-	-	-	-	-
Neugierigen	Neugierigen	neugierig	NN	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Kanal	Kanal	Kanal	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Gondel	Gondel	Gondel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Hotel	Hotel	Hotel	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
österreichischen	österreichischen	österreichisch	ADJA	-	no	-	-	-	-	-
Gesandten	Gesandten	gesandte	NN	-	no	-	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
längeren	längeren	lang	ADJA	-	no	-	-	-	-	-
Fahrt	Fahrt	Fahrt	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	-	-	-	-	-
abgelegenen	abgelegenen	abgelegen	ADJA	-	no	-	-	-	-	-
Palast	Palast	Palast	NN	-	no	-	-	-	-	-
ausstieg	ausstieg	aussteigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
doppelköpfigen	doppelköpfigen	doppelköpfig	ADJA	-	no	-	-	-	-	-
Adler	Adler	Adler	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Eingang	Eingang	Eingang	NN	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bewegte	bewegte	bewegen	VVFIN	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
hochgewachsener	hochgewachsener	hochgewachsen	ADJA	-	no	-	-	-	-	-
junger	junger	jung	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Klopfer	Klopfer	Klopfer	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Tor	Tor	Tor	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
