tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Uebernahme	Übernahme	Übernahme	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Festungs-Geschützen	Festungs-Geschützen	Festungs-Geschütze	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Krupp	Krupp	Krupp	NE	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Essen	Essen	Essen	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
größere	größere	groß	ADJA	-	no	-	-	-	-	-
Anzahl	Anzahl	Anzahl	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Pferden	Pferden	Pferd	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
demnächst	demnächst	demnächst	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
bulgarische	bulgarische	bulgarisch	ADJA	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Ungarn	Ungarn	Ungarn	NE	-	no	-	-	-	-	-
angekauft	angekauft	ankaufen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Rom	Rom	Rom	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
24.	24.	24.	ADJA	-	yes	-	-	-	-	-
Juli.	Juli.	Juli.	NN	-	no	-	-	-	-	-
date	dato	--	FM	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Orig.-Tel.	Orig.-Tel.	Orig.-Tel.	XY	-	no	-	-	-	-	-
d	d	d	XY	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
T.	T.	T.	NE	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
radicalen	radikalen	radikal	ADJA	-	no	-	-	-	-	-
Vereine	Vereine	Verein	NN	-	no	-	-	-	-	-
beschlossen	beschlossen	beschließen	VVPP	-	no	-	-	-	-	-
Angesichts	Angesichts	angesichts	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Haltung	Haltung	Haltung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
irredentistischen	irredentistischen	irredentistisch	ADJA	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Action	Aktion	Aktion	NN	-	no	-	-	-	-	-
insgeheim	insgeheim	insgeheim	ADV	-	no	-	-	-	-	-
fortzusetzen	fortzusetzen	fortsetzen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Prag	Prag	Prag	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
24.	24.	24.	ADJA	-	yes	-	-	-	-	-
Juli	Juli	Juli	NN	-	no	-	-	-	-	-
date	dato	--	FM	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Orig.-Tel.	Orig.-Tel.	Orig.-Tel.	XY	-	no	-	-	-	-	-
d	d	d	XY	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
T.	T.	T.	NE	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.writing.8	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.writing.8	-	speaker.8_12	-	-
Narodni	Narodni	Narodni	FM	-	no	reported.writing.8	-	speaker.8_12	-	-
Listy	Listy	Listy	FM	-	no	reported.writing.8	-	speaker.8_12	-	-
“	&quot;	&quot;	$(	-	no	reported.writing.8	-	speaker.8_12	-	-
mahnen	mahnen	mahnen	VVFIN	-	no	reported.writing.8	-	-	intexpr.8	-
von	von	von	APPR	-	no	reported.writing.8	-	-	-	-
einer	einer	ein	ART	-	no	reported.writing.8	-	-	-	-
Betheiligung	Beteiligung	Beteiligung	NN	-	no	reported.writing.8	-	-	-	-
der	der	der	ART	-	no	reported.writing.8	-	-	-	-
Tschechen	Tschechen	Tscheche	NN	-	no	reported.writing.8	-	-	-	-
an	an	an	APPR	-	no	reported.writing.8	-	-	-	-
der	der	der	ART	-	no	reported.writing.8	-	-	-	-
landwirthschaftlichen	landwirtschaftlichen	landwirtschaftlich	ADJA	-	no	reported.writing.8	-	-	-	-
Reichsausstellung	Reichsausstellung	Reichsausstellung	NN	-	no	reported.writing.8	-	-	-	-
,	,	--	$,	-	no	reported.writing.8	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.writing.8	-	-	-	-
im	im	in	APPRART	-	no	reported.writing.8	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	reported.writing.8	-	-	-	-
1890	1890	1890	CARD	-	no	reported.writing.8	-	-	-	-
in	in	in	APPR	-	no	reported.writing.8	-	-	-	-
Wien	Wien	Wien	NE	-	no	reported.writing.8	-	-	-	-
stattfinden	stattfinden	stattfinden	VVINF	-	no	reported.writing.8	-	-	-	-
soll	soll	sollen	VMFIN	-	no	reported.writing.8	-	-	-	-
,	,	--	$,	-	no	reported.writing.8	-	-	-	-
ab	ab	ab	PTKVZ	-	no	reported.writing.8	-	-	intexpr.8	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	indirect freeIndirect.writing.12	-	-	-	-
selbe	selbe	selbe	ADJA	-	no	indirect freeIndirect.writing.12	-	-	-	-
nur	nur	nur	ADV	-	no	indirect freeIndirect.writing.12	-	-	-	-
zur	zur	zu	APPRART	-	no	indirect freeIndirect.writing.12	-	-	-	-
Glorie	Glorie	Glorie	NN	-	no	indirect freeIndirect.writing.12	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.writing.12	-	-	-	-
Residenz	Residenz	Residenz	NN	-	no	indirect freeIndirect.writing.12	-	-	-	-
dienen	dienen	dienen	VVINF	-	no	indirect freeIndirect.writing.12	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect freeIndirect.writing.12	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.writing.12	-	-	-	-
