tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
aus	aus	aus	APPR	-	no	-	frame.22	-	-	-
dem	dem	der	ART	-	no	-	frame.22	-	-	-
Schlafe	Schlafe	Schlafe	NN	-	no	-	frame.22	-	-	-
:	:	--	$.	-	no	-	frame.22	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.22	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.22	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.22	-	-	-	-
kugelfest	kugelfest	kugelfest	ADJD	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.22	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.22	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.22	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.22	-	-	-	-
Vernunft	Vernunft	Vernunft	NN	-	no	direct.speech.22	-	-	-	-
verliehen	verliehen	verleihen	VVPP	-	no	direct.speech.22	-	-	-	-
:	:	--	$.	-	no	direct.speech.22	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.22	-	-	-	-
eh	ehe	ehe	KOUS	-	no	direct.speech.22	-	-	-	-
du	du	du	PPER	-	no	direct.speech.22	-	-	-	-
die	die	der	ART	-	no	direct.speech.22	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.22	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.22	-	-	-	-
der	der	der	ART	-	no	direct.speech.22	-	-	-	-
Pistole	Pistole	Pistole	NN	-	no	direct.speech.22	-	-	-	-
ausstrecktest	ausstrecktest	ausstrecktest	VVFIN	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.22	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.22	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.22	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.22	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.22	-	-	-	-
Rasiermesser	Rasiermesser	Rasiermesser	NN	-	no	direct.speech.22	-	-	-	-
die	die	der	ART	-	no	direct.speech.22	-	-	-	-
Gurgel	Gurgel	Gurgel	NN	-	no	direct.speech.22	-	-	-	-
durchschnitten	durchschnitten	durchschneiten	VVPP	-	no	direct.speech.22	-	-	-	-
.	.	--	$.	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
Mit	Mit	mit	APPR	-	yes	reported.speech.23	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	reported.speech.23	-	-	-	-
Worten	Worten	Wort	NN	-	no	reported.speech.23	-	-	intexpr.23	-
stürzt	stürzt	stürzen	VVFIN	-	no	reported.speech.23	-	-	-	-
er	er	er	PPER	-	no	reported.speech.23	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	reported.speech.23	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Theater	Theater	Theater	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
rechten	rechten	rechter	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
herzurichten	herzurichten	herrichten	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
zittert	zittert	zittern	VVFIN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Leibe	Leibe	Leib	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
beugt	beugt	beugen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Locke	Locke	Locke	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
wickeln	wickeln	wickeln	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
flüstert	flüstert	flüstern	VVFIN	-	no	-	frame.24	-	intexpr.24	-
er	er	er	PPER	-	no	-	frame.24	speaker.24	-	-
mir	mir	sich	PPER	-	no	-	frame.24	-	-	-
zu	zu	zu	PTKVZ	-	no	-	frame.24	-	-	-
:	:	--	$.	-	no	-	frame.24	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Hab	Hab	Hab	NN	-	no	direct.speech.24	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.24	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech.24	-	-	-	-
Angst	Angst	Angst	NN	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.24	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.24	-	-	-	-
entführen	entführen	entführen	VVINF	-	no	direct.speech.24	-	-	-	-
.	.	--	$.	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
Neuntes	Neuntes	neunt	ADJA	-	yes	-	-	-	-	-
Kapitel	Kapitel	Kapitel	NN	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Aufführung	Aufführung	Aufführung	NN	-	no	-	-	-	-	-
gelang	gelang	gelingen	VVFIN	-	no	-	-	-	-	-
vortrefflich	vortrefflich	vortrefflich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
alle	alle	aller	PIS	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
abgerichtet	abgerichtet	abrichten	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Ängste	Ängste	Ängst	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Marter	Marter	Marter	NN	-	no	-	-	-	-	-
gewohnt	gewohnt	wohnen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
machten	machten	machen	VVFIN	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Sache	Sache	Sache	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Stein	Stein	Stein	NN	-	no	-	-	-	-	-
wären	wären	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
niemand	niemand	niemand	PIS	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
zumute	zumute	zumute	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bühne	Bühne	Bühne	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Grafen	Grafen	Grafe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	yes	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
einander	einander	einander	ADV	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
ähnlich	ähnlich	ähnlich	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Selbst	Selbst	Selbst	ADV	-	yes	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kulissen	Kulissen	Kulisse	NN	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
voneinander	voneinander	voneinander	ADV	-	no	-	-	-	-	-
unterscheiden	unterscheiden	unterscheiden	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
unsrige	unsrige	unsrig	PPOSS	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
still	still	still	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sanft	sanft	sanft	ADJD	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
grausamsten	grausamsten	grausamst	ADJA	-	no	-	-	-	-	-
Wutausbrüchen	Wutausbrüchen	Wutausbruch	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	frame.25	speaker.25	-	-
zittern	zittern	zittern	VVFIN	-	no	-	frame.25	-	-	-
alle	alle	aller	PIS	-	no	-	frame.25	-	-	-
und	und	und	KON	-	no	-	frame.25	-	-	-
bekreuzigen	bekreuzigen	bekreuzigen	VVFIN	-	no	-	frame.25	-	intexpr.25	-
uns	uns	uns	PPER	-	no	-	frame.25	-	-	-
:	:	--	$.	-	no	-	frame.25	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.25	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
errette	errette	erreten	VVFIN	-	no	direct.speech.25	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.25	-	-	-	-
und	und	und	KON	-	no	direct.speech.25	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.25	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.25	-	-	-	-
gnädig	gnädig	gnädig	ADJD	-	no	direct.speech.25	-	-	-	-
!	!	--	$.	-	no	direct.speech.25	-	-	-	-
Wen	Wen	Wen	PWS	-	yes	direct.speech.25	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.25	-	-	-	-
diesmal	diesmal	diesmal	ADV	-	no	direct.speech.25	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.25	-	-	-	-
Zorn	Zorn	Zorn	NN	-	no	direct.speech.25	-	-	-	-
treffen	treffen	treffen	VVINF	-	no	direct.speech.25	-	-	-	-
?	?	--	$.	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
Wir	Wir	wir	PPER	-	yes	reported.thought.26.nonfact.border=state	-	speaker.26	-	-
wußten	wußten	wissen	VVFIN	-	no	reported.thought.26.nonfact.border=state	-	-	intexpr.26	-
noch	noch	noch	ADV	-	no	reported.thought.26.nonfact.border=state	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.thought.26.nonfact.border=state	-	-	-	-
von	von	von	APPR	-	no	reported.thought.26.nonfact.border=state	-	-	-	-
der	der	der	ART	-	no	reported.thought.26.nonfact.border=state	-	-	-	-
verzweifelten	verzweifelten	verzweifelt	ADJA	-	no	reported.thought.26.nonfact.border=state	-	-	-	-
Tat	Tat	Tat	NN	-	no	reported.thought.26.nonfact.border=state	-	-	-	-
Arkaschas	Arkaschas	Arkascha	NE	-	no	reported.thought.26.nonfact.border=state	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.27	speaker.27	-	-
selbst	selbst	selbst	ADV	-	no	-	frame.27	-	-	-
aber	aber	aber	ADV	-	no	-	frame.27	-	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.27	-	intexpr.27	-
natürlich	natürlich	natürlich	ADV	-	no	-	frame.27	-	-	-
,	,	--	$,	-	no	-	frame.27	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.27.border=state	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.27.border=state	-	-	-	-
keine	keine	kein	PIAT	-	no	indirect.thought.27.border=state	-	-	-	-
Gnade	Gnade	Gnade	NN	-	no	indirect.thought.27.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.27.border=state	-	-	-	-
erwarten	erwarten	erwarten	VVINF	-	no	indirect.thought.27.border=state	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.thought.27.border=state	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erbleichte	erbleichte	erbleichen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	-	speaker.31	-	-
des	des	der	ART	-	no	-	-	-	-	-
Grafen	Grafen	Grafe	NN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
anblickte	anblickte	anblicken	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unserm	unserem	unser	PPOSAT	-	no	reported.speech.31	-	-	-	-
Grafen	Grafen	Grafe	NN	-	no	reported.speech.31	-	-	-	-
etwas	etwas	etwas	ADV	-	no	reported.speech.31	-	-	-	-
zuflüsterte	zuflüsterte	zuflüstern	VVFIN	-	no	reported.speech.31	-	-	intexpr.31	-
:	:	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
scharfe	scharfe	scharf	ADJA	-	no	-	-	-	-	-
Ohren	Ohren	Ohr	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	frame.0	-	-	-
er	er	er	PPER	-	no	-	frame.0	speaker.0	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.0	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.0	-	intexpr.0	-
:	:	--	$.	-	no	-	frame.0	-	-	-
