tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Gottes	Gottes	Gott	NN	-	no	direct.writing.35|reported.speech.18.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
begehret	begehret	begehren	VVFIN	-	no	direct.writing.35	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.35	-	-	-	-
Gold	Gold	Gold	NN	-	no	direct.writing.35	-	-	-	-
oder	oder	oder	KON	-	no	direct.writing.35	-	-	-	-
Silber	Silber	Silber	NN	-	no	direct.writing.35	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
schämt	schämt	schämen	VVFIN	-	no	direct.writing.35	-	-	-	-
euch	euch	euch	PPER	-	no	direct.writing.35	-	-	-	-
vor	vor	vor	APPR	-	no	direct.writing.35	-	-	-	-
Menschen-List	Menschen-List	Menschen-List	NN	-	no	direct.writing.35	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
Begierde	Begierde	Begierde	NN	-	no	direct.writing.35	-	-	-	-
.	.	--	$.	-	no	direct.writing.35	-	-	-	-
So	So	so	ADV	-	yes	direct.writing.35	-	-	-	-
geschwinde	geschwinde	geschwind	ADJA	-	no	direct.writing.35	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.writing.35	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.writing.35	-	-	-	-
erschaffen	erschaffen	erschaffen	VVPP	-	no	direct.writing.35	-	-	-	-
seid	seid	sein	VAFIN	-	no	direct.writing.35	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
so	so	so	ADV	-	no	direct.writing.35	-	-	-	-
geschwinde	geschwinde	geschwind	ADJA	-	no	direct.writing.35	-	-	-	-
könnt	könnt	können	VVFIN	-	no	direct.writing.35	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.writing.35	-	-	-	-
verschüttet	verschüttet	verschütten	VVPP	-	no	direct.writing.35	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.writing.35	-	-	-	-
.	.	--	$.	-	no	direct.writing.35	-	-	-	-
Sei	Sei	Sei	VAFIN	-	yes	direct.writing.35	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.35	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.35	-	-	-	-
den	den	der	ART	-	no	direct.writing.35	-	-	-	-
Zungen	Zungen	Zung	NN	-	no	direct.writing.35	-	-	-	-
falsch	falsch	falsch	ADJD	-	no	direct.writing.35	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
ehret	ehret	ehret	VVFIN	-	no	direct.writing.35	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.writing.35	-	-	-	-
und	und	und	KON	-	no	direct.writing.35	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.writing.35	-	-	-	-
und	und	und	KON	-	no	direct.writing.35	-	-	-	-
redet	redet	reden	VVFIN	-	no	direct.writing.35|reported.speech.20.nonfact	-	-	intexpr.20	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.35|reported.speech.20.nonfact	-	-	-	-
falsch	falsch	falsch	ADJD	-	no	direct.writing.35|reported.speech.20.nonfact	-	-	-	-
Zeugniß	Zeugnis	Zeugnis	NN	-	no	direct.writing.35|reported.speech.20.nonfact	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.writing.35|reported.speech.20.nonfact	-	-	-	-
euren	euren	euer	PPOSAT	-	no	direct.writing.35|reported.speech.20.nonfact	-	-	-	-
Nächsten	Nächsten	nächster	NN	-	no	direct.writing.35|reported.speech.20.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
dem	dem	der	PRELS	-	no	direct.writing.35	-	-	-	-
gebe	gebe	geben	VVFIN	-	no	direct.writing.35	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.35	-	-	-	-
Gesundheit	Gesundheit	Gesundheit	NN	-	no	direct.writing.35	-	-	-	-
und	und	und	KON	-	no	direct.writing.35	-	-	-	-
Frieden	Frieden	Frieden	NN	-	no	direct.writing.35	-	-	-	-
.	.	--	$.	-	no	direct.writing.35	-	-	-	-
Wer	Wer	wer	PWS	-	yes	direct.writing.35|reported.thought.21.nonfact	-	speaker.21	-	-
dieses	dieses	dieser	PDS	-	no	direct.writing.35|reported.thought.21.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.35|reported.thought.21.nonfact	-	-	-	-
glaubt	glaubt	glauben	VVFIN	-	no	direct.writing.35|reported.thought.21.nonfact	-	-	intexpr.21	-
und	und	und	KON	-	no	direct.writing.35	-	-	-	-
darnach	danach	danach	PAV	-	no	direct.writing.35	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.35	-	-	-	-
thut	tut	tun	VVFIN	-	no	direct.writing.35	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
der	der	der	ART	-	no	direct.writing.35	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.35	-	-	-	-
verlassen	verlassen	verlassen	VVPP	-	no	direct.writing.35	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
und	und	und	KON	-	no	direct.writing.35	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.writing.35	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.writing.35	-	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	no	direct.writing.35	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.writing.35	-	-	-	-
.	.	--	$.	-	no	direct.writing.35	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.writing.35	frame.22	speaker.22	-	-
sage	sage	sagen	VVFIN	-	no	direct.writing.35	frame.22	-	intexpr.22	-
euch	euch	euch	PPER	-	no	direct.writing.35	frame.22	-	-	-
,	,	--	$,	-	no	direct.writing.35	frame.22	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.35|indirect.speech.22|reported.writing.23	-	-	-	-
Jesus	Jesus	Jesus	NE	-	no	direct.writing.35|indirect.speech.22|reported.writing.23	-	speaker.23	-	-
Christus	Christus	Christus	NE	-	no	direct.writing.35|indirect.speech.22|reported.writing.23	-	speaker.23	-	-
den	den	der	ART	-	no	direct.writing.35|indirect.speech.22|reported.writing.23	-	-	-	-
Brief	Brief	Brief	NN	-	no	direct.writing.35|indirect.speech.22|reported.writing.23	-	-	-	-
geschrieben	geschrieben	schreiben	VVPP	-	no	direct.writing.35|indirect.speech.22|reported.writing.23	-	-	intexpr.23	-
hat	hat	haben	VAFIN	-	no	direct.writing.35|indirect.speech.22|reported.writing.23	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
wer	wer	wer	PWS	-	no	direct.writing.35|reported.thought.24.nonfact	-	speaker.24_25	-	-
dieses	dieses	dieser	PDS	-	no	direct.writing.35|reported.thought.24.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.35|reported.thought.24.nonfact	-	-	-	-
glauben	glauben	glauben	VVINF	-	no	direct.writing.35|reported.thought.24.nonfact	-	-	intexpr.24	-
will	will	wollen	VMFIN	-	no	direct.writing.35|reported.thought.24.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.writing.35	-	-	-	-
dem	dem	der	PRELS	-	no	direct.writing.35|reported.speech.25.nonfact	-	-	-	-
widerspricht	widerspricht	widersprechen	VVFIN	-	no	direct.writing.35|reported.speech.25.nonfact	-	-	intexpr.25	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
der	der	der	ART	-	no	direct.writing.35	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.35	-	-	-	-
verlassen	verlassen	verlassen	VVPP	-	no	direct.writing.35	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
wer	wer	wer	PWS	-	no	direct.writing.35	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	direct.writing.35	-	-	-	-
Brief	Brief	Brief	NN	-	no	direct.writing.35	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.writing.35	-	-	-	-
und	und	und	KON	-	no	direct.writing.35	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.35	-	-	-	-
offenbart	offenbart	offenbaren	VVFIN	-	no	direct.writing.35	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
der	der	der	ART	-	no	direct.writing.35	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.35	-	-	-	-
verpflichtet	verpflichtet	verpflichten	VVPP	-	no	direct.writing.35	-	-	-	-
der	der	der	ART	-	no	direct.writing.35	-	-	-	-
christlichen	christlichen	christlich	ADJA	-	no	direct.writing.35	-	-	-	-
Kirche	Kirche	Kirche	NN	-	no	direct.writing.35	-	-	-	-
.	.	--	$.	-	no	direct.writing.35	-	-	-	-
Dieser	Dieser	dieser	PDAT	-	yes	direct.writing.35|reported.writing.26.nonfact	-	-	-	-
Brief	Brief	Brief	NN	-	no	direct.writing.35|reported.writing.26.nonfact	-	speaker.26	-	-
soll	soll	sollen	VMFIN	-	no	direct.writing.35|reported.writing.26.nonfact	-	-	-	-
immer	immer	immer	ADV	-	no	direct.writing.35|reported.writing.26.nonfact	-	-	-	-
von	von	von	APPR	-	no	direct.writing.35|reported.writing.26.nonfact	-	-	-	-
einander	einander	einander	ADV	-	no	direct.writing.35|reported.writing.26.nonfact	-	-	-	-
abgeschrieben	abgeschrieben	abschreiben	VVPP	-	no	direct.writing.35|reported.writing.26.nonfact	-	-	intexpr.26	-
werden	werden	werden	VAINF	-	no	direct.writing.35|reported.writing.26.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
und	und	und	KON	-	no	direct.writing.35	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.writing.35	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.writing.35	-	speaker.28	-	-
so	so	so	ADV	-	no	direct.writing.35	-	-	-	-
viele	viele	vieler	PIAT	-	no	direct.writing.35	-	-	-	-
Sünden	Sünden	Sünde	NN	-	no	direct.writing.35	-	-	-	-
gethan	getan	tun	VVPP	-	no	direct.writing.35	-	-	-	-
habt	habt	haben	VAFIN	-	no	direct.writing.35	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
als	als	als	KOUS	-	no	direct.writing.35	-	-	-	-
Sand	Sand	Sand	NN	-	no	direct.writing.35	-	-	-	-
am	am	an	APPRART	-	no	direct.writing.35	-	-	-	-
Meer	Meer	Meer	NN	-	no	direct.writing.35	-	-	-	-
und	und	und	KON	-	no	direct.writing.35	-	-	-	-
Laub	Laub	Laub	NN	-	no	direct.writing.35	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.35	-	-	-	-
den	den	der	ART	-	no	direct.writing.35	-	-	-	-
Bäumen	Bäumen	Baum	NN	-	no	direct.writing.35	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
so	so	so	ADV	-	no	direct.writing.35	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	direct.writing.35	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.35	-	-	-	-
euch	euch	euch	PPER	-	no	direct.writing.35	-	-	-	-
vergeben	vergeben	vergeben	VVPP	-	no	direct.writing.35	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.writing.35	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
glaubt	glaubt	glauben	VVFIN	-	no	direct.writing.35	frame.28	-	intexpr.28	-
gewiß	gewiß	gewiß	ADV	-	no	direct.writing.35	frame.28	-	-	-
,	,	--	$,	-	no	direct.writing.35	frame.28	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.35|indirect.thought.28.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.35|indirect.thought.28.nonfact	-	-	-	-
den	den	der	ART	-	no	direct.writing.35|indirect.thought.28.nonfact	-	-	-	-
ehre	ehre	ehren	VVFIN	-	no	direct.writing.35|indirect.thought.28.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
und	und	und	KON	-	no	direct.writing.35|reported.thought.29.nonfact	-	-	-	-
wer	wer	wer	PWS	-	no	direct.writing.35|reported.thought.29.nonfact	-	speaker.29	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.35|reported.thought.29.nonfact	-	-	-	-
glaubt	glaubt	glauben	VVFIN	-	no	direct.writing.35|reported.thought.29.nonfact	-	-	intexpr.29	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
der	der	der	ART	-	no	direct.writing.35	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.writing.35	-	-	-	-
des	des	der	ART	-	no	direct.writing.35	-	-	-	-
Todes	Todes	Tod	NN	-	no	direct.writing.35	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	direct.writing.35	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
bekehret	bekehret	bekehren	VVFIN	-	no	direct.writing.35	-	-	-	-
euch	euch	euch	PPER	-	no	direct.writing.35	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
sonst	sonst	sonst	ADV	-	no	direct.writing.35	-	-	-	-
werdet	werdet	werden	VAFIN	-	no	direct.writing.35	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.writing.35	-	-	-	-
vergeblich	vergeblich	vergeblich	ADJD	-	no	direct.writing.35	-	-	-	-
gestraft	gestraft	strafen	VVPP	-	no	direct.writing.35	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
denn	denn	denn	ADV	-	no	direct.writing.35	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.writing.35	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.35	-	-	-	-
euch	euch	euch	PPER	-	no	direct.writing.35	-	-	-	-
bestrafen	bestrafen	bestrafen	VVFIN	-	no	direct.writing.35	-	-	-	-
am	am	an	APPRART	-	no	direct.writing.35	-	-	-	-
jüngsten	jüngsten	jung	ADJA	-	no	direct.writing.35	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.writing.35	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
so	so	so	ADV	-	no	direct.writing.35|reported.speech.30.nonfact	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.writing.35|reported.speech.30.nonfact	-	speaker.30	-	-
keine	keine	kein	PIAT	-	no	direct.writing.35|reported.speech.30.nonfact	-	-	-	-
Antwort	Antwort	Antwort	NN	-	no	direct.writing.35|reported.speech.30.nonfact	-	-	intexpr.30	-
geben	geben	geben	VVINF	-	no	direct.writing.35|reported.speech.30.nonfact	-	-	intexpr.30	-
könnt	könnt	können	VVFIN	-	no	direct.writing.35|reported.speech.30.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.writing.35|reported.speech.30.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	direct.writing.35|reported.speech.30.nonfact	-	-	-	-
jeglicher	jeglicher	jeglicher	PIAT	-	no	direct.writing.35|reported.speech.30.nonfact	-	-	-	-
über	über	über	APPR	-	no	direct.writing.35|reported.speech.30.nonfact	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.writing.35|reported.speech.30.nonfact	-	-	-	-
Sünde	Sünde	Sünde	NN	-	no	direct.writing.35|reported.speech.30.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.writing.35|reported.speech.30.nonfact	-	-	-	-
