tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
nich	nicht	nicht	PTKNEG	-	no	direct.speech.17	-	-	-	-
!	!	!	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
ins	ins	ins	APPRART	-	no	-	-	-	-	-
Schloß	Schloß	Schloß	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	reported.speech.18	-	-	-	-
forderte	forderte	fordern	VVFIN	-	no	reported.speech.18	-	-	intexpr.18	-
er	er	er	PPER	-	no	reported.speech.18	-	speaker.18	-	-
die	die	d	ART	-	no	reported.speech.18	-	-	-	-
rechte	rechte	recht	ADJA	-	no	reported.speech.18	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	reported.speech.18	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
weinte	weinte	weinen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schrie	schrie	schreien	VVFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.thought.19	-	-	-	-
der	der	d	ART	-	no	reported.thought.19	-	-	-	-
König	König	König	NN	-	no	reported.thought.19	-	speaker.19	-	-
endlich	endlich	endlich	ADV	-	no	reported.thought.19	-	-	-	-
beschloß	beschloß	beschließen	VVFIN	-	no	reported.thought.19	-	-	intexpr.19	-
die	die	d	ART	-	no	reported.thought.19	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	reported.thought.19	-	-	-	-
des	des	d	ART	-	no	reported.thought.19	-	-	-	-
Schweinehirten	Schweinehirten	Schweinehirte	NN	-	no	reported.thought.19	-	-	-	-
die	die	d	ART	-	no	reported.thought.19	-	-	-	-
Kleider	Kleider	Kleid	NN	-	no	reported.thought.19	-	-	-	-
der	der	d	ART	-	no	reported.thought.19	-	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	reported.thought.19	-	-	-	-
anziehen	anziehen	anziehen	VVINF	-	no	reported.thought.19	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.19	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	reported.thought.19	-	-	-	-
und	und	und	KON	-	no	reported.thought.19	-	-	-	-
diese	diese	diese	PDS	-	no	reported.thought.19	-	-	-	-
dem	dem	d	ART	-	no	reported.thought.19	-	-	-	-
Wolfe	Wolfe	Wolf	NN	-	no	reported.thought.19	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.19	-	-	-	-
geben	geben	geben	VVINF	-	no	reported.thought.19	-	-	-	-
.	.	.	$.	-	no	reported.thought.19	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
unterweges	unterwegs	unterwegs	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
rastete	rastete	rasten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
er	er	er	PPER	-	no	-	frame.20	speaker.20	-	-
sie	sie	sie	PPER	-	no	-	frame.20	-	-	-
:	:	:	$.	-	no	-	frame.20	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
wat	was	was	FM	-	no	direct.speech.20	-	-	-	-
was	was	was	FM	-	no	direct.speech.20	-	-	-	-
de	de	de	FM	-	no	direct.speech.20	-	-	-	-
glocke	Glocke	glocke	FM	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
as	as	as	FM	-	no	direct.speech.20	-	-	-	-
we	we	we	FM	-	no	direct.speech.20	-	-	-	-
wegtôgen	Wegtogen	wegtogen	FM	-	no	direct.speech.20	-	-	-	-
?	?	?	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Das	Das	d	ART	-	yes	-	frame.21	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	frame.21	speaker.21	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.21	-	intexpr.21	-
:	:	:	$.	-	no	-	frame.21	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
as	as	as	FM.la	-	no	direct.speech.21	-	-	-	-
mîn	mein	mein	FM.la	-	no	direct.speech.21	-	-	-	-
vâder	vader	vader	FM.la	-	no	direct.speech.21	-	-	-	-
med	med	med	FM.la	-	no	direct.speech.21	-	-	-	-
den	den	den	FM.la	-	no	direct.speech.21	-	-	-	-
swînen	sweinen	sweinen	FM.la	-	no	direct.speech.21	-	-	-	-
ûtdrêf	autdref	autdref	FM.la	-	no	direct.speech.21	-	-	-	-
.	.	.	$.	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
Da	Da	da	ADV	-	yes	-	frame.22	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.22	-	intexpr.22	-
der	der	d	ART	-	no	-	frame.22	-	-	-
Wolf	Wolf	Wolf	NE	-	no	-	frame.22	speaker.22	-	-
ganz	ganz	ganz	ADV	-	no	-	frame.22	-	-	-
ärgerlich	:	:	$.	-	no	-	frame.22	-	-	-
:	:	:	$.	-	no	-	frame.22	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
sett	sett	Sett	NE	-	no	direct.speech.22	-	-	-	-
dek	Deck	Deck	NN	-	no	direct.speech.22	-	-	-	-
up	up	Up	NE	-	no	direct.speech.22	-	-	-	-
mînen	meinen	meine	PPOSAT	-	no	direct.speech.22	-	-	-	-
rûen	rauen	rau	ADJA	-	no	direct.speech.22	-	-	-	-
swanz	Schwanz	Schwanz	NN	-	no	direct.speech.22	-	-	-	-
,	,	,	$,	-	no	direct.speech.22	-	-	-	-
hurle	hurle	hurle	XY	-	no	direct.speech.22	-	-	-	-
,	,	,	$,	-	no	direct.speech.22	-	-	-	-
hurle	hurle	hurle	XY	-	no	direct.speech.22	-	-	-	-
,	,	,	$,	-	no	direct.speech.22	-	-	-	-
hen	hen	Hen	NE	-	no	direct.speech.22	-	-	-	-
;	;	;	$.	-	no	direct.speech.22	-	-	-	-
du	du	du	PPER	-	no	direct.speech.22	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.22	-	-	-	-
de	de	De	NE	-	no	direct.speech.22	-	-	-	-
rechte	rechte	recht	ADJA	-	no	direct.speech.22	-	-	-	-
nich	nicht	nicht	PTKNEG	-	no	direct.speech.22	-	-	-	-
!	!	!	$.	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.23	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
diese	diese	diese	PDS	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
forderte	forderte	fordern	VVFIN	-	no	reported.speech.23	-	-	intexpr.23	-
die	die	d	ART	-	no	reported.speech.23	-	-	-	-
rechte	rechte	recht	ADJA	-	no	reported.speech.23	-	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	reported.speech.23	-	-	-	-
.	.	.	$.	-	no	reported.speech.23	-	-	-	-
Trotz	Trotz	trotz	APPR	-	yes	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
Jammerns	Jammerns	Jammern	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Klagens	Klagens	Klagen	NN	-	no	-	-	-	-	-
muste	musste	müssen	VMFIN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Königstochter	Königstochter	Königstochter	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Unterwegs	Unterwegs	unterwegs	ADV	-	yes	-	frame.25	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.25	-	intexpr.25	-
er	er	er	PPER	-	no	-	frame.25	speaker.25_26	-	-
auch	auch	auch	ADV	-	no	-	frame.25	-	-	-
zu	zu	zu	APPR	-	no	-	frame.25	-	-	-
ihr	ihr	sie	PPER	-	no	-	frame.25	-	-	-
:	:	:	$.	-	no	-	frame.25	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.25	-	-	-	-
lûs	laus	laus	FM	-	no	direct.speech.25	-	-	-	-
mek	mek	mek	FM	-	no	direct.speech.25	-	-	-	-
enmâl	enmal	enmal	FM	-	no	direct.speech.25	-	-	-	-
!	!	!	$.	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
und	und	und	KON	-	yes	-	frame.26	-	-	-
dann	dann	dann	ADV	-	no	-	frame.26	-	-	-
:	:	:	$.	-	no	-	frame.26	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.26	-	-	-	-
wat	was	was	FM	-	no	direct.speech.26	-	-	-	-
was	was	was	FM	-	no	direct.speech.26	-	-	-	-
de	de	de	FM	-	no	direct.speech.26	-	-	-	-
glocke	Glocke	glocke	FM	-	no	direct.speech.26	-	-	-	-
,	,	,	$,	-	no	direct.speech.26	-	-	-	-
as	as	as	FM	-	no	direct.speech.26	-	-	-	-
we	we	we	FM	-	no	direct.speech.26	-	-	-	-
wegtôgen	Wegtogen	wegtogen	FM	-	no	direct.speech.26	-	-	-	-
?	?	?	$.	-	no	direct.speech.26	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.26	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.27	speaker.27	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.27	-	intexpr.27	-
:	:	:	$.	-	no	-	frame.27	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.27	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.27	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.27	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.27	-	-	-	-
den	den	d	ART	-	no	direct.speech.27	-	-	-	-
silbernen	silbernen	silbern	ADJA	-	no	direct.speech.27	-	-	-	-
Löffeln	Löffeln	Löffel	NN	-	no	direct.speech.27	-	-	-	-
klingelte	klingelte	klingeln	VVFIN	-	no	direct.speech.27	-	-	-	-
.	.	.	$.	-	no	direct.speech.27	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
Vergnügt	Vergnügt	vergnügt	ADJD	-	yes	-	frame.28	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.28	-	intexpr.28	-
der	der	d	ART	-	no	-	frame.28	-	-	-
Wolf	Wolf	Wolf	NE	-	no	-	frame.28	speaker.28	-	-
:	:	:	$.	-	no	-	frame.28	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.28	-	-	-	-
sett	sett	Sett	NE	-	no	direct.speech.28	-	-	-	-
dek	Deck	Deck	NN	-	no	direct.speech.28	-	-	-	-
up	up	Up	NE	-	no	direct.speech.28	-	-	-	-
mînen	meinen	meine	PPOSAT	-	no	direct.speech.28	-	-	-	-
rûen	rauen	rau	ADJA	-	no	direct.speech.28	-	-	-	-
swanz	Schwanz	Schwanz	NN	-	no	direct.speech.28	-	-	-	-
,	,	,	$,	-	no	direct.speech.28	-	-	-	-
hurle	hurle	hurle	XY	-	no	direct.speech.28	-	-	-	-
,	,	,	$,	-	no	direct.speech.28	-	-	-	-
hurle	hurle	hurle	XY	-	no	direct.speech.28	-	-	-	-
,	,	,	$,	-	no	direct.speech.28	-	-	-	-
hen	hen	Hen	NE	-	no	direct.speech.28	-	-	-	-
;	;	;	$.	-	no	direct.speech.28	-	-	-	-
du	du	du	PPER	-	no	direct.speech.28	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.28	-	-	-	-
de	de	De	NE	-	no	direct.speech.28	-	-	-	-
rechte	rechte	recht	ADJA	-	no	direct.speech.28	-	-	-	-
!	!	!	$.	-	no	direct.speech.28	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.28	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
trabte	trabte	traben	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Wald	Wald	Wald	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
dahin	dahin	dahin	PAV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
hohe	hohe	hoch	ADJA	-	no	-	-	-	-	-
Baum	Baum	Baum	NN	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
worauf	worauf	worauf	PWAV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
klingende	klingende	klingend	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
singende	singende	singend	ADJA	-	no	-	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	-	-	-	-	-
gesessen	gesessen	sitzen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
