tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Strich	Strich	Strich	NN	-	no	indirect.thought.4	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.thought.4	-	-	-	-
die	die	d	ART	-	no	indirect.thought.4	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.thought.4	-	-	-	-
Colonie	Kolonie	Kolonie	NN	-	no	indirect.thought.4	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.thought.4	-	-	-	-
macht	macht	machen	VVFIN	-	no	indirect.thought.4	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
denn	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
alle	alle	alle	PIAT	-	yes	-	-	-	-	-
Jnteressenten	Interessenten	Interessent	NN	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
vorab	vorab	vorab	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
härtesten	härtesten	hart	ADJA	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
zureichende	zureichende	zureichend	ADJA	-	no	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
ec.	ec.	Ec.	NN	-	yes	-	-	-	-	-
besitzen	besitzen	besitzen	VVINF	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Westen	Westen	Westen	NN	-	no	-	-	-	-	-
Erfahrungen	Erfahrungen	Erfahrung	NN	-	no	-	-	-	-	-
verschiedener	verschiedener	verschieden	ADJA	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Pachtverträge	Pachtverträge	Pachtvertrag	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
Farmen	Farmen	Farm	NN	-	no	-	-	-	-	-
reguliren	regulieren	regulieren	VVINF	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gewöhnlich	gewöhnlich	gewöhnlich	ADJD	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
stellt	stellt	stellen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Pächter	Pächter	Pächter	NN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Jnventar	Inventar	Inventar	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
/	/	/	$(	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
stellt	stellt	stellen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Eigenthümer	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
/	/	/	$(	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ernte	Ernte	Ernte	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
neulich	neulich	neulich	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Farm	Farm	Farm	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
160	160	160	CARD	-	no	-	-	-	-	-
A.	A.	A.	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wovon	wovon	wovon	PWAV	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
50	50	50	CARD	-	no	-	-	-	-	-
A.	A.	A.	APPRART	-	no	-	-	-	-	-
bebaut	bebaut	bebauen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
40	40	40	CARD	-	no	-	-	-	-	-
A.	A.	A.	APPRART	-	no	-	-	-	-	-
schöner	schöner	schön	ADJA	-	no	-	-	-	-	-
Wald	Wald	Wald	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
40	40	40	CARD	-	no	-	-	-	-	-
$	$	$	$(	-	no	-	-	-	-	-
verpachtet	verpachtet	verpachten	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Vor	Vor	vor	APPR	-	yes	-	-	-	-	-
einigen	einigen	einige	PIAT	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
flog	flog	fliegen	VVFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
St.	St.	St.	NE	-	no	-	-	-	-	-
Louis	Louis	Louis	NE	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Dampfboot	Dampfboot	Dampfboot	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wobei	wobei	wobei	PWAV	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
50	50	50	CARD	-	no	-	-	-	-	-
Menschenleben	Menschenleben	Menschenleben	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Grunde	Grunde	Grund	NN	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
Unglücksfall	Unglücksfall	Unglücksfall	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
keine	keine	keine	PIAT	-	no	-	-	-	-	-
Geldspekulation	Geldspekulation	Geldspekulation	NN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
N.=Y.	N.	N.	NE	-	no	-	-	-	-	-
H.=B.	H.	H.	NE	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
