tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
hierdurch	hierdurch	hierdurch	PAV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
60	60	60	CARD	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
Pfund	Pfund	Pfund	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
400	400	400	CARD	-	no	-	-	-	-	-
Mill.	Mill.	Mill.	NE	-	no	-	-	-	-	-
Thlr	Thlr	Thlr	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	yes	-	-	-	-	-
vermehrt	vermehrt	vermehrt	ADJD	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Amerika's	Amerika's	Amerika'	NE	-	no	-	-	-	-	-
Nationalreichthum	Nationalreichtum	Nationalreichtum	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Nähmaschine	Nähmaschine	Nähmaschine	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
900	900	900	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
1000	1000	1000	CARD	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
Thaler	Taler	Taler	NN	-	no	-	-	-	-	-
gewachsen	gewachsen	wachsen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Totalwerth	Totalwert	Totalwert	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
jährlich	jährlich	jährlich	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Vereinigten	Vereinigten	vereinigt	ADJA	-	no	-	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Nähmaschine	Nähmaschine	Nähmaschine	NN	-	no	-	-	-	-	-
verrichteten	verrichteten	verrichtet	ADJA	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
beträgt	beträgt	betragen	VVFIN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
5--600	5--600	5--600	CARD	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
Dollars	Dollars	Dollar	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
Arbeitslöhnen	Arbeitslöhnen	Arbeitslöhne	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Nähmaschinenarbeiten	Nähmaschinenarbeiten	Nähmaschinenarbeit	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
jährlich	jährlich	jährlich	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Vereinigten	Vereinigten	vereinigt	ADJA	-	no	-	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	-	-	-	-	-
ausgezahlt	ausgezahlt	auszahlen	VVPP	-	no	-	-	-	-	-
200	200	200	CARD	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
Dollars	Dollars	Dollar	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
kommen	kommen	kommen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
einziges	einziges	einzig	ADJA	-	no	-	-	-	-	-
New=	Neu	neu	ADJD	-	no	-	-	-	-	-
Yorker	Yorker	Yorker	ADJA	-	no	-	-	-	-	-
Garderobengeschäft	Garderobengeschäft	Garderobengeschäft	NN	-	no	-	-	-	-	-
200,000	200,000	200,000	CARD	-	no	-	-	-	-	-
Dollars	Dollars	Dollar	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
