tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bär	Bär	Bär	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Blutegel	Blutegel	Blutegel	NN	-	no	-	-	-	-	-
festgebissen	festgebissen	festgebiß	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Schlag	Schlag	Schlag	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
schrecklichen	schrecklichen	schrecklich	ADJA	-	no	-	-	-	-	-
Tatze	Tatze	Tatze	NN	-	no	-	-	-	-	-
totschlug	totschlug	totschlagen	VVFIN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
zerriß	zerriß	zerreißen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
niemals	niemals	niemals	ADV	-	no	-	-	-	-	-
vor	vor	vor	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Blutegel	Blutegel	Blutegel	NN	-	no	-	-	-	-	-
lebend	lebend	lebend	ADJD	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Tiere	Tiere	Tier	NN	-	no	-	-	-	-	-
abließ	abließ	ablassen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Heute	Heute	Heute	ADV	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bärenjagd	Bärenjagd	Bärenjagd	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Spieß	Spieß	Spieß	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Klapperjagd	Klapperjagd	Klapperjagd	NN	-	no	-	-	-	-	-
betrieben	betrieben	betreiben	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Rasse	Rasse	Rasse	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Blutegel	Blutegel	Blutegel	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	-	-	-	-	-
ausgestorben	ausgestorben	ausgestorben	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	-	-	-	-	-
zutrug	zutrug	zutragen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gehörten	gehörten	gehören	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Bestande	Bestande	Bestande	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
jeden	jeden	jeder	PIAT	-	no	-	-	-	-	-
Zwingers	Zwingers	Zwinger	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	-	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
damals	damals	damals	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Bären	Bären	Bäre	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bärenjagd	Bärenjagd	Bärenjagd	NN	-	no	-	-	-	-	-
zählte	zählte	zählen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
beliebtesten	beliebtesten	beliebt	ADJA	-	no	-	-	-	-	-
Vergnügungen	Vergnügungen	Vergnügung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
gelang	gelang	gelingen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
ganzes	ganzes	ganz	ADJA	-	no	-	-	-	-	-
Bärennest	Bärennest	Bärennest	NN	-	no	-	-	-	-	-
auszuheben	auszuheben	ausheben	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Jungen	Jungen	Junge	NN	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
lebend	lebend	lebend	ADJD	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
mit	mit	mit	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
