tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Das	Das	der	PDS	-	yes	direct.writing.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
die	die	der	ART	-	no	direct.writing.1	-	-	-	-
Auferstehung	Auferstehung	Auferstehung	NN	-	no	direct.writing.1	-	-	-	-
der	der	der	ART	-	no	direct.writing.1	-	-	-	-
Natur	Natur	Natur	NN	-	no	direct.writing.1	-	-	-	-
!	!	--	$.	-	no	direct.writing.1	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
zweiten	zweiten	zweiter	ADJA	-	no	-	-	-	-	-
Papierfetzen	Papierfetzen	Papierfetz	NN	-	no	-	-	speaker.2_1	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	direct.writing.2	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.writing.2	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.writing.2	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.writing.2	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.writing.2	-	-	-	-
Absichten	Absichten	Absicht	NN	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.writing.2	-	-	-	-
Unternehmung	Unternehmung	Unternehmung	NN	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.writing.2	-	-	-	-
Ideen	Ideen	Idee	NN	-	no	direct.writing.2	-	-	-	-
!	!	--	$.	-	no	direct.writing.2	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.writing.2	-	-	-	-
schweben	schweben	schweben	VVINF	-	no	direct.writing.2	-	-	-	-
um	um	um	KOUI	-	no	direct.writing.2	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.writing.2	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.2	-	-	-	-
Taubenflügeln	Taubenflügeln	Taubenflügel	NN	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.2	-	-	-	-
heben	heben	heben	VVFIN	-	no	direct.writing.2	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.writing.2	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.2	-	-	-	-
Adlersfittichen	Adlersfittichen	Adlersfittiche	NN	-	no	direct.writing.2	-	-	-	-
.	.	--	$.	-	no	direct.writing.2	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.writing.2	-	-	-	-
lassen	lassen	lassen	VVFIN	-	no	direct.writing.2	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.writing.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.2	-	-	-	-
versinken	versinken	versinken	VVFIN	-	no	direct.writing.2	-	-	-	-
.	.	--	$.	-	no	direct.writing.2	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.writing.2	-	-	-	-
das	das	der	ART	-	no	direct.writing.2	-	-	-	-
Weib	Weib	Weib	NN	-	no	direct.writing.2	-	-	-	-
?	?	--	$.	-	no	direct.writing.2	-	-	-	-
Das	Das	der	PDS	-	yes	direct.writing.2	frame.7	speaker.7	-	-
schreit	schreit	schreien	VVFIN	-	no	direct.writing.2	frame.7	-	intexpr.7	-
nach	nach	nach	APPR	-	no	direct.writing.2	frame.7	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	no	direct.writing.2	frame.7	-	-	-
:	:	--	$.	-	no	direct.writing.2	frame.7	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.writing.2|direct.speech.7	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.writing.2|direct.speech.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.2|direct.speech.7	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	direct.writing.2|direct.speech.7	-	-	-	-
!	!	--	$.	-	no	direct.writing.2|direct.speech.7	-	-	-	-
Es	Es	es	PPER	-	yes	direct.writing.2	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.writing.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.2	-	-	-	-
und	und	und	KON	-	no	direct.writing.2	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.writing.2	-	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	no	direct.writing.2	-	-	-	-
!	!	--	$.	-	no	direct.writing.2	-	-	-	-
Da	Da	da	ADV	-	yes	direct.writing.2	-	-	-	-
trägt	trägt	tragen	VVFIN	-	no	direct.writing.2	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.2	-	-	-	-
noch	noch	noch	ADV	-	no	direct.writing.2	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.writing.2	-	-	-	-
Ebenbild	Ebenbild	Ebenbild	NN	-	no	direct.writing.2	-	-	-	-
unter	unter	unter	APPR	-	no	direct.writing.2	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.2	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
fühlt	fühlt	fühlen	VVFIN	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.writing.2	-	-	-	-
es	es	es	PPER	-	no	direct.writing.2	-	-	-	-
wächst	wächst	wachsen	VVFIN	-	no	direct.writing.2	-	-	-	-
und	und	und	KON	-	no	direct.writing.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.2	-	-	-	-
bewegt	bewegt	bewegen	VVFIN	-	no	direct.writing.2	-	-	-	-
–	-	--	$(	-	no	direct.writing.2	-	-	-	-
lebt	lebt	leben	VVFIN	-	no	direct.writing.2	-	-	-	-
!	!	--	$.	-	no	direct.writing.2	-	-	-	-
–	-	--	$(	-	yes	direct.writing.2	-	-	-	-
da	da	da	ADV	-	yes	direct.writing.2	-	-	-	-
–	-	--	$(	-	no	direct.writing.2	-	-	-	-
da	da	da	ADV	-	no	direct.writing.2	-	-	-	-
hält	hält	halten	VVFIN	-	no	direct.writing.2	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.2	-	-	-	-
's	es	es	PPER	-	no	direct.writing.2	-	-	-	-
endlich	endlich	endlich	ADV	-	no	direct.writing.2	-	-	-	-
in	in	in	APPR	-	no	direct.writing.2	-	-	-	-
den	den	der	ART	-	no	direct.writing.2	-	-	-	-
Armen	Armen	arme	NN	-	no	direct.writing.2	-	-	-	-
.	.	--	$.	-	no	direct.writing.2	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.writing.2	-	-	-	-
hebt	hebt	heben	VVFIN	-	no	direct.writing.2	-	-	-	-
es	es	es	PPER	-	no	direct.writing.2	-	-	-	-
auf	auf	auf	PTKVZ	-	no	direct.writing.2	-	-	-	-
–	-	--	$(	-	no	direct.writing.2	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	direct.writing.2	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.2	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.writing.2	-	-	-	-
nun	nun	nun	ADV	-	no	direct.writing.2	-	-	-	-
?	?	--	$.	-	no	direct.writing.2	-	-	-	-
Träumt	Träumt	Träumt	VVFIN	-	yes	direct.writing.2	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.2	-	-	-	-
?	?	--	$.	-	no	direct.writing.2	-	-	-	-
Da	Da	da	ADV	-	yes	direct.writing.2	frame.8	-	-	-
spricht	spricht	sprechen	VVFIN	-	no	direct.writing.2	frame.8	-	intexpr.8	-
das	das	der	ART	-	no	direct.writing.2	frame.8	-	-	-
Kind	Kind	Kind	NN	-	no	direct.writing.2	frame.8	speaker.8	-	-
zu	zu	zu	APPR	-	no	direct.writing.2	frame.8	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.writing.2	frame.8	-	-	-
:	:	--	$.	-	no	direct.writing.2	frame.8	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.writing.2|direct.speech.8	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.writing.2|direct.speech.8	-	-	-	-
du	du	du	PPER	-	no	direct.writing.2|direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.writing.2|direct.speech.8	-	-	-	-
du	du	du	PPER	-	no	direct.writing.2|direct.speech.8	-	-	-	-
lebst	lebst	lebst	VVFIN	-	no	direct.writing.2|direct.speech.8	-	-	-	-
in	in	in	APPR	-	no	direct.writing.2|direct.speech.8	-	-	-	-
mir	mir	sich	PPER	-	no	direct.writing.2|direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.writing.2|direct.speech.8	-	-	-	-
Sieh	Sieh	Sieh	VVIMP	-	yes	direct.writing.2|direct.speech.8	-	-	-	-
mich	mich	mich	PPER	-	no	direct.writing.2|direct.speech.8	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.2|direct.speech.8	-	-	-	-
an	an	an	PTKVZ	-	no	direct.writing.2|direct.speech.8	-	-	-	-
!	!	--	$.	-	no	direct.writing.2|direct.speech.8	-	-	-	-
–	-	--	$(	-	yes	direct.writing.2|direct.speech.8	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.writing.2|direct.speech.8	-	-	-	-
rette	rette	retten	VVFIN	-	no	direct.writing.2|direct.speech.8	-	-	-	-
dich	dich	dich	PPER	-	no	direct.writing.2|direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.writing.2|direct.speech.8	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.writing.2	-	-	-	-
hält	hält	halten	VVFIN	-	no	direct.writing.2	-	-	-	-
das	das	der	ART	-	no	direct.writing.2	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.writing.2	-	-	-	-
an	an	an	APPR	-	no	direct.writing.2	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.writing.2	-	-	-	-
Brust	Brust	Brust	NN	-	no	direct.writing.2	-	-	-	-
und	und	und	KON	-	no	direct.writing.2	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.2	-	-	-	-
gerettet	gerettet	retten	VVPP	-	no	direct.writing.2	-	-	-	-
.	.	--	$.	-	no	direct.writing.2	-	-	-	-
Nun	Nun	nun	ADV	-	yes	direct.writing.2	-	-	-	-
pflegt	pflegt	pflegen	VVFIN	-	no	direct.writing.2	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.writing.2	-	-	-	-
Selbst	Selbst	Selbst	ADV	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
das	das	der	PRELS	-	no	direct.writing.2	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.2	-	-	-	-
verachtet	verachtet	verachten	VVFIN	-	no	direct.writing.2	-	-	-	-
und	und	und	KON	-	no	direct.writing.2	-	-	-	-
verstoßen	verstoßen	verstoßen	VVFIN	-	no	direct.writing.2	-	-	-	-
in	in	in	APPR	-	no	direct.writing.2	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.2	-	-	-	-
Kinde	Kinde	Kinde	NN	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
und	und	und	KON	-	no	direct.writing.2	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	direct.writing.2	-	-	-	-
es	es	es	PPER	-	no	direct.writing.2	-	-	-	-
groß	groß	groß	ADJD	-	no	direct.writing.2	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.writing.2	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.2	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.writing.2	-	-	-	-
Schooß	Schoß	Schoß	NN	-	no	direct.writing.2	-	-	-	-
und	und	und	KON	-	no	direct.writing.2	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	direct.writing.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.2	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.writing.2	-	-	-	-
und	und	und	KON	-	no	direct.writing.2	-	-	-	-
hängt	hängt	hängen	VVFIN	-	no	direct.writing.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.2	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.writing.2	-	-	-	-
daran	daran	daran	PAV	-	no	direct.writing.2	-	-	-	-
.	.	--	$.	-	no	direct.writing.2	-	-	-	-
Damit	Damit	damit	PAV	-	yes	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gedankenfetzen	Gedankenfetzen	Gedankenfetze	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Freundes	Freundes	Freund	NN	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verbarg	verbarg	verbergen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
flachen	flachen	flach	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
darnach	danach	danach	PAV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
knöpfte	knöpfte	knöpfen	VVFIN	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Rock	Rock	Rock	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
