tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	,	$,	-	no	direct.speech.25	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.25	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.25	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.25	-	-	-	-
schlagfertig	schlagfertig	schlagfertig	ADJD	-	no	direct.speech.25	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.25	-	-	-	-
.	.	.	$.	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.26	-	-	-	-
Das	Das	die	PDS	-	no	direct.speech.26	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.26	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.26	-	-	-	-
Anfange	Anfange	Anfang	NN	-	no	direct.speech.26	-	-	-	-
keiner	keiner	keine	PIS	-	no	direct.speech.26	-	-	-	-
–	-	-	$(	-	no	direct.speech.26	-	-	-	-
und	und	und	KON	-	no	direct.speech.26	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.26	-	-	-	-
,	,	,	$,	-	no	direct.speech.26	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.26	-	-	-	-
dränge	dränge	drängen	VVFIN	-	no	direct.speech.26	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.26	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.26	-	-	-	-
.	.	.	$.	-	no	direct.speech.26	-	-	-	-
Liefern	Liefern	liefern	VVFIN	-	yes	direct.speech.26	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.26	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.26	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.26	-	-	-	-
jeden	jeden	jede	PIAT	-	no	direct.speech.26	-	-	-	-
Monat	Monat	Monat	NN	-	no	direct.speech.26	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.26	-	-	-	-
Aufsatz	Aufsatz	Aufsatz	NN	-	no	direct.speech.26	-	-	-	-
über	über	über	APPR	-	no	direct.speech.26	-	-	-	-
dies	dies	diese	PDS	-	no	direct.speech.26	-	-	-	-
und	und	und	KON	-	no	direct.speech.26	-	-	-	-
das	das	die	PDS	-	no	direct.speech.26	-	-	-	-
...	...	...	$(	-	no	direct.speech.26	-	-	-	-
Historische	Historische	historisch	ADJA	-	yes	direct.speech.26	-	-	-	-
Essays	Essays	Essay	NN	-	no	direct.speech.26	-	-	-	-
,	,	,	$,	-	no	direct.speech.26	-	-	-	-
ästhetische	ästhetische	ästhetisch	ADJA	-	no	direct.speech.26	-	-	-	-
Aperçus	Apercus	Apercu	NN	-	no	direct.speech.26	-	-	-	-
,	,	,	$,	-	no	direct.speech.26	-	-	-	-
verwerten	verwerten	verwerten	VVFIN	-	no	direct.speech.26	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.26	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.26	-	-	-	-
Lesefrüchte	Lesefrüchte	Lesefrucht	NN	-	no	direct.speech.26	-	-	-	-
.	.	.	$.	-	no	direct.speech.26	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.26	-	-	-	-
können	können	können	VMFIN	-	no	direct.speech.26	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.26	-	-	-	-
Kritiken	Kritiken	Kritik	NN	-	no	direct.speech.26	-	-	-	-
bringen	bringen	bringen	VVFIN	-	no	direct.speech.26	-	-	-	-
über	über	über	APPR	-	no	direct.speech.26	-	-	-	-
neue	neue	neu	ADJA	-	no	direct.speech.26	-	-	-	-
Erscheinungen	Erscheinungen	Erscheinung	NN	-	no	direct.speech.26	-	-	-	-
in	in	in	APPR	-	no	direct.speech.26	-	-	-	-
der	der	d	ART	-	no	direct.speech.26	-	-	-	-
Literatur	Literatur	Literatur	NN	-	no	direct.speech.26	-	-	-	-
.	.	.	$.	-	no	direct.speech.26	-	-	-	-
Versuchen	Versuchen	Versuch	NN	-	yes	direct.speech.26	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.26	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.26	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.26	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.26	-	-	-	-
Humorist	Humorist	Humorist	NN	-	no	direct.speech.26	-	-	-	-
;	;	;	$.	-	no	direct.speech.26	-	-	-	-
wer	wer	wer	PWS	-	no	direct.speech.26	frame.27	speaker.27	-	-
weiß	weiß	wissen	VVFIN	-	no	direct.speech.26	frame.27	-	intexpr.27	-
,	,	,	$,	-	no	direct.speech.26	frame.27	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.26|indirect.thought.27.border=state.prag	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.26|indirect.thought.27.border=state.prag	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.26|indirect.thought.27.border=state.prag	-	-	-	-
,	,	,	$,	-	no	direct.speech.26|indirect.thought.27.border=state.prag	-	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.26|indirect.thought.27.border=state.prag	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.26|indirect.thought.27.border=state.prag	-	-	-	-
unbewußt	unbewußt	unbewußt	ADJD	-	no	direct.speech.26|indirect.thought.27.border=state.prag	-	-	-	-
,	,	,	$,	-	no	direct.speech.26|indirect.thought.27.border=state.prag	-	-	-	-
Talent	Talent	Talent	NN	-	no	direct.speech.26|indirect.thought.27.border=state.prag	-	-	-	-
zur	zur	zur	APPRART	-	no	direct.speech.26|indirect.thought.27.border=state.prag	-	-	-	-
Satire	Satire	Satire	NN	-	no	direct.speech.26|indirect.thought.27.border=state.prag	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.26|indirect.thought.27.border=state.prag	-	-	-	-
?	?	?	$.	-	no	direct.speech.26|indirect.thought.27.border=state.prag	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.26	-	-	-	-
findet	findet	finden	VVFIN	-	no	direct.speech.26	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.26	-	-	-	-
oft	oft	oft	ADV	-	no	direct.speech.26	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.26	-	-	-	-
solchen	solchen	solch	PIAT	-	no	direct.speech.26	-	-	-	-
zurückgezogenen	zurückgezogenen	zurückgeziehen	ADJA	-	no	direct.speech.26	-	-	-	-
,	,	,	$,	-	no	direct.speech.26	-	-	-	-
melancholischen	melancholischen	melancholisch	ADJA	-	no	direct.speech.26	-	-	-	-
Naturen	Naturen	Natur	NN	-	no	direct.speech.26	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.26	-	-	-	-
die	die	d	ART	-	no	direct.speech.26	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.26	-	-	-	-
.	.	.	$.	-	no	direct.speech.26	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.26	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.28	-	-	-	-
Spotten	Spotten	Spotten	NN	-	no	direct.speech.28	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.28	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	direct.speech.28	-	-	-	-
?	?	?	$.	-	no	direct.speech.28	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.28	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.28	-	intexpr.28	-
Andreas	Andreas	Andreas	NE	-	no	-	frame.28	speaker.28	-	-
.	.	.	$.	-	no	-	frame.28	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.29	-	-	-	-
Fällt	Fällt	fällen	VVFIN	-	no	direct.speech.29	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.29	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.29	-	-	-	-
ein	ein	ein	PTKVZ	-	no	direct.speech.29	-	-	-	-
!	!	!	$.	-	no	direct.speech.29	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.29	-	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.29	-	intexpr.29	-
Salmeyer	Salmeyer	Salmeyer	NE	-	no	-	frame.29	speaker.26_29_30	-	-
ungeduldig	ungeduldig	ungeduldig	ADJD	-	no	-	frame.29	-	-	-
.	.	.	$.	-	no	-	frame.29	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.30	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.30	frame.31	speaker.31	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.30	frame.31	-	intexpr.31	-
schon	schon	schon	ADV	-	no	direct.speech.30	frame.31	-	-	-
,	,	,	$,	-	no	direct.speech.30	frame.31	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.30|indirect.speech.31	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.30|indirect.speech.31	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.30|indirect.speech.31	-	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.30|indirect.speech.31	-	-	-	-
hilfreich	hilfreich	hilfreich	ADJD	-	no	direct.speech.30|indirect.speech.31	-	-	-	-
erweisen	erweisen	erweisen	VVINF	-	no	direct.speech.30|indirect.speech.31	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.30|indirect.speech.31	-	-	-	-
...	...	...	$.	-	no	direct.speech.30|indirect.speech.31	-	-	-	-
Mein	Mein	mein	PPOSAT	-	yes	direct.speech.30	-	-	-	-
Handwerk	Handwerk	Handwerk	NN	-	no	direct.speech.30	-	-	-	-
ist	,	,	$,	-	no	direct.speech.30	-	-	-	-
,	,	,	$,	-	no	direct.speech.30	-	-	-	-
die	die	d	ART	-	no	direct.speech.30	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.30	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.30	-	-	-	-
unterhalten	unterhalten	unterhalten	VVINF	-	no	direct.speech.30	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.30	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.30	-	-	-	-
plagen	plagen	plagen	VVFIN	-	no	direct.speech.30	-	-	-	-
...	...	...	$(	-	no	direct.speech.30	-	-	-	-
Ihnen	Ihnen	sie	PPER	-	yes	direct.speech.30	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.30	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.30	-	-	-	-
Gutes	Gutes	Gut	NN	-	no	direct.speech.30	-	-	-	-
tun	tun	tun	VVINF	-	no	direct.speech.30	-	-	-	-
.	.	.	$.	-	no	direct.speech.30	-	-	-	-
Schlagen	Schlagen	Schlage	NN	-	yes	direct.speech.30	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.30	-	-	-	-
Kapital	Kapital	Kapital	NN	-	no	direct.speech.30	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.30	-	-	-	-
dieser	dieser	diese	PDAT	-	no	direct.speech.30	-	-	-	-
Velleität	Velleität	Velleität	NN	-	no	direct.speech.30	-	-	-	-
.	.	.	$.	-	no	direct.speech.30	-	-	-	-
–	-	-	$(	-	yes	direct.speech.30	-	-	-	-
Ein	Ein	eine	ART	-	no	direct.speech.30	-	-	-	-
rascher	rascher	rasch	ADJA	-	no	direct.speech.30	-	-	-	-
Entschluß	Entschluß	Entschluß	NN	-	no	direct.speech.30	-	-	-	-
!	!	!	$.	-	no	direct.speech.30	-	-	-	-
Nehmen	Nehmen	nehmen	VVFIN	-	yes	direct.speech.30	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.30	-	-	-	-
meinen	meinen	meine	PPOSAT	-	no	direct.speech.30	-	-	-	-
Antrag	Antrag	Antrag	NN	-	no	direct.speech.30	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.30	-	-	-	-
.	.	.	$.	-	no	direct.speech.30	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.30	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.30	-	-	-	-
Fuß	Fuß	Fuß	NN	-	no	direct.speech.30	-	-	-	-
fassen	fassen	fassen	VVINF	-	no	direct.speech.30	-	-	-	-
in	in	in	APPR	-	no	direct.speech.30	-	-	-	-
der	der	d	ART	-	no	direct.speech.30	-	-	-	-
Kritik	Kritik	Kritik	NN	-	no	direct.speech.30	-	-	-	-
,	,	,	$,	-	no	direct.speech.30	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.30	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.30	-	-	-	-
Schriftstellerlaufbahn	Schriftstellerlaufbahn	Schriftstellerlaufbahn	NN	-	no	direct.speech.30	-	-	-	-
gesichert	gesichert	sichern	VVPP	-	no	direct.speech.30	-	-	-	-
.	.	.	$.	-	no	direct.speech.30	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	yes	direct.speech.30|reported.writing.32.nonfact	-	-	-	-
Drama	Drama	Drama	NN	-	no	direct.speech.30|reported.writing.32.nonfact	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.30|reported.writing.32.nonfact	-	-	-	-
in	in	in	APPR	-	no	direct.speech.30|reported.writing.32.nonfact	-	-	-	-
allen	allen	alle	PIAT	-	no	direct.speech.30|reported.writing.32.nonfact	-	-	-	-
Zeitschriften	Zeitschriften	Zeitschrift	NN	-	no	direct.speech.30|reported.writing.32.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.30|reported.writing.32.nonfact	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.30|reported.writing.32.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.30|reported.writing.32.nonfact	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.30|reported.writing.32.nonfact	-	-	-	-
in	in	in	APPR	-	no	direct.speech.30|reported.writing.32.nonfact	-	-	-	-
Verbindung	Verbindung	Verbindung	NN	-	no	direct.speech.30|reported.writing.32.nonfact	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	direct.speech.30|reported.writing.32.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.30|reported.writing.32.nonfact	-	-	-	-
besprochen	besprochen	besprechen	VVPP	-	no	direct.speech.30|reported.writing.32.nonfact	-	-	intexpr.32	-
,	,	,	$,	-	no	direct.speech.30	-	-	-	-
an	an	an	APPR	-	no	direct.speech.30	-	-	-	-
vielen	vielen	viel	PIAT	-	no	direct.speech.30	-	-	-	-
Bühnen	Bühnen	Bühne	NN	-	no	direct.speech.30	-	-	-	-
angenommen	angenommen	annehmen	VVPP	-	no	direct.speech.30	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.30	-	-	-	-
und	und	und	KON	-	no	direct.speech.30	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.30	-	-	-	-
einigen	einigen	einige	PIAT	-	no	direct.speech.30	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.30	-	-	-	-
Erfolg	Erfolg	Erfolg	NN	-	no	direct.speech.30	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.30	-	-	-	-
.	.	.	$.	-	no	direct.speech.30	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.33	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.33	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.33	-	-	-	-
?	?	?	$.	-	no	direct.speech.33	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.33	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.33	-	intexpr.33	-
Andreas	Andreas	Andreas	NE	-	no	-	frame.33	speaker.33_34	-	-
.	.	.	$.	-	no	-	frame.33	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.34	-	-	-	-
Daß	Daß	daß	KOUS	-	no	direct.speech.34	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.34	-	-	-	-
Stück	Stück	Stück	NN	-	no	direct.speech.34	-	-	-	-
keinen	keinen	keine	PIAT	-	no	direct.speech.34	-	-	-	-
Erfolg	Erfolg	Erfolg	NN	-	no	direct.speech.34	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.34	-	-	-	-
,	,	,	$,	-	no	direct.speech.34	-	-	-	-
das	das	die	PDS	-	no	direct.speech.34	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.34	-	-	-	-
es	es	es	PPER	-	no	direct.speech.34	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.34	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.34	-	-	-	-
,	,	,	$,	-	no	direct.speech.34	-	-	-	-
was	was	was	PWS	-	no	direct.speech.34	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.34	-	-	-	-
niederdrückt	niederdrückt	niederdrücken	VVFIN	-	no	direct.speech.34	-	-	-	-
.	.	.	$.	-	no	direct.speech.34	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.34	-	-	-	-
–	-	-	$(	-	no	direct.speech.34	-	-	-	-
Erfolg	Erfolg	Erfolg	NN	-	yes	direct.speech.34	-	-	-	-
!	!	!	$.	-	no	direct.speech.34	-	-	-	-
...	...	...	$(	-	no	direct.speech.34	-	-	-	-
Den	Den	D	NE	-	no	direct.speech.34	-	-	-	-
machen	machen	machen	VVFIN	-	no	direct.speech.34	-	-	-	-
die	die	d	ART	-	no	direct.speech.34	-	-	-	-
anderen	anderen	ander	ADJA	-	no	direct.speech.34	-	-	-	-
.	.	.	$.	-	no	direct.speech.34	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.34	-	-	-	-
die	die	d	ART	-	no	direct.speech.34	-	-	-	-
Leistung	Leistung	Leistung	NN	-	no	direct.speech.34	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.34	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.34	-	-	-	-
,	,	,	$,	-	no	direct.speech.34	-	-	-	-
für	für	für	APPR	-	no	direct.speech.34	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.34	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.34	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.34	-	-	-	-
einzustehen	einzustehen	einstehen	VVIZU	-	no	direct.speech.34	-	-	-	-
;	;	;	$.	-	no	direct.speech.34	-	-	-	-
die	die	d	ART	-	no	direct.speech.34	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.34	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.34	-	-	-	-
gerichtet	gerichtet	richten	VVPP	-	no	direct.speech.34	-	-	-	-
und	und	und	KON	-	no	direct.speech.34	-	-	-	-
den	den	d	ART	-	no	direct.speech.34	-	-	-	-
Stab	Stab	Stab	NN	-	no	direct.speech.34	-	-	-	-
gebrochen	gebrochen	gebrechen	VVPP	-	no	direct.speech.34	-	-	-	-
über	über	über	APPR	-	no	direct.speech.34	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.34	-	-	-	-
Talent	Talent	Talent	NN	-	no	direct.speech.34	-	-	-	-
.	.	.	$.	-	no	direct.speech.34	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.34	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.35	-	-	-	-
Lächerlich	Lächerlich	lächerlich	ADJD	-	no	direct.speech.35	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.35	-	-	-	-
,	,	,	$,	-	no	-	frame.35	-	-	-
entgegnete	entgegnete	entgegnen	VVFIN	-	no	-	frame.35	-	intexpr.35	-
Salmeyer	Salmeyer	Salmeyer	NE	-	no	-	frame.35	speaker.35_36	-	-
.	.	.	$.	-	no	-	frame.35	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.36	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.36	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.36	-	-	-	-
soviel	soviel	soviel	PIAT	-	no	direct.speech.36	-	-	-	-
und	und	und	KON	-	no	direct.speech.36	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	direct.speech.36	-	-	-	-
Talent	Talent	Talent	NN	-	no	direct.speech.36	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.36	-	-	-	-
hundert	hundert	hundert	CARD	-	no	direct.speech.36	-	-	-	-
andere	andere	ander	ADJA	-	no	direct.speech.36	-	-	-	-
,	,	,	$,	-	no	direct.speech.36	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.36	-	-	-	-
damit	damit	damit	PAV	-	no	direct.speech.36	-	-	-	-
Glück	Glück	Glück	NN	-	no	direct.speech.36	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech.36	-	-	-	-
...	...	...	$.	-	no	direct.speech.36	-	-	-	-
Bei	Bei	bei	APPR	-	yes	direct.speech.36	-	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.36	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.36	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.36	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.36	-	-	-	-
Umstand	Umstand	Umstand	NN	-	no	direct.speech.36	-	-	-	-
bedenklich	bedenklich	bedenklich	ADJD	-	no	direct.speech.36	-	-	-	-
...	...	...	$(	-	no	direct.speech.36	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.36	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	speaker.37	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
inne	inne	inne	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zwinkerte	zwinkerte	zwinkern	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.37	-	-	-
dann	dann	dann	ADV	-	no	-	frame.37	-	-	-
lebhaft	lebhaft	lebhaft	ADJD	-	no	-	frame.37	-	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.37	-	-	-
:	:	:	$.	-	no	-	frame.37	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.37	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.37	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.37	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.37	-	-	-	-
spät	spät	spät	ADJD	-	no	direct.speech.37	-	-	-	-
geboren	geboren	gebären	VVPP	-	no	direct.speech.37	-	-	-	-
!	!	!	$.	-	no	direct.speech.37	-	-	-	-
