tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
so	so	so	ADV	-	no	direct.speech.9	-	-	-	-
kam	kam	kommen	VVFIN	-	no	direct.speech.9	-	-	-	-
es	es	es	PPER	-	no	direct.speech.9	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.9	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.9	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.9	-	-	-	-
unerwünscht	unerwünscht	unerwünscht	ADJD	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	direct.speech.9	-	-	-	-
Augenblicke	Augenblicke	Augenblick	NN	-	no	direct.speech.9	-	-	-	-
sozusagen	sozusagen	sozusagen	ADV	-	no	direct.speech.9	-	-	-	-
kaltgestellt	kaltgestellt	kaltstellen	VVPP	-	no	direct.speech.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
Denn	Denn	denn	KON	-	yes	direct.speech.9	-	-	-	-
eben	eben	eben	ADV	-	no	direct.speech.9	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.9	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.9	-	-	-	-
neuer	neuer	neu	ADJA	-	no	direct.speech.9	-	-	-	-
staatlicher	staatlicher	staatlich	ADJA	-	no	direct.speech.9	-	-	-	-
Frühling	Frühling	Frühling	NN	-	no	direct.speech.9	-	-	-	-
anzubrechen	anzubrechen	anzubrechen	VVIZU	-	no	direct.speech.9	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.9	frame.11	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	frame.11	speaker.11	-	-
hoffen	hoffen	hoffen	VVINF	-	no	direct.speech.9	frame.11	-	intexpr.11	-
dürfen	dürfen	dürfen	VMFIN	-	no	direct.speech.9	frame.11	-	-	-
,	,	--	$,	-	no	direct.speech.9	frame.11	-	-	-
eine	eine	ein	ART	-	no	direct.speech.9|indirect.thought.11	-	-	-	-
freiere	freiere	freieren	ADJA	-	no	direct.speech.9|indirect.thought.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.9|indirect.thought.11	-	-	-	-
ersprießlichere	ersprießlichere	ersprießlich	ADJA	-	no	direct.speech.9|indirect.thought.11	-	-	-	-
Tätigkeit	Tätigkeit	Tätigkeit	NN	-	no	direct.speech.9|indirect.thought.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.9|indirect.thought.11	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.9|indirect.thought.11	-	-	-	-
bisher	bisher	bisher	ADV	-	no	direct.speech.9|indirect.thought.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.9|indirect.thought.11	-	-	-	-
entfalten	entfalten	entfalten	VVINF	-	no	direct.speech.9|indirect.thought.11	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9|indirect.thought.11	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.9|indirect.thought.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.9|indirect.thought.11	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.9	-	-	-	-
zuletzt	zuletzt	zuletzt	ADV	-	no	direct.speech.9	-	-	-	-
ergab	ergab	ergeben	VVFIN	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.9	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.9	-	-	-	-
leichten	leichten	leicht	ADJA	-	no	direct.speech.9	-	-	-	-
Herzens	Herzens	Herz	NN	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
die	die	der	ART	-	no	direct.speech.9	-	-	-	-
Umstände	Umstände	Umstand	NN	-	no	direct.speech.9	-	-	-	-
;	;	--	$.	-	no	direct.speech.9	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.9	-	-	-	-
jung	jung	jung	ADJD	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
konnte	konnte	können	VMFIN	-	no	direct.speech.9	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.9	-	-	-	-
gedulden	gedulden	gedulden	VVINF	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
Zudem	Zudem	zudem	PAV	-	yes	direct.speech.9	frame.12	-	-	-
erkannte	erkannte	erkennen	VVFIN	-	no	direct.speech.9	frame.12	-	intexpr.12	-
ich	ich	ich	PPER	-	no	direct.speech.9	frame.12	speaker.12	-	-
,	,	--	$,	-	no	direct.speech.9	frame.12	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
jedem	jedem	jeder	PIS	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
wer	wer	wer	PWS	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
er	er	er	PPER	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
paar	paar	paar	PIAT	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
ruhiger	ruhiger	ruhig	ADJA	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
Sammlung	Sammlung	Sammlung	NN	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
Einkehr	Einkehr	Einkehr	NN	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
wünschen	wünschen	wünschen	VVINF	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	intexpr.13	-
seien	seien	sein	VAFIN	-	no	direct.speech.9|indirect.thought.12.border=percept|reported.speech thought.13.nonfact	-	-	-	-
–	-	--	$(	-	no	direct.speech.9|indirect.thought.12.border=percept	-	-	-	-
und	und	und	KON	-	no	direct.speech.9|indirect.thought.12.border=percept	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.9|indirect.thought.12.border=percept	-	-	-	-
gerade	gerade	gerade	ADV	-	no	direct.speech.9|indirect.thought.12.border=percept	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.9|indirect.thought.12.border=percept	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.9|indirect.thought.12.border=percept	-	-	-	-
besonderer	besonderer	besonderer	ADJA	-	no	direct.speech.9|indirect.thought.12.border=percept	-	-	-	-
Vorteil	Vorteil	Vorteil	NN	-	no	direct.speech.9|indirect.thought.12.border=percept	-	-	-	-
daraus	daraus	daraus	PAV	-	no	direct.speech.9|indirect.thought.12.border=percept	-	-	-	-
erwachsen	erwachsen	erwachsen	VVPP	-	no	direct.speech.9|indirect.thought.12.border=percept	-	-	-	-
könne	könne	können	VMFIN	-	no	direct.speech.9|indirect.thought.12.border=percept	-	-	-	-
.	.	--	$.	-	no	direct.speech.9|indirect.thought.12.border=percept	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.9	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.9	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
Jüngling	Jüngling	Jüngling	NN	-	no	direct.speech.9	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.9	-	-	-	-
besonders	besonders	besonders	ADV	-	no	direct.speech.9	-	-	-	-
fleißiger	fleißiger	fleißig	ADJA	-	no	direct.speech.9	-	-	-	-
Schüler	Schüler	Schüler	NN	-	no	direct.speech.9	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
Unstät	Unstät	Unstät	ADJD	-	yes	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
träumerisch	träumerisch	träumerisch	ADJD	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
die	die	der	ART	-	no	direct.speech.9	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.9	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.9	-	-	-	-
bewegtes	bewegtes	bewegt	ADJA	-	no	direct.speech.9	-	-	-	-
Bild	Bild	Bild	NN	-	no	direct.speech.9	-	-	-	-
hineingeblickt	hineingeblickt	hineingeblicken	VVPP	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
wobei	wobei	wobei	PWAV	-	no	direct.speech.9|reported.thought.14	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9|reported.thought.14	-	speaker.14	-	-
mir	mir	sich	PPER	-	no	direct.speech.9|reported.thought.14	-	-	-	-
zwar	zwar	zwar	ADV	-	no	direct.speech.9|reported.thought.14	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.9|reported.thought.14	-	-	-	-
früh	früh	früh	ADJD	-	no	direct.speech.9|reported.thought.14	-	-	-	-
über	über	über	APPR	-	no	direct.speech.9|reported.thought.14	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.9|reported.thought.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.9|reported.thought.14	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	direct.speech.9|reported.thought.14	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.9|reported.thought.14	-	-	-	-
selbständiges	selbständiges	selbständig	ADJA	-	no	direct.speech.9|reported.thought.14	-	-	-	-
Urteil	Urteil	Urteil	NN	-	no	direct.speech.9|reported.thought.14	-	-	intexpr.14	-
bildete	bildete	bilden	VVFIN	-	no	direct.speech.9|reported.thought.14	-	-	intexpr.14	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.9	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
den	den	der	ART	-	no	direct.speech.9	-	-	-	-
meisten	meisten	meister	PIAT	-	no	direct.speech.9	-	-	-	-
Lehrgegenständen	Lehrgegenständen	Lehrgegenstand	NN	-	no	direct.speech.9	-	-	-	-
zurückblieb	zurückblieb	zurückbleiben	VVFIN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	direct.speech.9	-	-	-	-
die	die	der	ART	-	no	direct.speech.9	-	-	-	-
vorgeschriebenen	vorgeschriebenen	vorgeschrieben	ADJA	-	no	direct.speech.9	-	-	-	-
Prüfungen	Prüfungen	Prüfung	NN	-	no	direct.speech.9	-	-	-	-
bestand	bestand	bestehen	VVFIN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
so	so	so	ADV	-	no	direct.speech.9	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
dies	dies	dieser	PDS	-	no	direct.speech.9	-	-	-	-
den	den	der	ART	-	no	direct.speech.9	-	-	-	-
geringen	geringen	gering	ADJA	-	no	direct.speech.9	-	-	-	-
Anforderungen	Anforderungen	Anforderung	NN	-	no	direct.speech.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9	-	-	-	-
danken	danken	danken	VVINF	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.9	-	-	-	-
man	man	man	PIS	-	no	direct.speech.9	-	-	-	-
damals	damals	damals	ADV	-	no	direct.speech.9	-	-	-	-
stellte	stellte	stellen	VVFIN	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.9	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	direct.speech.9	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.9	-	-	-	-
daher	daher	daher	PAV	-	no	direct.speech.9	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.9	-	-	-	-
reisender	reisender	reisend	ADJA	-	no	direct.speech.9	-	-	-	-
Einsicht	Einsicht	Einsicht	NN	-	no	direct.speech.9	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.9	-	-	-	-
deutlicher	deutlicher	deutlich	ADJD	-	no	direct.speech.9	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.9	-	-	-	-
unwissend	unwissend	unwissend	ADJD	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
mancher	mancher	mancher	PIAT	-	no	direct.speech.9	-	-	-	-
Hinsicht	Hinsicht	Hinsicht	NN	-	no	direct.speech.9	-	-	-	-
geblieben	geblieben	bleiben	VVPP	-	no	direct.speech.9	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.9	-	-	-	-
seit	seit	seit	APPR	-	no	direct.speech.9	-	-	-	-
einigen	einigen	einiger	PIAT	-	no	direct.speech.9	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.speech.9	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.9	-	-	-	-
leidenschaftlichem	leidenschaftlichem	leidenschaftlich	ADJA	-	no	direct.speech.9	-	-	-	-
Eifer	Eifer	Eifer	NN	-	no	direct.speech.9	-	-	-	-
fast	fast	fast	ADV	-	no	direct.speech.9	-	-	-	-
jede	jede	jeder	PIAT	-	no	direct.speech.9	-	-	-	-
freie	freie	frei	ADJA	-	no	direct.speech.9	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	direct.speech.9	-	-	-	-
benützt	benützt	benützen	VVPP	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
Versäumtes	Versäumtes	Versäumt	ADJA	-	no	direct.speech.9	-	-	-	-
nachzuholen	nachzuholen	nachholen	VVIZU	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
Neues	Neues	neue	NN	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.9	-	-	-	-
aufzunehmen	aufzunehmen	aufnehmen	VVIZU	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
