tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
fortzukommen	fortzukommen	fortzukmen	VVIZU	-	no	indirect.thought.19.border=state	-	-	-	-
trachten	trachten	trachen	VVINF	-	no	indirect.thought.19.border=state	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.thought.19.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.19.border=state	-	-	-	-
Der	Der	der	ART	-	yes	indirect.speech.10	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	indirect.speech.10	-	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
man	man	man	PIS	-	no	-	frame.10	speaker.10_11	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
esse	esse	essen	VVFIN	-	no	indirect.speech.10	-	-	-	-
zum	zum	zu	APPRART	-	no	indirect.speech.10	-	-	-	-
Frühmahle	Frühmahle	Frühmahle	NN	-	no	indirect.speech.10	-	-	-	-
und	und	und	KON	-	no	indirect.speech.10	-	-	-	-
am	am	an	APPRART	-	no	indirect.speech.10	-	-	-	-
Abende	Abende	Abend	NN	-	no	indirect.speech.10	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.speech.10	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.10	-	-	-	-
Stück	Stück	Stück	NN	-	no	indirect.speech.10	-	-	-	-
schwarzen	schwarzen	schwarzen	ADJA	-	no	indirect.speech.10	-	-	-	-
Brotes	Brotes	Brot	NN	-	no	indirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10	-	-	-	-
und	und	und	KON	-	no	indirect.speech.10	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.speech.10	-	-	-	-
Mittagessen	Mittagessen	Mittagessen	NN	-	no	indirect.speech.10	-	-	-	-
bereite	bereite	bereiten	VVFIN	-	no	indirect.speech.10	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.10	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.speech.10	-	-	-	-
Dienerin	Dienerin	Dienerin	NN	-	no	indirect.speech.10	-	-	-	-
Sabine	Sabine	Sabine	NE	-	no	indirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10	-	-	-	-
welche	welche	welcher	PRELS	-	no	indirect.speech.10	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.10	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.10	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	indirect.speech.10	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	no	indirect.speech.10	-	-	-	-
koche	koche	kochen	VVFIN	-	no	indirect.speech.10	-	-	-	-
und	und	und	KON	-	no	indirect.speech.10	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.10	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.10	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.10	-	-	-	-
den	den	der	ART	-	no	indirect.speech.10	-	-	-	-
Pfarrhof	Pfarrhof	Pfarrhof	NN	-	no	indirect.speech.10	-	-	-	-
bringe	bringe	bringen	VVFIN	-	no	indirect.speech.10	-	-	-	-
.	.	--	$.	-	no	indirect.speech.10	-	-	-	-
Es	Es	es	PPER	-	yes	indirect freeIndirect.speech.11	-	-	-	-
bestehe	bestehe	bestehen	VVFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
häufig	häufig	häufig	ADJD	-	no	indirect freeIndirect.speech.11	-	-	-	-
aus	aus	aus	APPR	-	no	indirect freeIndirect.speech.11	-	-	-	-
warmer	warmer	warm	ADJA	-	no	indirect freeIndirect.speech.11	-	-	-	-
Milch	Milch	Milch	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
oder	oder	oder	KON	-	no	indirect freeIndirect.speech.11	-	-	-	-
einer	einer	ein	ART	-	no	indirect freeIndirect.speech.11	-	-	-	-
Suppe	Suppe	Suppe	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
oder	oder	oder	KON	-	no	indirect freeIndirect.speech.11	-	-	-	-
im	im	in	APPRART	-	no	indirect freeIndirect.speech.11	-	-	-	-
Sommer	Sommer	Sommer	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
selbst	selbst	selbst	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
aus	aus	aus	APPR	-	no	indirect freeIndirect.speech.11	-	-	-	-
kalten	kalten	kalten	ADJA	-	no	indirect freeIndirect.speech.11	-	-	-	-
Dingen	Dingen	Ding	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.11	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	indirect freeIndirect.speech.11	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.11	-	-	-	-
krank	krank	krank	ADJD	-	no	indirect freeIndirect.speech.11	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.11	-	-	-	-
lasse	lasse	lassen	VVFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.11	-	-	-	-
keinen	keinen	kein	PIAT	-	no	indirect freeIndirect.speech.11	-	-	-	-
Arzt	Arzt	Arzt	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.11	-	-	-	-
keine	keine	kein	PIAT	-	no	indirect freeIndirect.speech.11	-	-	-	-
Arznei	Arznei	Arznei	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	indirect freeIndirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.11	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect freeIndirect.speech.11	-	-	-	-
liege	liege	liegen	VVFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.11	-	-	-	-
enthalte	enthalte	enthalten	VVFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech.11	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.11	-	-	-	-
Speisen	Speisen	Speise	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.11	-	-	-	-
bis	bis	bis	KOUS	-	no	indirect freeIndirect.speech.11	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.11	-	-	-	-
gesund	gesund	gesund	ADJD	-	no	indirect freeIndirect.speech.11	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.11	-	-	-	-
Von	Von	von	APPR	-	yes	indirect freeIndirect.speech.11	-	-	-	-
den	den	der	ART	-	no	indirect freeIndirect.speech.11	-	-	-	-
Einkünften	Einkünften	Einkünfter	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	indirect freeIndirect.speech.11	-	-	-	-
Miete	Miete	Miete	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.11	-	-	-	-
seines	seines	sein	PPOSAT	-	no	indirect freeIndirect.speech.11	-	-	-	-
Amtes	Amtes	Amt	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
tue	tue	tun	VVFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.11	-	-	-	-
Gutes	Gutes	gute	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.11	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.11	-	-	-	-
zwar	zwar	zwar	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
an	an	an	APPR	-	no	indirect freeIndirect.speech.11	-	-	-	-
Leute	Leute	Leute	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.11	-	-	-	-
die	die	der	PRELS	-	no	indirect freeIndirect.speech.11	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.11	-	-	-	-
sorgsam	sorgsam	sorgsam	ADJD	-	no	indirect freeIndirect.speech.11	-	-	-	-
aussuche	aussuche	aussuchen	VVFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.11	-	-	-	-
Er	Er	er	PPER	-	yes	indirect freeIndirect.speech.11	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
keine	keine	kein	PIAT	-	no	indirect freeIndirect.speech.11	-	-	-	-
Verwandten	Verwandten	verwandte	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.11	-	-	-	-
Bekannten	Bekannten	bekannte	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.11	-	-	-	-
Seit	Seit	seit	APPR	-	yes	indirect freeIndirect.speech.11	-	-	-	-
den	den	der	ART	-	no	indirect freeIndirect.speech.11	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.11	-	-	-	-
seit	seit	seit	APPR	-	no	indirect freeIndirect.speech.11	-	-	-	-
denen	denen	der	PRELS	-	no	indirect freeIndirect.speech.11	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.11	-	-	-	-
da	da	da	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.11	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
niemand	niemand	niemand	PIS	-	no	indirect freeIndirect.speech.11	-	-	-	-
bei	bei	bei	APPR	-	no	indirect freeIndirect.speech.11	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect freeIndirect.speech.11	-	-	-	-
auf	auf	auf	APPR	-	no	indirect freeIndirect.speech.11	-	-	-	-
Besuch	Besuch	Besuch	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect freeIndirect.speech.11	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.11	-	-	-	-
Alle	Alle	aller	PIAT	-	yes	indirect freeIndirect.speech.11	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect freeIndirect.speech.11	-	-	-	-
Vorgänger	Vorgänger	Vorgänger	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
nur	nur	nur	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
kurze	kurze	kurz	ADJA	-	no	indirect freeIndirect.speech.11	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.11	-	-	-	-
dem	dem	der	ART	-	no	indirect freeIndirect.speech.11	-	-	-	-
Kar	Kar	Kar	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect freeIndirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.11	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.11	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
dann	dann	dann	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
fortgekommen	fortgekommen	fortnekmen	VVPP	-	no	indirect freeIndirect.speech.11	-	-	-	-
;	;	--	$.	-	no	indirect freeIndirect.speech.11	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.11	-	-	-	-
aber	aber	aber	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
schon	schon	schon	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
sehr	sehr	sehr	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
lange	lange	lange	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
da	da	da	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.11	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.11	-	-	-	-
es	es	es	PPER	-	no	indirect freeIndirect.speech.11	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
den	den	der	ART	-	no	indirect freeIndirect.speech.11	-	-	-	-
Anschein	Anschein	Anschein	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.11	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect freeIndirect.speech.11	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.11	-	-	-	-
bis	bis	bis	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
zu	zu	zu	APPR	-	no	indirect freeIndirect.speech.11	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	indirect freeIndirect.speech.11	-	-	-	-
Lebensende	Lebensende	Lebensende	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
da	da	da	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	indirect freeIndirect.speech.11	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.11	-	-	-	-
Er	Er	er	PPER	-	yes	indirect freeIndirect.speech.11	-	-	-	-
gehe	gehe	gehen	VVFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
auch	auch	auch	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect freeIndirect.speech.11	-	-	-	-
auf	auf	auf	APPR	-	no	indirect freeIndirect.speech.11	-	-	-	-
Besuche	Besuche	Besuch	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.11	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech.11	-	-	-	-
Nachbarschaft	Nachbarschaft	Nachbarschaft	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.11	-	-	-	-
ja	ja	ja	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.11	-	-	-	-
gehe	gehe	gehen	VVFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect freeIndirect.speech.11	-	-	-	-
viel	viel	viel	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
mit	mit	mit	APPR	-	no	indirect freeIndirect.speech.11	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
um	um	um	PTKVZ	-	no	indirect freeIndirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.11	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.11	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect freeIndirect.speech.11	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect freeIndirect.speech.11	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.11	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect freeIndirect.speech.11	-	-	-	-
Amtsgeschäften	Amtsgeschäften	Amtsgeschaft	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
oder	oder	oder	KON	-	no	indirect freeIndirect.speech.11	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.11	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.11	-	-	-	-
Schule	Schule	Schule	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.11	-	-	-	-
so	so	so	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
lese	lese	lesen	VVFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.11	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.11	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	indirect freeIndirect.speech.11	-	-	-	-
Stüblein	Stüblein	Stüblein	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.11	-	-	-	-
oder	oder	oder	KON	-	no	indirect freeIndirect.speech.11	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.11	-	speaker.20	-	-
gehe	gehe	gehen	VVFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
über	über	über	APPR	-	no	indirect freeIndirect.speech.11	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech.11	-	-	-	-
Wiese	Wiese	Wiese	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.11	-	-	-	-
das	das	der	ART	-	no	indirect freeIndirect.speech.11	-	-	-	-
Steinkar	Steinkar	Steinkar	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.11	-	-	-	-
gehe	gehe	gehen	VVFIN	-	no	indirect freeIndirect.speech.11	-	-	-	-
dort	dort	dort	ADV	-	no	indirect freeIndirect.speech.11	-	-	-	-
im	im	in	APPRART	-	no	indirect freeIndirect.speech.11	-	-	-	-
Sande	Sande	Sande	NN	-	no	indirect freeIndirect.speech.11	-	-	-	-
herum	herum	herum	PTKVZ	-	no	indirect freeIndirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.11	-	-	-	-
oder	oder	oder	KON	-	no	indirect freeIndirect.speech.11|reported.thought.20	-	-	-	-
sitze	sitze	sitzen	VVFIN	-	no	indirect freeIndirect.speech.11|reported.thought.20	-	-	-	-
dort	dort	dort	ADV	-	no	indirect freeIndirect.speech.11|reported.thought.20	-	-	-	-
einsam	einsam	einsam	ADJD	-	no	indirect freeIndirect.speech.11|reported.thought.20	-	-	-	-
mit	mit	mit	APPR	-	no	indirect freeIndirect.speech.11|reported.thought.20	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect freeIndirect.speech.11|reported.thought.20	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	indirect freeIndirect.speech.11|reported.thought.20	-	-	intexpr.20	-
.	.	--	$.	-	no	indirect freeIndirect.speech.11|reported.thought.20	-	-	-	-
