tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
und	und	und	KON	-	no	reported.writing.12	-	-	-	-
Weisheit	Weisheit	Weisheit	NN	-	no	reported.writing.12	-	-	-	-
in	in	in	APPR	-	no	reported.writing.12	-	-	-	-
begeisterten	begeisterten	begeistert	ADJA	-	no	reported.writing.12	-	-	-	-
Worten	Worten	Wort	NN	-	no	reported.writing.12	-	-	-	-
preisen	preisen	preisen	VVFIN	-	no	reported.writing.12	-	-	-	-
,	,	--	$,	-	no	reported.writing.12	-	-	-	-
oder	oder	oder	KON	-	no	reported.writing.12	-	-	-	-
auch	auch	auch	ADV	-	no	reported.writing.12	-	-	-	-
in	in	in	APPR	-	no	reported.writing.12	-	-	-	-
Kleist's	Kleist's	Kleist'	NE	-	no	reported.writing.12	-	-	-	-
ernster	ernster	ernst	ADJA	-	no	reported.writing.12	-	-	-	-
,	,	--	$,	-	no	reported.writing.12	-	-	-	-
schwermüthiger	schwermütiger	schwermütig	ADJA	-	no	reported.writing.12	-	-	-	-
Weise	Weise	Weise	NN	-	no	reported.writing.12	-	-	-	-
das	das	der	ART	-	no	reported.writing.12	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.writing.12	-	-	-	-
versagte	versagte	versagt	ADJA	-	no	reported.writing.12	-	-	-	-
Glück	Glück	Glück	NN	-	no	reported.writing.12	-	-	-	-
der	der	der	ART	-	no	reported.writing.12	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	reported.writing.12	-	-	-	-
und	und	und	KON	-	no	reported.writing.12	-	-	-	-
des	des	der	ART	-	no	reported.writing.12	-	-	-	-
friedlichen	friedlichen	friedlich	ADJA	-	no	reported.writing.12	-	-	-	-
ländlichen	ländlichen	ländlich	ADJA	-	no	reported.writing.12	-	-	-	-
Genusses	Genusses	Genuß	NN	-	no	reported.writing.12	-	-	-	-
herbeisehnen	herbeisehnen	herbeisehnen	VVINF	-	no	reported.writing.12	-	-	-	-
.	.	--	$.	-	no	reported.writing.12	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
tiefen	tiefen	tief	ADJA	-	no	-	-	-	-	-
Drange	Drange	Drange	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
schönen	schönen	schön	ADJA	-	no	-	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	-	-	-	-	-
warm	warm	warm	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
reich	reich	reich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
flüssig	flüssig	flüssig	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hexameter	Hexameter	Hexameter	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Vorschlagssilbe	Vorschlagssilbe	Vorschlagssilbe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gedicht	Gedicht	Gedicht	NN	-	no	-	-	-	-	-
geschrieben	geschrieben	schreiben	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
damals	damals	damals	ADV	-	no	-	-	-	-	-
irgend	irgend	irgend	ADV	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
erklärt	erklärt	erklären	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Dichtung	Dichtung	Dichtung	NN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Offizier	Offizier	Offizier	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
trübsinnig	trübsinnig	trübsinnig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einsam	einsam	einsam	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unglücklich	unglücklich	unglücklich	ADJD	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
allerorten	allerorten	allerorten	ADV	-	no	-	-	-	-	-
warme	warme	warm	ADJA	-	no	-	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
ausgebreiteten	ausgebreiteten	ausgebreitet	ADJA	-	no	-	-	-	-	-
Ruhm	Ruhm	Ruhm	NN	-	no	-	-	-	-	-
verschaffte	verschaffte	verschaffen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jm	Im	in	APPRART	-	yes	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1749	1749	1749	CARD	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
Kleist	Kleist	Kleist	NE	-	no	-	-	-	-	-
Hauptmann	Hauptmann	Hauptmann	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
1752	1752	1752	CARD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Werbe=	Werbe	Werbe	VVFIN	-	no	-	-	-	-	-
Offizier	Offizier	Offizier	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schweiz	Schweiz	Schweiz	NE	-	no	-	-	-	-	-
geschickt	geschickt	schicken	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
Zürich	Zürich	Zürich	NE	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
persönliche	persönliche	persönlich	ADJA	-	no	-	-	-	-	-
Bekanntschaft	Bekanntschaft	Bekanntschaft	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
damals	damals	damals	ADV	-	no	-	-	-	-	-
hochgefeierten	hochgefeierten	hochgefeiert	ADJA	-	no	-	-	-	-	-
schweizerischen	schweizerischen	schweizerisch	ADJA	-	no	-	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
1756	1756	1756	CARD	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
siebenjährige	siebenjährige	siebenjährig	ADJA	-	no	-	-	-	-	-
Krieg	Krieg	Krieg	NN	-	no	-	-	-	-	-
entbrannte	entbrannte	entbrennen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
Kleist	Kleist	Kleist	NE	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Feldzug	Feldzug	Feldzug	NN	-	no	-	-	-	-	-
mit	mit	mit	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
1757	1757	1757	CARD	-	no	reported.speech.9	-	-	-	-
ernannte	ernannte	ernennen	VVFIN	-	no	reported.speech.9	-	-	intexpr.9	-
ihn	ihn	ihn	PPER	-	no	reported.speech.9	-	-	-	-
Friedrich	Friedrich	Friedrich	NE	-	no	reported.speech.9	-	speaker.9	-	-
II	II	II	NE	-	yes	reported.speech.9	-	speaker.9	-	-
.	.	--	$.	-	yes	reported.speech.9	-	speaker.9	-	-
