tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
gelernt	gelernt	lernen	VVPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Begleiter	Begleiter	Begleiter	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
aufgeräumter	aufgeräumter	aufgeräumt	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
tüchtiger	tüchtiger	tüchtig	ADJA	-	no	-	-	-	-	-
Bursche	Bursche	Bursche	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
woran	woran	woran	PWAV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Alte	Alte	Alte	NN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Hexenfreude	Hexenfreude	Hexenfreude	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
heim	heim	heim	PTKVZ	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
fanden	fanden	finden	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Alte	Alte	Alte	NN	-	no	-	-	-	-	-
recht	recht	recht	ADJD	-	no	-	-	-	-	-
schlecht	schlecht	schlecht	ADJD	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
krank	krank	krank	ADJD	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Eines	Eines	eine	ART	-	yes	-	-	-	-	-
Tages	Tages	Tag	NN	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.12	-	-
Hans	Hans	Hans	NE	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Bett	Bett	Bett	NN	-	no	-	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
zu	zu	zu	APPR	-	no	-	frame.12	-	-	-
ihm	ihm	er	PPER	-	no	-	frame.12	-	-	-
:	:	:	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
Hans	Hans	Hans	NE	-	no	direct.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.12	-	-	-	-
dich	dich	du	PPER	-	no	direct.speech.12	-	-	-	-
gern	gern	gern	ADV	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
so	so	so	ADV	-	no	direct.speech.12	-	-	-	-
gern	gern	gern	ADV	-	no	direct.speech.12	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.12	-	-	-	-
meinen	meinen	meine	PPOSAT	-	no	direct.speech.12	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	direct.speech.12	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.12	-	-	-	-
heller	heller	hell	ADJA	-	no	direct.speech.12	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	direct.speech.12	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
so	so	so	ADV	-	no	direct.speech.12|reported.speech.13.nonfact	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.12|reported.speech.13.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12|reported.speech.13.nonfact	-	speaker.13	-	-
dir	dir	du	PPER	-	no	direct.speech.12|reported.speech.13.nonfact	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.12|reported.speech.13.nonfact	-	-	-	-
Geheimnis	Geheimnis	Geheimnis	NN	-	no	direct.speech.12|reported.speech.13.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.12|reported.speech.13.nonfact	-	-	intexpr.13	-
.	.	.	$.	-	no	direct.speech.12|reported.speech.13.nonfact	-	-	-	-
In	In	in	APPR	-	yes	direct.speech.12	-	-	-	-
der	der	d	ART	-	no	direct.speech.12	-	-	-	-
hintern	hinteren	hinter	ADJA	-	no	direct.speech.12	-	-	-	-
Kammer	Kammer	Kammer	NN	-	no	direct.speech.12	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.12	-	-	-	-
Stubendielen	Stubendielen	Stubendielen	NN	-	no	direct.speech.12	-	-	-	-
;	;	;	$.	-	no	direct.speech.12	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
drauf	drauf	darauf	PAV	-	no	direct.speech.12	-	-	-	-
klopfst	klopfst	klopfen	VVFIN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
so	so	so	ADV	-	no	direct.speech.12	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.speech.12	-	-	-	-
es	es	es	PPER	-	no	direct.speech.12	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.12	-	-	-	-
hohlen	hohlen	hohl	ADJA	-	no	direct.speech.12	-	-	-	-
Ton	Ton	Ton	NN	-	no	direct.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.12	-	-	-	-
Diese	Diese	diese	PDAT	-	yes	direct.speech.12	-	-	-	-
Dielen	Dielen	Dielen	NN	-	no	direct.speech.12	-	-	-	-
hebe	hebe	heben	VVFIN	-	no	direct.speech.12	-	-	-	-
in	in	in	APPR	-	no	direct.speech.12	-	-	-	-
die	die	d	ART	-	no	direct.speech.12	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
siehst	siehst	sehen	VVFIN	-	no	direct.speech.12	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.12	-	-	-	-
Treppe	Treppe	Treppe	NN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
diese	diese	diese	PDS	-	no	direct.speech.12	-	-	-	-
gehst	gehst	gehen	VVFIN	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
nunter	nunter	nunter	ADV	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
in	in	in	APPR	-	no	direct.speech.12	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.12	-	-	-	-
Gang	Gang	Gang	NN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.12	-	-	-	-
kommst	kommst	kommen	VVFIN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
gehst	gehst	gehen	VVFIN	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.12	-	-	-	-
so	so	so	ADV	-	no	direct.speech.12	-	-	-	-
lange	lange	lange	ADV	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
bis	bis	bis	KOUS	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.12	-	-	-	-
an	an	an	APPR	-	no	direct.speech.12	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.12	-	-	-	-
Treppe	Treppe	Treppe	NN	-	no	direct.speech.12	-	-	-	-
kommst	kommst	kommen	VVFIN	-	no	direct.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.12	-	-	-	-
Diese	Diese	diese	PDS	-	yes	direct.speech.12	-	-	-	-
gehst	gehst	gehen	VVFIN	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
nauf	hinauf	hinauf	ADV	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.12	-	-	-	-
findest	findest	finden	VVFIN	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.12	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
runden	runden	rund	ADJA	-	no	direct.speech.12	-	-	-	-
Knopf	Knopf	Knopf	NN	-	no	direct.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.12	-	-	-	-
