tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	-	-	-	-	-
wegnehmen	wegnehmen	wegnehmen	VVINF	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
großer	großer	groß	ADJA	-	no	-	-	-	-	-
Klumpen	Klumpen	Klump	NN	-	no	-	-	-	-	-
Gold	Gold	Gold	NN	-	no	-	-	-	-	-
da	da	da	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
läuft	läuft	laufen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kahn	Kahn	Kahn	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
mehr	mehr	mehr	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
überall	überall	überall	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
Fleisch	Fleisch	Fleisch	NN	-	no	-	-	-	-	-
Blutstropfen	Blutstropfen	Blutstropf	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Wege	Wege	Weg	NN	-	no	-	-	-	-	-
niedergefallen	niedergefallen	niederfallen	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
Gold	Gold	Gold	NN	-	no	-	-	-	-	-
gelegen	gelegen	liegen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
So	So	so	ADV	-	yes	reported.speech.14	-	-	-	-
erzählt	erzählt	erzählen	VVFIN	-	no	reported.speech.14	-	-	intexpr.14	-
man	man	man	PIS	-	no	reported.speech.14	-	speaker.14	-	-
in	in	in	APPR	-	no	reported.speech.14	-	-	-	-
Winsen	Winsen	Wins	NE	-	no	reported.speech.14	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	frame.15	-	-	-
Barneize	Barneize	Barneiz	NE	-	no	-	frame.15	-	-	-
aber	aber	aber	ADV	-	no	-	frame.15	-	-	-
erzählte	erzählte	erzählen	VVFIN	-	no	-	frame.15	-	intexpr.15_16	-
einer	einer	ein	PIS	-	no	-	frame.15	speaker.15_16	-	-
,	,	--	$,	-	no	-	frame.15	-	-	-
die	die	der	ART	-	no	indirect.speech.15	-	-	-	-
Zwergüberfahrt	Zwergüberfahrt	Zwergüberfahrt	NN	-	no	indirect.speech.15	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	indirect.speech.15	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.15	-	-	-	-
hier	hier	hier	ADV	-	no	indirect.speech.15	-	-	-	-
,	,	--	$,	-	no	indirect.speech.15	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.speech.15	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.speech.15	-	-	-	-
Stöcken	Stöcken	Stöcken	NN	-	no	indirect.speech.15	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.15	-	-	-	-
der	der	der	ART	-	no	indirect.speech.15	-	-	-	-
Leine	Leine	Leine	NN	-	no	indirect.speech.15	-	-	-	-
stattgefunden	stattgefunden	stattfinden	VVPP	-	no	indirect.speech.15	-	-	-	-
.	.	--	$.	-	no	indirect.speech.15	-	-	-	-
Der	Der	der	ART	-	yes	indirect freeIndirect.speech.16	-	-	-	-
Fährmann	Fährmann	Fährmann	NN	-	no	indirect freeIndirect.speech.16	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	indirect freeIndirect.speech.16	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech.16	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	indirect freeIndirect.speech.16	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	indirect freeIndirect.speech.16	-	-	-	-
überfahren	überfahren	überfahren	VVPP	-	no	indirect freeIndirect.speech.16	-	-	-	-
müßen	müssen	müssen	VMINF	-	no	indirect freeIndirect.speech.16	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.16	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.16	-	-	-	-
als	als	als	KOUS	-	no	indirect freeIndirect.speech.16	-	-	-	-
alle	alle	aller	PIS	-	no	indirect freeIndirect.speech.16	-	-	-	-
herüber	herüber	herüber	ADV	-	no	indirect freeIndirect.speech.16	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect freeIndirect.speech.16	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.16	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	indirect freeIndirect.speech.16	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.16	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.16	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	indirect freeIndirect.speech.16	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	indirect freeIndirect.speech.16	-	-	-	-
zu	zu	zu	APPR	-	no	indirect freeIndirect.speech.16	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect freeIndirect.speech.16	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	indirect freeIndirect.speech.16	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.16	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect freeIndirect.speech.16	-	-	-	-
geholt	geholt	holen	VVPP	-	no	indirect freeIndirect.speech.16	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.16	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect freeIndirect.speech.16	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect freeIndirect.speech.16	-	-	-	-
Hut	Hut	Hut	NN	-	no	indirect freeIndirect.speech.16	-	-	-	-
aufgesetzt	aufgesetzt	aufsetzen	VVPP	-	no	indirect freeIndirect.speech.16	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.16	-	-	-	-
damit	damit	damit	KOUS	-	no	indirect freeIndirect.speech.16	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.16	-	-	-	-
doch	doch	doch	ADV	-	no	indirect freeIndirect.speech.16	-	-	-	-
auch	auch	auch	ADV	-	no	indirect freeIndirect.speech.16	-	-	-	-
sehe	sehe	sehen	VVFIN	-	no	indirect freeIndirect.speech.16	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.16	-	-	-	-
wen	wen	wen	PWS	-	no	indirect freeIndirect.speech.16	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.16	-	-	-	-
übergefahren	übergefahren	übergefahren	VVPP	-	no	indirect freeIndirect.speech.16	-	-	-	-
;	;	--	$.	-	no	indirect freeIndirect.speech.16	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.16	-	-	-	-
nun	nun	nun	ADV	-	no	indirect freeIndirect.speech.16	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	indirect freeIndirect.speech.16	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.16	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	indirect freeIndirect.speech.16	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.16	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect freeIndirect.speech.16	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech.16	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	indirect freeIndirect.speech.16	-	-	-	-
Marsche	Marsche	Marsche	NN	-	no	indirect freeIndirect.speech.16	-	-	-	-
voller	voller	voll	ADJA	-	no	indirect freeIndirect.speech.16	-	-	-	-
Zwerge	Zwerge	Zwerg	NN	-	no	indirect freeIndirect.speech.16	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect freeIndirect.speech.16	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.16	-	-	-	-
